epoch,flops,step,train_value_accuracy,train_value_loss
0,1348398080.0,3339,0.875,0.8641098141670227
0,1352435200.0,3349,0.71875,0.9554087519645691
0,1356472320.0,3359,0.8125,0.9304971694946289
0,1360509440.0,3369,0.8125,0.8884973526000977
0,1364546560.0,3379,0.84375,0.9244506359100342
0,1368583680.0,3389,0.78125,0.9153081178665161
0,1372620800.0,3399,0.6875,0.993518590927124
0,1376657920.0,3409,0.84375,0.8751431107521057
0,1380695040.0,3419,0.71875,0.9788477420806885
0,1384732160.0,3429,0.8125,0.890434980392456
0,1388769280.0,3439,0.75,0.8939388990402222
0,1392806400.0,3449,0.78125,0.9479360580444336
0,1396843520.0,3459,0.6875,0.9803208708763123
0,1400880640.0,3469,0.75,0.9840889573097229
0,1404917760.0,3479,0.71875,0.9372569918632507
0,1408954880.0,3489,0.75,1.0021793842315674
0,1412992000.0,3499,0.75,0.974711537361145
0,1417029120.0,3509,0.84375,0.8771538734436035
0,1421066240.0,3519,0.71875,0.9634912014007568
0,1425103360.0,3529,0.59375,1.0275107622146606
0,1429140480.0,3539,0.71875,0.9546726942062378
0,1433177600.0,3549,0.6875,0.971804141998291
0,1437214720.0,3559,0.90625,0.8412067294120789
0,1441251840.0,3569,0.75,0.9242726564407349
0,1445288960.0,3579,0.65625,0.986596941947937
0,1449326080.0,3589,0.75,0.9468116760253906
0,1453363200.0,3599,0.78125,0.9400079250335693
0,1457400320.0,3609,0.6875,0.984495997428894
0,1461437440.0,3619,0.625,1.0553362369537354
0,1465474560.0,3629,0.84375,0.9167364835739136
0,1469511680.0,3639,0.8125,0.9237465858459473
0,1473548800.0,3649,0.84375,0.9169367551803589
0,1477585920.0,3659,0.75,0.9306343793869019
0,1481623040.0,3669,0.6875,0.991900622844696
0,1485660160.0,3679,0.6875,0.9864979982376099
0,1489697280.0,3689,0.71875,0.9280955791473389
0,1493734400.0,3699,0.5625,1.0566495656967163
0,1497771520.0,3709,0.8125,0.8923285603523254
0,1501808640.0,3719,0.6875,0.9931992292404175
0,1505845760.0,3729,0.625,1.0382100343704224
0,1509882880.0,3739,0.78125,0.922444224357605
0,1513920000.0,3749,0.6875,0.9702169895172119
0,1517957120.0,3759,0.71875,0.9818117022514343
0,1521994240.0,3769,0.65625,0.9994702339172363
0,1526031360.0,3779,0.8125,0.915895402431488
0,1530068480.0,3789,0.71875,1.0368870496749878
0,1534105600.0,3799,0.84375,0.8676804304122925
0,1538142720.0,3809,0.75,0.9245865345001221
0,1542179840.0,3819,0.8125,0.9350410103797913
0,1546216960.0,3829,0.78125,0.892879843711853
0,1550254080.0,3839,0.625,0.9983428120613098
0,1554291200.0,3849,0.78125,0.9753707647323608
0,1558328320.0,3859,0.78125,0.9251799583435059
0,1562365440.0,3869,0.6875,0.957211971282959
0,1566402560.0,3879,0.71875,0.957338273525238
0,1570439680.0,3889,0.75,0.9165598154067993
0,1574476800.0,3899,0.71875,0.9672327041625977
0,1578513920.0,3909,0.75,0.9315959811210632
0,1582551040.0,3919,0.78125,0.9436846971511841
0,1586588160.0,3929,0.875,0.9031036496162415
0,1590625280.0,3939,0.65625,1.0220164060592651
0,1594662400.0,3949,0.8125,0.924924910068512
0,1598699520.0,3959,0.65625,0.9935311079025269
0,1602736640.0,3969,0.78125,0.955741286277771
0,1606773760.0,3979,0.71875,0.9564071297645569
0,1610810880.0,3989,0.65625,1.013323187828064
0,1614848000.0,3999,0.75,0.9409862756729126
0,1618885120.0,4009,0.9375,0.8523397445678711
0,1622922240.0,4019,0.71875,0.9623537659645081
0,1626959360.0,4029,0.8125,0.8874258399009705
0,1630996480.0,4039,0.71875,0.9641745090484619
0,1635033600.0,4049,0.78125,0.8920708298683167
0,1639070720.0,4059,0.6875,0.9690102338790894
0,1643107840.0,4069,0.53125,1.0500819683074951
0,1647144960.0,4079,0.84375,0.8841565847396851
0,1651182080.0,4089,0.78125,0.9014635682106018
0,1655219200.0,4099,0.78125,0.9217022061347961
0,1659256320.0,4109,0.84375,0.8733359575271606
0,1663293440.0,4119,0.75,0.9072083830833435
0,1667330560.0,4129,0.625,0.9907979369163513
0,1671367680.0,4139,0.65625,1.0150554180145264
0,1675404800.0,4149,0.78125,0.8938499093055725
0,1679441920.0,4159,0.8125,0.9381016492843628
0,1683479040.0,4169,0.65625,1.0265367031097412
0,1687516160.0,4179,0.90625,0.8221490383148193
0,1691553280.0,4189,0.78125,0.8849536776542664
0,1695590400.0,4199,0.8125,0.9660565853118896
0,1699627520.0,4209,0.6875,0.942966878414154
0,1703664640.0,4219,0.6875,0.9912693500518799
0,1707701760.0,4229,0.84375,0.8994640707969666
0,1711738880.0,4239,0.75,0.974578857421875
0,1715776000.0,4249,0.84375,0.8984968662261963
0,1719813120.0,4259,0.875,0.8306171894073486
0,1723850240.0,4269,0.5,1.0978145599365234
0,1727887360.0,4279,0.6875,0.9597859382629395
0,1731924480.0,4289,0.75,0.9068342447280884
0,1735961600.0,4299,0.75,0.9902780652046204
0,1739998720.0,4309,0.71875,1.0039587020874023
0,1744035840.0,4319,0.59375,1.056564450263977
0,1748072960.0,4329,0.75,0.9417605996131897
0,1752110080.0,4339,0.8125,0.888379693031311
0,1756147200.0,4349,0.84375,0.8970786929130554
0,1760184320.0,4359,0.84375,0.9332298040390015
0,1764221440.0,4369,0.8125,0.944183349609375
0,1768258560.0,4379,0.65625,1.0348789691925049
0,1772295680.0,4389,0.78125,0.8925954103469849
0,1776332800.0,4399,0.8125,0.8792707920074463
0,1780369920.0,4409,0.75,0.9204806089401245
0,1784407040.0,4419,0.71875,0.9679187536239624
0,1788444160.0,4429,0.71875,0.9643844366073608
0,1792481280.0,4439,0.84375,0.8719297647476196
0,1796518400.0,4449,0.78125,0.9139758944511414
0,1800555520.0,4459,0.75,0.9648768305778503
0,1804592640.0,4469,0.78125,0.9066370129585266
0,1808629760.0,4479,0.875,0.9040113091468811
0,1812666880.0,4489,0.8125,0.9337795376777649
0,1816704000.0,4499,0.59375,1.025449275970459
0,1820741120.0,4509,0.75,1.0018445253372192
0,1824778240.0,4519,0.71875,0.979472815990448
0,1828815360.0,4529,0.625,1.0305365324020386
0,1832852480.0,4539,0.75,0.9784274101257324
0,1836889600.0,4549,0.8125,0.8906772136688232
0,1840926720.0,4559,0.75,0.958778440952301
0,1844963840.0,4569,0.71875,0.9607199430465698
0,1849000960.0,4579,0.6875,0.9592766761779785
0,1853038080.0,4589,0.75,0.9596956968307495
0,1857075200.0,4599,0.84375,0.8863093256950378
0,1861112320.0,4609,0.75,0.9222875237464905
0,1865149440.0,4619,0.90625,0.825326144695282
0,1869186560.0,4629,0.84375,0.9160535931587219
0,1873223680.0,4639,0.8125,0.9022135734558105
0,1877260800.0,4649,0.71875,0.9509239792823792
0,1881297920.0,4659,0.84375,0.8533536195755005
0,1885335040.0,4669,0.8125,0.9240866303443909
0,1889372160.0,4679,0.6875,0.9872230291366577
0,1893409280.0,4689,0.9375,0.8699988126754761
0,1897446400.0,4699,0.78125,0.9131778478622437
0,1901483520.0,4709,0.8125,0.9390882253646851
0,1905520640.0,4719,0.75,0.9204071760177612
0,1909557760.0,4729,0.71875,0.9680593013763428
0,1913594880.0,4739,0.71875,0.9485257267951965
0,1917632000.0,4749,0.75,1.0118560791015625
0,1921669120.0,4759,0.6875,0.9714279770851135
0,1925706240.0,4769,0.625,1.0210554599761963
0,1929743360.0,4779,0.8125,0.9201964139938354
0,1933780480.0,4789,0.875,0.8556661605834961
0,1937817600.0,4799,0.75,0.9134065508842468
0,1941854720.0,4809,0.8125,0.8706637024879456
0,1945891840.0,4819,0.71875,0.9866729974746704
0,1949928960.0,4829,0.65625,1.0309796333312988
0,1953966080.0,4839,0.75,0.950420618057251
0,1958003200.0,4849,0.8125,0.9361835718154907
0,1962040320.0,4859,0.84375,0.9039669036865234
0,1966077440.0,4869,0.75,0.9417267441749573
0,1970114560.0,4879,0.78125,0.9242393970489502
0,1974151680.0,4889,0.78125,0.934065580368042
0,1978188800.0,4899,0.6875,0.9960052967071533
0,1982225920.0,4909,0.71875,0.9520198106765747
0,1986263040.0,4919,0.71875,0.9410598278045654
0,1990300160.0,4929,0.75,0.9572266936302185
0,1994337280.0,4939,0.625,0.9905051589012146
0,1998374400.0,4949,0.78125,0.8757866024971008
0,2002411520.0,4959,0.8125,0.9417049884796143
0,2006448640.0,4969,0.8125,0.8761186003684998
0,2010485760.0,4979,0.75,1.0042240619659424
0,2014522880.0,4989,0.90625,0.8862471580505371
0,2018560000.0,4999,0.59375,1.0353281497955322
0,2022597120.0,5009,0.6875,1.0060360431671143
0,2026634240.0,5019,0.625,1.0076665878295898
0,2030671360.0,5029,0.59375,0.9604371786117554
0,2034708480.0,5039,0.625,0.9990102052688599
0,2038745600.0,5049,0.71875,0.9975037574768066
0,2042782720.0,5059,0.875,0.8572757244110107
0,2046819840.0,5069,0.84375,0.9017753601074219
0,2050856960.0,5079,0.78125,0.9629524946212769
0,2054894080.0,5089,0.71875,0.9714831113815308
0,2058931200.0,5099,0.6875,0.9651066660881042
0,2062968320.0,5109,0.78125,0.9642144441604614
0,2067005440.0,5119,0.78125,0.9083117246627808
0,2071042560.0,5129,0.78125,0.9285534024238586
0,2075079680.0,5139,0.84375,0.8928933143615723
0,2079116800.0,5149,0.78125,0.9178284406661987
0,2083153920.0,5159,0.5,1.0984591245651245
0,2087191040.0,5169,0.90625,0.7989577054977417
0,2091228160.0,5179,0.53125,1.0693398714065552
0,2095265280.0,5189,0.625,1.0226835012435913
0,2099302400.0,5199,0.78125,0.9342983365058899
0,2103339520.0,5209,0.84375,0.887516438961029
0,2107376640.0,5219,0.6875,0.9871846437454224
0,2111413760.0,5229,0.84375,0.8984817266464233
0,2115450880.0,5239,0.78125,0.92375648021698
0,2119488000.0,5249,0.65625,1.0005096197128296
0,2123525120.0,5259,0.8125,0.8855921030044556
0,2127562240.0,5269,0.84375,0.870738685131073
0,2131599360.0,5279,0.78125,0.937195897102356
0,2135636480.0,5289,0.75,0.9541326761245728
0,2139673600.0,5299,0.71875,0.9764755964279175
0,2143710720.0,5309,0.78125,0.9118971824645996
0,2147747840.0,5319,0.71875,0.9766359329223633
0,2151784960.0,5329,0.65625,1.0367486476898193
0,2155822080.0,5339,0.8125,0.8980980515480042
0,2159859200.0,5349,0.78125,0.9177659749984741
0,2163896320.0,5359,0.75,0.964033842086792
0,2167933440.0,5369,0.75,0.9596703052520752
0,2171970560.0,5379,0.75,0.9953586459159851
0,2176007680.0,5389,0.8125,0.8883951306343079
0,2180044800.0,5399,0.78125,0.9257334470748901
0,2184081920.0,5409,0.84375,0.8603297472000122
0,2188119040.0,5419,0.78125,0.959367573261261
0,2192156160.0,5429,0.6875,0.989870548248291
0,2196193280.0,5439,0.8125,0.902580976486206
0,2200230400.0,5449,0.8125,0.9269956350326538
0,2204267520.0,5459,0.71875,0.983666181564331
0,2208304640.0,5469,0.6875,0.9842630624771118
0,2212341760.0,5479,0.75,0.9464231729507446
0,2216378880.0,5489,0.71875,0.9735864400863647
0,2220416000.0,5499,0.6875,0.9884673953056335
0,2224453120.0,5509,0.8125,0.9331939220428467
0,2228490240.0,5519,0.75,0.9504965543746948
0,2232527360.0,5529,0.6875,0.9680314064025879
0,2236564480.0,5539,0.6875,0.9856864809989929
0,2240601600.0,5549,0.84375,0.8375716209411621
0,2244638720.0,5559,0.84375,0.932380199432373
0,2248675840.0,5569,0.625,1.0038316249847412
0,2252712960.0,5579,0.8125,0.9677917957305908
