epoch,flops,step,train_value_accuracy,train_value_loss
0,4252774400.0,1189,0.828125,0.7786720991134644
0,4288512000.0,1199,0.796875,0.8859056234359741
0,4324249600.0,1209,0.8125,0.7874429225921631
0,4359987200.0,1219,0.78125,0.8852390646934509
0,4395724800.0,1229,0.90625,0.8049598932266235
0,4431462400.0,1239,0.65625,0.9388598799705505
0,4467200000.0,1249,0.765625,0.9509886503219604
0,4502937600.0,1259,0.6875,0.8861919045448303
0,4538675200.0,1269,0.78125,0.7623439431190491
0,4574412800.0,1279,0.796875,0.8101820945739746
0,4610150400.0,1289,0.796875,0.9186190366744995
0,4645888000.0,1299,0.734375,0.8781313896179199
0,4681625600.0,1309,0.796875,0.7724852561950684
0,4717363200.0,1319,0.75,0.8606604933738708
0,4753100800.0,1329,0.796875,0.8482084274291992
0,4788838400.0,1339,0.734375,0.8081663846969604
0,4824576000.0,1349,0.78125,0.8538295030593872
0,4860313600.0,1359,0.84375,0.8020663261413574
0,4896051200.0,1369,0.9375,0.7059028744697571
0,4931788800.0,1379,0.828125,0.8780259490013123
0,4967526400.0,1389,0.8125,0.8801944851875305
0,5003264000.0,1399,0.84375,0.8593894839286804
0,5039001600.0,1409,0.75,0.8287096619606018
0,5074739200.0,1419,0.765625,0.7213948965072632
0,5110476800.0,1429,0.84375,0.764240026473999
0,5146214400.0,1439,0.796875,0.7922779321670532
0,5181952000.0,1449,0.765625,0.823117733001709
0,5217689600.0,1459,0.671875,0.9189339876174927
0,5253427200.0,1469,0.90625,0.7543920278549194
0,5289164800.0,1479,0.8125,0.7773788571357727
0,5324902400.0,1489,0.765625,0.8416703939437866
0,5360640000.0,1499,0.84375,0.8504008650779724
0,5396377600.0,1509,0.734375,0.8899058103561401
0,5432115200.0,1519,0.859375,0.8577809929847717
0,5467852800.0,1529,0.71875,0.9036684036254883
0,5503590400.0,1539,0.859375,0.7716488838195801
0,5539328000.0,1549,0.890625,0.7994226217269897
0,5575065600.0,1559,0.734375,0.8539631366729736
0,5610803200.0,1569,0.890625,0.7720261812210083
0,5646540800.0,1579,0.84375,0.7965936064720154
0,5682278400.0,1589,0.765625,0.8776088953018188
0,5718016000.0,1599,0.78125,0.882549524307251
0,5753753600.0,1609,0.703125,0.8020539283752441
0,5789491200.0,1619,0.890625,0.7464349865913391
0,5825228800.0,1629,0.734375,0.8046153783798218
0,5860966400.0,1639,0.78125,0.850538432598114
0,5896704000.0,1649,0.84375,0.7586299180984497
0,5932441600.0,1659,0.78125,0.852130651473999
0,5968179200.0,1669,0.734375,0.8767527341842651
0,6003916800.0,1679,0.875,0.8064206838607788
0,6039654400.0,1689,0.875,0.7808603048324585
0,6075392000.0,1699,0.78125,0.8311503529548645
0,6111129600.0,1709,0.859375,0.7968981266021729
0,6146867200.0,1719,0.796875,0.8499126434326172
0,6182604800.0,1729,0.75,0.831462025642395
0,6218342400.0,1739,0.921875,0.7745766639709473
0,6254080000.0,1749,0.8125,0.7593327760696411
0,6289817600.0,1759,0.828125,0.8755427598953247
0,6325555200.0,1769,0.828125,0.7986658811569214
0,6361292800.0,1779,0.875,0.8075776100158691
0,6397030400.0,1789,0.890625,0.6957978010177612
0,6432768000.0,1799,0.734375,0.8339442610740662
0,6468505600.0,1809,0.828125,0.7845457792282104
0,6504243200.0,1819,0.890625,0.7186086177825928
0,6539980800.0,1829,0.828125,0.8132179379463196
0,6575718400.0,1839,0.8125,0.7552191019058228
0,6611456000.0,1849,0.828125,0.7855632305145264
0,6647193600.0,1859,0.78125,0.7939966917037964
0,6682931200.0,1869,0.828125,0.83066725730896
0,6718668800.0,1879,0.8125,0.8204265832901001
0,6754406400.0,1889,0.765625,0.8253828287124634
0,6790144000.0,1899,0.78125,0.8121875524520874
0,6825881600.0,1909,0.78125,0.7964425086975098
0,6861619200.0,1919,0.859375,0.7371904850006104
0,6897356800.0,1929,0.84375,0.8777849078178406
0,6933094400.0,1939,0.84375,0.7855843305587769
0,6968832000.0,1949,0.875,0.7560530304908752
0,7004569600.0,1959,0.78125,0.7993201017379761
0,7040307200.0,1969,0.796875,0.8531540036201477
0,7076044800.0,1979,0.828125,0.8085611462593079
0,7111782400.0,1989,0.859375,0.7861297726631165
0,7147520000.0,1999,0.84375,0.7618821859359741
0,7183257600.0,2009,0.859375,0.7456222772598267
0,7218995200.0,2019,0.890625,0.6915821433067322
0,7254732800.0,2029,0.78125,0.8984782695770264
0,7290470400.0,2039,0.75,0.8483213186264038
0,7326208000.0,2049,0.75,0.8338157534599304
0,7361945600.0,2059,0.796875,0.8332139253616333
0,7397683200.0,2069,0.71875,0.9155114889144897
0,7433420800.0,2079,0.8125,0.8458017110824585
0,7469158400.0,2089,0.8125,0.8075332641601562
0,7504896000.0,2099,0.8125,0.8449733257293701
0,7540633600.0,2109,0.859375,0.7435212135314941
0,7576371200.0,2119,0.796875,0.7646310329437256
0,7612108800.0,2129,0.8125,0.7358721494674683
0,7647846400.0,2139,0.84375,0.7067444324493408
0,7683584000.0,2149,0.796875,0.8086360692977905
0,7719321600.0,2159,0.875,0.7955808043479919
0,7755059200.0,2169,0.84375,0.8452035784721375
0,7790796800.0,2179,0.8125,0.7724921703338623
0,7826534400.0,2189,0.8125,0.8100919723510742
0,7862272000.0,2199,0.84375,0.7377387285232544
0,7898009600.0,2209,0.859375,0.8066133856773376
0,7933747200.0,2219,0.8125,0.8031688928604126
0,7969484800.0,2229,0.734375,0.8445582985877991
0,8005222400.0,2239,0.859375,0.7592859864234924
0,8040960000.0,2249,0.703125,0.8807840347290039
0,8076697600.0,2259,0.84375,0.775930643081665
0,8112435200.0,2269,0.84375,0.8286402225494385
0,8148172800.0,2279,0.796875,0.8612051010131836
0,8183910400.0,2289,0.796875,0.8391909599304199
0,8219648000.0,2299,0.859375,0.8434559106826782
0,8255385600.0,2309,0.875,0.7706340551376343
0,8291123200.0,2319,0.84375,0.8426082134246826
0,8326860800.0,2329,0.75,0.8846142292022705
0,8362598400.0,2339,0.796875,0.862014651298523
0,8398336000.0,2349,0.796875,0.873436689376831
0,8434073600.0,2359,0.8125,0.7909213900566101
0,8469811200.0,2369,0.90625,0.7193230390548706
0,8505548800.0,2379,0.765625,0.8778620958328247
0,8541286400.0,2389,0.78125,0.8155854940414429
0,8577024000.0,2399,0.796875,0.8052833676338196
0,8612761600.0,2409,0.859375,0.7727576494216919
0,8648499200.0,2419,0.796875,0.7725570201873779
0,8684236800.0,2429,0.71875,0.8520970344543457
0,8719974400.0,2439,0.765625,0.8252437710762024
0,8755712000.0,2449,0.78125,0.7640098333358765
0,8791449600.0,2459,0.75,0.9223994612693787
0,8827187200.0,2469,0.796875,0.8841253519058228
0,8862924800.0,2479,0.796875,0.8179115056991577
0,8898662400.0,2489,0.84375,0.753305971622467
0,8934400000.0,2499,0.765625,0.8361029624938965
0,8970137600.0,2509,0.890625,0.6930586099624634
0,9005875200.0,2519,0.78125,0.8087879419326782
0,9041612800.0,2529,0.8125,0.7804924845695496
0,9077350400.0,2539,0.828125,0.7659055590629578
0,9113088000.0,2549,0.8125,0.8220124244689941
0,9148825600.0,2559,0.796875,0.883928656578064
0,9184563200.0,2569,0.84375,0.7635095715522766
0,9220300800.0,2579,0.8125,0.7854377031326294
0,9256038400.0,2589,0.8125,0.7766563296318054
0,9291776000.0,2599,0.78125,0.7832273840904236
0,9327513600.0,2609,0.828125,0.779482901096344
0,9363251200.0,2619,0.828125,0.772028923034668
0,9398988800.0,2629,0.90625,0.673585832118988
0,9434726400.0,2639,0.875,0.761077344417572
0,9470464000.0,2649,0.765625,0.8040044903755188
0,9506201600.0,2659,0.8125,0.8378891944885254
0,9541939200.0,2669,0.875,0.7285224795341492
0,9577676800.0,2679,0.75,0.8209100961685181
0,9613414400.0,2689,0.6875,0.8593848943710327
0,9649152000.0,2699,0.796875,0.8060398101806641
0,9684889600.0,2709,0.8125,0.7544702887535095
0,9720627200.0,2719,0.796875,0.7708032131195068
0,9756364800.0,2729,0.796875,0.7581988573074341
0,9792102400.0,2739,0.828125,0.8184286952018738
0,9827840000.0,2749,0.8125,0.9008907675743103
0,9863577600.0,2759,0.828125,0.8057389259338379
0,9899315200.0,2769,0.875,0.7563914060592651
0,9935052800.0,2779,0.765625,0.7733609080314636
0,9970790400.0,2789,0.796875,0.8929229974746704
0,10006528000.0,2799,0.828125,0.8030328154563904
0,10042265600.0,2809,0.796875,0.8097466230392456
0,10078003200.0,2819,0.75,0.8199357986450195
0,10113740800.0,2829,0.75,0.8575500845909119
0,10149478400.0,2839,0.875,0.7873567342758179
0,10185216000.0,2849,0.734375,0.8022294044494629
0,10220953600.0,2859,0.71875,0.8120248317718506
0,10256691200.0,2869,0.78125,0.7799530625343323
0,10292428800.0,2879,0.75,0.8510390520095825
0,10328166400.0,2889,0.796875,0.8281441926956177
0,10363904000.0,2899,0.828125,0.8644472360610962
0,10399641600.0,2909,0.890625,0.6971734166145325
0,10435379200.0,2919,0.828125,0.7952192425727844
0,10471116800.0,2929,0.78125,0.7952772974967957
0,10506854400.0,2939,0.71875,0.869415283203125
0,10542592000.0,2949,0.859375,0.7796921133995056
0,10578329600.0,2959,0.8125,0.8965445160865784
0,10614067200.0,2969,0.796875,0.7537485957145691
0,10649804800.0,2979,0.828125,0.762193500995636
0,10685542400.0,2989,0.78125,0.8254585266113281
0,10721280000.0,2999,0.84375,0.7684654593467712
0,10757017600.0,3009,0.640625,0.8384732007980347
0,10792755200.0,3019,0.890625,0.7159239053726196
0,10828492800.0,3029,0.71875,0.8411545753479004
0,10864230400.0,3039,0.734375,0.8509243726730347
0,10899968000.0,3049,0.859375,0.7443653345108032
0,10935705600.0,3059,0.75,0.9285262823104858
0,10971443200.0,3069,0.796875,0.7981093525886536
0,11007180800.0,3079,0.734375,0.8542870283126831
0,11042918400.0,3089,0.84375,0.8420206308364868
0,11078656000.0,3099,0.84375,0.7346419095993042
0,11114393600.0,3109,0.875,0.7315667271614075
0,11150131200.0,3119,0.8125,0.8774441480636597
0,11185868800.0,3129,0.890625,0.7839895486831665
0,11221606400.0,3139,0.8125,0.7830755114555359
0,11257344000.0,3149,0.796875,0.7623932361602783
0,11293081600.0,3159,0.8125,0.8100107908248901
0,11328819200.0,3169,0.828125,0.7757070660591125
0,11364556800.0,3179,0.84375,0.7969930171966553
0,11400294400.0,3189,0.828125,0.8023167252540588
0,11436032000.0,3199,0.890625,0.7149335145950317
0,11471769600.0,3209,0.859375,0.815139651298523
0,11507507200.0,3219,0.828125,0.7732524871826172
0,11543244800.0,3229,0.84375,0.7604644894599915
0,11578982400.0,3239,0.78125,0.7802058458328247
0,11614720000.0,3249,0.765625,0.8375434875488281
0,11650457600.0,3259,0.75,0.8118869662284851
0,11686195200.0,3269,0.8125,0.8145109415054321
0,11721932800.0,3279,0.859375,0.7836152911186218
0,11757670400.0,3289,0.828125,0.8556844592094421
0,11793408000.0,3299,0.84375,0.7411501407623291
0,11829145600.0,3309,0.84375,0.7806119322776794
0,11864883200.0,3319,0.890625,0.7753755450248718
0,11900620800.0,3329,0.828125,0.8168636560440063
0,11936358400.0,3339,0.8125,0.8048973679542542
0,11972096000.0,3349,0.75,0.7770045399665833
0,12007833600.0,3359,0.71875,0.8282431960105896
0,12043571200.0,3369,0.78125,0.7607518434524536
0,12079308800.0,3379,0.78125,0.7686083316802979
0,12115046400.0,3389,0.765625,0.8179984092712402
0,12150784000.0,3399,0.734375,0.8388236165046692
0,12186521600.0,3409,0.828125,0.7156692743301392
0,12222259200.0,3419,0.859375,0.7517280578613281
0,12257996800.0,3429,0.765625,0.7940480709075928
0,12293734400.0,3439,0.890625,0.7415937185287476
0,12329472000.0,3449,0.8125,0.7179077863693237
0,12365209600.0,3459,0.796875,0.8255110383033752
0,12400947200.0,3469,0.8125,0.7730692625045776
0,12436684800.0,3479,0.84375,0.8220788240432739
0,12472422400.0,3489,0.75,0.842997670173645
0,12508160000.0,3499,0.875,0.7191519737243652
0,12543897600.0,3509,0.78125,0.7987931370735168
0,12579635200.0,3519,0.796875,0.7183959484100342
0,12615372800.0,3529,0.828125,0.7652186751365662
0,12651110400.0,3539,0.75,0.8930283784866333
0,12686848000.0,3549,0.765625,0.8281416893005371
0,12722585600.0,3559,0.875,0.6588238477706909
0,12758323200.0,3569,0.84375,0.7826411724090576
0,12794060800.0,3579,0.796875,0.8378872871398926
0,12829798400.0,3589,0.8125,0.7751778960227966
0,12865536000.0,3599,0.875,0.7221654653549194
0,12901273600.0,3609,0.796875,0.7434417009353638
0,12937011200.0,3619,0.734375,0.763923168182373
0,12972748800.0,3629,0.828125,0.8025968670845032
0,13008486400.0,3639,0.875,0.7962074875831604
0,13044224000.0,3649,0.8125,0.762273371219635
0,13079961600.0,3659,0.78125,0.8914179801940918
0,13115699200.0,3669,0.84375,0.8481216430664062
0,13151436800.0,3679,0.828125,0.7242650389671326
0,13187174400.0,3689,0.828125,0.8503543138504028
0,13222912000.0,3699,0.796875,0.7993142604827881
0,13258649600.0,3709,0.859375,0.7008196711540222
0,13294387200.0,3719,0.75,0.7605879306793213
0,13330124800.0,3729,0.828125,0.7343416213989258
0,13365862400.0,3739,0.828125,0.668431282043457
0,13401600000.0,3749,0.796875,0.774409294128418
0,13437337600.0,3759,0.78125,0.7668353319168091
0,13473075200.0,3769,0.78125,0.8015906810760498
0,13508812800.0,3779,0.890625,0.6919005513191223
0,13544550400.0,3789,0.859375,0.7620915174484253
0,13580288000.0,3799,0.859375,0.7674146890640259
0,13616025600.0,3809,0.84375,0.7821531891822815
0,13651763200.0,3819,0.765625,0.864582896232605
0,13687500800.0,3829,0.765625,0.7221280336380005
0,13723238400.0,3839,0.859375,0.778892993927002
0,13758976000.0,3849,0.78125,0.8824893832206726
0,13794713600.0,3859,0.828125,0.7788568735122681
0,13830451200.0,3869,0.859375,0.7833969593048096
0,13866188800.0,3879,0.828125,0.7264552116394043
0,13901926400.0,3889,0.8125,0.8269206285476685
0,13937664000.0,3899,0.828125,0.7593672871589661
0,13973401600.0,3909,0.8125,0.7328784465789795
0,14009139200.0,3919,0.78125,0.8295575976371765
0,14044876800.0,3929,0.890625,0.7777193188667297
0,14080614400.0,3939,0.859375,0.7385922074317932
0,14116352000.0,3949,0.8125,0.7669599056243896
0,14152089600.0,3959,0.828125,0.7967429161071777
0,14187827200.0,3969,0.8125,0.8279682397842407
0,14223564800.0,3979,0.75,0.7596669793128967
0,14259302400.0,3989,0.8125,0.7749691605567932
0,14295040000.0,3999,0.9375,0.6771831512451172
0,14330777600.0,4009,0.8125,0.764832079410553
0,14366515200.0,4019,0.859375,0.7537736892700195
0,14402252800.0,4029,0.78125,0.8263999819755554
0,14437990400.0,4039,0.765625,0.838767945766449
0,14473728000.0,4049,0.859375,0.8221926689147949
0,14509465600.0,4059,0.859375,0.7991514205932617
0,14545203200.0,4069,0.859375,0.7753318548202515
0,14580940800.0,4079,0.875,0.7253806591033936
0,14616678400.0,4089,0.796875,0.8415552377700806
0,14652416000.0,4099,0.78125,0.8649904727935791
0,14688153600.0,4109,0.796875,0.7808770537376404
0,14723891200.0,4119,0.84375,0.7933330535888672
0,14759628800.0,4129,0.828125,0.8624786138534546
0,14795366400.0,4139,0.875,0.7714318633079529
0,14831104000.0,4149,0.84375,0.8012886047363281
0,14866841600.0,4159,0.765625,0.8445810079574585
0,14902579200.0,4169,0.8125,0.8004341125488281
0,14938316800.0,4179,0.875,0.7037955522537231
0,14974054400.0,4189,0.75,0.8131273984909058
0,15009792000.0,4199,0.796875,0.7258963584899902
0,15045529600.0,4209,0.8125,0.7537358999252319
0,15081267200.0,4219,0.84375,0.8471709489822388
0,15117004800.0,4229,0.78125,0.8406980037689209
0,15152742400.0,4239,0.828125,0.802589476108551
0,15188480000.0,4249,0.828125,0.834345817565918
0,15224217600.0,4259,0.84375,0.807356059551239
0,15259955200.0,4269,0.71875,0.8547921180725098
0,15295692800.0,4279,0.78125,0.7524768114089966
0,15331430400.0,4289,0.8125,0.8157822489738464
0,15367168000.0,4299,0.921875,0.7088314890861511
0,15402905600.0,4309,0.8125,0.7152122855186462
0,15438643200.0,4319,0.765625,0.7866820096969604
0,15474380800.0,4329,0.828125,0.8206011056900024
0,15510118400.0,4339,0.78125,0.738484799861908
0,15545856000.0,4349,0.78125,0.8685609102249146
0,15581593600.0,4359,0.875,0.7026887536048889
0,15617331200.0,4369,0.796875,0.7900722026824951
0,15653068800.0,4379,0.859375,0.7057019472122192
0,15688806400.0,4389,0.8125,0.7255387306213379
0,15724544000.0,4399,0.84375,0.8434672355651855
0,15760281600.0,4409,0.78125,0.7511327266693115
0,15796019200.0,4419,0.84375,0.7237510681152344
0,15831756800.0,4429,0.8125,0.7857780456542969
0,15867494400.0,4439,0.796875,0.8679332733154297
0,15903232000.0,4449,0.78125,0.8140347003936768
0,15938969600.0,4459,0.796875,0.8033345937728882
0,15974707200.0,4469,0.859375,0.740393877029419
0,16010444800.0,4479,0.828125,0.7115194797515869
0,16046182400.0,4489,0.890625,0.6630129814147949
0,16081920000.0,4499,0.84375,0.8207706212997437
0,16117657600.0,4509,0.78125,0.8954152464866638
0,16153395200.0,4519,0.8125,0.7650545239448547
0,16189132800.0,4529,0.78125,0.777140200138092
0,16224870400.0,4539,0.8125,0.8538244962692261
0,16260608000.0,4549,0.796875,0.8220977783203125
0,16296345600.0,4559,0.828125,0.7191033363342285
0,16332083200.0,4569,0.828125,0.8626534938812256
0,16367820800.0,4579,0.84375,0.7022243142127991
0,16403558400.0,4589,0.765625,0.7864516377449036
0,16439296000.0,4599,0.84375,0.8118990063667297
0,16475033600.0,4609,0.734375,0.8376245498657227
0,16510771200.0,4619,0.84375,0.8271738886833191
0,16546508800.0,4629,0.828125,0.779974102973938
0,16582246400.0,4639,0.859375,0.7694598436355591
0,16617984000.0,4649,0.828125,0.826209545135498
0,16653721600.0,4659,0.859375,0.8147975206375122
0,16689459200.0,4669,0.78125,0.7890709042549133
0,16725196800.0,4679,0.78125,0.8177542090415955
0,16760934400.0,4689,0.796875,0.8015724420547485
0,16796672000.0,4699,0.84375,0.7787415385246277
0,16832409600.0,4709,0.84375,0.6672252416610718
0,16868147200.0,4719,0.859375,0.8130932450294495
0,16903884800.0,4729,0.84375,0.8556793928146362
0,16939622400.0,4739,0.84375,0.7629969716072083
0,16975360000.0,4749,0.859375,0.7807868719100952
0,17011097600.0,4759,0.75,0.8183338046073914
0,17046835200.0,4769,0.75,0.78072190284729
0,17082572800.0,4779,0.890625,0.7093999981880188
0,17118310400.0,4789,0.75,0.8006342053413391
0,17154048000.0,4799,0.84375,0.7673880457878113
0,17189785600.0,4809,0.765625,0.8846871256828308
0,17225523200.0,4819,0.734375,0.7475904226303101
0,17261260800.0,4829,0.84375,0.7671836614608765
0,17296998400.0,4839,0.8125,0.8625316023826599
0,17332736000.0,4849,0.796875,0.8343566656112671
0,17368473600.0,4859,0.8125,0.806595504283905
0,17404211200.0,4869,0.8125,0.765161395072937
0,17439948800.0,4879,0.859375,0.845964252948761
0,17475686400.0,4889,0.859375,0.7446924448013306
0,17511424000.0,4899,0.859375,0.7618784308433533
0,17547161600.0,4909,0.765625,0.8345092535018921
0,17582899200.0,4919,0.828125,0.8143956065177917
0,17618636800.0,4929,0.84375,0.8185153007507324
0,17654374400.0,4939,0.796875,0.8425866961479187
0,17690112000.0,4949,0.8125,0.8449424505233765
0,17725849600.0,4959,0.859375,0.7421454191207886
0,17761587200.0,4969,0.75,0.7993024587631226
0,17797324800.0,4979,0.796875,0.7653054594993591
0,17833062400.0,4989,0.765625,0.7887798547744751
0,17868800000.0,4999,0.890625,0.7604119181632996
0,17904537600.0,5009,0.875,0.7738063335418701
0,17940275200.0,5019,0.8125,0.7930589318275452
0,17976012800.0,5029,0.90625,0.6763510704040527
0,18011750400.0,5039,0.828125,0.7652770280838013
0,18047488000.0,5049,0.78125,0.774088978767395
0,18083225600.0,5059,0.734375,0.7846130132675171
0,18118963200.0,5069,0.78125,0.8343995809555054
0,18154700800.0,5079,0.8125,0.8287619352340698
0,18190438400.0,5089,0.90625,0.6416245102882385
0,18226176000.0,5099,0.890625,0.7576428651809692
0,18261913600.0,5109,0.796875,0.8391576409339905
0,18297651200.0,5119,0.734375,0.8444725275039673
0,18333388800.0,5129,0.8125,0.8088587522506714
0,18369126400.0,5139,0.828125,0.7964246273040771
0,18404864000.0,5149,0.796875,0.7688434720039368
0,18440601600.0,5159,0.875,0.7844817638397217
0,18476339200.0,5169,0.8125,0.7174947261810303
0,18512076800.0,5179,0.796875,0.769663393497467
0,18547814400.0,5189,0.84375,0.7867360711097717
0,18583552000.0,5199,0.8125,0.7986218929290771
0,18619289600.0,5209,0.9375,0.6546502113342285
0,18655027200.0,5219,0.859375,0.6861392855644226
0,18690764800.0,5229,0.8125,0.7598811388015747
0,18726502400.0,5239,0.875,0.7823699116706848
0,18762240000.0,5249,0.8125,0.7637696266174316
0,18797977600.0,5259,0.765625,0.8081855177879333
0,18833715200.0,5269,0.84375,0.8074562549591064
0,18869452800.0,5279,0.875,0.7650832533836365
0,18905190400.0,5289,0.84375,0.792133629322052
0,18940928000.0,5299,0.828125,0.7051570415496826
0,18976665600.0,5309,0.78125,0.680898904800415
0,19012403200.0,5319,0.828125,0.7953947186470032
0,19048140800.0,5329,0.8125,0.7514937520027161
0,19083878400.0,5339,0.796875,0.7888164520263672
0,19119616000.0,5349,0.78125,0.8108622431755066
0,19155353600.0,5359,0.875,0.6806237101554871
0,19191091200.0,5369,0.8125,0.7667979001998901
0,19226828800.0,5379,0.734375,0.7964844703674316
0,19262566400.0,5389,0.8125,0.78079754114151
0,19298304000.0,5399,0.828125,0.7672931551933289
0,19334041600.0,5409,0.875,0.7650303840637207
0,19369779200.0,5419,0.890625,0.7048139572143555
0,19405516800.0,5429,0.859375,0.795012891292572
0,19441254400.0,5439,0.828125,0.8159118890762329
0,19476992000.0,5449,0.890625,0.7669646143913269
0,19512729600.0,5459,0.703125,0.9239771366119385
