epoch,flops,step,train_value_accuracy,train_value_loss
0,410982400.0,114,0.859375,0.87870192527771
0,414556160.0,115,0.765625,0.9312963485717773
0,418129920.0,116,0.75,0.9572238922119141
0,421703680.0,117,0.671875,1.024466872215271
0,425277440.0,118,0.765625,0.9310380816459656
0,428851200.0,119,0.703125,0.9571605920791626
0,432424960.0,120,0.828125,0.8991976976394653
0,435998720.0,121,0.78125,0.9579463005065918
0,439572480.0,122,0.6875,0.9750732183456421
0,443146240.0,123,0.671875,0.9764782190322876
0,446720000.0,124,0.84375,0.8600904941558838
0,450293760.0,125,0.734375,0.9397457838058472
0,453867520.0,126,0.734375,0.9732366800308228
0,457441280.0,127,0.640625,1.0215920209884644
0,461015040.0,128,0.640625,0.9860705137252808
0,464588800.0,129,0.65625,0.9981980919837952
0,468162560.0,130,0.65625,1.0127896070480347
0,471736320.0,131,0.8125,0.9012207984924316
0,475310080.0,132,0.734375,0.9190557599067688
0,478883840.0,133,0.703125,0.966998279094696
0,482457600.0,134,0.734375,0.9526861310005188
0,486031360.0,135,0.640625,1.003217339515686
0,489605120.0,136,0.765625,0.9454096555709839
0,493178880.0,137,0.703125,0.9562956094741821
0,496752640.0,138,0.78125,0.9016842842102051
0,500326400.0,139,0.703125,1.0115493535995483
0,503900160.0,140,0.75,0.9580817222595215
0,507473920.0,141,0.796875,0.9307344555854797
0,511047680.0,142,0.71875,0.9414453506469727
0,514621440.0,143,0.6875,1.0261805057525635
0,518195200.0,144,0.6875,0.9837488532066345
0,521768960.0,145,0.78125,0.9386475086212158
0,525342720.0,146,0.765625,0.8990538120269775
0,528916480.0,147,0.578125,1.0462770462036133
0,532490240.0,148,0.8125,0.9027323722839355
0,536064000.0,149,0.6875,0.9532260894775391
0,539637760.0,150,0.671875,0.978228747844696
0,543211520.0,151,0.703125,1.0029819011688232
0,546785280.0,152,0.75,0.9441034197807312
0,550359040.0,153,0.765625,0.9409164190292358
0,553932800.0,154,0.71875,0.9937738180160522
0,557506560.0,155,0.765625,0.9254873991012573
0,561080320.0,156,0.75,0.9469211101531982
0,564654080.0,157,0.765625,0.9444117546081543
0,568227840.0,158,0.75,0.9465274214744568
0,571801600.0,159,0.734375,0.9357418417930603
0,575375360.0,160,0.828125,0.9183799028396606
0,578949120.0,161,0.703125,0.9654000997543335
0,582522880.0,162,0.8125,0.9147257208824158
0,586096640.0,163,0.609375,1.0588332414627075
0,589670400.0,164,0.71875,0.9817487001419067
0,593244160.0,165,0.78125,0.9028568267822266
0,596817920.0,166,0.6875,0.9848948121070862
0,600391680.0,167,0.765625,0.9487022161483765
0,603965440.0,168,0.65625,0.9904443025588989
0,607539200.0,169,0.703125,0.9551026225090027
0,611112960.0,170,0.640625,0.9788291454315186
0,614686720.0,171,0.625,1.0009037256240845
0,618260480.0,172,0.671875,0.9803658127784729
0,621834240.0,173,0.84375,0.9014148712158203
0,625408000.0,174,0.734375,0.9648076891899109
0,628981760.0,175,0.796875,0.9112102389335632
0,632555520.0,176,0.8125,0.8945130109786987
0,636129280.0,177,0.796875,0.9233343005180359
0,639703040.0,178,0.828125,0.9102655053138733
0,643276800.0,179,0.71875,0.9546696543693542
0,646850560.0,180,0.75,0.9478519558906555
0,650424320.0,181,0.6875,0.9842179417610168
0,653998080.0,182,0.703125,0.9652408361434937
0,657571840.0,183,0.828125,0.8743219375610352
0,661145600.0,184,0.640625,0.9881124496459961
0,664719360.0,185,0.6875,0.9961812496185303
0,668293120.0,186,0.765625,0.9167165756225586
0,671866880.0,187,0.84375,0.8994260430335999
0,675440640.0,188,0.609375,1.016911506652832
0,679014400.0,189,0.78125,0.9205929040908813
0,682588160.0,190,0.640625,1.0342258214950562
0,686161920.0,191,0.734375,0.9715732932090759
0,689735680.0,192,0.703125,0.9918715357780457
0,693309440.0,193,0.703125,0.9744219779968262
0,696883200.0,194,0.6875,0.9671981930732727
0,700456960.0,195,0.625,1.0292226076126099
0,704030720.0,196,0.703125,0.9836559295654297
0,707604480.0,197,0.78125,0.9250564575195312
0,711178240.0,198,0.828125,0.9043607115745544
0,714752000.0,199,0.75,0.9905763864517212
0,718325760.0,200,0.6875,0.9834510087966919
0,721899520.0,201,0.71875,0.9802737832069397
0,725473280.0,202,0.765625,0.9267414808273315
0,729047040.0,203,0.71875,0.9250081777572632
0,732620800.0,204,0.75,0.95037442445755
0,736194560.0,205,0.8125,0.8825028538703918
0,739768320.0,206,0.75,0.9332159161567688
0,743342080.0,207,0.78125,0.9113703370094299
0,746915840.0,208,0.765625,0.9101165533065796
0,750489600.0,209,0.84375,0.8691372871398926
0,754063360.0,210,0.78125,0.9079312086105347
0,757637120.0,211,0.734375,0.9422951936721802
0,761210880.0,212,0.75,1.0022257566452026
0,764784640.0,213,0.625,1.0767264366149902
0,768358400.0,214,0.765625,0.9183177947998047
0,771932160.0,215,0.6875,0.9661078453063965
0,775505920.0,216,0.6875,1.0046372413635254
0,779079680.0,217,0.84375,0.8546025156974792
0,782653440.0,218,0.75,0.9435665011405945
0,786227200.0,219,0.796875,0.9324681758880615
0,789800960.0,220,0.796875,0.9034576416015625
0,793374720.0,221,0.75,0.9155568480491638
0,796948480.0,222,0.6875,0.9272993803024292
0,800522240.0,223,0.6875,0.9924905300140381
0,804096000.0,224,0.71875,0.9575748443603516
0,807669760.0,225,0.8125,0.8905159831047058
0,811243520.0,226,0.78125,0.9561867713928223
0,814817280.0,227,0.734375,0.9907320737838745
0,818391040.0,228,0.765625,0.9290032982826233
0,821964800.0,229,0.796875,0.9153567552566528
0,825538560.0,230,0.78125,0.9228261113166809
0,829112320.0,231,0.84375,0.887772262096405
0,832686080.0,232,0.703125,0.9664690494537354
0,836259840.0,233,0.75,0.9213898181915283
0,839833600.0,234,0.734375,0.9456987380981445
0,843407360.0,235,0.8125,0.8655267953872681
0,846981120.0,236,0.71875,0.9959654808044434
0,850554880.0,237,0.75,0.9624038934707642
0,854128640.0,238,0.640625,1.0687150955200195
0,857702400.0,239,0.734375,0.9482263922691345
0,861276160.0,240,0.71875,0.9539167881011963
0,864849920.0,241,0.796875,0.8883521556854248
0,868423680.0,242,0.703125,0.954933762550354
0,871997440.0,243,0.8125,0.9172493815422058
0,875571200.0,244,0.703125,0.982136607170105
0,879144960.0,245,0.75,0.9635192155838013
0,882718720.0,246,0.6875,0.9768359661102295
0,886292480.0,247,0.78125,0.9122000932693481
0,889866240.0,248,0.703125,0.9649969339370728
0,893440000.0,249,0.78125,0.9230444431304932
0,897013760.0,250,0.75,0.928486704826355
0,900587520.0,251,0.8125,0.9420679807662964
0,904161280.0,252,0.765625,0.929289698600769
0,907735040.0,253,0.65625,1.020788311958313
0,911308800.0,254,0.703125,0.9558074474334717
0,914882560.0,255,0.796875,0.9351033568382263
0,918456320.0,256,0.796875,0.9280563592910767
0,922030080.0,257,0.734375,0.9590989351272583
0,925603840.0,258,0.75,0.9381207227706909
0,929177600.0,259,0.765625,0.9316846132278442
0,932751360.0,260,0.8125,0.9072685241699219
0,936325120.0,261,0.78125,0.895538330078125
0,939898880.0,262,0.765625,0.9594483375549316
0,943472640.0,263,0.75,0.9395331740379333
0,947046400.0,264,0.765625,0.9403837323188782
0,950620160.0,265,0.703125,0.9453381299972534
0,954193920.0,266,0.703125,0.9545257091522217
0,957767680.0,267,0.71875,0.9278688430786133
0,961341440.0,268,0.796875,0.929456353187561
0,964915200.0,269,0.75,0.9295326471328735
0,968488960.0,270,0.65625,0.9875125288963318
0,972062720.0,271,0.765625,0.920035719871521
0,975636480.0,272,0.71875,0.9461992979049683
0,979210240.0,273,0.59375,1.0344836711883545
0,982784000.0,274,0.78125,0.9315975904464722
0,986357760.0,275,0.734375,0.9504119753837585
0,989931520.0,276,0.75,0.9866366386413574
0,993505280.0,277,0.8125,0.8818926811218262
0,997079040.0,278,0.734375,0.9584728479385376
0,1000652800.0,279,0.765625,0.9716886281967163
0,1004226560.0,280,0.6875,0.9962086081504822
0,1007800320.0,281,0.734375,0.929673433303833
0,1011374080.0,282,0.6875,0.932875394821167
0,1014947840.0,283,0.765625,0.9204139709472656
0,1018521600.0,284,0.71875,0.9776403307914734
0,1022095360.0,285,0.734375,0.9649636745452881
0,1025669120.0,286,0.796875,0.8959194421768188
0,1029242880.0,287,0.796875,0.9005572199821472
0,1032816640.0,288,0.734375,0.9471082091331482
0,1036390400.0,289,0.734375,0.927379846572876
0,1039964160.0,290,0.8125,0.9453504085540771
0,1043537920.0,291,0.734375,0.948899507522583
0,1047111680.0,292,0.78125,0.9256026148796082
0,1050685440.0,293,0.734375,0.9758659601211548
0,1054259200.0,294,0.6875,0.9754904508590698
0,1057832960.0,295,0.65625,1.014037847518921
0,1061406720.0,296,0.78125,0.9363009929656982
0,1064980480.0,297,0.75,0.9283721446990967
0,1068554240.0,298,0.78125,0.9521387219429016
0,1072128000.0,299,0.78125,0.9429317712783813
0,1075701760.0,300,0.703125,0.9705967307090759
0,1079275520.0,301,0.8125,0.8721618056297302
0,1082849280.0,302,0.640625,1.0048960447311401
0,1086423040.0,303,0.8125,0.9096072912216187
0,1089996800.0,304,0.765625,0.9316204190254211
0,1093570560.0,305,0.671875,0.9993045330047607
0,1097144320.0,306,0.765625,0.9444152116775513
0,1100718080.0,307,0.78125,0.9264273643493652
0,1104291840.0,308,0.65625,0.9975849986076355
0,1107865600.0,309,0.609375,0.9966210126876831
0,1111439360.0,310,0.828125,0.8844380378723145
0,1115013120.0,311,0.78125,0.8992151021957397
0,1118586880.0,312,0.78125,0.9019250869750977
0,1122160640.0,313,0.640625,1.0304807424545288
0,1125734400.0,314,0.78125,0.8967676758766174
0,1129308160.0,315,0.765625,0.9628828167915344
0,1132881920.0,316,0.75,0.9640911221504211
0,1136455680.0,317,0.71875,0.9708392024040222
0,1140029440.0,318,0.71875,0.9158351421356201
0,1143603200.0,319,0.796875,0.8778384923934937
0,1147176960.0,320,0.8125,0.9074552059173584
0,1150750720.0,321,0.78125,0.8870593905448914
0,1154324480.0,322,0.796875,0.8993844985961914
0,1157898240.0,323,0.78125,0.9339965581893921
0,1161472000.0,324,0.71875,0.9466074705123901
0,1165045760.0,325,0.765625,0.9013451337814331
0,1168619520.0,326,0.78125,0.9152481555938721
0,1172193280.0,327,0.78125,0.933595597743988
0,1175767040.0,328,0.8125,0.9263569116592407
0,1179340800.0,329,0.71875,0.9958791136741638
0,1182914560.0,330,0.796875,0.9330171346664429
0,1186488320.0,331,0.78125,0.9987506866455078
0,1190062080.0,332,0.75,0.9359599351882935
0,1193635840.0,333,0.75,0.9114207625389099
0,1197209600.0,334,0.734375,0.9167892932891846
0,1200783360.0,335,0.796875,0.9289622902870178
0,1204357120.0,336,0.828125,0.9122853875160217
0,1207930880.0,337,0.59375,1.0183829069137573
0,1211504640.0,338,0.828125,0.9060983657836914
0,1215078400.0,339,0.75,0.8873882293701172
0,1218652160.0,340,0.703125,0.9447709918022156
0,1222225920.0,341,0.640625,0.9851295948028564
0,1225799680.0,342,0.875,0.8877127170562744
0,1229373440.0,343,0.78125,0.9206798076629639
0,1232947200.0,344,0.703125,0.964098334312439
0,1236520960.0,345,0.703125,0.9774636030197144
0,1240094720.0,346,0.6875,0.9782317280769348
0,1243668480.0,347,0.78125,0.9773349165916443
0,1247242240.0,348,0.765625,0.9277505874633789
0,1250816000.0,349,0.65625,1.0391440391540527
0,1254389760.0,350,0.765625,0.9519801139831543
0,1257963520.0,351,0.734375,0.9220539927482605
0,1261537280.0,352,0.71875,0.9496700763702393
0,1265111040.0,353,0.75,0.9618610143661499
0,1268684800.0,354,0.625,1.0080561637878418
0,1272258560.0,355,0.734375,0.9204338788986206
0,1275832320.0,356,0.703125,0.9698052406311035
0,1279406080.0,357,0.78125,0.8710018396377563
0,1282979840.0,358,0.796875,0.9016737937927246
0,1286553600.0,359,0.71875,0.9720630645751953
0,1290127360.0,360,0.75,0.9092915654182434
0,1293701120.0,361,0.6875,0.9403270483016968
0,1297274880.0,362,0.765625,0.9266178011894226
0,1300848640.0,363,0.828125,0.9219903349876404
0,1304422400.0,364,0.859375,0.8478046655654907
0,1307996160.0,365,0.671875,0.9622450470924377
0,1311569920.0,366,0.65625,1.0128333568572998
0,1315143680.0,367,0.71875,0.9753578305244446
0,1318717440.0,368,0.6875,0.9934947490692139
0,1322291200.0,369,0.875,0.8875384330749512
0,1325864960.0,370,0.84375,0.914868175983429
0,1329438720.0,371,0.8125,0.9074182510375977
0,1333012480.0,372,0.78125,0.9091004133224487
0,1336586240.0,373,0.75,0.9605329036712646
0,1340160000.0,374,0.734375,0.9413707256317139
0,1343733760.0,375,0.84375,0.8977187275886536
0,1347307520.0,376,0.625,1.0195001363754272
0,1350881280.0,377,0.75,0.9150561094284058
0,1354455040.0,378,0.8125,0.9037125110626221
0,1358028800.0,379,0.75,0.9487521648406982
0,1361602560.0,380,0.796875,0.9257540106773376
0,1365176320.0,381,0.78125,0.9245291948318481
0,1368750080.0,382,0.671875,1.0306097269058228
0,1372323840.0,383,0.671875,0.9585957527160645
0,1375897600.0,384,0.671875,1.0119855403900146
0,1379471360.0,385,0.765625,0.9066689014434814
0,1383045120.0,386,0.765625,0.928875207901001
0,1386618880.0,387,0.75,0.962043046951294
0,1390192640.0,388,0.796875,0.9459444284439087
0,1393766400.0,389,0.6875,0.9444364309310913
0,1397340160.0,390,0.75,0.926254153251648
0,1400913920.0,391,0.8125,0.8829034566879272
0,1404487680.0,392,0.6875,0.9842919707298279
0,1408061440.0,393,0.71875,0.9810983538627625
0,1411635200.0,394,0.640625,0.9788979291915894
0,1415208960.0,395,0.828125,0.9002546668052673
0,1418782720.0,396,0.65625,0.989715039730072
0,1422356480.0,397,0.734375,0.9617786407470703
0,1425930240.0,398,0.703125,1.0055972337722778
0,1429504000.0,399,0.65625,0.9931567907333374
0,1433077760.0,400,0.75,0.9517196416854858
0,1436651520.0,401,0.734375,0.9351012706756592
0,1440225280.0,402,0.78125,0.867011308670044
0,1443799040.0,403,0.8125,0.9060586094856262
0,1447372800.0,404,0.78125,0.9222537279129028
0,1450946560.0,405,0.703125,0.9918041229248047
0,1454520320.0,406,0.75,0.9405053853988647
0,1458094080.0,407,0.625,0.9848123788833618
0,1461667840.0,408,0.796875,0.9176062941551208
0,1465241600.0,409,0.859375,0.8458611369132996
0,1468815360.0,410,0.765625,0.8983905911445618
0,1472389120.0,411,0.75,0.9609716534614563
0,1475962880.0,412,0.796875,0.9366090297698975
0,1479536640.0,413,0.6875,0.9965717792510986
0,1483110400.0,414,0.8125,0.8706883788108826
0,1486684160.0,415,0.75,0.9536186456680298
0,1490257920.0,416,0.703125,0.9361996650695801
0,1493831680.0,417,0.765625,0.8983950018882751
0,1497405440.0,418,0.71875,0.9705374240875244
0,1500979200.0,419,0.796875,0.9056251645088196
0,1504552960.0,420,0.734375,0.9362109899520874
0,1508126720.0,421,0.796875,0.8976863622665405
0,1511700480.0,422,0.734375,0.9835876226425171
0,1515274240.0,423,0.828125,0.841948390007019
0,1518848000.0,424,0.71875,0.9792596697807312
0,1522421760.0,425,0.84375,0.8578004837036133
0,1525995520.0,426,0.75,0.9446675181388855
0,1529569280.0,427,0.8125,0.8949096202850342
0,1533143040.0,428,0.734375,0.9592117667198181
0,1536716800.0,429,0.71875,0.9617161750793457
0,1540290560.0,430,0.78125,0.9286834001541138
0,1543864320.0,431,0.828125,0.9242007732391357
0,1547438080.0,432,0.765625,0.914961576461792
0,1551011840.0,433,0.734375,0.9292282462120056
0,1554585600.0,434,0.6875,1.0104259252548218
0,1558159360.0,435,0.75,0.9443768262863159
0,1561733120.0,436,0.703125,0.9455257654190063
0,1565306880.0,437,0.84375,0.8633354902267456
0,1568880640.0,438,0.75,0.9215952157974243
0,1572454400.0,439,0.703125,0.9636663198471069
0,1576028160.0,440,0.828125,0.910176157951355
0,1579601920.0,441,0.71875,0.9454371929168701
0,1583175680.0,442,0.765625,0.9015579223632812
0,1586749440.0,443,0.859375,0.8908469676971436
0,1590323200.0,444,0.8125,0.9156745672225952
0,1593896960.0,445,0.703125,0.9474291801452637
0,1597470720.0,446,0.765625,0.9224604368209839
0,1601044480.0,447,0.703125,0.9822905659675598
0,1604618240.0,448,0.765625,0.9181883335113525
0,1608192000.0,449,0.796875,0.9185887575149536
0,1611765760.0,450,0.640625,1.0123299360275269
0,1615339520.0,451,0.828125,0.9133492708206177
0,1618913280.0,452,0.78125,0.912992537021637
0,1622487040.0,453,0.8125,0.8652260303497314
0,1626060800.0,454,0.8125,0.8926324844360352
0,1629634560.0,455,0.796875,0.8928378820419312
0,1633208320.0,456,0.8125,0.8470244407653809
0,1636782080.0,457,0.6875,0.8993463516235352
0,1640355840.0,458,0.78125,0.918370246887207
0,1643929600.0,459,0.84375,0.8759943842887878
0,1647503360.0,460,0.75,0.9451120495796204
0,1651077120.0,461,0.78125,0.9230039715766907
0,1654650880.0,462,0.78125,0.8958937525749207
0,1658224640.0,463,0.734375,0.9443241953849792
0,1661798400.0,464,0.75,0.9154547452926636
0,1665372160.0,465,0.671875,0.9855012893676758
0,1668945920.0,466,0.703125,0.9731956720352173
0,1672519680.0,467,0.828125,0.930438756942749
0,1676093440.0,468,0.765625,0.8867422342300415
0,1679667200.0,469,0.78125,0.8545843362808228
0,1683240960.0,470,0.8125,0.9112761616706848
0,1686814720.0,471,0.75,0.8929153084754944
0,1690388480.0,472,0.75,0.9433169364929199
0,1693962240.0,473,0.671875,1.0283061265945435
0,1697536000.0,474,0.71875,0.9590758681297302
0,1701109760.0,475,0.796875,0.8672823905944824
0,1704683520.0,476,0.765625,0.9413727521896362
0,1708257280.0,477,0.75,0.9337764978408813
0,1711831040.0,478,0.765625,0.9301706552505493
0,1715404800.0,479,0.71875,0.9574712514877319
0,1718978560.0,480,0.8125,0.9092968106269836
0,1722552320.0,481,0.796875,0.9331650733947754
0,1726126080.0,482,0.640625,1.0014760494232178
0,1729699840.0,483,0.734375,0.9479376673698425
0,1733273600.0,484,0.734375,0.9459191560745239
0,1736847360.0,485,0.6875,0.9883305430412292
0,1740421120.0,486,0.75,0.9032156467437744
0,1743994880.0,487,0.75,0.9367226958274841
0,1747568640.0,488,0.765625,0.9299010038375854
0,1751142400.0,489,0.8125,0.9383394718170166
0,1754716160.0,490,0.75,0.9273109436035156
0,1758289920.0,491,0.765625,0.9017285704612732
0,1761863680.0,492,0.75,0.9256283044815063
0,1765437440.0,493,0.75,0.8945541977882385
0,1769011200.0,494,0.75,0.9235954880714417
0,1772584960.0,495,0.734375,0.9378967881202698
0,1776158720.0,496,0.75,0.9313294887542725
0,1779732480.0,497,0.765625,0.9366006851196289
0,1783306240.0,498,0.765625,0.90011066198349
0,1786880000.0,499,0.6875,1.0057419538497925
0,1790453760.0,500,0.796875,0.9050512313842773
0,1794027520.0,501,0.75,0.9117711186408997
0,1797601280.0,502,0.78125,0.8947949409484863
0,1801175040.0,503,0.734375,0.8988064527511597
0,1804748800.0,504,0.6875,1.011437177658081
0,1808322560.0,505,0.84375,0.8971190452575684
0,1811896320.0,506,0.71875,0.953050971031189
0,1815470080.0,507,0.875,0.8454728126525879
0,1819043840.0,508,0.828125,0.8805195093154907
0,1822617600.0,509,0.765625,0.9730625152587891
0,1826191360.0,510,0.796875,0.9191893339157104
0,1829765120.0,511,0.84375,0.8633771538734436
0,1833338880.0,512,0.65625,1.0189087390899658
0,1836912640.0,513,0.828125,0.8763641715049744
0,1840486400.0,514,0.6875,0.9996529817581177
0,1844060160.0,515,0.734375,0.9174254536628723
0,1847633920.0,516,0.84375,0.8944053649902344
0,1851207680.0,517,0.640625,1.0068223476409912
0,1854781440.0,518,0.765625,0.922846794128418
0,1858355200.0,519,0.65625,0.9804966449737549
0,1861928960.0,520,0.6875,0.9498454332351685
0,1865502720.0,521,0.796875,0.9393603801727295
0,1869076480.0,522,0.734375,0.94068443775177
0,1872650240.0,523,0.6875,0.9642295837402344
0,1876224000.0,524,0.703125,0.9625953435897827
0,1879797760.0,525,0.765625,0.9392198324203491
0,1883371520.0,526,0.796875,0.8733680844306946
0,1886945280.0,527,0.6875,0.9527212381362915
0,1890519040.0,528,0.71875,0.9463083744049072
0,1894092800.0,529,0.796875,0.9108871221542358
0,1897666560.0,530,0.6875,0.9305263161659241
0,1901240320.0,531,0.75,0.9208204746246338
0,1904814080.0,532,0.703125,0.9666167497634888
0,1908387840.0,533,0.765625,0.9106637239456177
0,1911961600.0,534,0.765625,0.9028464555740356
0,1915535360.0,535,0.75,0.961633563041687
0,1919109120.0,536,0.75,0.9020638465881348
0,1922682880.0,537,0.765625,0.9121719598770142
0,1926256640.0,538,0.6875,0.983031153678894
0,1929830400.0,539,0.71875,0.9672200679779053
0,1933404160.0,540,0.703125,0.9373076558113098
0,1936977920.0,541,0.671875,0.9606097340583801
0,1940551680.0,542,0.71875,0.9864317178726196
0,1944125440.0,543,0.859375,0.8504010438919067
0,1947699200.0,544,0.796875,0.8942523002624512
0,1951272960.0,545,0.734375,0.9644573926925659
0,1954846720.0,546,0.703125,0.9828096628189087
0,1958420480.0,547,0.703125,0.9499754905700684
0,1961994240.0,548,0.828125,0.8686119318008423
0,1965568000.0,549,0.71875,0.9579769372940063
0,1969141760.0,550,0.828125,0.8773540258407593
0,1972715520.0,551,0.703125,0.9545902013778687
0,1976289280.0,552,0.75,0.9093315601348877
0,1979863040.0,553,0.703125,0.9549868702888489
0,1983436800.0,554,0.765625,0.9152956008911133
0,1987010560.0,555,0.796875,0.925015926361084
0,1990584320.0,556,0.75,0.9974504709243774
0,1994158080.0,557,0.734375,0.9597513675689697
0,1997731840.0,558,0.734375,0.9729702472686768
0,2001305600.0,559,0.796875,0.9220346212387085
0,2004879360.0,560,0.671875,0.9924932718276978
0,2008453120.0,561,0.71875,0.9499529004096985
0,2012026880.0,562,0.8125,0.8960913419723511
0,2015600640.0,563,0.796875,0.8886567950248718
0,2019174400.0,564,0.703125,0.960392415523529
0,2022748160.0,565,0.78125,0.9353722929954529
0,2026321920.0,566,0.734375,0.9283743500709534
0,2029895680.0,567,0.71875,0.9532235860824585
0,2033469440.0,568,0.84375,0.8863545060157776
0,2037043200.0,569,0.71875,0.9560575485229492
0,2040616960.0,570,0.71875,0.9110702872276306
0,2044190720.0,571,0.71875,0.9818196296691895
0,2047764480.0,572,0.859375,0.8671795129776001
0,2051338240.0,573,0.640625,1.0044090747833252
