epoch,flops,step,train_value_loss
0,40573440000.0,22499,0.7826954126358032
0,40843927552.0,22649,0.8260107040405273
0,41114419200.0,22799,0.7069504261016846
0,41384910848.0,22949,0.654050886631012
0,41655398400.0,23099,0.8081022500991821
0,41925885952.0,23249,0.7823958396911621
0,42196377600.0,23399,0.5566787719726562
0,42466869248.0,23549,0.8596121668815613
0,42737356800.0,23699,0.804567813873291
0,43007844352.0,23849,0.7409565448760986
0,43278336000.0,23999,0.8464085459709167
0,43548827648.0,24149,0.6964929103851318
0,43819315200.0,24299,0.8453676104545593
0,44089802752.0,24449,0.848277747631073
0,44360294400.0,24599,0.8175832033157349
0,44630786048.0,24749,0.6923373937606812
0,44901273600.0,24899,0.7505953311920166
0,45171761152.0,25049,0.906200110912323
0,45442252800.0,25199,0.7185853719711304
0,45712744448.0,25349,0.7382857799530029
0,45983232000.0,25499,0.6512743234634399
0,46253719552.0,25649,0.7030156850814819
0,46524211200.0,25799,0.8932971954345703
0,46794702848.0,25949,0.6821029782295227
0,47065190400.0,26099,0.9379338026046753
0,47335677952.0,26249,0.8203164339065552
0,47606169600.0,26399,0.8273888826370239
0,47876661248.0,26549,0.7004263401031494
0,48147148800.0,26699,0.7519751191139221
0,48417636352.0,26849,0.791546642780304
0,48688128000.0,26999,0.7309237718582153
0,48958619648.0,27149,0.6969617605209351
0,49229107200.0,27299,0.6046171188354492
0,49499594752.0,27449,0.7504107356071472
0,49770086400.0,27599,0.766972005367279
0,50040578048.0,27749,0.7494944334030151
0,50311065600.0,27899,0.9244498610496521
0,50581553152.0,28049,0.8596965074539185
0,50852044800.0,28199,0.806304931640625
0,51122536448.0,28349,0.7737425565719604
0,51393024000.0,28499,0.6474130153656006
0,51663511552.0,28649,0.7179650068283081
0,51934003200.0,28799,0.8784816265106201
0,52204494848.0,28949,0.8375421166419983
0,52474982400.0,29099,0.795803427696228
0,52745469952.0,29249,0.8672053217887878
0,53015961600.0,29399,0.7653278112411499
0,53286453248.0,29549,0.7992681860923767
0,53556940800.0,29699,0.7486254572868347
0,53827428352.0,29849,0.9211488366127014
0,54097920000.0,29999,0.8162821531295776
0,54368411648.0,30149,0.8955479860305786
0,54638899200.0,30299,0.7065917253494263
0,54909386752.0,30449,0.7861884832382202
0,55179878400.0,30599,0.7270735502243042
0,55450370048.0,30749,0.876375675201416
0,55720857600.0,30899,0.8350040912628174
0,55991345152.0,31049,0.8207908868789673
0,56261836800.0,31199,0.6925568580627441
0,56532328448.0,31349,0.7286800146102905
0,56802816000.0,31499,0.6365951299667358
0,57073303552.0,31649,0.7650278806686401
0,57343795200.0,31799,0.6959596872329712
0,57614286848.0,31949,0.7025099992752075
0,57884774400.0,32099,0.7195035815238953
0,58155261952.0,32249,0.8187395334243774
0,58425753600.0,32399,0.9383032321929932
0,58696245248.0,32549,0.6830244064331055
0,58966732800.0,32699,0.5678282976150513
0,59237220352.0,32849,0.6932978630065918
0,59507712000.0,32999,0.7478371858596802
0,59778203648.0,33149,0.7026240229606628
0,60048691200.0,33299,0.7951184511184692
0,60319178752.0,33449,0.7694947719573975
0,60589670400.0,33599,0.6432029008865356
0,60860162048.0,33749,0.674595296382904
0,61130649600.0,33899,0.7266452312469482
0,61401137152.0,34049,0.7909876704216003
0,61671628800.0,34199,0.6501694321632385
0,61942120448.0,34349,0.9750241041183472
0,62212608000.0,34499,0.7129826545715332
0,62483095552.0,34649,0.5776346921920776
0,62753587200.0,34799,0.7607767581939697
0,63024078848.0,34949,0.7043076753616333
0,63294566400.0,35099,0.7872907519340515
0,63565053952.0,35249,0.8270329236984253
0,63835545600.0,35399,0.644583523273468
0,64106037248.0,35549,0.7861852049827576
0,64376524800.0,35699,0.6474860906600952
0,64647012352.0,35849,0.7782731056213379
0,64917504000.0,35999,0.8019327521324158
0,65187995648.0,36149,0.7747200727462769
0,65458483200.0,36299,0.7538391351699829
0,65728970752.0,36449,0.7714227437973022
0,65999462400.0,36599,0.6406832933425903
0,66269954048.0,36749,0.7828828692436218
0,66540441600.0,36899,0.9105162620544434
0,66810929152.0,37049,0.7891191244125366
0,67081420800.0,37199,0.6993728876113892
0,67351912448.0,37349,0.8359222412109375
0,67622400000.0,37499,0.6920549273490906
0,67892887552.0,37649,0.778983473777771
0,68163379200.0,37799,0.8629940748214722
0,68433870848.0,37949,0.837646484375
0,68704358400.0,38099,0.695280909538269
0,68974845952.0,38249,0.7812334299087524
0,69245337600.0,38399,0.7057046890258789
0,69515829248.0,38549,0.8801803588867188
0,69786320896.0,38699,0.8915569186210632
0,70056804352.0,38849,0.7432019710540771
0,70327296000.0,38999,0.7853750586509705
0,70597787648.0,39149,0.6775736212730408
0,70868271104.0,39299,0.8387678265571594
0,71138762752.0,39449,0.6867412328720093
0,71409254400.0,39599,0.7230903506278992
0,71679746048.0,39749,0.6051358580589294
0,71950237696.0,39899,0.7189350724220276
0,72220721152.0,40049,0.8669157028198242
0,72491212800.0,40199,0.8002133369445801
0,72761704448.0,40349,0.8075316548347473
0,73032187904.0,40499,0.8017168045043945
0,73302679552.0,40649,0.6784265041351318
0,73573171200.0,40799,0.7347263693809509
0,73843662848.0,40949,0.9538216590881348
0,74114154496.0,41099,0.7536401748657227
0,74384637952.0,41249,0.9036132097244263
0,74655129600.0,41399,0.7013961672782898
0,74925621248.0,41549,0.7300507426261902
0,75196104704.0,41699,0.837153434753418
0,75466596352.0,41849,0.8686515092849731
0,75737088000.0,41999,0.7097036838531494
0,76007579648.0,42149,0.6894510984420776
0,76278071296.0,42299,0.7435827851295471
0,76548554752.0,42449,0.7620499134063721
0,76819046400.0,42599,0.770473301410675
0,77089538048.0,42749,0.7370830774307251
0,77360021504.0,42899,0.6470285654067993
0,77630513152.0,43049,0.6358280181884766
0,77901004800.0,43199,0.8117328882217407
0,78171496448.0,43349,0.7906511425971985
0,78441988096.0,43499,0.7620657086372375
0,78712471552.0,43649,0.6690889000892639
0,78982963200.0,43799,0.785328209400177
0,79253454848.0,43949,0.7664802670478821
0,79523938304.0,44099,0.7017782330513
0,79794429952.0,44249,0.7291494607925415
0,80064921600.0,44399,0.7540956735610962
0,80335413248.0,44549,0.6398864388465881
0,80605904896.0,44699,0.7344499230384827
0,80876388352.0,44849,0.7968706488609314
0,81146880000.0,44999,0.7108150720596313
0,81417371648.0,45149,0.828083872795105
0,81687855104.0,45299,0.8641437292098999
0,81958346752.0,45449,0.8083610534667969
0,82228838400.0,45599,0.6677640676498413
0,82499330048.0,45749,0.6656491160392761
0,82769821696.0,45899,0.7685272097587585
0,83040305152.0,46049,0.9029229283332825
0,83310796800.0,46199,0.84585040807724
0,83581288448.0,46349,0.7648628354072571
0,83851771904.0,46499,0.7324569821357727
0,84122263552.0,46649,0.7237677574157715
0,84392755200.0,46799,0.7708921432495117
0,84663246848.0,46949,0.6756458282470703
0,84933738496.0,47099,0.8205805420875549
0,85204221952.0,47249,0.7092276811599731
0,85474713600.0,47399,0.8301481008529663
0,85745205248.0,47549,0.6168035268783569
0,86015688704.0,47699,0.7706658244132996
0,86286180352.0,47849,0.9183965921401978
0,86556672000.0,47999,0.6903864145278931
0,86827163648.0,48149,0.6355341672897339
0,87097655296.0,48299,0.7565515041351318
0,87368138752.0,48449,0.7931178212165833
0,87638630400.0,48599,0.8623138666152954
0,87909122048.0,48749,0.8094429969787598
0,88179605504.0,48899,0.8723207712173462
0,88450097152.0,49049,0.7505419850349426
0,88720588800.0,49199,0.7484978437423706
0,88991080448.0,49349,0.6874270439147949
0,89261572096.0,49499,0.7220603823661804
0,89532055552.0,49649,0.825654923915863
0,89802547200.0,49799,0.8042000532150269
0,90073038848.0,49949,0.8477992415428162
0,90343522304.0,50099,0.7169550061225891
0,90614013952.0,50249,0.640378475189209
0,90884505600.0,50399,0.7215916514396667
0,91154997248.0,50549,0.7583010196685791
0,91425488896.0,50699,0.7960604429244995
0,91695972352.0,50849,0.7847787141799927
0,91966464000.0,50999,0.7684738039970398
0,92236955648.0,51149,0.6642926931381226
0,92507439104.0,51299,0.6469297409057617
0,92777930752.0,51449,0.7383078932762146
0,93048422400.0,51599,0.7625934481620789
0,93318914048.0,51749,0.7425973415374756
0,93589405696.0,51899,0.6677146553993225
0,93859889152.0,52049,0.9147367477416992
0,94130380800.0,52199,0.7055791616439819
0,94400872448.0,52349,0.7958984375
0,94671355904.0,52499,0.7898364067077637
0,94941847552.0,52649,0.7689584493637085
0,95212339200.0,52799,0.7821276187896729
0,95482830848.0,52949,0.6677811741828918
0,95753322496.0,53099,0.6683976054191589
0,96023805952.0,53249,0.9089897274971008
0,96294297600.0,53399,0.72359299659729
0,96564789248.0,53549,0.7493128776550293
0,96835272704.0,53699,0.7143629789352417
0,97105764352.0,53849,0.5878347754478455
0,97376256000.0,53999,0.7417328357696533
0,97646747648.0,54149,0.721683919429779
0,97917239296.0,54299,0.7464777231216431
0,98187722752.0,54449,0.858806848526001
0,98458214400.0,54599,0.7952141761779785
0,98728706048.0,54749,0.7493992447853088
0,98999189504.0,54899,0.7611262798309326
0,99269681152.0,55049,0.7354530096054077
0,99540172800.0,55199,0.7897363901138306
0,99810664448.0,55349,0.7208307981491089
0,100081156096.0,55499,0.7365074157714844
0,100351639552.0,55649,0.7449232339859009
0,100622131200.0,55799,0.8936454653739929
0,100892622848.0,55949,0.7520126700401306
0,101163106304.0,56099,0.7733390927314758
0,101433597952.0,56249,0.7828949689865112
0,101704089600.0,56399,0.6613723635673523
0,101974581248.0,56549,0.7270064353942871
0,102245072896.0,56699,0.6683225035667419
0,102515556352.0,56849,0.7573550343513489
0,102786048000.0,56999,0.7365856170654297
0,103056539648.0,57149,0.7686967253684998
0,103327023104.0,57299,0.7806510925292969
0,103597514752.0,57449,0.7455865740776062
0,103868006400.0,57599,0.7147665619850159
0,104138498048.0,57749,0.8607450127601624
0,104408989696.0,57899,0.7400907278060913
0,104679473152.0,58049,0.7160098552703857
0,104949964800.0,58199,0.7159246206283569
0,105220456448.0,58349,0.6766275763511658
0,105490939904.0,58499,0.6971667408943176
0,105761431552.0,58649,0.763670802116394
0,106031923200.0,58799,0.6905955672264099
0,106302414848.0,58949,0.8443155288696289
0,106572906496.0,59099,0.8145530223846436
0,106843389952.0,59249,0.7658737897872925
0,107113881600.0,59399,0.8645387291908264
0,107384373248.0,59549,0.6830633282661438
0,107654856704.0,59699,0.8583672046661377
0,107925348352.0,59849,0.8199788928031921
0,108195840000.0,59999,1.0039037466049194
0,108466331648.0,60149,0.7419633269309998
0,108736823296.0,60299,0.7990203499794006
0,109007306752.0,60449,0.8090441226959229
0,109277798400.0,60599,0.7317548990249634
0,109548290048.0,60749,0.7635531425476074
0,109818773504.0,60899,0.7586253881454468
0,110089265152.0,61049,0.674196183681488
0,110359756800.0,61199,0.6671879887580872
0,110630248448.0,61349,0.868757426738739
0,110900740096.0,61499,0.8209308385848999
0,111171223552.0,61649,0.7413548231124878
0,111441715200.0,61799,0.6486736536026001
0,111712206848.0,61949,0.6168241500854492
0,111982690304.0,62099,0.7912997603416443
0,112253181952.0,62249,0.7597830891609192
0,112523673600.0,62399,0.8254035711288452
0,112794165248.0,62549,0.7097340822219849
0,113064656896.0,62699,0.6601879000663757
0,113335140352.0,62849,0.7735965251922607
0,113605632000.0,62999,0.8464023470878601
0,113876123648.0,63149,0.819714367389679
0,114146607104.0,63299,0.6902907490730286
0,114417098752.0,63449,0.745760440826416
0,114687590400.0,63599,0.7786327004432678
0,114958082048.0,63749,0.9211066961288452
0,115228573696.0,63899,0.6728866100311279
0,115499057152.0,64049,0.6532009840011597
0,115769548800.0,64199,0.6776581406593323
0,116040040448.0,64349,0.8429074287414551
0,116310523904.0,64499,0.7056506872177124
0,116581015552.0,64649,0.7098898887634277
0,116851507200.0,64799,0.6903502941131592
0,117121998848.0,64949,0.8219642043113708
0,117392490496.0,65099,0.6855918169021606
0,117662973952.0,65249,0.7923318147659302
0,117933465600.0,65399,0.670146107673645
0,118203957248.0,65549,0.813388466835022
0,118474440704.0,65699,0.701253354549408
0,118744932352.0,65849,0.6878288984298706
0,119015424000.0,65999,0.8214148879051208
0,119285915648.0,66149,0.7281159162521362
0,119556407296.0,66299,0.8251977562904358
0,119826890752.0,66449,0.807783305644989
0,120097382400.0,66599,0.7598626017570496
0,120367874048.0,66749,0.687730073928833
0,120638357504.0,66899,0.7223185896873474
0,120908849152.0,67049,0.828096866607666
0,121179340800.0,67199,0.8251973986625671
0,121449832448.0,67349,0.809058427810669
0,121720324096.0,67499,0.725450873374939
0,121990807552.0,67649,0.8078731894493103
0,122261299200.0,67799,0.7250667214393616
0,122531790848.0,67949,0.797937273979187
0,122802274304.0,68099,0.6270411014556885
0,123072765952.0,68249,0.7632901072502136
0,123343257600.0,68399,0.8091170787811279
0,123613749248.0,68549,0.7689409255981445
0,123884240896.0,68699,0.6318674087524414
0,124154724352.0,68849,0.6732096672058105
0,124425216000.0,68999,0.702250599861145
0,124695707648.0,69149,0.702239453792572
0,124966191104.0,69299,0.7298776507377625
0,125236682752.0,69449,0.7425048351287842
0,125507174400.0,69599,0.709122896194458
0,125777666048.0,69749,0.7918186187744141
0,126048157696.0,69899,0.860187292098999
0,126318641152.0,70049,0.6820565462112427
0,126589132800.0,70199,0.8509339094161987
0,126859624448.0,70349,0.6989445090293884
0,127130107904.0,70499,0.7947961688041687
0,127400599552.0,70649,0.7052922248840332
0,127671091200.0,70799,0.8418502807617188
0,127941582848.0,70949,0.7987436652183533
0,128212074496.0,71099,0.7578985691070557
0,128482557952.0,71249,0.7452483177185059
0,128753049600.0,71399,0.7632837891578674
0,129023541248.0,71549,0.7108127474784851
0,129294024704.0,71699,0.7623579502105713
0,129564516352.0,71849,0.7742655873298645
0,129835008000.0,71999,0.6028825044631958
0,130105499648.0,72149,0.7382552623748779
0,130375991296.0,72299,0.7054241895675659
0,130646474752.0,72449,0.8684781789779663
0,130916966400.0,72599,0.7470817565917969
0,131187458048.0,72749,0.7506639957427979
0,131457941504.0,72899,0.7762954831123352
0,131728433152.0,73049,0.7832083106040955
0,131998924800.0,73199,0.7500134706497192
0,132269416448.0,73349,0.763821005821228
0,132539908096.0,73499,0.7999154329299927
0,132810391552.0,73649,0.6952695250511169
0,133080883200.0,73799,0.7115254998207092
0,133351374848.0,73949,0.8443506956100464
0,133621858304.0,74099,0.752887487411499
0,133892349952.0,74249,0.8379247188568115
0,134162841600.0,74399,0.7688519358634949
0,134433333248.0,74549,0.8826066255569458
0,134703824896.0,74699,0.8342313766479492
0,134974308352.0,74849,0.7615587115287781
0,135244800000.0,74999,0.6973692774772644
0,135515291648.0,75149,0.7819797396659851
0,135785775104.0,75299,0.6972007751464844
0,136056266752.0,75449,0.7482335567474365
0,136326758400.0,75599,0.644658088684082
0,136597250048.0,75749,0.7656882405281067
0,136867741696.0,75899,0.8457679748535156
0,137138225152.0,76049,0.8291734457015991
0,137408716800.0,76199,0.7159334421157837
0,137679208448.0,76349,0.6949653625488281
0,137949691904.0,76499,0.849829375743866
0,138220191744.0,76649,0.7151893377304077
0,138490675200.0,76799,0.818965494632721
0,138761158656.0,76949,0.8246679902076721
0,139031658496.0,77099,0.6640393137931824
0,139302141952.0,77249,0.751022458076477
0,139572641792.0,77399,0.8146892189979553
0,139843125248.0,77549,0.8472175598144531
0,140113608704.0,77699,0.813777506351471
0,140384108544.0,77849,0.6377822756767273
0,140654592000.0,77999,0.8921794295310974
0,140925075456.0,78149,0.7764831185340881
0,141195575296.0,78299,0.7373502850532532
0,141466058752.0,78449,0.7313437461853027
0,141736542208.0,78599,0.8852977752685547
0,142007042048.0,78749,0.6839665174484253
0,142277525504.0,78899,0.83255934715271
0,142548025344.0,79049,0.7416277527809143
0,142818508800.0,79199,0.7577214241027832
0,143088992256.0,79349,0.7712069749832153
0,143359492096.0,79499,0.8797857165336609
0,143629975552.0,79649,0.7761882543563843
0,143900475392.0,79799,0.7407950162887573
0,144170958848.0,79949,0.6596776247024536
0,144441442304.0,80099,0.6994998455047607
0,144711942144.0,80249,0.7580795288085938
0,144982425600.0,80399,0.6637775897979736
0,145252909056.0,80549,0.7526067495346069
0,145523408896.0,80699,0.7682013511657715
0,145793892352.0,80849,0.6834490895271301
0,146064375808.0,80999,0.6733956336975098
0,146334875648.0,81149,0.5877588987350464
0,146605359104.0,81299,0.7422246336936951
0,146875858944.0,81449,0.7176820635795593
0,147146342400.0,81599,0.7423219680786133
0,147416825856.0,81749,0.7884381413459778
0,147687325696.0,81899,0.6940594911575317
0,147957809152.0,82049,0.8397708535194397
0,148228308992.0,82199,0.5261902213096619
0,148498792448.0,82349,0.6792994737625122
0,148769275904.0,82499,0.8113160133361816
0,149039775744.0,82649,0.680082380771637
0,149310259200.0,82799,0.6937806606292725
0,149580742656.0,82949,0.7046446800231934
0,149851242496.0,83099,0.7526894807815552
0,150121725952.0,83249,0.655751645565033
0,150392209408.0,83399,0.7059956789016724
0,150662709248.0,83549,0.6844591498374939
0,150933192704.0,83699,0.719808042049408
0,151203692544.0,83849,0.7881848812103271
0,151474176000.0,83999,0.7437456846237183
0,151744659456.0,84149,0.7915787696838379
0,152015159296.0,84299,0.6949836015701294
0,152285642752.0,84449,0.6975093483924866
0,152556142592.0,84599,0.6891694664955139
0,152826626048.0,84749,0.7076243162155151
0,153097109504.0,84899,0.8528145551681519
0,153367609344.0,85049,0.8353948593139648
0,153638092800.0,85199,0.7357779145240784
0,153908576256.0,85349,0.8249468803405762
0,154179076096.0,85499,0.6405453681945801
0,154449559552.0,85649,0.736390233039856
0,154720043008.0,85799,0.5960607528686523
0,154990542848.0,85949,0.7099332809448242
0,155261026304.0,86099,0.8085319995880127
0,155531526144.0,86249,0.8254965543746948
0,155802009600.0,86399,0.8132243156433105
0,156072493056.0,86549,0.6983605623245239
0,156342992896.0,86699,0.6805325746536255
0,156613476352.0,86849,0.8485866785049438
0,156883976192.0,86999,0.6336603164672852
0,157154459648.0,87149,0.7899251580238342
0,157424943104.0,87299,0.8356012105941772
0,157695442944.0,87449,0.7036727666854858
0,157965926400.0,87599,0.7127191424369812
0,158236409856.0,87749,0.7147590517997742
0,158506909696.0,87899,0.7676856517791748
0,158777393152.0,88049,0.6629127264022827
0,159047876608.0,88199,0.6280269026756287
0,159318376448.0,88349,0.8383355140686035
0,159588859904.0,88499,0.7819885015487671
0,159859359744.0,88649,0.6984665393829346
0,160129843200.0,88799,0.7430710196495056
0,160400326656.0,88949,0.8211007714271545
0,160670826496.0,89099,0.7896018624305725
0,160941309952.0,89249,0.6714403629302979
0,161211809792.0,89399,0.5692607164382935
0,161482293248.0,89549,0.7332454919815063
0,161752776704.0,89699,0.7699521780014038
0,162023276544.0,89849,0.6212397217750549
0,162293760000.0,89999,0.8215633630752563
0,162564243456.0,90149,0.6890815496444702
0,162834743296.0,90299,0.7762138843536377
0,163105226752.0,90449,0.8443561792373657
0,163375710208.0,90599,0.7154985666275024
0,163646210048.0,90749,0.6798025369644165
0,163916693504.0,90899,0.7755309343338013
0,164187193344.0,91049,0.6982694864273071
0,164457676800.0,91199,0.7304130792617798
0,164728160256.0,91349,0.6971961855888367
0,164998660096.0,91499,0.8131608963012695
0,165269143552.0,91649,0.708193302154541
0,165539643392.0,91799,0.7835959792137146
0,165810126848.0,91949,0.7624021768569946
0,166080610304.0,92099,0.5884511470794678
0,166351110144.0,92249,0.7600082159042358
0,166621593600.0,92399,0.6032556295394897
0,166892077056.0,92549,0.7866255044937134
0,167162576896.0,92699,0.7053724527359009
0,167433060352.0,92849,0.8128640651702881
0,167703543808.0,92999,0.6565371751785278
0,167974043648.0,93149,1.0640950202941895
0,168244527104.0,93299,0.7229659557342529
0,168515026944.0,93449,0.7860509753227234
0,168785510400.0,93599,0.6697598695755005
0,169055993856.0,93749,0.8307479619979858
0,169326493696.0,93899,0.7562998533248901
0,169596977152.0,94049,0.7977468967437744
0,169867476992.0,94199,0.6717219352722168
0,170137960448.0,94349,0.7383413910865784
0,170408443904.0,94499,0.796781599521637
0,170678943744.0,94649,0.6197444796562195
0,170949427200.0,94799,0.775871753692627
0,171219910656.0,94949,0.5916032195091248
0,171490410496.0,95099,0.8297282457351685
0,171760893952.0,95249,0.760810136795044
0,172031377408.0,95399,0.7068617343902588
0,172301877248.0,95549,0.6526751518249512
0,172572360704.0,95699,0.8443261384963989
0,172842860544.0,95849,0.762606680393219
0,173113344000.0,95999,0.8945956230163574
0,173383827456.0,96149,0.6788976192474365
0,173654327296.0,96299,0.7944523096084595
0,173924810752.0,96449,0.7381632924079895
0,174195310592.0,96599,0.7402170300483704
0,174465794048.0,96749,0.6893318295478821
0,174736277504.0,96899,0.7476521730422974
0,175006777344.0,97049,0.7070319056510925
0,175277260800.0,97199,0.7166857719421387
0,175547744256.0,97349,0.7599808573722839
0,175818244096.0,97499,0.6305187940597534
0,176088727552.0,97649,0.6221579313278198
0,176359211008.0,97799,0.7100484371185303
0,176629710848.0,97949,0.6804283857345581
0,176900194304.0,98099,0.760202169418335
0,177170694144.0,98249,0.7230822443962097
0,177441177600.0,98399,0.6390507817268372
0,177711661056.0,98549,0.7947774529457092
0,177982160896.0,98699,0.8762691020965576
0,178252644352.0,98849,0.7699247002601624
0,178523144192.0,98999,0.6828818917274475
0,178793627648.0,99149,0.7263796925544739
0,179064111104.0,99299,0.8796409368515015
0,179334610944.0,99449,0.6463361382484436
0,179605094400.0,99599,0.8855528831481934
0,179875577856.0,99749,0.694082498550415
0,180146077696.0,99899,0.7898951172828674
0,180416561152.0,100049,0.7397736310958862
0,180687044608.0,100199,0.7017704248428345
0,180957544448.0,100349,0.7653532028198242
