epoch,flops,step,train_value_accuracy,train_value_loss
0,3430809600.0,1919,0.71875,0.9557864665985107
0,3466547200.0,1939,0.90625,0.8449851274490356
0,3502284800.0,1959,0.8125,0.760533332824707
0,3538022400.0,1979,0.90625,0.7273279428482056
0,3573760000.0,1999,0.75,0.7881221771240234
0,3609497600.0,2019,0.71875,0.9027006030082703
0,3645235200.0,2039,0.90625,0.8113974928855896
0,3680972800.0,2059,0.71875,0.8750138878822327
0,3716710400.0,2079,0.71875,0.8842556476593018
0,3752448000.0,2099,0.84375,0.7502533197402954
0,3788185600.0,2119,0.84375,0.810896635055542
0,3823923200.0,2139,0.78125,0.8183863759040833
0,3859660800.0,2159,0.875,0.739639937877655
0,3895398400.0,2179,0.8125,0.7093071341514587
0,3931136000.0,2199,0.8125,0.9147336483001709
0,3966873600.0,2219,0.71875,0.9667321443557739
0,4002611200.0,2239,0.84375,0.7473077178001404
0,4038348800.0,2259,0.75,0.8871970176696777
0,4074086400.0,2279,0.8125,0.7034427523612976
0,4109824000.0,2299,0.875,0.7261357307434082
0,4145561600.0,2319,0.84375,0.720508873462677
0,4181299200.0,2339,0.875,0.7296186685562134
0,4217036800.0,2359,0.84375,0.66642826795578
0,4252774400.0,2379,0.78125,0.7769438624382019
0,4288512000.0,2399,0.8125,0.8028099536895752
0,4324249600.0,2419,0.875,0.7596853375434875
0,4359987200.0,2439,0.8125,0.6880210638046265
0,4395724800.0,2459,0.84375,0.6995282769203186
0,4431462400.0,2479,0.71875,0.7767268419265747
0,4467200000.0,2499,0.78125,0.7158910632133484
0,4502937600.0,2519,0.84375,0.7480096817016602
0,4538675200.0,2539,0.78125,0.7771461606025696
0,4574412800.0,2559,0.71875,0.9080133438110352
0,4610150400.0,2579,0.71875,0.8114873170852661
0,4645888000.0,2599,0.75,0.8652634620666504
0,4681625600.0,2619,0.8125,0.8298298120498657
0,4717363200.0,2639,0.65625,0.8926073312759399
0,4753100800.0,2659,0.8125,0.8040441870689392
0,4788838400.0,2679,0.8125,0.8516380190849304
0,4824576000.0,2699,0.90625,0.7373237013816833
0,4860313600.0,2719,0.78125,0.9090773463249207
0,4896051200.0,2739,0.90625,0.8199891448020935
0,4931788800.0,2759,0.90625,0.8726392984390259
0,4967526400.0,2779,0.84375,0.7618674039840698
0,5003264000.0,2799,0.75,0.7584385871887207
0,5039001600.0,2819,0.84375,0.9127668142318726
0,5074739200.0,2839,0.84375,0.8156164288520813
0,5110476800.0,2859,0.75,0.9245069026947021
0,5146214400.0,2879,0.71875,0.9131526947021484
0,5181952000.0,2899,0.875,0.7345491647720337
0,5217689600.0,2919,0.8125,0.7663575410842896
0,5253427200.0,2939,0.90625,0.7630901336669922
0,5289164800.0,2959,0.84375,0.7403282523155212
0,5324902400.0,2979,0.90625,0.7565276622772217
0,5360640000.0,2999,0.78125,0.9119766354560852
0,5396377600.0,3019,0.84375,0.7498779892921448
0,5432115200.0,3039,0.90625,0.6847158670425415
0,5467852800.0,3059,0.90625,0.7272378206253052
0,5503590400.0,3079,0.8125,0.8106369972229004
0,5539328000.0,3099,0.8125,0.891403079032898
0,5575065600.0,3119,0.90625,0.7642855644226074
0,5610803200.0,3139,0.78125,0.8374977111816406
0,5646540800.0,3159,0.71875,0.7819515466690063
0,5682278400.0,3179,0.75,0.8666512966156006
0,5718016000.0,3199,0.84375,0.7457345724105835
0,5753753600.0,3219,0.78125,0.7673134803771973
0,5789491200.0,3239,0.8125,0.7669132947921753
0,5825228800.0,3259,0.875,0.8289022445678711
0,5860966400.0,3279,0.84375,0.787873387336731
0,5896704000.0,3299,0.8125,0.7578939199447632
0,5932441600.0,3319,0.84375,0.8250541687011719
0,5968179200.0,3339,0.8125,0.6996376514434814
0,6003916800.0,3359,0.9375,0.6938399076461792
0,6039654400.0,3379,0.78125,0.8138567209243774
0,6075392000.0,3399,0.8125,0.7673542499542236
0,6111129600.0,3419,0.71875,0.9010151028633118
0,6146867200.0,3439,0.6875,0.8788350224494934
0,6182604800.0,3459,0.8125,0.7975025177001953
0,6218342400.0,3479,0.8125,0.7654409408569336
0,6254080000.0,3499,0.90625,0.7664250135421753
0,6289817600.0,3519,0.75,0.790100634098053
0,6325555200.0,3539,0.78125,0.9290492534637451
0,6361292800.0,3559,0.875,0.7884089946746826
0,6397030400.0,3579,0.71875,0.9102961421012878
0,6432768000.0,3599,0.71875,0.8454018831253052
0,6468505600.0,3619,0.8125,0.7913119196891785
0,6504243200.0,3639,0.9375,0.7429659366607666
0,6539980800.0,3659,0.75,0.78630530834198
0,6575718400.0,3679,0.78125,0.8459094762802124
0,6611456000.0,3699,0.90625,0.6761515140533447
0,6647193600.0,3719,0.78125,0.7602466344833374
0,6682931200.0,3739,0.78125,0.8419657349586487
0,6718668800.0,3759,0.78125,0.701468288898468
0,6754406400.0,3779,0.71875,0.8920124769210815
0,6790144000.0,3799,0.8125,0.7821840643882751
0,6825881600.0,3819,0.78125,0.8202813863754272
0,6861619200.0,3839,0.78125,0.8639665842056274
0,6897356800.0,3859,0.875,0.7640129327774048
0,6933094400.0,3879,0.84375,0.7157176733016968
0,6968832000.0,3899,0.9375,0.6468551754951477
0,7004569600.0,3919,0.8125,0.8183341026306152
0,7040307200.0,3939,0.8125,0.8288446068763733
0,7076044800.0,3959,0.84375,0.7769640684127808
0,7111782400.0,3979,0.875,0.6794829368591309
0,7147520000.0,3999,0.84375,0.7740525007247925
0,7183257600.0,4019,0.84375,0.7403416037559509
0,7218995200.0,4039,0.75,0.8305384516716003
0,7254732800.0,4059,0.75,0.8103119134902954
0,7290470400.0,4079,0.84375,0.8342961072921753
0,7326208000.0,4099,0.71875,0.8380167484283447
0,7361945600.0,4119,0.9375,0.7098909616470337
0,7397683200.0,4139,0.875,0.7876800298690796
0,7433420800.0,4159,0.96875,0.7985342741012573
0,7469158400.0,4179,0.71875,0.8209478855133057
0,7504896000.0,4199,0.9375,0.8156507015228271
0,7540633600.0,4219,0.875,0.7755889892578125
0,7576371200.0,4239,0.8125,0.7966052293777466
0,7612108800.0,4259,0.96875,0.6624462008476257
0,7647846400.0,4279,0.84375,0.778082013130188
0,7683584000.0,4299,0.71875,0.8136631846427917
0,7719321600.0,4319,0.75,0.8194214701652527
0,7755059200.0,4339,0.78125,0.9313759207725525
0,7790796800.0,4359,0.84375,0.7016645669937134
0,7826534400.0,4379,0.875,0.7178468704223633
0,7862272000.0,4399,0.6875,0.7334661483764648
0,7898009600.0,4419,0.8125,0.7954672574996948
0,7933747200.0,4439,0.84375,0.8401846885681152
0,7969484800.0,4459,0.78125,0.7839322686195374
0,8005222400.0,4479,0.8125,0.7473311424255371
0,8040960000.0,4499,0.84375,0.8101890087127686
0,8076697600.0,4519,0.78125,0.9718199968338013
0,8112435200.0,4539,0.8125,0.7795838713645935
0,8148172800.0,4559,0.8125,0.8081971406936646
0,8183910400.0,4579,0.84375,0.5794544219970703
0,8219648000.0,4599,0.90625,0.6635984778404236
0,8255385600.0,4619,0.78125,0.8129666447639465
0,8291123200.0,4639,0.90625,0.7243243455886841
0,8326860800.0,4659,0.78125,0.8583273887634277
0,8362598400.0,4679,0.90625,0.6939504742622375
0,8398336000.0,4699,0.8125,0.8141090869903564
0,8434073600.0,4719,0.875,0.6248462200164795
0,8469811200.0,4739,0.875,0.7083098888397217
0,8505548800.0,4759,0.78125,0.8256921768188477
0,8541286400.0,4779,0.9375,0.6702529788017273
0,8577024000.0,4799,0.875,0.8329342603683472
0,8612761600.0,4819,0.875,0.7465264797210693
0,8648499200.0,4839,0.875,0.7252227067947388
0,8684236800.0,4859,0.8125,0.8098597526550293
0,8719974400.0,4879,0.8125,0.8537746071815491
0,8755712000.0,4899,0.875,0.5576449632644653
0,8791449600.0,4919,0.78125,0.8005615472793579
0,8827187200.0,4939,0.78125,0.9161964058876038
0,8862924800.0,4959,0.78125,0.8299834728240967
0,8898662400.0,4979,0.8125,0.8194559812545776
0,8934400000.0,4999,0.90625,0.6930441856384277
0,8970137600.0,5019,0.84375,0.6884928941726685
0,9005875200.0,5039,0.90625,0.7297303676605225
0,9041612800.0,5059,0.71875,0.7463017702102661
0,9077350400.0,5079,0.71875,0.8014914989471436
0,9113088000.0,5099,0.875,0.7696208357810974
0,9148825600.0,5119,0.84375,0.5890689492225647
0,9184563200.0,5139,0.90625,0.7278085947036743
0,9220300800.0,5159,0.75,0.8732059597969055
0,9256038400.0,5179,0.75,0.8645043969154358
0,9291776000.0,5199,0.84375,0.802208662033081
0,9327513600.0,5219,0.875,0.7671694755554199
0,9363251200.0,5239,0.71875,0.9069087505340576
0,9398988800.0,5259,0.65625,0.9419904351234436
0,9434726400.0,5279,0.8125,0.7979477643966675
0,9470464000.0,5299,0.875,0.7484390735626221
0,9506201600.0,5319,0.78125,0.95032799243927
0,9541939200.0,5339,0.8125,0.8327977061271667
0,9577676800.0,5359,0.90625,0.712518572807312
0,9613414400.0,5379,0.84375,0.7570928931236267
0,9649152000.0,5399,0.84375,0.8081592321395874
0,9684889600.0,5419,0.96875,0.7655482292175293
0,9720627200.0,5439,0.8125,0.8045012950897217
0,9756364800.0,5459,0.625,0.8550024032592773
0,9792102400.0,5479,0.75,0.8200423717498779
0,9827840000.0,5499,0.84375,0.7025763988494873
0,9863577600.0,5519,0.875,0.7628406286239624
0,9899315200.0,5539,0.84375,0.8491158485412598
0,9935052800.0,5559,0.90625,0.7711024284362793
0,9970790400.0,5579,0.65625,0.8623631000518799
0,10006528000.0,5599,0.90625,0.8177272081375122
0,10042265600.0,5619,0.84375,0.6562920808792114
0,10078003200.0,5639,0.8125,0.76836758852005
0,10113740800.0,5659,0.84375,0.7055237293243408
0,10149478400.0,5679,0.875,0.8267483711242676
0,10185216000.0,5699,0.875,0.7611742615699768
0,10220953600.0,5719,0.71875,0.8514624238014221
0,10256691200.0,5739,0.9375,0.7082696557044983
0,10292428800.0,5759,0.84375,0.7484659552574158
0,10328166400.0,5779,0.78125,0.8109035491943359
0,10363904000.0,5799,0.84375,0.7869613170623779
0,10399641600.0,5819,0.78125,0.815006673336029
0,10435379200.0,5839,0.75,0.8568341732025146
0,10471116800.0,5859,0.78125,0.8663909435272217
0,10506854400.0,5879,0.875,0.6813720464706421
0,10542592000.0,5899,0.78125,0.8755090832710266
0,10578329600.0,5919,0.8125,0.7166888117790222
0,10614067200.0,5939,0.9375,0.6939791440963745
0,10649804800.0,5959,0.8125,0.8409140110015869
0,10685542400.0,5979,0.71875,0.7371178865432739
0,10721280000.0,5999,0.875,0.8169761896133423
0,10757017600.0,6019,0.875,0.715057373046875
0,10792755200.0,6039,0.875,0.7680343985557556
0,10828492800.0,6059,0.8125,0.8066481351852417
0,10864230400.0,6079,0.84375,0.7479974031448364
0,10899968000.0,6099,0.78125,0.9486179351806641
0,10935705600.0,6119,0.78125,0.7829223871231079
0,10971443200.0,6139,0.75,0.9057633876800537
0,11007180800.0,6159,0.84375,0.7692729234695435
0,11042918400.0,6179,0.8125,0.8690161108970642
0,11078656000.0,6199,0.6875,0.7916852235794067
0,11114393600.0,6219,0.875,0.7773698568344116
0,11150131200.0,6239,0.65625,0.8786439895629883
0,11185868800.0,6259,0.78125,0.8574859499931335
0,11221606400.0,6279,0.84375,0.7956148982048035
0,11257344000.0,6299,0.875,0.7166267037391663
0,11293081600.0,6319,0.78125,0.7041953802108765
0,11328819200.0,6339,0.78125,0.8537552952766418
0,11364556800.0,6359,0.84375,0.7298086881637573
0,11400294400.0,6379,0.71875,0.795779287815094
0,11436032000.0,6399,0.8125,0.6743820309638977
0,11471769600.0,6419,0.78125,0.7786649465560913
0,11507507200.0,6439,0.8125,0.7812967300415039
0,11543244800.0,6459,0.75,0.8301628232002258
0,11578982400.0,6479,0.78125,0.8441818356513977
0,11614720000.0,6499,0.75,0.8406883478164673
0,11650457600.0,6519,0.625,0.8623604774475098
0,11686195200.0,6539,0.875,0.7956175208091736
0,11721932800.0,6559,0.84375,0.7697445154190063
0,11757670400.0,6579,0.9375,0.7401931881904602
0,11793408000.0,6599,0.875,0.7870137691497803
0,11829145600.0,6619,0.875,0.6883817315101624
0,11864883200.0,6639,0.78125,0.7787517309188843
0,11900620800.0,6659,0.90625,0.8560608625411987
0,11936358400.0,6679,0.78125,0.8528085947036743
0,11972096000.0,6699,0.8125,0.8240620493888855
0,12007833600.0,6719,0.84375,0.7422557473182678
0,12043571200.0,6739,0.6875,0.7376222610473633
0,12079308800.0,6759,0.71875,0.9040387272834778
0,12115046400.0,6779,0.75,0.8073523640632629
0,12150784000.0,6799,0.90625,0.6726663112640381
0,12186521600.0,6819,0.84375,0.8122995495796204
0,12222259200.0,6839,0.84375,0.8052963018417358
0,12257996800.0,6859,0.84375,0.6579608917236328
0,12293734400.0,6879,0.9375,0.7039079666137695
0,12329472000.0,6899,0.875,0.8114027976989746
0,12365209600.0,6919,0.75,0.833105206489563
0,12400947200.0,6939,0.71875,0.8469345569610596
0,12436684800.0,6959,0.875,0.623691737651825
0,12472422400.0,6979,0.875,0.8160936236381531
0,12508160000.0,6999,0.75,0.7775969505310059
0,12543897600.0,7019,0.8125,0.8173000812530518
0,12579635200.0,7039,0.71875,0.8593803644180298
0,12615372800.0,7059,0.8125,0.9433062672615051
0,12651110400.0,7079,0.84375,0.7236717343330383
0,12686848000.0,7099,0.78125,0.8002984523773193
0,12722585600.0,7119,0.875,0.6773256063461304
0,12758323200.0,7139,0.8125,0.7599397301673889
0,12794060800.0,7159,0.78125,0.8597273230552673
0,12829798400.0,7179,0.84375,0.7512349486351013
0,12865536000.0,7199,0.84375,0.7617969512939453
0,12901273600.0,7219,0.78125,0.7449632883071899
0,12937011200.0,7239,0.78125,0.8003678321838379
0,12972748800.0,7259,0.8125,0.8126431703567505
0,13008486400.0,7279,0.8125,0.8256819844245911
0,13044224000.0,7299,0.875,0.7332677245140076
0,13079961600.0,7319,0.875,0.7485076189041138
0,13115699200.0,7339,0.84375,0.7880977988243103
0,13151436800.0,7359,0.8125,0.6931396722793579
0,13187174400.0,7379,0.8125,0.7603836059570312
0,13222912000.0,7399,0.75,0.7941339612007141
0,13258649600.0,7419,0.84375,0.6897287368774414
0,13294387200.0,7439,0.875,0.8051687479019165
0,13330124800.0,7459,0.71875,1.0492236614227295
0,13365862400.0,7479,0.75,0.6682931184768677
0,13401600000.0,7499,0.8125,0.8490464687347412
0,13437337600.0,7519,0.9375,0.6499196887016296
0,13473075200.0,7539,0.75,0.8781498670578003
0,13508812800.0,7559,0.75,0.8900454044342041
0,13544550400.0,7579,0.875,0.7340675592422485
0,13580288000.0,7599,0.90625,0.7803707122802734
0,13616025600.0,7619,0.75,0.7807536721229553
0,13651763200.0,7639,0.9375,0.6955947279930115
0,13687500800.0,7659,0.8125,0.7381702661514282
0,13723238400.0,7679,0.8125,0.9214031100273132
0,13758976000.0,7699,0.8125,0.7475721836090088
0,13794713600.0,7719,0.875,0.5980019569396973
0,13830451200.0,7739,0.875,0.752372682094574
0,13866188800.0,7759,0.84375,0.8412946462631226
0,13901926400.0,7779,0.875,0.8307679891586304
0,13937664000.0,7799,0.84375,0.7610148787498474
0,13973401600.0,7819,0.875,0.711185872554779
0,14009139200.0,7839,0.84375,0.7708534598350525
0,14044876800.0,7859,0.875,0.7473571300506592
0,14080614400.0,7879,0.75,0.7289376258850098
0,14116352000.0,7899,0.8125,0.7496296167373657
0,14152089600.0,7919,0.78125,0.9671404957771301
0,14187827200.0,7939,0.84375,0.8096199631690979
0,14223564800.0,7959,0.875,0.8224216103553772
0,14259302400.0,7979,0.75,0.8903003931045532
0,14295040000.0,7999,0.75,0.7967700362205505
0,14330777600.0,8019,0.78125,0.7757420539855957
0,14366515200.0,8039,0.8125,0.9157160520553589
0,14402252800.0,8059,0.8125,0.780336856842041
0,14437990400.0,8079,0.625,0.8413882851600647
0,14473728000.0,8099,0.8125,0.755368173122406
0,14509465600.0,8119,0.75,0.906434178352356
0,14545203200.0,8139,0.875,0.8129385709762573
0,14580940800.0,8159,0.75,0.7791621685028076
0,14616678400.0,8179,0.65625,0.8838105797767639
0,14652416000.0,8199,0.71875,0.857512354850769
0,14688153600.0,8219,0.8125,0.6491498351097107
0,14723891200.0,8239,0.71875,0.8500596284866333
0,14759628800.0,8259,0.78125,0.728243350982666
0,14795366400.0,8279,0.75,0.8419303894042969
0,14831104000.0,8299,0.75,0.8555569648742676
0,14866841600.0,8319,0.8125,0.8694736957550049
0,14902579200.0,8339,0.78125,0.8650768995285034
0,14938316800.0,8359,0.8125,0.8001238107681274
0,14974054400.0,8379,0.6875,0.8640312552452087
0,15009792000.0,8399,0.8125,0.8059425354003906
0,15045529600.0,8419,0.84375,0.738271951675415
0,15081267200.0,8439,0.71875,0.9054762125015259
0,15117004800.0,8459,0.9375,0.7299343347549438
0,15152742400.0,8479,0.8125,0.8193870782852173
0,15188480000.0,8499,0.84375,0.8461396098136902
0,15224217600.0,8519,0.78125,0.8315406441688538
0,15259955200.0,8539,0.75,0.8698627948760986
0,15295692800.0,8559,0.875,0.6934446096420288
0,15331430400.0,8579,0.78125,0.9543640613555908
0,15367168000.0,8599,0.75,0.8823549151420593
0,15402905600.0,8619,0.875,0.7482612133026123
0,15438643200.0,8639,0.90625,0.8058784008026123
0,15474380800.0,8659,0.84375,0.7667443752288818
0,15510118400.0,8679,0.84375,0.6778879761695862
0,15545856000.0,8699,0.84375,0.6330741047859192
0,15581593600.0,8719,0.625,0.8456416726112366
0,15617331200.0,8739,0.84375,0.7800532579421997
0,15653068800.0,8759,0.78125,0.7704877853393555
0,15688806400.0,8779,0.9375,0.6772964596748352
0,15724544000.0,8799,0.78125,0.6897500157356262
0,15760281600.0,8819,0.75,0.8716554641723633
0,15796019200.0,8839,0.75,0.864486038684845
0,15831756800.0,8859,0.84375,0.8120111227035522
0,15867494400.0,8879,0.84375,0.686629056930542
0,15903232000.0,8899,0.9375,0.6725549101829529
0,15938969600.0,8919,0.71875,0.8015986084938049
0,15974707200.0,8939,0.8125,0.9443154335021973
0,16010444800.0,8959,0.84375,0.7233741879463196
0,16046182400.0,8979,0.8125,0.7612937688827515
0,16081920000.0,8999,0.71875,0.8488155603408813
0,16117657600.0,9019,0.75,0.7739294767379761
0,16153395200.0,9039,0.6875,0.8795058131217957
0,16189132800.0,9059,0.84375,0.6703589558601379
0,16224870400.0,9079,0.71875,0.8739266991615295
0,16260608000.0,9099,0.84375,0.762214183807373
0,16296345600.0,9119,0.78125,0.8494240641593933
0,16332083200.0,9139,0.75,0.8352323174476624
0,16367820800.0,9159,0.6875,0.8818243741989136
0,16403558400.0,9179,0.875,0.8403085470199585
0,16439296000.0,9199,0.6875,0.8779818415641785
0,16475033600.0,9219,0.90625,0.7443474531173706
0,16510771200.0,9239,0.84375,0.8607626557350159
0,16546508800.0,9259,0.84375,0.7944181561470032
0,16582246400.0,9279,0.875,0.7892935276031494
0,16617984000.0,9299,0.8125,0.8068675994873047
0,16653721600.0,9319,0.75,0.9135168790817261
0,16689459200.0,9339,0.8125,0.7675735354423523
0,16725196800.0,9359,0.8125,0.7852489352226257
0,16760934400.0,9379,0.90625,0.7293319702148438
0,16796672000.0,9399,0.8125,0.7650490403175354
0,16832409600.0,9419,0.90625,0.5992652177810669
0,16868147200.0,9439,0.78125,0.837026059627533
0,16903884800.0,9459,0.75,0.7868594527244568
0,16939622400.0,9479,0.75,0.8471340537071228
0,16975360000.0,9499,0.90625,0.6925536394119263
0,17011097600.0,9519,0.78125,0.7887130379676819
0,17046835200.0,9539,0.84375,0.742369532585144
0,17082572800.0,9559,0.78125,0.796310544013977
0,17118310400.0,9579,0.84375,0.8021787405014038
0,17154048000.0,9599,0.71875,0.8019109964370728
0,17189785600.0,9619,0.90625,0.7826639413833618
0,17225523200.0,9639,0.90625,0.756626307964325
0,17261260800.0,9659,0.90625,0.7020639181137085
0,17296998400.0,9679,0.8125,0.8572607040405273
0,17332736000.0,9699,0.75,0.8873386383056641
0,17368473600.0,9719,0.71875,0.8144035339355469
0,17404211200.0,9739,0.875,0.7173154354095459
0,17439948800.0,9759,0.90625,0.7215737700462341
0,17475686400.0,9779,0.6875,0.8054074645042419
0,17511424000.0,9799,0.78125,0.853752076625824
0,17547161600.0,9819,0.75,0.7642938494682312
0,17582899200.0,9839,0.75,0.8723596334457397
0,17618636800.0,9859,0.6875,0.924008309841156
0,17654374400.0,9879,0.875,0.7012748122215271
0,17690112000.0,9899,0.90625,0.6168282628059387
0,17725849600.0,9919,0.71875,0.8943023085594177
0,17761587200.0,9939,0.625,0.8401517868041992
0,17797324800.0,9959,0.71875,0.9582606554031372
0,17833062400.0,9979,0.84375,0.8282515406608582
0,17868800000.0,9999,0.84375,0.8882075548171997
0,17904537600.0,10019,0.71875,0.8349223136901855
0,17940275200.0,10039,0.875,0.7390244007110596
0,17976012800.0,10059,0.75,0.7554234266281128
0,18011750400.0,10079,0.84375,0.7735881209373474
0,18047488000.0,10099,0.59375,0.9473641514778137
0,18083225600.0,10119,0.9375,0.7534780502319336
0,18118963200.0,10139,0.90625,0.7234765291213989
0,18154700800.0,10159,0.90625,0.725006639957428
0,18190438400.0,10179,0.8125,0.8947686553001404
0,18226176000.0,10199,0.78125,0.835978627204895
0,18261913600.0,10219,0.78125,0.9155004024505615
0,18297651200.0,10239,0.8125,0.7835795283317566
0,18333388800.0,10259,0.90625,0.6899847388267517
0,18369126400.0,10279,0.78125,0.8053430318832397
0,18404864000.0,10299,0.84375,0.6324653625488281
0,18440601600.0,10319,0.9375,0.6654185652732849
0,18476339200.0,10339,0.875,0.7469952702522278
0,18512076800.0,10359,0.71875,0.8293577432632446
0,18547814400.0,10379,0.90625,0.7918176651000977
0,18583552000.0,10399,0.78125,0.8272523880004883
0,18619289600.0,10419,0.8125,0.8196899890899658
0,18655027200.0,10439,0.875,0.8057214021682739
0,18690764800.0,10459,0.6875,0.8375480771064758
0,18726502400.0,10479,0.90625,0.7724611759185791
0,18762240000.0,10499,0.78125,0.7089481353759766
0,18797977600.0,10519,0.8125,0.9372199773788452
0,18833715200.0,10539,0.8125,0.800859808921814
0,18869452800.0,10559,0.78125,0.7990128397941589
0,18905190400.0,10579,0.875,0.7366700172424316
0,18940928000.0,10599,0.84375,0.669503927230835
0,18976665600.0,10619,0.78125,0.7971615791320801
0,19012403200.0,10639,0.75,0.712837278842926
0,19048140800.0,10659,0.8125,0.9087083339691162
0,19083878400.0,10679,0.8125,0.8119767308235168
0,19119616000.0,10699,0.65625,0.8873329162597656
0,19155353600.0,10719,0.875,0.7596474885940552
0,19191091200.0,10739,0.75,0.9505208134651184
0,19226828800.0,10759,0.84375,0.846203625202179
0,19262566400.0,10779,0.78125,0.6951123476028442
0,19298304000.0,10799,0.8125,0.7630939483642578
0,19334041600.0,10819,0.65625,0.9008744359016418
0,19369779200.0,10839,0.78125,0.7930843830108643
0,19405516800.0,10859,0.84375,0.683850884437561
0,19441254400.0,10879,0.71875,0.7337928414344788
0,19476992000.0,10899,0.8125,0.7671490907669067
0,19512729600.0,10919,0.78125,0.7900228500366211
