epoch,flops,step,train_value_loss
0,80605904896.0,44699,0.69927978515625
0,80876388352.0,44849,0.7772951722145081
0,81146880000.0,44999,0.686029851436615
0,81417371648.0,45149,0.8118000626564026
0,81687855104.0,45299,0.8558520078659058
0,81958346752.0,45449,0.8142145872116089
0,82228838400.0,45599,0.6726148128509521
0,82499330048.0,45749,0.6607306003570557
0,82769821696.0,45899,0.7796077728271484
0,83040305152.0,46049,0.9177639484405518
0,83310796800.0,46199,0.8372559547424316
0,83581288448.0,46349,0.7232035398483276
0,83851771904.0,46499,0.7411835193634033
0,84122263552.0,46649,0.7389237880706787
0,84392755200.0,46799,0.7784116268157959
0,84663246848.0,46949,0.6939092874526978
0,84933738496.0,47099,0.8470484018325806
0,85204221952.0,47249,0.7010699510574341
0,85474713600.0,47399,0.8506680727005005
0,85745205248.0,47549,0.6054435968399048
0,86015688704.0,47699,0.7303619384765625
0,86286180352.0,47849,0.9097628593444824
0,86556672000.0,47999,0.678001344203949
0,86827163648.0,48149,0.6414090394973755
0,87097655296.0,48299,0.7601475119590759
0,87368138752.0,48449,0.7978999614715576
0,87638630400.0,48599,0.8468942642211914
0,87909122048.0,48749,0.7778577208518982
0,88179605504.0,48899,0.8817582130432129
0,88450097152.0,49049,0.7478528022766113
0,88720588800.0,49199,0.7284836173057556
0,88991080448.0,49349,0.6835970878601074
0,89261572096.0,49499,0.7058588862419128
0,89532055552.0,49649,0.8357734084129333
0,89802547200.0,49799,0.846768856048584
0,90073038848.0,49949,0.8375003337860107
0,90343522304.0,50099,0.7132608890533447
0,90614013952.0,50249,0.6950736045837402
0,90884505600.0,50399,0.7397996187210083
0,91154997248.0,50549,0.7503573894500732
0,91425488896.0,50699,0.8125293850898743
0,91695972352.0,50849,0.7915648818016052
0,91966464000.0,50999,0.7626347541809082
0,92236955648.0,51149,0.6730599403381348
0,92507439104.0,51299,0.6720708012580872
0,92777930752.0,51449,0.740770697593689
0,93048422400.0,51599,0.7642679810523987
0,93318914048.0,51749,0.7084561586380005
0,93589405696.0,51899,0.6727048754692078
0,93859889152.0,52049,0.910110354423523
0,94130380800.0,52199,0.7085009217262268
0,94400872448.0,52349,0.8076120615005493
0,94671355904.0,52499,0.7602145671844482
0,94941847552.0,52649,0.7577149271965027
0,95212339200.0,52799,0.7943862676620483
0,95482830848.0,52949,0.6710585951805115
0,95753322496.0,53099,0.6860848069190979
0,96023805952.0,53249,0.8837342262268066
0,96294297600.0,53399,0.7503483295440674
0,96564789248.0,53549,0.7370337247848511
0,96835272704.0,53699,0.6901090741157532
0,97105764352.0,53849,0.5734384059906006
0,97376256000.0,53999,0.7396405935287476
0,97646747648.0,54149,0.698113203048706
0,97917239296.0,54299,0.7350919842720032
0,98187722752.0,54449,0.8535723686218262
0,98458214400.0,54599,0.7777912616729736
0,98728706048.0,54749,0.7359668016433716
0,98999189504.0,54899,0.7436468601226807
0,99269681152.0,55049,0.6998975276947021
0,99540172800.0,55199,0.787075400352478
0,99810664448.0,55349,0.7651463747024536
0,100081156096.0,55499,0.7397832870483398
0,100351639552.0,55649,0.7194104194641113
0,100622131200.0,55799,0.8825461864471436
0,100892622848.0,55949,0.7545053958892822
0,101163106304.0,56099,0.7762258648872375
0,101433597952.0,56249,0.7494332194328308
0,101704089600.0,56399,0.6576840877532959
0,101974581248.0,56549,0.7153600454330444
0,102245072896.0,56699,0.6731190085411072
0,102515556352.0,56849,0.7719353437423706
0,102786048000.0,56999,0.7398881912231445
0,103056539648.0,57149,0.7604497671127319
0,103327023104.0,57299,0.791824221611023
0,103597514752.0,57449,0.7347412109375
0,103868006400.0,57599,0.6899125576019287
0,104138498048.0,57749,0.9161984324455261
0,104408989696.0,57899,0.7362865805625916
0,104679473152.0,58049,0.6984915733337402
0,104949964800.0,58199,0.708685040473938
0,105220456448.0,58349,0.6853457689285278
0,105490939904.0,58499,0.7013553977012634
0,105761431552.0,58649,0.7682919502258301
0,106031923200.0,58799,0.694342851638794
0,106302414848.0,58949,0.8255844116210938
0,106572906496.0,59099,0.80488121509552
0,106843389952.0,59249,0.7761499285697937
0,107113881600.0,59399,0.8513697385787964
0,107384373248.0,59549,0.6836119890213013
0,107654856704.0,59699,0.8432347774505615
0,107925348352.0,59849,0.7950056195259094
0,108195840000.0,59999,0.915151834487915
0,108466331648.0,60149,0.7353713512420654
0,108736823296.0,60299,0.8031060695648193
0,109007306752.0,60449,0.7836312651634216
0,109277798400.0,60599,0.7172999382019043
0,109548290048.0,60749,0.759989857673645
0,109818773504.0,60899,0.7428257465362549
0,110089265152.0,61049,0.666396975517273
0,110359756800.0,61199,0.6620969772338867
0,110630248448.0,61349,0.870762825012207
0,110900740096.0,61499,0.8096230030059814
0,111171223552.0,61649,0.7108367681503296
0,111441715200.0,61799,0.6447601318359375
0,111712206848.0,61949,0.5807890892028809
0,111982690304.0,62099,0.7813993096351624
0,112253181952.0,62249,0.7465136051177979
0,112523673600.0,62399,0.8134816884994507
0,112794165248.0,62549,0.7415289878845215
0,113064656896.0,62699,0.625104546546936
0,113335140352.0,62849,0.7702991962432861
0,113605632000.0,62999,0.8976041078567505
0,113876123648.0,63149,0.7774579524993896
0,114146607104.0,63299,0.6696209907531738
0,114417098752.0,63449,0.7563995122909546
0,114687590400.0,63599,0.7993155717849731
0,114958082048.0,63749,0.9134691953659058
0,115228573696.0,63899,0.6878687143325806
0,115499057152.0,64049,0.6402164697647095
0,115769548800.0,64199,0.6823948621749878
0,116040040448.0,64349,0.8320760130882263
0,116310523904.0,64499,0.6744040250778198
0,116581015552.0,64649,0.741013765335083
0,116851507200.0,64799,0.6892738938331604
0,117121998848.0,64949,0.8114590644836426
0,117392490496.0,65099,0.6679624319076538
0,117662973952.0,65249,0.8160648345947266
0,117933465600.0,65399,0.6592305302619934
0,118203957248.0,65549,0.8116381168365479
0,118474440704.0,65699,0.7098627090454102
0,118744932352.0,65849,0.6714987754821777
0,119015424000.0,65999,0.8256928324699402
0,119285915648.0,66149,0.7333587408065796
0,119556407296.0,66299,0.8012003898620605
0,119826890752.0,66449,0.7880151271820068
0,120097382400.0,66599,0.7306240797042847
0,120367874048.0,66749,0.7119492292404175
0,120638357504.0,66899,0.7117526531219482
0,120908849152.0,67049,0.8202882409095764
0,121179340800.0,67199,0.8118411302566528
0,121449832448.0,67349,0.7592282295227051
0,121720324096.0,67499,0.7340645790100098
0,121990807552.0,67649,0.8068627715110779
0,122261299200.0,67799,0.7226999402046204
0,122531790848.0,67949,0.7822258472442627
0,122802274304.0,68099,0.6738730669021606
0,123072765952.0,68249,0.7530933618545532
0,123343257600.0,68399,0.7957594990730286
0,123613749248.0,68549,0.7889639139175415
0,123884240896.0,68699,0.6282104849815369
0,124154724352.0,68849,0.6509536504745483
0,124425216000.0,68999,0.6923283934593201
0,124695707648.0,69149,0.7032506465911865
0,124966191104.0,69299,0.7385526895523071
0,125236682752.0,69449,0.7617855668067932
0,125507174400.0,69599,0.6960856318473816
0,125777666048.0,69749,0.7642947435379028
0,126048157696.0,69899,0.8801614046096802
0,126318641152.0,70049,0.6501470804214478
0,126589132800.0,70199,0.8506489396095276
0,126859624448.0,70349,0.6914541721343994
0,127130107904.0,70499,0.8074226379394531
0,127400599552.0,70649,0.6743170022964478
0,127671091200.0,70799,0.7966147661209106
0,127941582848.0,70949,0.7638309001922607
0,128212074496.0,71099,0.7312082648277283
0,128482557952.0,71249,0.7172536849975586
0,128753049600.0,71399,0.74122154712677
0,129023541248.0,71549,0.6789455413818359
0,129294024704.0,71699,0.7950224280357361
0,129564516352.0,71849,0.7694038152694702
0,129835008000.0,71999,0.5731332302093506
0,130105499648.0,72149,0.7341374158859253
0,130375991296.0,72299,0.6885389089584351
0,130646474752.0,72449,0.8353654742240906
0,130916966400.0,72599,0.7560642957687378
0,131187458048.0,72749,0.7404391765594482
0,131457941504.0,72899,0.7829641103744507
0,131728433152.0,73049,0.7637297511100769
0,131998924800.0,73199,0.735809862613678
0,132269416448.0,73349,0.7590469717979431
0,132539908096.0,73499,0.7096580266952515
0,132810391552.0,73649,0.667811393737793
0,133080883200.0,73799,0.7081657648086548
0,133351374848.0,73949,0.8847737312316895
0,133621858304.0,74099,0.7416523694992065
0,133892349952.0,74249,0.8551053404808044
0,134162841600.0,74399,0.7676115036010742
0,134433333248.0,74549,0.8599549531936646
0,134703824896.0,74699,0.7782111167907715
0,134974308352.0,74849,0.7518676519393921
0,135244800000.0,74999,0.6947436928749084
0,135515291648.0,75149,0.7698074579238892
0,135785775104.0,75299,0.6811043620109558
0,136056266752.0,75449,0.7419121265411377
0,136326758400.0,75599,0.6340124607086182
0,136597250048.0,75749,0.7580209970474243
0,136867741696.0,75899,0.8412700891494751
0,137138225152.0,76049,0.8066830039024353
0,137408716800.0,76199,0.695341944694519
0,137679208448.0,76349,0.7078361511230469
0,137949691904.0,76499,0.8366096019744873
0,138220191744.0,76649,0.7186847925186157
0,138490675200.0,76799,0.7769094705581665
0,138761158656.0,76949,0.8299077153205872
0,139031658496.0,77099,0.6301383972167969
0,139302141952.0,77249,0.7528247237205505
0,139572641792.0,77399,0.8032501339912415
0,139843125248.0,77549,0.8475382328033447
0,140113608704.0,77699,0.8172470927238464
0,140384108544.0,77849,0.63340824842453
0,140654592000.0,77999,0.9654061794281006
0,140925075456.0,78149,0.7878122329711914
0,141195575296.0,78299,0.7305279970169067
0,141466058752.0,78449,0.7354540824890137
0,141736542208.0,78599,0.8630388379096985
0,142007042048.0,78749,0.6572632193565369
0,142277525504.0,78899,0.7978777289390564
0,142548025344.0,79049,0.736038088798523
0,142818508800.0,79199,0.7351415157318115
0,143088992256.0,79349,0.7629125714302063
0,143359492096.0,79499,0.8503698706626892
0,143629975552.0,79649,0.7772644758224487
0,143900475392.0,79799,0.7541322708129883
0,144170958848.0,79949,0.6585639119148254
0,144441442304.0,80099,0.6803396940231323
0,144711942144.0,80249,0.7768630981445312
0,144982425600.0,80399,0.6554231643676758
0,145252909056.0,80549,0.7585633993148804
0,145523408896.0,80699,0.781295120716095
0,145793892352.0,80849,0.68004310131073
0,146064375808.0,80999,0.6603978276252747
0,146334875648.0,81149,0.5831623077392578
0,146605359104.0,81299,0.7313850522041321
0,146875858944.0,81449,0.7011505365371704
0,147146342400.0,81599,0.7171425819396973
0,147416825856.0,81749,0.8022699952125549
0,147687325696.0,81899,0.6854328513145447
0,147957809152.0,82049,0.8276007175445557
0,148228308992.0,82199,0.5106996297836304
0,148498792448.0,82349,0.6691123247146606
0,148769275904.0,82499,0.8268512487411499
0,149039775744.0,82649,0.680950403213501
0,149310259200.0,82799,0.6830571889877319
0,149580742656.0,82949,0.6636059880256653
0,149851242496.0,83099,0.7355247139930725
0,150121725952.0,83249,0.6430661678314209
0,150392209408.0,83399,0.6540199518203735
0,150662709248.0,83549,0.6771008968353271
0,150933192704.0,83699,0.7190588116645813
0,151203692544.0,83849,0.7590653896331787
0,151474176000.0,83999,0.7389255166053772
0,151744659456.0,84149,0.801433265209198
0,152015159296.0,84299,0.694564700126648
0,152285642752.0,84449,0.7173743844032288
0,152556142592.0,84599,0.6745981574058533
0,152826626048.0,84749,0.7209974527359009
0,153097109504.0,84899,0.8236079216003418
0,153367609344.0,85049,0.8295906186103821
0,153638092800.0,85199,0.7312499284744263
0,153908576256.0,85349,0.7970600128173828
0,154179076096.0,85499,0.6638171672821045
0,154449559552.0,85649,0.7240638732910156
0,154720043008.0,85799,0.5925997495651245
0,154990542848.0,85949,0.7040289044380188
0,155261026304.0,86099,0.7473523616790771
0,155531526144.0,86249,0.8731864094734192
0,155802009600.0,86399,0.7864007949829102
0,156072493056.0,86549,0.7187094688415527
0,156342992896.0,86699,0.6866714954376221
0,156613476352.0,86849,0.838687002658844
0,156883976192.0,86999,0.635786235332489
0,157154459648.0,87149,0.766366720199585
0,157424943104.0,87299,0.803710401058197
0,157695442944.0,87449,0.6967102885246277
0,157965926400.0,87599,0.7219219207763672
0,158236409856.0,87749,0.7151179313659668
0,158506909696.0,87899,0.7630488872528076
0,158777393152.0,88049,0.6694647669792175
0,159047876608.0,88199,0.6279703974723816
0,159318376448.0,88349,0.8503819704055786
0,159588859904.0,88499,0.755906343460083
0,159859359744.0,88649,0.6949759721755981
0,160129843200.0,88799,0.7457005977630615
0,160400326656.0,88949,0.7961881160736084
0,160670826496.0,89099,0.7841053009033203
0,160941309952.0,89249,0.6776237487792969
0,161211809792.0,89399,0.5723531246185303
0,161482293248.0,89549,0.740629255771637
0,161752776704.0,89699,0.772459864616394
0,162023276544.0,89849,0.6024551391601562
0,162293760000.0,89999,0.8187538385391235
0,162564243456.0,90149,0.6653733849525452
0,162834743296.0,90299,0.770585834980011
0,163105226752.0,90449,0.859125554561615
0,163375710208.0,90599,0.7367358207702637
0,163646210048.0,90749,0.6772538423538208
0,163916693504.0,90899,0.7655391693115234
0,164187193344.0,91049,0.678830087184906
0,164457676800.0,91199,0.7375704646110535
0,164728160256.0,91349,0.7814481258392334
0,164998660096.0,91499,0.7715073823928833
0,165269143552.0,91649,0.6797009110450745
0,165539643392.0,91799,0.8076149225234985
0,165810126848.0,91949,0.7446538209915161
0,166080610304.0,92099,0.5967501401901245
0,166351110144.0,92249,0.7754868268966675
0,166621593600.0,92399,0.6130051016807556
0,166892077056.0,92549,0.7719630002975464
0,167162576896.0,92699,0.7155071496963501
0,167433060352.0,92849,0.7973132729530334
0,167703543808.0,92999,0.6404198408126831
0,167974043648.0,93149,0.9869916439056396
0,168244527104.0,93299,0.7376853227615356
0,168515026944.0,93449,0.7592408061027527
0,168785510400.0,93599,0.6446266174316406
0,169055993856.0,93749,0.808639645576477
0,169326493696.0,93899,0.7304434776306152
0,169596977152.0,94049,0.8139544725418091
0,169867476992.0,94199,0.6836363077163696
0,170137960448.0,94349,0.720145046710968
0,170408443904.0,94499,0.8146113753318787
0,170678943744.0,94649,0.6188646554946899
0,170949427200.0,94799,0.7471688985824585
0,171219910656.0,94949,0.6047772169113159
0,171490410496.0,95099,0.8318639397621155
0,171760893952.0,95249,0.7718999981880188
0,172031377408.0,95399,0.6564197540283203
0,172301877248.0,95549,0.6457467079162598
0,172572360704.0,95699,0.8403512239456177
0,172842860544.0,95849,0.7814297080039978
0,173113344000.0,95999,0.8404783010482788
0,173383827456.0,96149,0.6643357276916504
0,173654327296.0,96299,0.7366166114807129
0,173924810752.0,96449,0.7546072006225586
0,174195310592.0,96599,0.7327288389205933
0,174465794048.0,96749,0.7039023637771606
0,174736277504.0,96899,0.7479104995727539
0,175006777344.0,97049,0.7061845660209656
0,175277260800.0,97199,0.7281622290611267
0,175547744256.0,97349,0.7874488830566406
0,175818244096.0,97499,0.6262384653091431
0,176088727552.0,97649,0.6214761734008789
0,176359211008.0,97799,0.713600754737854
0,176629710848.0,97949,0.6448196172714233
0,176900194304.0,98099,0.7401371002197266
0,177170694144.0,98249,0.725105881690979
0,177441177600.0,98399,0.6349756717681885
0,177711661056.0,98549,0.7511694431304932
0,177982160896.0,98699,0.8668731451034546
0,178252644352.0,98849,0.7946071624755859
0,178523144192.0,98999,0.6826806664466858
0,178793627648.0,99149,0.6604360938072205
0,179064111104.0,99299,0.8198039531707764
0,179334610944.0,99449,0.6280885338783264
0,179605094400.0,99599,0.7950412631034851
0,179875577856.0,99749,0.6960458755493164
0,180146077696.0,99899,0.7771070003509521
0,180416561152.0,100049,0.7437083125114441
0,180687044608.0,100199,0.6868264675140381
0,180957544448.0,100349,0.7532721161842346
