epoch,flops,step,train_value_accuracy,train_value_loss
0,14695301120.0,256,0.7578125,0.8806056976318359
0,14752481280.0,257,0.7744140625,0.8667382001876831
0,14809661440.0,258,0.7724609375,0.8683130741119385
0,14866841600.0,259,0.7587890625,0.872546374797821
0,14924021760.0,260,0.783203125,0.8561439514160156
0,14981201920.0,261,0.751953125,0.8762765526771545
0,15038382080.0,262,0.7890625,0.8548932075500488
0,15095562240.0,263,0.779296875,0.8614301681518555
0,15152742400.0,264,0.8037109375,0.8442396521568298
0,15209922560.0,265,0.7705078125,0.8690836429595947
0,15267102720.0,266,0.796875,0.8460690975189209
0,15324282880.0,267,0.7919921875,0.8400563597679138
0,15381463040.0,268,0.7841796875,0.8573877215385437
0,15438643200.0,269,0.7705078125,0.8620151877403259
0,15495823360.0,270,0.763671875,0.8593022227287292
0,15553003520.0,271,0.802734375,0.8472751379013062
0,15610183680.0,272,0.783203125,0.8649935722351074
0,15667363840.0,273,0.7626953125,0.8747818470001221
0,15724544000.0,274,0.77734375,0.8452118039131165
0,15781724160.0,275,0.7705078125,0.8547781109809875
0,15838904320.0,276,0.7978515625,0.8531762957572937
0,15896084480.0,277,0.7841796875,0.8591358661651611
0,15953264640.0,278,0.771484375,0.8636438846588135
0,16010444800.0,279,0.796875,0.8303372859954834
0,16067624960.0,280,0.814453125,0.818690299987793
0,16124805120.0,281,0.791015625,0.8328901529312134
0,16181985280.0,282,0.791015625,0.8360607624053955
0,16239165440.0,283,0.7646484375,0.8612790107727051
0,16296345600.0,284,0.806640625,0.8332653045654297
0,16353525760.0,285,0.798828125,0.8448760509490967
0,16410705920.0,286,0.8046875,0.846306562423706
0,16467886080.0,287,0.779296875,0.8348540663719177
0,16525066240.0,288,0.8037109375,0.8386503458023071
0,16582246400.0,289,0.79296875,0.8482720851898193
0,16639426560.0,290,0.796875,0.8538466691970825
0,16696606720.0,291,0.7919921875,0.8379455208778381
0,16753786880.0,292,0.79296875,0.8448207974433899
0,16810967040.0,293,0.791015625,0.84345942735672
0,16868147200.0,294,0.7919921875,0.8441237211227417
0,16925327360.0,295,0.791015625,0.8470988273620605
0,16982507520.0,296,0.8017578125,0.8291072845458984
0,17039687680.0,297,0.7724609375,0.8605635762214661
0,17096867840.0,298,0.775390625,0.850621223449707
0,17154048000.0,299,0.7744140625,0.8343205451965332
0,17211228160.0,300,0.7900390625,0.8280741572380066
0,17268408320.0,301,0.7958984375,0.8443170785903931
0,17325588480.0,302,0.783203125,0.8323177695274353
0,17382768640.0,303,0.7822265625,0.8478443622589111
0,17439948800.0,304,0.7919921875,0.8310102224349976
0,17497128960.0,305,0.7861328125,0.8289385437965393
0,17554309120.0,306,0.7998046875,0.8169016242027283
0,17611489280.0,307,0.78515625,0.828650951385498
0,17668669440.0,308,0.771484375,0.8484508395195007
0,17725849600.0,309,0.78515625,0.8054733872413635
0,17783029760.0,310,0.802734375,0.8194199800491333
0,17840209920.0,311,0.806640625,0.8164469003677368
0,17897390080.0,312,0.8046875,0.8175306916236877
0,17954570240.0,313,0.802734375,0.8178842663764954
0,18011750400.0,314,0.806640625,0.8005688190460205
0,18068930560.0,315,0.8017578125,0.8333785533905029
0,18126110720.0,316,0.7978515625,0.8068840503692627
0,18183290880.0,317,0.8056640625,0.8071079254150391
0,18240471040.0,318,0.787109375,0.8074167966842651
0,18297651200.0,319,0.796875,0.8163921236991882
0,18354831360.0,320,0.80078125,0.8378708958625793
0,18412011520.0,321,0.8076171875,0.8153405785560608
0,18469191680.0,322,0.802734375,0.8041743040084839
0,18526371840.0,323,0.802734375,0.8206988573074341
0,18583552000.0,324,0.794921875,0.8131208419799805
0,18640732160.0,325,0.791015625,0.8376080989837646
0,18697912320.0,326,0.767578125,0.8354036808013916
0,18755092480.0,327,0.814453125,0.8137983083724976
0,18812272640.0,328,0.8046875,0.8250455260276794
0,18869452800.0,329,0.830078125,0.7889496684074402
0,18926632960.0,330,0.80078125,0.823788583278656
0,18983813120.0,331,0.7939453125,0.8252676725387573
0,19040993280.0,332,0.8173828125,0.8113411664962769
0,19098173440.0,333,0.7939453125,0.8088889122009277
0,19155353600.0,334,0.8125,0.79788738489151
0,19212533760.0,335,0.7998046875,0.835456907749176
0,19269713920.0,336,0.7900390625,0.8313611745834351
0,19326894080.0,337,0.796875,0.819783627986908
0,19384074240.0,338,0.79296875,0.8296394348144531
0,19441254400.0,339,0.7724609375,0.8263207077980042
0,19498434560.0,340,0.802734375,0.8144928216934204
0,19555614720.0,341,0.7998046875,0.8296283483505249
0,19612794880.0,342,0.7822265625,0.837608277797699
0,19669975040.0,343,0.798828125,0.8228925466537476
0,19727155200.0,344,0.818359375,0.8098129034042358
0,19784335360.0,345,0.78515625,0.8274204730987549
0,19841515520.0,346,0.810546875,0.8063851594924927
0,19898695680.0,347,0.833984375,0.7940247058868408
0,19955875840.0,348,0.7939453125,0.7922040224075317
0,20013056000.0,349,0.8056640625,0.8099353909492493
0,20070236160.0,350,0.8154296875,0.8259360194206238
0,20127416320.0,351,0.8203125,0.780438244342804
0,20184596480.0,352,0.818359375,0.793217122554779
0,20241776640.0,353,0.7939453125,0.7951407432556152
0,20298956800.0,354,0.802734375,0.8070390820503235
0,20356136960.0,355,0.7919921875,0.8203929662704468
0,20413317120.0,356,0.7705078125,0.8407459855079651
0,20470497280.0,357,0.8173828125,0.7974387407302856
0,20527677440.0,358,0.8310546875,0.7852867245674133
0,20584857600.0,359,0.802734375,0.8039127588272095
0,20642037760.0,360,0.8037109375,0.8059925436973572
0,20699217920.0,361,0.8076171875,0.7970008850097656
0,20756398080.0,362,0.76171875,0.8373905420303345
0,20813578240.0,363,0.83203125,0.8116064071655273
0,20870758400.0,364,0.8017578125,0.8008133769035339
0,20927938560.0,365,0.8046875,0.8259640336036682
0,20985118720.0,366,0.8291015625,0.7845797538757324
0,21042298880.0,367,0.7998046875,0.7953591346740723
0,21099479040.0,368,0.7998046875,0.8245898485183716
0,21156659200.0,369,0.80859375,0.8132230043411255
0,21213839360.0,370,0.828125,0.8148224353790283
0,21271019520.0,371,0.8251953125,0.7901086807250977
0,21328199680.0,372,0.8095703125,0.8042588233947754
0,21385379840.0,373,0.8037109375,0.8142234086990356
0,21442560000.0,374,0.814453125,0.8095537424087524
0,21499740160.0,375,0.78515625,0.8048020601272583
0,21556920320.0,376,0.8095703125,0.7880592346191406
0,21614100480.0,377,0.818359375,0.8116459846496582
0,21671280640.0,378,0.8076171875,0.8016106486320496
0,21728460800.0,379,0.8134765625,0.7949689626693726
0,21785640960.0,380,0.8232421875,0.7869039177894592
0,21842821120.0,381,0.822265625,0.8029541969299316
0,21900001280.0,382,0.8115234375,0.7923765182495117
0,21957181440.0,383,0.7958984375,0.807679295539856
0,22014361600.0,384,0.8212890625,0.8030878305435181
0,22071541760.0,385,0.80859375,0.7958275079727173
0,22128721920.0,386,0.8232421875,0.7835779190063477
0,22185902080.0,387,0.818359375,0.7876050472259521
0,22243082240.0,388,0.841796875,0.7796108722686768
0,22300262400.0,389,0.8095703125,0.785334587097168
0,22357442560.0,390,0.80859375,0.8104037046432495
0,22414622720.0,391,0.8056640625,0.7990056276321411
0,22471802880.0,392,0.8017578125,0.8109226226806641
0,22528983040.0,393,0.794921875,0.8095215559005737
0,22586163200.0,394,0.7998046875,0.8139949440956116
0,22643343360.0,395,0.8154296875,0.7907109260559082
0,22700523520.0,396,0.7900390625,0.8223985433578491
0,22757703680.0,397,0.80078125,0.8108474016189575
0,22814883840.0,398,0.8076171875,0.8102706670761108
0,22872064000.0,399,0.8173828125,0.777647852897644
0,22929244160.0,400,0.794921875,0.806944727897644
0,22986424320.0,401,0.8154296875,0.8013861775398254
0,23043604480.0,402,0.7958984375,0.8150439262390137
0,23100784640.0,403,0.8037109375,0.7961387634277344
0,23157964800.0,404,0.8212890625,0.7954432964324951
0,23215144960.0,405,0.8134765625,0.7826410531997681
0,23272325120.0,406,0.7998046875,0.8016108274459839
0,23329505280.0,407,0.8076171875,0.7906984090805054
0,23386685440.0,408,0.828125,0.7695895433425903
0,23443865600.0,409,0.818359375,0.779453456401825
0,23501045760.0,410,0.8115234375,0.7870215177536011
0,23558225920.0,411,0.802734375,0.7582303285598755
0,23615406080.0,412,0.79296875,0.8038234710693359
0,23672586240.0,413,0.81640625,0.7871367931365967
0,23729766400.0,414,0.8134765625,0.8026615381240845
0,23786946560.0,415,0.8154296875,0.7809289693832397
0,23844126720.0,416,0.822265625,0.7973870635032654
0,23901306880.0,417,0.8251953125,0.7839114665985107
0,23958487040.0,418,0.818359375,0.7979214787483215
0,24015667200.0,419,0.822265625,0.7806293964385986
0,24072847360.0,420,0.8212890625,0.7689695358276367
0,24130027520.0,421,0.81640625,0.7781565189361572
0,24187207680.0,422,0.7861328125,0.8097953796386719
0,24244387840.0,423,0.830078125,0.7758418321609497
0,24301568000.0,424,0.8056640625,0.8025848865509033
0,24358748160.0,425,0.828125,0.7921340465545654
0,24415928320.0,426,0.82421875,0.7925624847412109
0,24473108480.0,427,0.7958984375,0.7836518883705139
0,24530288640.0,428,0.8076171875,0.7905435562133789
0,24587468800.0,429,0.8193359375,0.7943708300590515
0,24644648960.0,430,0.8408203125,0.7659388184547424
0,24701829120.0,431,0.8251953125,0.7688554525375366
0,24759009280.0,432,0.8037109375,0.8088153004646301
0,24816189440.0,433,0.8134765625,0.7906836867332458
0,24873369600.0,434,0.8115234375,0.7900517582893372
0,24930549760.0,435,0.8310546875,0.7726890444755554
0,24987729920.0,436,0.818359375,0.7899703979492188
0,25044910080.0,437,0.8310546875,0.7760631442070007
0,25102090240.0,438,0.8017578125,0.7854784727096558
0,25159270400.0,439,0.8193359375,0.792293906211853
0,25216450560.0,440,0.8173828125,0.7556172609329224
0,25273630720.0,441,0.830078125,0.7945615649223328
0,25330810880.0,442,0.814453125,0.7751697301864624
0,25387991040.0,443,0.81640625,0.785493016242981
0,25445171200.0,444,0.80078125,0.7845207452774048
0,25502351360.0,445,0.810546875,0.779839277267456
0,25559531520.0,446,0.8203125,0.7843368053436279
0,25616711680.0,447,0.81640625,0.7752065062522888
0,25673891840.0,448,0.833984375,0.7814264297485352
0,25731072000.0,449,0.81640625,0.7718443870544434
0,25788252160.0,450,0.8037109375,0.7934478521347046
0,25845432320.0,451,0.82421875,0.7896943092346191
0,25902612480.0,452,0.818359375,0.7725147604942322
0,25959792640.0,453,0.80859375,0.7884775996208191
0,26016972800.0,454,0.8154296875,0.7755718231201172
0,26074152960.0,455,0.818359375,0.7908567786216736
0,26131333120.0,456,0.7841796875,0.8147165775299072
0,26188513280.0,457,0.822265625,0.7917916774749756
0,26245693440.0,458,0.8173828125,0.7810996174812317
0,26302873600.0,459,0.7958984375,0.7968668937683105
0,26360053760.0,460,0.810546875,0.7958517074584961
0,26417233920.0,461,0.8310546875,0.7747858762741089
0,26474414080.0,462,0.7939453125,0.7868165969848633
0,26531594240.0,463,0.8046875,0.7907588481903076
0,26588774400.0,464,0.7861328125,0.7888432145118713
0,26645954560.0,465,0.837890625,0.7631001472473145
0,26703134720.0,466,0.8115234375,0.7953457236289978
0,26760314880.0,467,0.7998046875,0.8296961188316345
0,26817495040.0,468,0.798828125,0.7784693241119385
0,26874675200.0,469,0.814453125,0.7877714037895203
0,26931855360.0,470,0.8349609375,0.7526651620864868
0,26989035520.0,471,0.791015625,0.7962179183959961
0,27046215680.0,472,0.8046875,0.8167209625244141
0,27103395840.0,473,0.814453125,0.7871711254119873
0,27160576000.0,474,0.8330078125,0.7672172784805298
0,27217756160.0,475,0.83203125,0.7970059514045715
0,27274936320.0,476,0.79296875,0.7984175682067871
0,27332116480.0,477,0.810546875,0.7959780693054199
0,27389296640.0,478,0.7880859375,0.801692008972168
0,27446476800.0,479,0.7958984375,0.8235829472541809
0,27503656960.0,480,0.8046875,0.7830666899681091
0,27560837120.0,481,0.796875,0.800767719745636
0,27618017280.0,482,0.8359375,0.7643758058547974
0,27675197440.0,483,0.8115234375,0.8090357184410095
0,27732377600.0,484,0.8017578125,0.8191741704940796
0,27789557760.0,485,0.8056640625,0.7923141717910767
0,27846737920.0,486,0.814453125,0.7941598296165466
0,27903918080.0,487,0.8076171875,0.7954471707344055
0,27961098240.0,488,0.80859375,0.8010605573654175
0,28018278400.0,489,0.80859375,0.8034246563911438
0,28075458560.0,490,0.802734375,0.8068852424621582
0,28132638720.0,491,0.8427734375,0.7836389541625977
0,28189818880.0,492,0.8193359375,0.7524603605270386
0,28246999040.0,493,0.8212890625,0.7959107160568237
0,28304179200.0,494,0.833984375,0.7753952741622925
0,28361359360.0,495,0.81640625,0.7953725457191467
0,28418539520.0,496,0.8046875,0.818914532661438
0,28475719680.0,497,0.83203125,0.7600888013839722
0,28532899840.0,498,0.8251953125,0.7738955020904541
0,28590080000.0,499,0.837890625,0.7794889807701111
0,28647260160.0,500,0.837890625,0.7715417146682739
0,28704440320.0,501,0.7783203125,0.8141186237335205
0,28761620480.0,502,0.8095703125,0.7996926307678223
0,28818800640.0,503,0.80859375,0.8015938997268677
0,28875980800.0,504,0.8056640625,0.7784630060195923
0,28933160960.0,505,0.8076171875,0.7851963043212891
0,28990341120.0,506,0.8095703125,0.7998018860816956
0,29047521280.0,507,0.8115234375,0.7750348448753357
0,29104701440.0,508,0.8115234375,0.8036282658576965
0,29161881600.0,509,0.830078125,0.7652279734611511
0,29219061760.0,510,0.837890625,0.792421817779541
0,29276241920.0,511,0.80078125,0.7973948121070862
0,29333422080.0,512,0.8017578125,0.7893760204315186
0,29390602240.0,513,0.810546875,0.7979828715324402
0,29447782400.0,514,0.833984375,0.7792998552322388
0,29504962560.0,515,0.8251953125,0.7959197163581848
0,29562142720.0,516,0.79296875,0.7966946363449097
0,29619322880.0,517,0.8173828125,0.7846493124961853
0,29676503040.0,518,0.8134765625,0.7840455174446106
0,29733683200.0,519,0.81640625,0.7911033630371094
0,29790863360.0,520,0.802734375,0.7958686947822571
0,29848043520.0,521,0.8095703125,0.8015664219856262
0,29905223680.0,522,0.806640625,0.829163134098053
0,29962403840.0,523,0.80078125,0.8023616075515747
0,30019584000.0,524,0.8251953125,0.8013622760772705
0,30076764160.0,525,0.8017578125,0.7919062376022339
0,30133944320.0,526,0.8125,0.7936286926269531
0,30191124480.0,527,0.8046875,0.7718466520309448
0,30248304640.0,528,0.7958984375,0.7880473136901855
0,30305484800.0,529,0.8095703125,0.7846513390541077
