epoch,flops,step,train_value_accuracy,train_value_loss
0,263220224.0,325,0.125,1.2755002975463867
0,264027648.0,326,0.109375,1.289095401763916
0,264835072.0,327,0.03125,1.3068965673446655
0,265642496.0,328,0.15625,1.269430160522461
0,266449920.0,329,0.046875,1.3114042282104492
0,267257344.0,330,0.109375,1.2857277393341064
0,268064768.0,331,0.125,1.2683205604553223
0,268872192.0,332,0.125,1.2830309867858887
0,269679616.0,333,0.109375,1.254857063293457
0,270487040.0,334,0.109375,1.2611732482910156
0,271294464.0,335,0.046875,1.336306095123291
0,272101888.0,336,0.125,1.266186237335205
0,272909312.0,337,0.09375,1.2640573978424072
0,273716736.0,338,0.15625,1.2569680213928223
0,274524160.0,339,0.140625,1.2620701789855957
0,275331584.0,340,0.15625,1.2360999584197998
0,276139008.0,341,0.09375,1.2961273193359375
0,276946432.0,342,0.0625,1.3154317140579224
0,277753856.0,343,0.140625,1.2536028623580933
0,278561280.0,344,0.0625,1.3174346685409546
0,279368704.0,345,0.265625,1.200514793395996
0,280176128.0,346,0.125,1.2607016563415527
0,280983552.0,347,0.140625,1.27077317237854
0,281790976.0,348,0.09375,1.2972335815429688
0,282598400.0,349,0.09375,1.2790286540985107
0,283405824.0,350,0.15625,1.2470767498016357
0,284213248.0,351,0.125,1.2590436935424805
0,285020672.0,352,0.078125,1.2840473651885986
0,285828096.0,353,0.09375,1.292264699935913
0,286635520.0,354,0.109375,1.2516356706619263
0,287442944.0,355,0.171875,1.2461987733840942
0,288250368.0,356,0.1875,1.260329246520996
0,289057792.0,357,0.140625,1.2735832929611206
0,289865216.0,358,0.125,1.273209571838379
0,290672640.0,359,0.09375,1.2737637758255005
0,291480064.0,360,0.171875,1.222565770149231
0,292287488.0,361,0.140625,1.273465633392334
0,293094912.0,362,0.15625,1.2644684314727783
0,293902336.0,363,0.09375,1.2948262691497803
0,294709760.0,364,0.171875,1.2660338878631592
0,295517184.0,365,0.125,1.2516865730285645
0,296324608.0,366,0.140625,1.263160228729248
0,297132032.0,367,0.140625,1.2735393047332764
0,297939456.0,368,0.171875,1.2561115026474
0,298746880.0,369,0.15625,1.244424819946289
0,299554304.0,370,0.171875,1.249946117401123
0,300361728.0,371,0.171875,1.2249430418014526
0,301169152.0,372,0.078125,1.2953256368637085
0,301976576.0,373,0.09375,1.2785630226135254
0,302784000.0,374,0.046875,1.3116354942321777
0,303591424.0,375,0.140625,1.254308819770813
0,304398848.0,376,0.125,1.279813528060913
0,305206272.0,377,0.078125,1.283036470413208
0,306013696.0,378,0.140625,1.2646098136901855
0,306821120.0,379,0.09375,1.2790722846984863
0,307628544.0,380,0.09375,1.2496426105499268
0,308435968.0,381,0.109375,1.2679619789123535
0,309243392.0,382,0.1875,1.2254750728607178
0,310050816.0,383,0.1875,1.2475943565368652
0,310858240.0,384,0.078125,1.289528250694275
0,311665664.0,385,0.125,1.291306734085083
0,312473088.0,386,0.109375,1.247856616973877
0,313280512.0,387,0.09375,1.284135341644287
0,314087936.0,388,0.171875,1.2670440673828125
0,314895360.0,389,0.125,1.2594445943832397
0,315702784.0,390,0.171875,1.247143030166626
0,316510208.0,391,0.125,1.2669689655303955
0,317317632.0,392,0.234375,1.2352840900421143
0,318125056.0,393,0.109375,1.2683851718902588
0,318932480.0,394,0.09375,1.292947769165039
0,319739904.0,395,0.09375,1.287480354309082
0,320547328.0,396,0.125,1.2520220279693604
0,321354752.0,397,0.0625,1.2808895111083984
0,322162176.0,398,0.0625,1.2751494646072388
0,322969600.0,399,0.109375,1.2638872861862183
0,323777024.0,400,0.15625,1.2509324550628662
0,324584448.0,401,0.125,1.2588547468185425
0,325391872.0,402,0.140625,1.2343003749847412
0,326199296.0,403,0.171875,1.2537472248077393
0,327006720.0,404,0.171875,1.259915828704834
0,327814144.0,405,0.109375,1.265816569328308
0,328621568.0,406,0.25,1.1984057426452637
0,329428992.0,407,0.0625,1.2897439002990723
0,330236416.0,408,0.171875,1.2440717220306396
0,331043840.0,409,0.125,1.2721598148345947
0,331851264.0,410,0.171875,1.254563808441162
0,332658688.0,411,0.125,1.2772759199142456
0,333466112.0,412,0.140625,1.2279727458953857
0,334273536.0,413,0.109375,1.2629979848861694
0,335080960.0,414,0.078125,1.263375997543335
0,335888384.0,415,0.140625,1.2534780502319336
0,336695808.0,416,0.09375,1.2433278560638428
0,337503232.0,417,0.125,1.283837914466858
0,338310656.0,418,0.0625,1.2805699110031128
0,339118080.0,419,0.140625,1.2476617097854614
0,339925504.0,420,0.125,1.2607331275939941
0,340732928.0,421,0.109375,1.286902904510498
0,341540352.0,422,0.140625,1.2636080980300903
0,342347776.0,423,0.09375,1.262516975402832
0,343155200.0,424,0.1875,1.2398676872253418
0,343962624.0,425,0.171875,1.2600274085998535
0,344770048.0,426,0.125,1.284198522567749
0,345577472.0,427,0.15625,1.2429916858673096
0,346384896.0,428,0.125,1.274689793586731
0,347192320.0,429,0.078125,1.2602908611297607
0,347999744.0,430,0.1875,1.243627905845642
0,348807168.0,431,0.09375,1.2544491291046143
0,349614592.0,432,0.09375,1.2653675079345703
0,350422016.0,433,0.09375,1.2895255088806152
0,351229440.0,434,0.109375,1.2496263980865479
0,352036864.0,435,0.109375,1.2769324779510498
0,352844288.0,436,0.203125,1.2287346124649048
0,353651712.0,437,0.140625,1.2489566802978516
0,354459136.0,438,0.046875,1.290043592453003
0,355266560.0,439,0.15625,1.2744247913360596
0,356073984.0,440,0.140625,1.269573450088501
0,356881408.0,441,0.109375,1.2561166286468506
0,357688832.0,442,0.171875,1.252685308456421
0,358496256.0,443,0.09375,1.2629592418670654
0,359303680.0,444,0.171875,1.2267757654190063
0,360111104.0,445,0.109375,1.2564373016357422
0,360918528.0,446,0.0625,1.2918585538864136
0,361725952.0,447,0.09375,1.274189829826355
0,362533376.0,448,0.125,1.2599693536758423
0,363340800.0,449,0.140625,1.2782038450241089
0,364148224.0,450,0.109375,1.2919037342071533
0,364955648.0,451,0.125,1.2437392473220825
0,365763072.0,452,0.109375,1.2971975803375244
0,366570496.0,453,0.125,1.268725872039795
0,367377920.0,454,0.15625,1.252370834350586
0,368185344.0,455,0.125,1.2747223377227783
0,368992768.0,456,0.125,1.2280641794204712
0,369800192.0,457,0.265625,1.2308921813964844
0,370607616.0,458,0.109375,1.2715411186218262
0,371415040.0,459,0.09375,1.2883343696594238
0,372222464.0,460,0.09375,1.3028342723846436
0,373029888.0,461,0.109375,1.2761917114257812
0,373837312.0,462,0.109375,1.2802107334136963
0,374644736.0,463,0.140625,1.2291622161865234
0,375452160.0,464,0.125,1.2537500858306885
0,376259584.0,465,0.15625,1.2540308237075806
0,377067008.0,466,0.1875,1.2418469190597534
0,377874432.0,467,0.0625,1.297227382659912
0,378681856.0,468,0.15625,1.2739282846450806
0,379489280.0,469,0.1875,1.2404474020004272
0,380296704.0,470,0.140625,1.2246973514556885
0,381104128.0,471,0.15625,1.2625303268432617
0,381911552.0,472,0.109375,1.2569127082824707
0,382718976.0,473,0.09375,1.2718232870101929
0,383526400.0,474,0.109375,1.2895534038543701
0,384333824.0,475,0.125,1.2708032131195068
0,385141248.0,476,0.140625,1.2623481750488281
0,385948672.0,477,0.203125,1.2296903133392334
0,386756096.0,478,0.1875,1.2227401733398438
0,387563520.0,479,0.0625,1.2657185792922974
0,388370944.0,480,0.125,1.2561969757080078
0,389178368.0,481,0.15625,1.26973295211792
0,389985792.0,482,0.078125,1.284999132156372
0,390793216.0,483,0.0625,1.2831640243530273
0,391600640.0,484,0.125,1.2601337432861328
0,392408064.0,485,0.09375,1.2735402584075928
0,393215488.0,486,0.140625,1.250301480293274
0,394022912.0,487,0.109375,1.2677799463272095
0,394830336.0,488,0.109375,1.2686612606048584
0,395637760.0,489,0.109375,1.272470474243164
0,396445184.0,490,0.046875,1.3074285984039307
0,397252608.0,491,0.078125,1.2759008407592773
0,398060032.0,492,0.203125,1.210573434829712
0,398867456.0,493,0.046875,1.2882534265518188
0,399674880.0,494,0.09375,1.264914870262146
0,400482304.0,495,0.15625,1.241671085357666
0,401289728.0,496,0.15625,1.2433918714523315
0,402097152.0,497,0.15625,1.2525343894958496
0,402904576.0,498,0.109375,1.2633377313613892
0,403712000.0,499,0.125,1.2646379470825195
0,404519424.0,500,0.234375,1.2315599918365479
0,405326848.0,501,0.125,1.2591726779937744
0,406134272.0,502,0.125,1.2202725410461426
0,406941696.0,503,0.0625,1.2988903522491455
0,407749120.0,504,0.109375,1.2797915935516357
0,408556544.0,505,0.109375,1.2647960186004639
0,409363968.0,506,0.109375,1.269866704940796
0,410171392.0,507,0.109375,1.2771902084350586
0,410978816.0,508,0.0625,1.2910431623458862
0,411786240.0,509,0.140625,1.2540290355682373
0,412593664.0,510,0.15625,1.2599573135375977
0,413401088.0,511,0.140625,1.2616256475448608
0,414208512.0,512,0.15625,1.257899522781372
0,415015936.0,513,0.140625,1.2527834177017212
0,415823360.0,514,0.125,1.2672474384307861
0,416630784.0,515,0.140625,1.263264536857605
0,417438208.0,516,0.15625,1.2356133460998535
0,418245632.0,517,0.109375,1.2616453170776367
0,419053056.0,518,0.0625,1.2976531982421875
0,419860480.0,519,0.140625,1.2359974384307861
0,420667904.0,520,0.125,1.2482222318649292
0,421475328.0,521,0.171875,1.2369091510772705
0,422282752.0,522,0.078125,1.2566735744476318
0,423090176.0,523,0.09375,1.2532602548599243
0,423897600.0,524,0.125,1.2699055671691895
0,424705024.0,525,0.109375,1.2910892963409424
0,425512448.0,526,0.140625,1.254716157913208
0,426319872.0,527,0.203125,1.202911376953125
0,427127296.0,528,0.203125,1.2463431358337402
0,427934720.0,529,0.078125,1.2679674625396729
0,428742144.0,530,0.140625,1.2679240703582764
0,429549568.0,531,0.140625,1.2417893409729004
0,430356992.0,532,0.15625,1.2504360675811768
0,431164416.0,533,0.109375,1.2746107578277588
0,431971840.0,534,0.09375,1.2658416032791138
0,432779264.0,535,0.140625,1.2674392461776733
0,433586688.0,536,0.125,1.2693710327148438
0,434394112.0,537,0.171875,1.2418584823608398
0,435201536.0,538,0.140625,1.2548339366912842
0,436008960.0,539,0.109375,1.2578974962234497
0,436816384.0,540,0.1875,1.2120604515075684
0,437623808.0,541,0.15625,1.2585272789001465
0,438431232.0,542,0.09375,1.253340482711792
0,439238656.0,543,0.078125,1.2848981618881226
0,440046080.0,544,0.171875,1.2637971639633179
0,440853504.0,545,0.125,1.2485032081604004
0,441660928.0,546,0.171875,1.2310571670532227
0,442468352.0,547,0.21875,1.2225110530853271
0,443275776.0,548,0.078125,1.2668471336364746
0,444083200.0,549,0.109375,1.2637183666229248
0,444890624.0,550,0.109375,1.2738962173461914
0,445698048.0,551,0.0625,1.2691946029663086
0,446505472.0,552,0.109375,1.2724915742874146
0,447312896.0,553,0.234375,1.2284533977508545
0,448120320.0,554,0.109375,1.2593374252319336
0,448927744.0,555,0.09375,1.2479889392852783
0,449735168.0,556,0.125,1.2705662250518799
0,450542592.0,557,0.109375,1.2609689235687256
0,451350016.0,558,0.140625,1.245577096939087
0,452157440.0,559,0.109375,1.2714958190917969
0,452964864.0,560,0.1875,1.22550368309021
0,453772288.0,561,0.03125,1.2903944253921509
0,454579712.0,562,0.078125,1.2663779258728027
0,455387136.0,563,0.171875,1.2307889461517334
0,456194560.0,564,0.078125,1.2707927227020264
0,457001984.0,565,0.109375,1.2648909091949463
0,457809408.0,566,0.140625,1.2452211380004883
0,458616832.0,567,0.125,1.2523635625839233
0,459424256.0,568,0.109375,1.234478235244751
0,460231680.0,569,0.09375,1.2694056034088135
0,461039104.0,570,0.140625,1.264625072479248
0,461846528.0,571,0.125,1.280480146408081
0,462653952.0,572,0.09375,1.2868576049804688
0,463461376.0,573,0.09375,1.2528191804885864
0,464268800.0,574,0.125,1.2438114881515503
0,465076224.0,575,0.140625,1.2523967027664185
0,465883648.0,576,0.125,1.2500922679901123
0,466691072.0,577,0.140625,1.2417652606964111
0,467498496.0,578,0.25,1.2083349227905273
0,468305920.0,579,0.15625,1.2607717514038086
0,469113344.0,580,0.15625,1.235978364944458
0,469920768.0,581,0.078125,1.2584658861160278
0,470728192.0,582,0.09375,1.2693045139312744
0,471535616.0,583,0.09375,1.267136812210083
0,472343040.0,584,0.09375,1.2552249431610107
0,473150464.0,585,0.125,1.2611066102981567
0,473957888.0,586,0.171875,1.243973970413208
0,474765312.0,587,0.09375,1.274052619934082
0,475572736.0,588,0.125,1.2804591655731201
0,476380160.0,589,0.109375,1.2560725212097168
