epoch,flops,step,train_value_accuracy,train_value_loss
0,1697536000.0,949,0.75,0.94891357421875
0,1706470400.0,954,0.8125,0.9230536818504333
0,1715404800.0,959,0.6875,1.0297327041625977
0,1724339200.0,964,0.71875,1.027906060218811
0,1733273600.0,969,0.6875,0.9666098356246948
0,1742208000.0,974,0.84375,0.9496264457702637
0,1751142400.0,979,0.84375,0.9014756679534912
0,1760076800.0,984,0.6875,0.9817442893981934
0,1769011200.0,989,0.84375,0.8990960121154785
0,1777945600.0,994,0.75,0.9735977649688721
0,1786880000.0,999,0.75,0.8956114053726196
0,1795814400.0,1004,0.78125,0.8862408399581909
0,1804748800.0,1009,0.78125,0.9044413566589355
0,1813683200.0,1014,0.75,0.9255393147468567
0,1822617600.0,1019,0.5625,1.0265089273452759
0,1831552000.0,1024,0.78125,0.9397920370101929
0,1840486400.0,1029,0.75,0.9510336518287659
0,1849420800.0,1034,0.78125,0.9384719133377075
0,1858355200.0,1039,0.65625,0.9525520205497742
0,1867289600.0,1044,0.71875,0.9767807722091675
0,1876224000.0,1049,0.6875,1.0262839794158936
0,1885158400.0,1054,0.78125,0.9667248129844666
0,1894092800.0,1059,0.84375,0.8944255113601685
0,1903027200.0,1064,0.65625,0.9973627328872681
0,1911961600.0,1069,0.8125,0.9325006008148193
0,1920896000.0,1074,0.875,0.9024131298065186
0,1929830400.0,1079,0.71875,0.9680902361869812
0,1938764800.0,1084,0.75,0.9884317517280579
0,1947699200.0,1089,0.65625,0.9897061586380005
0,1956633600.0,1094,0.75,0.962253987789154
0,1965568000.0,1099,0.6875,0.9979761838912964
0,1974502400.0,1104,0.75,0.9172444939613342
0,1983436800.0,1109,0.6875,0.9706372022628784
0,1992371200.0,1114,0.78125,0.9175001978874207
0,2001305600.0,1119,0.8125,0.9259438514709473
0,2010240000.0,1124,0.75,0.9706648588180542
0,2019174400.0,1129,0.75,0.9349287748336792
0,2028108800.0,1134,0.78125,0.9494302272796631
0,2037043200.0,1139,0.75,0.927680253982544
0,2045977600.0,1144,0.78125,0.9351040720939636
0,2054912000.0,1149,0.6875,1.012877106666565
0,2063846400.0,1154,0.75,0.9335399866104126
0,2072780800.0,1159,0.71875,0.9832371473312378
0,2081715200.0,1164,0.75,0.9105105400085449
0,2090649600.0,1169,0.78125,0.9388540983200073
0,2099584000.0,1174,0.75,0.9957300424575806
0,2108518400.0,1179,0.75,0.9587763547897339
0,2117452800.0,1184,0.71875,0.9763766527175903
0,2126387200.0,1189,0.59375,1.058005928993225
0,2135321600.0,1194,0.75,0.9458746910095215
0,2144256000.0,1199,0.875,0.8798946142196655
0,2153190400.0,1204,0.78125,0.9520888924598694
0,2162124800.0,1209,0.84375,0.8831827044487
0,2171059200.0,1214,0.75,0.9132969975471497
0,2179993600.0,1219,0.6875,0.9937381744384766
0,2188928000.0,1224,0.75,0.961429238319397
0,2197862400.0,1229,0.6875,0.9599694609642029
0,2206796800.0,1234,0.75,0.9334890842437744
0,2215731200.0,1239,0.65625,1.0141024589538574
0,2224665600.0,1244,0.8125,0.9251199960708618
0,2233600000.0,1249,0.75,0.9355290532112122
0,2242534400.0,1254,0.78125,0.9347665309906006
0,2251468800.0,1259,0.6875,0.9435200691223145
0,2260403200.0,1264,0.71875,0.9509902596473694
0,2269337600.0,1269,0.71875,0.9523805379867554
0,2278272000.0,1274,0.65625,1.029322624206543
0,2287206400.0,1279,0.78125,0.9416118860244751
0,2296140800.0,1284,0.78125,0.9931985139846802
0,2305075200.0,1289,0.75,0.9364330172538757
0,2314009600.0,1294,0.90625,0.8842676281929016
0,2322944000.0,1299,0.78125,0.9624811410903931
0,2331878400.0,1304,0.71875,0.9655698537826538
0,2340812800.0,1309,0.65625,0.9956211447715759
0,2349747200.0,1314,0.75,0.9719728231430054
0,2358681600.0,1319,0.71875,0.9591532945632935
0,2367616000.0,1324,0.84375,0.9121444821357727
0,2376550400.0,1329,0.65625,1.0208117961883545
0,2385484800.0,1334,0.75,0.9542431235313416
0,2394419200.0,1339,0.8125,0.9316689968109131
0,2403353600.0,1344,0.75,0.9372425079345703
0,2412288000.0,1349,0.6875,1.0327894687652588
0,2421222400.0,1354,0.8125,0.8763769268989563
0,2430156800.0,1359,0.84375,0.9093872308731079
0,2439091200.0,1364,0.84375,0.9101935625076294
0,2448025600.0,1369,0.6875,0.9864757061004639
0,2456960000.0,1374,0.75,0.9212489128112793
0,2465894400.0,1379,0.84375,0.886401891708374
0,2474828800.0,1384,0.75,0.9652388095855713
0,2483763200.0,1389,0.875,0.9003944396972656
0,2492697600.0,1394,0.65625,1.0085114240646362
0,2501632000.0,1399,0.75,0.9461488723754883
0,2510566400.0,1404,0.65625,0.9736967086791992
0,2519500800.0,1409,0.75,0.9365116953849792
0,2528435200.0,1414,0.8125,0.8757914304733276
0,2537369600.0,1419,0.625,1.0172979831695557
0,2546304000.0,1424,0.78125,0.9232110381126404
0,2555238400.0,1429,0.71875,0.9531090259552002
0,2564172800.0,1434,0.8125,0.9115815162658691
0,2573107200.0,1439,0.84375,0.889710545539856
0,2582041600.0,1444,0.53125,1.0642273426055908
0,2590976000.0,1449,0.78125,0.9426466822624207
0,2599910400.0,1454,0.84375,0.9225425124168396
0,2608844800.0,1459,0.625,1.0123602151870728
0,2617779200.0,1464,0.8125,0.9230108261108398
0,2626713600.0,1469,0.6875,0.9578701257705688
0,2635648000.0,1474,0.75,0.9185417294502258
0,2644582400.0,1479,0.78125,0.939724326133728
0,2653516800.0,1484,0.8125,0.9001506567001343
0,2662451200.0,1489,0.78125,0.9714027047157288
0,2671385600.0,1494,0.71875,0.960166871547699
0,2680320000.0,1499,0.6875,0.9792482256889343
0,2689254400.0,1504,0.75,0.9279114007949829
0,2698188800.0,1509,0.75,0.9439469575881958
0,2707123200.0,1514,0.75,0.9313243627548218
0,2716057600.0,1519,0.84375,0.8676321506500244
0,2724992000.0,1524,0.8125,0.9152873158454895
0,2733926400.0,1529,0.6875,0.9922261238098145
0,2742860800.0,1534,0.71875,0.9499838352203369
0,2751795200.0,1539,0.65625,1.0306100845336914
0,2760729600.0,1544,0.8125,0.8848532438278198
0,2769664000.0,1549,0.71875,0.954868733882904
0,2778598400.0,1554,0.71875,0.9508838653564453
0,2787532800.0,1559,0.78125,0.9964039325714111
0,2796467200.0,1564,0.8125,0.947985053062439
0,2805401600.0,1569,0.84375,0.9002149701118469
0,2814336000.0,1574,0.6875,0.9942628145217896
0,2823270400.0,1579,0.8125,0.9098042249679565
0,2832204800.0,1584,0.625,1.0422871112823486
0,2841139200.0,1589,0.875,0.8471192121505737
0,2850073600.0,1594,0.71875,0.9870445728302002
0,2859008000.0,1599,0.6875,1.018535852432251
0,2867942400.0,1604,0.84375,0.8729140758514404
0,2876876800.0,1609,0.8125,0.8720402717590332
0,2885811200.0,1614,0.78125,0.912162184715271
0,2894745600.0,1619,0.6875,1.00536048412323
0,2903680000.0,1624,0.59375,1.07671058177948
0,2912614400.0,1629,0.8125,0.952566921710968
0,2921548800.0,1634,0.6875,0.9867734313011169
0,2930483200.0,1639,0.78125,0.931532621383667
0,2939417600.0,1644,0.90625,0.8436996936798096
0,2948352000.0,1649,0.78125,0.9330048561096191
0,2957286400.0,1654,0.5625,1.0412511825561523
0,2966220800.0,1659,0.78125,0.9524113535881042
0,2975155200.0,1664,0.6875,0.9847218990325928
0,2984089600.0,1669,0.71875,0.9385035037994385
0,2993024000.0,1674,0.75,0.9783153533935547
0,3001958400.0,1679,0.84375,0.9035621881484985
0,3010892800.0,1684,0.8125,0.9099705219268799
0,3019827200.0,1689,0.625,1.0189117193222046
0,3028761600.0,1694,0.78125,0.9141432046890259
0,3037696000.0,1699,0.75,0.9171825647354126
0,3046630400.0,1704,0.71875,0.9617077112197876
0,3055564800.0,1709,0.84375,0.879528284072876
0,3064499200.0,1714,0.75,0.9622348546981812
0,3073433600.0,1719,0.65625,0.9546584486961365
0,3082368000.0,1724,0.59375,1.0580378770828247
0,3091302400.0,1729,0.65625,1.0050175189971924
0,3100236800.0,1734,0.6875,0.9638881683349609
0,3109171200.0,1739,0.75,0.9254838228225708
0,3118105600.0,1744,0.78125,0.980542778968811
0,3127040000.0,1749,0.6875,1.016037940979004
0,3135974400.0,1754,0.78125,0.9324405193328857
0,3144908800.0,1759,0.875,0.883287787437439
0,3153843200.0,1764,0.78125,0.9560788869857788
0,3162777600.0,1769,0.75,0.9350706338882446
0,3171712000.0,1774,0.90625,0.8653526306152344
0,3180646400.0,1779,0.625,1.0014145374298096
0,3189580800.0,1784,0.6875,0.9760342836380005
0,3198515200.0,1789,0.59375,1.0207576751708984
0,3207449600.0,1794,0.75,0.9502413272857666
0,3216384000.0,1799,0.625,1.0312824249267578
0,3225318400.0,1804,0.875,0.850326657295227
0,3234252800.0,1809,0.8125,0.8978319764137268
0,3243187200.0,1814,0.75,0.9699323177337646
0,3252121600.0,1819,0.78125,0.9410953521728516
0,3261056000.0,1824,0.75,0.9866637587547302
0,3269990400.0,1829,0.625,1.0224334001541138
0,3278924800.0,1834,0.875,0.8775819540023804
0,3287859200.0,1839,0.71875,0.9737042188644409
0,3296793600.0,1844,0.71875,0.9901264905929565
0,3305728000.0,1849,0.65625,0.990863561630249
0,3314662400.0,1854,0.6875,1.02033531665802
0,3323596800.0,1859,0.65625,0.9748967289924622
0,3332531200.0,1864,0.65625,1.04827880859375
0,3341465600.0,1869,0.75,0.9508494138717651
0,3350400000.0,1874,0.6875,1.010307788848877
0,3359334400.0,1879,0.8125,0.9182933568954468
0,3368268800.0,1884,0.65625,0.9810047149658203
0,3377203200.0,1889,0.71875,0.9642086029052734
0,3386137600.0,1894,0.875,0.8771524429321289
0,3395072000.0,1899,0.78125,0.9297791719436646
0,3404006400.0,1904,0.8125,0.8855457901954651
0,3412940800.0,1909,0.8125,0.916509211063385
0,3421875200.0,1914,0.78125,0.9198460578918457
0,3430809600.0,1919,0.71875,0.982395350933075
0,3439744000.0,1924,0.8125,0.9468421936035156
0,3448678400.0,1929,0.6875,0.9717015624046326
0,3457612800.0,1934,0.71875,0.97716224193573
0,3466547200.0,1939,0.65625,0.9457991123199463
0,3475481600.0,1944,0.6875,0.9770579934120178
0,3484416000.0,1949,0.84375,0.9210062026977539
0,3493350400.0,1954,0.71875,0.9364504814147949
0,3502284800.0,1959,0.75,0.9488663077354431
0,3511219200.0,1964,0.78125,0.9575971364974976
0,3520153600.0,1969,0.75,0.9748849272727966
0,3529088000.0,1974,0.84375,0.8882561326026917
0,3538022400.0,1979,0.78125,0.9085726737976074
0,3546956800.0,1984,0.78125,0.9609279632568359
0,3555891200.0,1989,0.875,0.8386105895042419
0,3564825600.0,1994,0.75,0.9192709922790527
0,3573760000.0,1999,0.78125,0.8982698917388916
0,3582694400.0,2004,0.75,0.9398256540298462
0,3591628800.0,2009,0.75,0.920141875743866
0,3600563200.0,2014,0.84375,0.9116349816322327
0,3609497600.0,2019,0.78125,0.9127253293991089
0,3618432000.0,2024,0.625,1.0127594470977783
0,3627366400.0,2029,0.71875,1.0024412870407104
0,3636300800.0,2034,0.8125,0.9053388237953186
0,3645235200.0,2039,0.75,0.9759818315505981
0,3654169600.0,2044,0.84375,0.907494306564331
0,3663104000.0,2049,0.84375,0.919751763343811
0,3672038400.0,2054,0.71875,0.9537922143936157
0,3680972800.0,2059,0.78125,0.9248899221420288
0,3689907200.0,2064,0.78125,0.9901138544082642
0,3698841600.0,2069,0.6875,0.9847197532653809
0,3707776000.0,2074,0.625,0.9729182720184326
0,3716710400.0,2079,0.71875,0.9594390988349915
0,3725644800.0,2084,0.71875,0.9784780740737915
0,3734579200.0,2089,0.71875,0.9858427047729492
0,3743513600.0,2094,0.875,0.8764116764068604
0,3752448000.0,2099,0.8125,0.9338446259498596
0,3761382400.0,2104,0.84375,0.8787147998809814
0,3770316800.0,2109,0.6875,1.0357906818389893
0,3779251200.0,2114,0.8125,0.9525814652442932
0,3788185600.0,2119,0.65625,1.0227982997894287
0,3797120000.0,2124,0.78125,0.9413062334060669
0,3806054400.0,2129,0.78125,0.9044960737228394
0,3814988800.0,2134,0.78125,0.9363709688186646
0,3823923200.0,2139,0.71875,0.9848836660385132
0,3832857600.0,2144,0.65625,1.0303665399551392
0,3841792000.0,2149,0.5625,1.0411670207977295
0,3850726400.0,2154,0.78125,0.924568772315979
0,3859660800.0,2159,0.75,0.938625693321228
0,3868595200.0,2164,0.75,0.9613475799560547
0,3877529600.0,2169,0.75,0.9774354100227356
0,3886464000.0,2174,0.65625,1.0222026109695435
0,3895398400.0,2179,0.75,0.9727222323417664
0,3904332800.0,2184,0.71875,0.9799231886863708
0,3913267200.0,2189,0.75,0.9974230527877808
0,3922201600.0,2194,0.84375,0.9215210676193237
0,3931136000.0,2199,0.71875,0.9639335870742798
0,3940070400.0,2204,0.78125,0.9324823021888733
0,3949004800.0,2209,0.84375,0.9157222509384155
0,3957939200.0,2214,0.78125,0.9079270362854004
0,3966873600.0,2219,0.78125,0.9535512328147888
0,3975808000.0,2224,0.84375,0.9101768732070923
0,3984742400.0,2229,0.71875,0.9742833375930786
0,3993676800.0,2234,0.8125,0.9107080698013306
0,4002611200.0,2239,0.78125,0.9272908568382263
0,4011545600.0,2244,0.84375,0.9316738843917847
0,4020480000.0,2249,0.75,0.9393751621246338
0,4029414400.0,2254,0.71875,0.9603458642959595
0,4038348800.0,2259,0.78125,0.9097318053245544
0,4047283200.0,2264,0.8125,0.9053134918212891
0,4056217600.0,2269,0.65625,1.0488269329071045
0,4065152000.0,2274,0.84375,0.8845677375793457
0,4074086400.0,2279,0.875,0.8543987274169922
0,4083020800.0,2284,0.71875,1.0167573690414429
0,4091955200.0,2289,0.6875,0.9715536832809448
0,4100889600.0,2294,0.78125,0.9238396883010864
0,4109824000.0,2299,0.65625,1.0351223945617676
0,4118758400.0,2304,0.78125,0.913142204284668
0,4127692800.0,2309,0.625,1.0547984838485718
0,4136627200.0,2314,0.875,0.8733701109886169
0,4145561600.0,2319,0.75,0.9514936208724976
0,4154496000.0,2324,0.65625,1.00361967086792
0,4163430400.0,2329,0.78125,0.9493051767349243
0,4172364800.0,2334,0.71875,0.9504420161247253
0,4181299200.0,2339,0.875,0.8680504560470581
0,4190233600.0,2344,0.75,0.9621849060058594
0,4199168000.0,2349,0.71875,0.9937535524368286
0,4208102400.0,2354,0.75,0.8826923966407776
0,4217036800.0,2359,0.75,0.9290629029273987
0,4225971200.0,2364,0.71875,0.950732946395874
0,4234905600.0,2369,0.78125,0.937538743019104
0,4243840000.0,2374,0.75,0.974351167678833
0,4252774400.0,2379,0.8125,0.9127445220947266
0,4261708800.0,2384,0.78125,0.9286604523658752
0,4270643200.0,2389,0.75,0.970452606678009
0,4279577600.0,2394,0.78125,0.9084810018539429
0,4288512000.0,2399,0.71875,0.9681602716445923
0,4297446400.0,2404,0.75,0.9696614742279053
0,4306380800.0,2409,0.8125,0.8834590315818787
0,4315315200.0,2414,0.78125,0.9568722248077393
0,4324249600.0,2419,0.8125,0.9180212020874023
0,4333184000.0,2424,0.6875,1.0302670001983643
0,4342118400.0,2429,0.71875,0.9623079895973206
0,4351052800.0,2434,0.71875,0.9298434257507324
0,4359987200.0,2439,0.6875,0.9611028432846069
0,4368921600.0,2444,0.84375,0.9218037724494934
0,4377856000.0,2449,0.875,0.9036539793014526
0,4386790400.0,2454,0.6875,0.9860483407974243
0,4395724800.0,2459,0.875,0.8791528940200806
0,4404659200.0,2464,0.78125,0.9171567559242249
0,4413593600.0,2469,0.8125,0.9206048250198364
0,4422528000.0,2474,0.75,0.9697732329368591
0,4431462400.0,2479,0.625,0.9972543716430664
0,4440396800.0,2484,0.8125,0.9335961937904358
0,4449331200.0,2489,0.8125,0.9347919225692749
0,4458265600.0,2494,0.6875,0.9851437211036682
0,4467200000.0,2499,0.71875,0.93977952003479
0,4476134400.0,2504,0.84375,0.8787088990211487
0,4485068800.0,2509,0.71875,1.0145882368087769
0,4494003200.0,2514,0.875,0.889439046382904
0,4502937600.0,2519,0.78125,0.9146788716316223
0,4511872000.0,2524,0.71875,0.9794383645057678
0,4520806400.0,2529,0.75,0.943013072013855
0,4529740800.0,2534,0.75,0.9788278341293335
0,4538675200.0,2539,0.8125,0.919759213924408
0,4547609600.0,2544,0.84375,0.9217689037322998
0,4556544000.0,2549,0.875,0.8531755208969116
0,4565478400.0,2554,0.625,0.9994964003562927
0,4574412800.0,2559,0.71875,0.9896012544631958
0,4583347200.0,2564,0.78125,0.8988001346588135
0,4592281600.0,2569,0.78125,0.9235684275627136
0,4601216000.0,2574,0.78125,0.9605940580368042
0,4610150400.0,2579,0.78125,0.9451475143432617
0,4619084800.0,2584,0.875,0.8794313669204712
0,4628019200.0,2589,0.78125,0.9395520091056824
0,4636953600.0,2594,0.6875,0.9495482444763184
0,4645888000.0,2599,0.875,0.8873140811920166
0,4654822400.0,2604,0.84375,0.9328123331069946
0,4663756800.0,2609,0.71875,0.9716763496398926
0,4672691200.0,2614,0.6875,0.953107476234436
0,4681625600.0,2619,0.6875,1.011438250541687
0,4690560000.0,2624,0.625,0.9850318431854248
0,4699494400.0,2629,0.84375,0.8611293435096741
0,4708428800.0,2634,0.78125,0.952833890914917
0,4717363200.0,2639,0.84375,0.8898495435714722
0,4726297600.0,2644,0.625,1.0319592952728271
0,4735232000.0,2649,0.59375,1.0278451442718506
0,4744166400.0,2654,0.90625,0.8740988373756409
0,4753100800.0,2659,0.8125,0.902724027633667
0,4762035200.0,2664,0.75,0.981153130531311
0,4770969600.0,2669,0.8125,0.9299479126930237
0,4779904000.0,2674,0.65625,0.9969910979270935
0,4788838400.0,2679,0.78125,0.8967207074165344
0,4797772800.0,2684,0.75,0.9775117635726929
0,4806707200.0,2689,0.71875,0.963406503200531
0,4815641600.0,2694,0.8125,0.9423977136611938
0,4824576000.0,2699,0.875,0.8380422592163086
0,4833510400.0,2704,0.78125,0.936957836151123
0,4842444800.0,2709,0.71875,0.953866720199585
0,4851379200.0,2714,0.6875,0.9871131777763367
0,4860313600.0,2719,0.625,1.019709587097168
0,4869248000.0,2724,0.75,0.9407132863998413
0,4878182400.0,2729,0.65625,1.0178709030151367
0,4887116800.0,2734,0.78125,0.9185201525688171
0,4896051200.0,2739,0.71875,0.9726729989051819
0,4904985600.0,2744,0.6875,0.9804302453994751
0,4913920000.0,2749,0.5625,1.0383186340332031
0,4922854400.0,2754,0.65625,0.974555253982544
0,4931788800.0,2759,0.71875,0.9921993017196655
0,4940723200.0,2764,0.59375,1.0375312566757202
0,4949657600.0,2769,0.75,0.9624904990196228
0,4958592000.0,2774,0.71875,1.000744104385376
0,4967526400.0,2779,0.71875,0.9909474849700928
0,4976460800.0,2784,0.71875,0.9324156045913696
