epoch,flops,step,train_value_accuracy,train_value_loss
0,4145561600.0,2319,0.71875,1.0286688804626465
0,4163430400.0,2329,0.75,0.951934814453125
0,4181299200.0,2339,0.75,0.9384455680847168
0,4199168000.0,2349,0.6875,0.9581620693206787
0,4217036800.0,2359,0.75,0.9431613683700562
0,4234905600.0,2369,0.84375,0.8789222836494446
0,4252774400.0,2379,0.75,0.9301667213439941
0,4270643200.0,2389,0.78125,0.9637430906295776
0,4288512000.0,2399,0.625,1.0048472881317139
0,4306380800.0,2409,0.71875,0.9882259368896484
0,4324249600.0,2419,0.84375,0.8842549324035645
0,4342118400.0,2429,0.8125,0.9018867611885071
0,4359987200.0,2439,0.75,0.8994406461715698
0,4377856000.0,2449,0.6875,1.0357465744018555
0,4395724800.0,2459,0.71875,0.93585604429245
0,4413593600.0,2469,0.71875,1.002856731414795
0,4431462400.0,2479,0.8125,0.8956382274627686
0,4449331200.0,2489,0.78125,0.9293488264083862
0,4467200000.0,2499,0.78125,0.9398102164268494
0,4485068800.0,2509,0.65625,0.9765917062759399
0,4502937600.0,2519,0.8125,0.8686468601226807
0,4520806400.0,2529,0.75,0.9773374795913696
0,4538675200.0,2539,0.75,0.9655314683914185
0,4556544000.0,2549,0.625,1.0205453634262085
0,4574412800.0,2559,0.75,0.9613652229309082
0,4592281600.0,2569,0.6875,0.9614502191543579
0,4610150400.0,2579,0.75,0.9718927145004272
0,4628019200.0,2589,0.59375,1.0363646745681763
0,4645888000.0,2599,0.59375,1.0729281902313232
0,4663756800.0,2609,0.8125,0.8984040021896362
0,4681625600.0,2619,0.90625,0.903328537940979
0,4699494400.0,2629,0.84375,0.8675968647003174
0,4717363200.0,2639,0.65625,1.011224389076233
0,4735232000.0,2649,0.875,0.8815507888793945
0,4753100800.0,2659,0.71875,0.946243166923523
0,4770969600.0,2669,0.78125,0.9733949899673462
0,4788838400.0,2679,0.84375,0.9442019462585449
0,4806707200.0,2689,0.78125,0.9534837007522583
0,4824576000.0,2699,0.71875,0.9582948088645935
0,4842444800.0,2709,0.78125,0.9400639533996582
0,4860313600.0,2719,0.75,0.9650020599365234
0,4878182400.0,2729,0.71875,0.9501743316650391
0,4896051200.0,2739,0.875,0.8284783959388733
0,4913920000.0,2749,0.84375,0.9068728685379028
0,4931788800.0,2759,0.75,0.9669899344444275
0,4949657600.0,2769,0.78125,0.8899304270744324
0,4967526400.0,2779,0.90625,0.8149580955505371
0,4985395200.0,2789,0.6875,0.9724429845809937
0,5003264000.0,2799,0.75,0.9683157205581665
0,5021132800.0,2809,0.75,0.8983069658279419
0,5039001600.0,2819,0.78125,0.9205995202064514
0,5056870400.0,2829,0.6875,0.9996451139450073
0,5074739200.0,2839,0.8125,0.8904575109481812
0,5092608000.0,2849,0.8125,0.8575975894927979
0,5110476800.0,2859,0.75,0.961392343044281
0,5128345600.0,2869,0.78125,0.9434176683425903
0,5146214400.0,2879,0.75,0.9366887807846069
0,5164083200.0,2889,0.90625,0.8237966895103455
0,5181952000.0,2899,0.84375,0.8564583659172058
0,5199820800.0,2909,0.84375,0.8820704817771912
0,5217689600.0,2919,0.75,0.8859452605247498
0,5235558400.0,2929,0.8125,0.9035179615020752
0,5253427200.0,2939,0.71875,0.922987699508667
0,5271296000.0,2949,0.84375,0.8886841535568237
0,5289164800.0,2959,0.84375,0.8857976198196411
0,5307033600.0,2969,0.75,0.9175758361816406
0,5324902400.0,2979,0.78125,0.8947514891624451
0,5342771200.0,2989,0.78125,0.9504030346870422
0,5360640000.0,2999,0.78125,0.9164097309112549
0,5378508800.0,3009,0.8125,0.9246751666069031
0,5396377600.0,3019,0.78125,0.9153286218643188
0,5414246400.0,3029,0.84375,0.9022789001464844
0,5432115200.0,3039,0.78125,0.8883359432220459
0,5449984000.0,3049,0.71875,0.9669289588928223
0,5467852800.0,3059,0.84375,0.9031271934509277
0,5485721600.0,3069,0.8125,0.9347348213195801
0,5503590400.0,3079,0.75,0.9369306564331055
0,5521459200.0,3089,0.90625,0.8702847957611084
0,5539328000.0,3099,0.71875,0.9190757274627686
0,5557196800.0,3109,0.8125,0.896950900554657
0,5575065600.0,3119,0.71875,0.9782795310020447
0,5592934400.0,3129,0.71875,0.9254114627838135
0,5610803200.0,3139,0.78125,0.9769583940505981
0,5628672000.0,3149,0.78125,0.9234251976013184
0,5646540800.0,3159,0.71875,0.9599443674087524
0,5664409600.0,3169,0.8125,0.9394937753677368
0,5682278400.0,3179,0.8125,0.8976966738700867
0,5700147200.0,3189,0.71875,0.9229075908660889
0,5718016000.0,3199,0.78125,0.9601870775222778
0,5735884800.0,3209,0.78125,1.00641667842865
0,5753753600.0,3219,0.75,0.9356656074523926
0,5771622400.0,3229,0.75,0.964142918586731
0,5789491200.0,3239,0.71875,0.9879833459854126
0,5807360000.0,3249,0.90625,0.8373826742172241
0,5825228800.0,3259,0.875,0.8639842867851257
0,5843097600.0,3269,0.75,0.935623288154602
0,5860966400.0,3279,0.75,0.9703270792961121
0,5878835200.0,3289,0.75,0.9795901775360107
0,5896704000.0,3299,0.6875,0.9652372598648071
0,5914572800.0,3309,0.78125,0.9537093043327332
0,5932441600.0,3319,0.84375,0.893043577671051
0,5950310400.0,3329,0.65625,1.0227731466293335
0,5968179200.0,3339,0.75,0.9093289375305176
0,5986048000.0,3349,0.65625,0.999085545539856
0,6003916800.0,3359,0.6875,1.0068751573562622
0,6021785600.0,3369,0.6875,0.9771894812583923
0,6039654400.0,3379,0.78125,0.8916229009628296
0,6057523200.0,3389,0.6875,1.042095422744751
0,6075392000.0,3399,0.8125,0.9089517593383789
0,6093260800.0,3409,0.53125,1.1112029552459717
0,6111129600.0,3419,0.65625,1.0218759775161743
0,6128998400.0,3429,0.65625,0.966779351234436
0,6146867200.0,3439,0.75,0.971453070640564
0,6164736000.0,3449,0.6875,0.9493300318717957
0,6182604800.0,3459,0.75,0.926726222038269
0,6200473600.0,3469,0.90625,0.8544776439666748
0,6218342400.0,3479,0.71875,0.9019417762756348
0,6236211200.0,3489,0.65625,0.9799491167068481
0,6254080000.0,3499,0.875,0.8570334911346436
0,6271948800.0,3509,0.65625,1.0371657609939575
0,6289817600.0,3519,0.71875,0.9652862548828125
0,6307686400.0,3529,0.78125,0.9454665780067444
0,6325555200.0,3539,0.625,0.9815332889556885
0,6343424000.0,3549,0.78125,0.9586482048034668
0,6361292800.0,3559,0.6875,1.0100802183151245
0,6379161600.0,3569,0.6875,1.0056418180465698
0,6397030400.0,3579,0.8125,0.9116237163543701
0,6414899200.0,3589,0.625,1.0192205905914307
0,6432768000.0,3599,0.75,0.9732133150100708
0,6450636800.0,3609,0.8125,0.9085139632225037
0,6468505600.0,3619,0.75,0.9709187746047974
0,6486374400.0,3629,0.78125,0.9223777651786804
0,6504243200.0,3639,0.71875,0.9527998566627502
0,6522112000.0,3649,0.6875,0.9376475811004639
0,6539980800.0,3659,0.8125,0.9280844330787659
0,6557849600.0,3669,0.75,0.9625168442726135
0,6575718400.0,3679,0.9375,0.8455759286880493
0,6593587200.0,3689,0.8125,0.9334030151367188
0,6611456000.0,3699,0.875,0.8592445850372314
0,6629324800.0,3709,0.875,0.8640204668045044
0,6647193600.0,3719,0.6875,0.9811938405036926
0,6665062400.0,3729,0.78125,0.906652569770813
0,6682931200.0,3739,0.75,0.9459916353225708
0,6700800000.0,3749,0.6875,0.970563530921936
0,6718668800.0,3759,0.84375,0.9290233850479126
0,6736537600.0,3769,0.71875,0.9261958599090576
0,6754406400.0,3779,0.625,0.9997427463531494
0,6772275200.0,3789,0.75,0.9402007460594177
0,6790144000.0,3799,0.71875,0.9742876291275024
0,6808012800.0,3809,0.5625,1.0782842636108398
0,6825881600.0,3819,0.75,0.9558890461921692
0,6843750400.0,3829,0.6875,1.0046133995056152
0,6861619200.0,3839,0.71875,0.9862955808639526
0,6879488000.0,3849,0.6875,1.0413167476654053
0,6897356800.0,3859,0.625,1.05118989944458
0,6915225600.0,3869,0.8125,0.9019014835357666
0,6933094400.0,3879,0.6875,1.0054527521133423
0,6950963200.0,3889,0.78125,0.9558820724487305
0,6968832000.0,3899,0.84375,0.876933753490448
0,6986700800.0,3909,0.71875,0.8945032358169556
0,7004569600.0,3919,0.65625,0.9936351180076599
0,7022438400.0,3929,0.65625,0.9954675436019897
0,7040307200.0,3939,0.75,0.9169352054595947
0,7058176000.0,3949,0.71875,0.9321966171264648
0,7076044800.0,3959,0.75,0.9352081418037415
0,7093913600.0,3969,0.8125,0.867914080619812
0,7111782400.0,3979,0.90625,0.8798106908798218
0,7129651200.0,3989,0.71875,0.9983181953430176
0,7147520000.0,3999,0.78125,0.9264587163925171
0,7165388800.0,4009,0.71875,0.9579893350601196
0,7183257600.0,4019,0.78125,0.9123925566673279
0,7201126400.0,4029,0.8125,0.8919968605041504
0,7218995200.0,4039,0.65625,0.9917193055152893
0,7236864000.0,4049,0.8125,0.8821640610694885
0,7254732800.0,4059,0.71875,0.9675098657608032
0,7272601600.0,4069,0.6875,0.9635955095291138
0,7290470400.0,4079,0.6875,0.9475350379943848
0,7308339200.0,4089,0.71875,0.9768224954605103
0,7326208000.0,4099,0.6875,1.0165441036224365
0,7344076800.0,4109,0.78125,0.9357345104217529
0,7361945600.0,4119,0.8125,0.8823907375335693
0,7379814400.0,4129,0.71875,0.9540246725082397
0,7397683200.0,4139,0.875,0.9252883791923523
0,7415552000.0,4149,0.65625,0.964404821395874
0,7433420800.0,4159,0.6875,0.9836387038230896
0,7451289600.0,4169,0.8125,0.9367784261703491
0,7469158400.0,4179,0.84375,0.8731943368911743
0,7487027200.0,4189,0.6875,1.0368061065673828
0,7504896000.0,4199,0.78125,0.9224434494972229
0,7522764800.0,4209,0.84375,0.8684670925140381
0,7540633600.0,4219,0.84375,0.9195568561553955
0,7558502400.0,4229,0.78125,0.9651727676391602
0,7576371200.0,4239,0.6875,0.9979354739189148
0,7594240000.0,4249,0.75,0.9079421758651733
0,7612108800.0,4259,0.6875,0.9647529125213623
0,7629977600.0,4269,0.6875,0.9662880897521973
0,7647846400.0,4279,0.78125,0.9191146492958069
0,7665715200.0,4289,0.71875,0.9748245477676392
0,7683584000.0,4299,0.78125,0.9405477643013
0,7701452800.0,4309,0.71875,0.98194819688797
0,7719321600.0,4319,0.75,0.9924001693725586
0,7737190400.0,4329,0.6875,0.9464766979217529
0,7755059200.0,4339,0.71875,0.9767824411392212
0,7772928000.0,4349,0.875,0.869484007358551
0,7790796800.0,4359,0.6875,0.9529720544815063
0,7808665600.0,4369,0.71875,0.9933789968490601
0,7826534400.0,4379,0.75,0.9720051288604736
0,7844403200.0,4389,0.78125,0.986082136631012
0,7862272000.0,4399,0.71875,0.9593382477760315
0,7880140800.0,4409,0.8125,0.929301917552948
0,7898009600.0,4419,0.6875,0.9712053537368774
0,7915878400.0,4429,0.875,0.8196464776992798
0,7933747200.0,4439,0.8125,0.8766403198242188
0,7951616000.0,4449,0.78125,0.9290218353271484
0,7969484800.0,4459,0.8125,0.8947837352752686
0,7987353600.0,4469,0.71875,0.9557062387466431
0,8005222400.0,4479,0.84375,0.9151875972747803
0,8023091200.0,4489,0.78125,0.9549773931503296
0,8040960000.0,4499,0.75,0.928382396697998
0,8058828800.0,4509,0.71875,0.9380154013633728
0,8076697600.0,4519,0.71875,0.9860645532608032
0,8094566400.0,4529,0.78125,0.9362601041793823
0,8112435200.0,4539,0.78125,0.8748102188110352
0,8130304000.0,4549,0.78125,0.9146450757980347
0,8148172800.0,4559,0.65625,0.9784425497055054
0,8166041600.0,4569,0.84375,0.89261394739151
0,8183910400.0,4579,0.75,0.9394797086715698
0,8201779200.0,4589,0.8125,0.9218661785125732
0,8219648000.0,4599,0.84375,0.8744481801986694
0,8237516800.0,4609,0.75,0.915453314781189
0,8255385600.0,4619,0.8125,0.9075914025306702
0,8273254400.0,4629,0.78125,0.9148191213607788
0,8291123200.0,4639,0.75,0.9565739631652832
0,8308992000.0,4649,0.6875,0.992546558380127
0,8326860800.0,4659,0.625,1.009873628616333
0,8344729600.0,4669,0.78125,0.9710851907730103
0,8362598400.0,4679,0.875,0.8860524892807007
0,8380467200.0,4689,0.78125,0.8701191544532776
0,8398336000.0,4699,0.6875,0.9762365221977234
0,8416204800.0,4709,0.84375,0.8597255945205688
0,8434073600.0,4719,0.71875,0.96248859167099
0,8451942400.0,4729,0.71875,0.9870046377182007
0,8469811200.0,4739,0.6875,0.9882507920265198
0,8487680000.0,4749,0.6875,0.9310410022735596
0,8505548800.0,4759,0.78125,0.9359535574913025
0,8523417600.0,4769,0.6875,0.9744005799293518
0,8541286400.0,4779,0.8125,0.9115368723869324
0,8559155200.0,4789,0.5625,1.0734446048736572
0,8577024000.0,4799,0.71875,0.9497705698013306
0,8594892800.0,4809,0.8125,0.8771535158157349
0,8612761600.0,4819,0.65625,0.9426711797714233
0,8630630400.0,4829,0.6875,1.046436071395874
0,8648499200.0,4839,0.625,1.0151935815811157
0,8666368000.0,4849,0.71875,0.9820749759674072
0,8684236800.0,4859,0.71875,0.966002345085144
0,8702105600.0,4869,0.65625,1.0022802352905273
0,8719974400.0,4879,0.75,0.9641671776771545
0,8737843200.0,4889,0.75,0.9049965143203735
0,8755712000.0,4899,0.84375,0.8911110162734985
0,8773580800.0,4909,0.75,0.9045541882514954
0,8791449600.0,4919,0.65625,1.0014981031417847
0,8809318400.0,4929,0.59375,1.0163605213165283
0,8827187200.0,4939,0.71875,0.9600133299827576
0,8845056000.0,4949,0.75,0.9299578666687012
0,8862924800.0,4959,0.6875,0.9935091733932495
0,8880793600.0,4969,0.75,0.943809449672699
0,8898662400.0,4979,0.78125,0.9132269024848938
0,8916531200.0,4989,0.8125,0.9062978029251099
0,8934400000.0,4999,0.71875,0.9647389650344849
0,8952268800.0,5009,0.75,0.9146695137023926
0,8970137600.0,5019,0.8125,0.8964104652404785
0,8988006400.0,5029,0.75,0.9509347677230835
0,9005875200.0,5039,0.8125,0.9015419483184814
0,9023744000.0,5049,0.6875,0.997710108757019
0,9041612800.0,5059,0.78125,0.926945686340332
0,9059481600.0,5069,0.78125,0.9146411418914795
0,9077350400.0,5079,0.8125,0.8809580206871033
0,9095219200.0,5089,0.8125,0.878986120223999
0,9113088000.0,5099,0.78125,0.9401442408561707
0,9130956800.0,5109,0.78125,0.8984217047691345
0,9148825600.0,5119,0.84375,0.8711256384849548
0,9166694400.0,5129,0.59375,1.0289479494094849
0,9184563200.0,5139,0.78125,0.9361860752105713
0,9202432000.0,5149,0.8125,0.9012857675552368
0,9220300800.0,5159,0.65625,1.039754867553711
0,9238169600.0,5169,0.6875,0.9838253259658813
0,9256038400.0,5179,0.84375,0.9213851690292358
0,9273907200.0,5189,0.75,0.9510508179664612
0,9291776000.0,5199,0.78125,0.935549795627594
0,9309644800.0,5209,0.78125,0.8865252137184143
0,9327513600.0,5219,0.6875,0.9564518332481384
0,9345382400.0,5229,0.71875,0.9788744449615479
0,9363251200.0,5239,0.78125,0.9095976948738098
0,9381120000.0,5249,0.625,0.9991913437843323
0,9398988800.0,5259,0.65625,0.9295987486839294
0,9416857600.0,5269,0.6875,0.988105297088623
0,9434726400.0,5279,0.78125,0.9264538288116455
0,9452595200.0,5289,0.71875,0.9194979667663574
0,9470464000.0,5299,0.84375,0.8302091956138611
0,9488332800.0,5309,0.8125,0.8827567100524902
0,9506201600.0,5319,0.8125,0.8942037224769592
0,9524070400.0,5329,0.78125,0.948491096496582
0,9541939200.0,5339,0.75,0.9317420721054077
0,9559808000.0,5349,0.6875,0.9799245595932007
0,9577676800.0,5359,0.625,0.9773046374320984
0,9595545600.0,5369,0.71875,0.9658149480819702
0,9613414400.0,5379,0.78125,0.8458449840545654
0,9631283200.0,5389,0.78125,0.9032164812088013
0,9649152000.0,5399,0.84375,0.9306694269180298
0,9667020800.0,5409,0.84375,0.9051676392555237
0,9684889600.0,5419,0.5625,1.0404512882232666
0,9702758400.0,5429,0.75,0.9441537857055664
0,9720627200.0,5439,0.65625,0.9725924730300903
0,9738496000.0,5449,0.6875,0.994593620300293
0,9756364800.0,5459,0.65625,1.0167871713638306
0,9774233600.0,5469,0.78125,0.9135423898696899
0,9792102400.0,5479,0.71875,0.9814515113830566
0,9809971200.0,5489,0.6875,1.0189111232757568
0,9827840000.0,5499,0.75,0.9167804718017578
