epoch,flops,step,train_value_accuracy,train_value_loss
0,1867289600.0,1044,0.75,1.0158402919769287
0,1876224000.0,1049,0.78125,0.9929165840148926
0,1885158400.0,1054,0.6875,0.9930316209793091
0,1894092800.0,1059,0.75,1.0083975791931152
0,1903027200.0,1064,0.78125,0.9640252590179443
0,1911961600.0,1069,0.71875,1.0200200080871582
0,1920896000.0,1074,0.8125,0.9936831593513489
0,1929830400.0,1079,0.75,1.017933964729309
0,1938764800.0,1084,0.5,1.0692120790481567
0,1947699200.0,1089,0.6875,1.0258052349090576
0,1956633600.0,1094,0.625,1.0171704292297363
0,1965568000.0,1099,0.78125,1.0054712295532227
0,1974502400.0,1104,0.71875,1.0133750438690186
0,1983436800.0,1109,0.59375,0.9999574422836304
0,1992371200.0,1114,0.53125,1.048888087272644
0,2001305600.0,1119,0.75,0.9920371174812317
0,2010240000.0,1124,0.75,1.0181124210357666
0,2019174400.0,1129,0.8125,0.9819338321685791
0,2028108800.0,1134,0.625,1.0592262744903564
0,2037043200.0,1139,0.78125,0.9779323935508728
0,2045977600.0,1144,0.78125,1.0072190761566162
0,2054912000.0,1149,0.75,0.9792088270187378
0,2063846400.0,1154,0.71875,1.0269020795822144
0,2072780800.0,1159,0.875,0.9500720500946045
0,2081715200.0,1164,0.78125,1.002448558807373
0,2090649600.0,1169,0.84375,0.9854666590690613
0,2099584000.0,1174,0.78125,0.9789637327194214
0,2108518400.0,1179,0.75,1.0134252309799194
0,2117452800.0,1184,0.75,1.0022090673446655
0,2126387200.0,1189,0.6875,0.9992730617523193
0,2135321600.0,1194,0.8125,0.9801403284072876
0,2144256000.0,1199,0.71875,1.03241765499115
0,2153190400.0,1204,0.65625,1.0434765815734863
0,2162124800.0,1209,0.65625,1.0241365432739258
0,2171059200.0,1214,0.6875,1.002508282661438
0,2179993600.0,1219,0.84375,0.9495267271995544
0,2188928000.0,1224,0.6875,1.0156538486480713
0,2197862400.0,1229,0.65625,1.0353176593780518
0,2206796800.0,1234,0.53125,1.0796098709106445
0,2215731200.0,1239,0.96875,0.9413027763366699
0,2224665600.0,1244,0.75,0.9779112935066223
0,2233600000.0,1249,0.84375,0.9769869446754456
0,2242534400.0,1254,0.6875,1.0254443883895874
0,2251468800.0,1259,0.90625,0.9196237325668335
0,2260403200.0,1264,0.6875,1.0737855434417725
0,2269337600.0,1269,0.78125,1.0239567756652832
0,2278272000.0,1274,0.71875,1.0051292181015015
0,2287206400.0,1279,0.875,0.947478711605072
0,2296140800.0,1284,0.65625,1.0105550289154053
0,2305075200.0,1289,0.8125,0.9817901849746704
0,2314009600.0,1294,0.75,1.0068960189819336
0,2322944000.0,1299,0.625,1.0705007314682007
0,2331878400.0,1304,0.75,1.0293699502944946
0,2340812800.0,1309,0.75,1.0024752616882324
0,2349747200.0,1314,0.65625,1.0386919975280762
0,2358681600.0,1319,0.71875,1.0205445289611816
0,2367616000.0,1324,0.875,0.9498940706253052
0,2376550400.0,1329,0.78125,0.9760993123054504
0,2385484800.0,1334,0.75,1.010026454925537
0,2394419200.0,1339,0.78125,0.9583669900894165
0,2403353600.0,1344,0.78125,1.0116074085235596
0,2412288000.0,1349,0.75,0.9932286739349365
0,2421222400.0,1354,0.40625,1.157773494720459
0,2430156800.0,1359,0.71875,0.9657642841339111
0,2439091200.0,1364,0.78125,1.001043677330017
0,2448025600.0,1369,0.84375,0.9309558868408203
0,2456960000.0,1374,0.75,1.026920199394226
0,2465894400.0,1379,0.78125,0.9790642857551575
0,2474828800.0,1384,0.71875,0.994815468788147
0,2483763200.0,1389,0.71875,1.0157138109207153
0,2492697600.0,1394,0.65625,1.02239990234375
0,2501632000.0,1399,0.6875,0.9845160841941833
0,2510566400.0,1404,0.71875,1.0026072263717651
0,2519500800.0,1409,0.75,0.9962679147720337
0,2528435200.0,1414,0.71875,0.9711167812347412
0,2537369600.0,1419,0.875,0.9376314878463745
0,2546304000.0,1424,0.78125,0.9381641149520874
0,2555238400.0,1429,0.75,1.0091526508331299
0,2564172800.0,1434,0.78125,0.983847439289093
0,2573107200.0,1439,0.90625,0.9525156021118164
0,2582041600.0,1444,0.78125,0.9933792352676392
0,2590976000.0,1449,0.71875,1.0268827676773071
0,2599910400.0,1454,0.6875,1.0536476373672485
0,2608844800.0,1459,0.71875,0.9864921569824219
0,2617779200.0,1464,0.71875,1.024367094039917
0,2626713600.0,1469,0.6875,1.0189651250839233
0,2635648000.0,1474,0.875,0.9511337280273438
0,2644582400.0,1479,0.6875,1.0110759735107422
0,2653516800.0,1484,0.8125,0.9688969254493713
0,2662451200.0,1489,0.8125,0.956331729888916
0,2671385600.0,1494,0.6875,1.041006326675415
0,2680320000.0,1499,0.65625,1.030645489692688
0,2689254400.0,1504,0.6875,1.0357861518859863
0,2698188800.0,1509,0.625,1.0401885509490967
0,2707123200.0,1514,0.71875,1.0000433921813965
0,2716057600.0,1519,0.6875,0.987657904624939
0,2724992000.0,1524,0.65625,1.0224144458770752
0,2733926400.0,1529,0.75,0.9784802198410034
0,2742860800.0,1534,0.8125,0.9591694474220276
0,2751795200.0,1539,0.6875,0.9681283831596375
0,2760729600.0,1544,0.78125,0.945142924785614
0,2769664000.0,1549,0.875,0.9569942951202393
0,2778598400.0,1554,0.6875,0.9948753118515015
0,2787532800.0,1559,0.625,1.0215433835983276
0,2796467200.0,1564,0.46875,1.111224889755249
0,2805401600.0,1569,0.75,0.9710897207260132
0,2814336000.0,1574,0.78125,0.9693276882171631
0,2823270400.0,1579,0.71875,0.9726227521896362
0,2832204800.0,1584,0.8125,0.9607764482498169
0,2841139200.0,1589,0.8125,0.9670788049697876
0,2850073600.0,1594,0.78125,0.9719477891921997
0,2859008000.0,1599,0.59375,1.033288598060608
0,2867942400.0,1604,0.71875,0.9963445067405701
0,2876876800.0,1609,0.75,0.9725244045257568
0,2885811200.0,1614,0.75,0.9686101675033569
0,2894745600.0,1619,0.75,0.9499819278717041
0,2903680000.0,1624,0.78125,0.9643174409866333
0,2912614400.0,1629,0.75,0.9993829131126404
0,2921548800.0,1634,0.8125,0.9593284130096436
0,2930483200.0,1639,0.84375,0.9430261254310608
0,2939417600.0,1644,0.65625,0.9897466897964478
0,2948352000.0,1649,0.84375,0.9523811340332031
0,2957286400.0,1654,0.84375,0.9522565603256226
0,2966220800.0,1659,0.8125,0.9332257509231567
0,2975155200.0,1664,0.75,0.9317709803581238
0,2984089600.0,1669,0.71875,0.9938728213310242
0,2993024000.0,1674,0.8125,0.9681888818740845
0,3001958400.0,1679,0.75,0.9568696022033691
0,3010892800.0,1684,0.8125,0.9409830570220947
0,3019827200.0,1689,0.71875,1.0189868211746216
0,3028761600.0,1694,0.6875,1.0000250339508057
0,3037696000.0,1699,0.8125,0.9295624494552612
0,3046630400.0,1704,0.78125,0.9511074423789978
0,3055564800.0,1709,0.75,0.9951130151748657
0,3064499200.0,1714,0.8125,0.9059526920318604
0,3073433600.0,1719,0.625,1.0524755716323853
0,3082368000.0,1724,0.78125,0.9292134046554565
0,3091302400.0,1729,0.6875,0.981562077999115
0,3100236800.0,1734,0.71875,1.0018813610076904
0,3109171200.0,1739,0.75,0.984397292137146
0,3118105600.0,1744,0.75,0.9688969254493713
0,3127040000.0,1749,0.75,0.9957907199859619
0,3135974400.0,1754,0.75,0.9070138931274414
0,3144908800.0,1759,0.8125,0.9108743667602539
0,3153843200.0,1764,0.875,0.9313988089561462
0,3162777600.0,1769,0.8125,0.9441073536872864
0,3171712000.0,1774,0.75,0.9603527188301086
0,3180646400.0,1779,0.65625,0.9989844560623169
0,3189580800.0,1784,0.65625,1.0238538980484009
0,3198515200.0,1789,0.6875,1.03872811794281
0,3207449600.0,1794,0.78125,0.989547848701477
0,3216384000.0,1799,0.71875,0.9702897667884827
0,3225318400.0,1804,0.78125,0.9473931789398193
0,3234252800.0,1809,0.875,0.9130439758300781
0,3243187200.0,1814,0.65625,1.0172407627105713
0,3252121600.0,1819,0.65625,0.9907079935073853
0,3261056000.0,1824,0.78125,0.9251201152801514
0,3269990400.0,1829,0.84375,0.9284384846687317
0,3278924800.0,1834,0.6875,0.9977726936340332
0,3287859200.0,1839,0.84375,0.9281235933303833
0,3296793600.0,1844,0.75,1.0209897756576538
0,3305728000.0,1849,0.75,0.9876062870025635
0,3314662400.0,1854,0.78125,0.914264976978302
0,3323596800.0,1859,0.6875,1.0018547773361206
0,3332531200.0,1864,0.875,0.9269195199012756
0,3341465600.0,1869,0.71875,0.954218864440918
0,3350400000.0,1874,0.8125,0.9030298590660095
0,3359334400.0,1879,0.875,0.8977012038230896
0,3368268800.0,1884,0.84375,0.9133961200714111
0,3377203200.0,1889,0.78125,0.9334540963172913
0,3386137600.0,1894,0.78125,0.9653849601745605
0,3395072000.0,1899,0.8125,0.9281775951385498
0,3404006400.0,1904,0.625,1.0150774717330933
0,3412940800.0,1909,0.75,0.9738117456436157
0,3421875200.0,1914,0.78125,0.9681497812271118
0,3430809600.0,1919,0.71875,1.0219576358795166
0,3439744000.0,1924,0.75,0.9207463264465332
0,3448678400.0,1929,0.78125,0.9384675621986389
0,3457612800.0,1934,0.65625,1.0298867225646973
0,3466547200.0,1939,0.8125,0.924187183380127
0,3475481600.0,1944,0.75,0.9750747680664062
0,3484416000.0,1949,0.90625,0.9007736444473267
0,3493350400.0,1954,0.71875,0.9621132612228394
0,3502284800.0,1959,0.71875,0.9603679180145264
0,3511219200.0,1964,0.65625,1.0104905366897583
0,3520153600.0,1969,0.71875,0.9426608085632324
0,3529088000.0,1974,0.6875,1.022528052330017
0,3538022400.0,1979,0.59375,1.0318033695220947
0,3546956800.0,1984,0.625,1.00630521774292
0,3555891200.0,1989,0.75,0.9973504543304443
0,3564825600.0,1994,0.78125,0.9430971145629883
0,3573760000.0,1999,0.6875,1.048079490661621
0,3582694400.0,2004,0.71875,0.9841556549072266
0,3591628800.0,2009,0.75,0.9987336993217468
0,3600563200.0,2014,0.84375,0.9029992818832397
0,3609497600.0,2019,0.65625,1.0011875629425049
0,3618432000.0,2024,0.75,0.9567196369171143
0,3627366400.0,2029,0.78125,0.9579212665557861
0,3636300800.0,2034,0.84375,0.9078831672668457
0,3645235200.0,2039,0.65625,0.987964928150177
0,3654169600.0,2044,0.78125,0.9724043011665344
0,3663104000.0,2049,0.75,0.9372658729553223
0,3672038400.0,2054,0.75,0.9732521772384644
0,3680972800.0,2059,0.8125,0.9566450119018555
0,3689907200.0,2064,0.78125,0.9859883785247803
0,3698841600.0,2069,0.6875,1.0264636278152466
0,3707776000.0,2074,0.71875,0.9992840886116028
0,3716710400.0,2079,0.625,1.0222055912017822
0,3725644800.0,2084,0.84375,0.9533960223197937
0,3734579200.0,2089,0.84375,0.8879317045211792
0,3743513600.0,2094,0.84375,0.9240872263908386
0,3752448000.0,2099,0.625,0.9989930391311646
0,3761382400.0,2104,0.84375,0.9006803035736084
0,3770316800.0,2109,0.78125,0.941309928894043
0,3779251200.0,2114,0.75,0.941517174243927
0,3788185600.0,2119,0.78125,0.9321298003196716
0,3797120000.0,2124,0.84375,0.9296063780784607
0,3806054400.0,2129,0.71875,0.9891316890716553
0,3814988800.0,2134,0.75,0.9528387188911438
0,3823923200.0,2139,0.78125,0.9220075607299805
0,3832857600.0,2144,0.625,1.0201574563980103
0,3841792000.0,2149,0.84375,0.8726280927658081
0,3850726400.0,2154,0.875,0.871881902217865
0,3859660800.0,2159,0.6875,0.9822894930839539
0,3868595200.0,2164,0.75,0.9711302518844604
0,3877529600.0,2169,0.65625,0.9383660554885864
0,3886464000.0,2174,0.75,0.9543531537055969
0,3895398400.0,2179,0.8125,0.9723131060600281
0,3904332800.0,2184,0.625,1.0429596900939941
0,3913267200.0,2189,0.75,0.9309297800064087
0,3922201600.0,2194,0.75,0.9774655103683472
0,3931136000.0,2199,0.75,0.9643958210945129
0,3940070400.0,2204,0.8125,0.9395893216133118
0,3949004800.0,2209,0.9375,0.8935574293136597
0,3957939200.0,2214,0.75,0.9257161617279053
0,3966873600.0,2219,0.78125,0.9386370182037354
0,3975808000.0,2224,0.90625,0.8600475788116455
0,3984742400.0,2229,0.78125,0.9055852293968201
0,3993676800.0,2234,0.75,0.9710305333137512
0,4002611200.0,2239,0.5625,1.0052393674850464
0,4011545600.0,2244,0.71875,0.9957180023193359
0,4020480000.0,2249,0.8125,0.9545353651046753
0,4029414400.0,2254,0.90625,0.8738037347793579
0,4038348800.0,2259,0.71875,0.9547281265258789
0,4047283200.0,2264,0.75,1.0005481243133545
0,4056217600.0,2269,0.65625,1.0366036891937256
0,4065152000.0,2274,0.75,0.9243507981300354
0,4074086400.0,2279,0.78125,0.978676438331604
0,4083020800.0,2284,0.84375,0.8599037528038025
0,4091955200.0,2289,0.8125,0.931718111038208
0,4100889600.0,2294,0.71875,1.003829002380371
0,4109824000.0,2299,0.75,0.9702268838882446
0,4118758400.0,2304,0.71875,0.974605143070221
0,4127692800.0,2309,0.90625,0.8638708591461182
0,4136627200.0,2314,0.75,0.9724013209342957
0,4145561600.0,2319,0.75,0.9249886274337769
0,4154496000.0,2324,0.78125,0.9161851406097412
0,4163430400.0,2329,0.8125,0.9337248802185059
0,4172364800.0,2334,0.6875,0.9318813681602478
0,4181299200.0,2339,0.78125,0.9334134459495544
0,4190233600.0,2344,0.84375,0.9045120477676392
0,4199168000.0,2349,0.75,0.9976765513420105
0,4208102400.0,2354,0.90625,0.8691238760948181
0,4217036800.0,2359,0.71875,0.9757804870605469
0,4225971200.0,2364,0.71875,1.0281853675842285
0,4234905600.0,2369,0.875,0.8974940776824951
0,4243840000.0,2374,0.71875,1.0067510604858398
0,4252774400.0,2379,0.75,0.967731237411499
0,4261708800.0,2384,0.6875,1.0187896490097046
0,4270643200.0,2389,0.8125,0.9635297060012817
0,4279577600.0,2394,0.8125,0.9264895915985107
0,4288512000.0,2399,0.71875,0.9453666806221008
0,4297446400.0,2404,0.8125,0.8790291547775269
0,4306380800.0,2409,0.75,0.9679380655288696
0,4315315200.0,2414,0.875,0.8734865188598633
0,4324249600.0,2419,0.78125,0.9354773759841919
0,4333184000.0,2424,0.75,0.9609367847442627
0,4342118400.0,2429,0.78125,0.9611319303512573
0,4351052800.0,2434,0.84375,0.8995147943496704
0,4359987200.0,2439,0.75,0.9603294730186462
0,4368921600.0,2444,0.6875,0.9804039001464844
0,4377856000.0,2449,0.71875,0.9222778081893921
0,4386790400.0,2454,0.78125,0.9429007172584534
0,4395724800.0,2459,0.5625,1.0028889179229736
0,4404659200.0,2464,0.875,0.8890984654426575
0,4413593600.0,2469,0.75,0.9591196179389954
0,4422528000.0,2474,0.59375,1.0022873878479004
0,4431462400.0,2479,0.6875,0.9369999170303345
0,4440396800.0,2484,0.84375,0.8931287527084351
0,4449331200.0,2489,0.65625,1.0112063884735107
0,4458265600.0,2494,0.71875,0.9564923644065857
0,4467200000.0,2499,0.78125,0.9683099985122681
0,4476134400.0,2504,0.625,1.024738073348999
0,4485068800.0,2509,0.8125,0.927339494228363
0,4494003200.0,2514,0.84375,0.9204489588737488
0,4502937600.0,2519,0.75,1.0044023990631104
0,4511872000.0,2524,0.75,0.9466077089309692
0,4520806400.0,2529,0.78125,0.9550366997718811
0,4529740800.0,2534,0.6875,1.0136570930480957
0,4538675200.0,2539,0.65625,1.0327268838882446
0,4547609600.0,2544,0.5625,1.1122894287109375
0,4556544000.0,2549,0.78125,0.9195297956466675
0,4565478400.0,2554,0.75,0.9366245865821838
0,4574412800.0,2559,0.78125,0.9257763624191284
0,4583347200.0,2564,0.75,0.9546647071838379
0,4592281600.0,2569,0.75,0.9759629964828491
0,4601216000.0,2574,0.6875,1.005263090133667
0,4610150400.0,2579,0.59375,1.0331792831420898
0,4619084800.0,2584,0.8125,0.928779125213623
0,4628019200.0,2589,0.6875,0.9290149211883545
0,4636953600.0,2594,0.875,0.8819911479949951
0,4645888000.0,2599,0.875,0.8718633651733398
0,4654822400.0,2604,0.78125,0.9581964612007141
0,4663756800.0,2609,0.8125,0.9221686124801636
0,4672691200.0,2614,0.71875,0.9624700546264648
0,4681625600.0,2619,0.6875,0.974696159362793
0,4690560000.0,2624,0.8125,0.8623160123825073
0,4699494400.0,2629,0.75,0.9696424007415771
0,4708428800.0,2634,0.71875,0.9776990413665771
0,4717363200.0,2639,0.8125,0.9463748931884766
0,4726297600.0,2644,0.75,0.9780030846595764
0,4735232000.0,2649,0.84375,0.8612216114997864
0,4744166400.0,2654,0.8125,0.9455229043960571
0,4753100800.0,2659,0.78125,0.9511608481407166
0,4762035200.0,2664,0.8125,0.9017257690429688
0,4770969600.0,2669,0.90625,0.8552119731903076
0,4779904000.0,2674,0.75,0.9410597085952759
0,4788838400.0,2679,0.65625,1.0138510465621948
0,4797772800.0,2684,0.59375,1.0294528007507324
0,4806707200.0,2689,0.78125,0.945734441280365
0,4815641600.0,2694,0.59375,1.0064141750335693
0,4824576000.0,2699,0.71875,1.0342320203781128
0,4833510400.0,2704,0.8125,0.9282029271125793
0,4842444800.0,2709,0.71875,0.9335579872131348
0,4851379200.0,2714,0.84375,0.9397860765457153
0,4860313600.0,2719,0.65625,1.026412844657898
0,4869248000.0,2724,0.75,0.9560483694076538
0,4878182400.0,2729,0.8125,0.9321757555007935
0,4887116800.0,2734,0.75,0.9735283851623535
0,4896051200.0,2739,0.6875,1.004943609237671
0,4904985600.0,2744,0.71875,0.9967381358146667
0,4913920000.0,2749,0.75,0.939899206161499
0,4922854400.0,2754,0.875,0.8792102336883545
0,4931788800.0,2759,0.71875,0.9704244136810303
0,4940723200.0,2764,0.875,0.9151676297187805
0,4949657600.0,2769,0.84375,0.9176937937736511
0,4958592000.0,2774,0.71875,0.9829742312431335
0,4967526400.0,2779,0.71875,0.9769307971000671
0,4976460800.0,2784,0.75,0.9128534197807312
