epoch,flops,step,train_value_accuracy,train_value_loss
0,318932480.0,789,0.6875,0.999451220035553
0,322969600.0,799,0.71875,0.9200792908668518
0,327006720.0,809,0.8125,0.9173445701599121
0,331043840.0,819,0.71875,0.9634190797805786
0,335080960.0,829,0.6875,0.9763051867485046
0,339118080.0,839,0.78125,0.9088200330734253
0,343155200.0,849,0.84375,0.9078134298324585
0,347192320.0,859,0.78125,0.9526081085205078
0,351229440.0,869,0.6875,1.0260732173919678
0,355266560.0,879,0.75,0.9457244873046875
0,359303680.0,889,0.71875,0.9742194414138794
0,363340800.0,899,0.75,0.9300906658172607
0,367377920.0,909,0.8125,0.9159345030784607
0,371415040.0,919,0.65625,0.9165500402450562
0,375452160.0,929,0.71875,0.9600266814231873
0,379489280.0,939,0.59375,1.0142875909805298
0,383526400.0,949,0.78125,0.8877604007720947
0,387563520.0,959,0.78125,0.9257400035858154
0,391600640.0,969,0.71875,0.9073970317840576
0,395637760.0,979,0.71875,0.9214668273925781
0,399674880.0,989,0.6875,0.939417839050293
0,403712000.0,999,0.75,0.9563932418823242
0,407749120.0,1009,0.75,0.9628485441207886
0,411786240.0,1019,0.65625,1.0195146799087524
0,415823360.0,1029,0.84375,0.8635334968566895
0,419860480.0,1039,0.65625,0.9797150492668152
0,423897600.0,1049,0.65625,0.9767951965332031
0,427934720.0,1059,0.59375,1.0009536743164062
0,431971840.0,1069,0.53125,1.069792628288269
0,436008960.0,1079,0.78125,0.9140757322311401
0,440046080.0,1089,0.84375,0.8683421015739441
0,444083200.0,1099,0.625,0.9952863454818726
0,448120320.0,1109,0.71875,0.9036986827850342
0,452157440.0,1119,0.71875,0.9754551649093628
0,456194560.0,1129,0.78125,0.9039885997772217
0,460231680.0,1139,0.75,0.9326752424240112
0,464268800.0,1149,0.84375,0.8636449575424194
0,468305920.0,1159,0.71875,0.9279636144638062
0,472343040.0,1169,0.6875,0.9585134983062744
0,476380160.0,1179,0.8125,0.9126201272010803
0,480417280.0,1189,0.78125,0.884442925453186
0,484454400.0,1199,0.8125,0.8905816078186035
0,488491520.0,1209,0.84375,0.8719512820243835
0,492528640.0,1219,0.75,0.9975076913833618
0,496565760.0,1229,0.71875,0.9128323793411255
0,500602880.0,1239,0.84375,0.8472802639007568
0,504640000.0,1249,0.75,0.9049382209777832
0,508677120.0,1259,0.6875,0.9551795125007629
0,512714240.0,1269,0.84375,0.8897187113761902
0,516751360.0,1279,0.84375,0.87386155128479
0,520788480.0,1289,0.71875,0.880882203578949
0,524825600.0,1299,0.90625,0.8638218641281128
0,528862720.0,1309,0.625,0.9979590773582458
0,532899840.0,1319,0.84375,0.8394796252250671
0,536936960.0,1329,0.71875,0.9088174700737
0,540974080.0,1339,0.78125,0.8842286467552185
0,545011200.0,1349,0.71875,0.8878182172775269
0,549048320.0,1359,0.84375,0.9074493646621704
0,553085440.0,1369,0.78125,0.9067511558532715
0,557122560.0,1379,0.75,0.9280716180801392
0,561159680.0,1389,0.875,0.8684444427490234
0,565196800.0,1399,0.78125,0.8314096331596375
0,569233920.0,1409,0.71875,0.9908492565155029
0,573271040.0,1419,0.84375,0.8625722527503967
0,577308160.0,1429,0.78125,0.9579122066497803
0,581345280.0,1439,0.59375,1.067672610282898
0,585382400.0,1449,0.75,0.8462641835212708
0,589419520.0,1459,0.8125,0.9018396139144897
0,593456640.0,1469,0.71875,0.8591141104698181
0,597493760.0,1479,0.78125,0.8520472645759583
0,601530880.0,1489,0.71875,0.9289398789405823
0,605568000.0,1499,0.75,0.8981338143348694
0,609605120.0,1509,0.78125,0.9109624624252319
0,613642240.0,1519,0.78125,0.8924256563186646
0,617679360.0,1529,0.6875,0.9558913707733154
0,621716480.0,1539,0.65625,1.0199767351150513
0,625753600.0,1549,0.8125,0.9161657691001892
0,629790720.0,1559,0.8125,0.8594624996185303
0,633827840.0,1569,0.78125,0.9227299690246582
0,637864960.0,1579,0.78125,0.9070050716400146
0,641902080.0,1589,0.65625,0.9017909169197083
0,645939200.0,1599,0.8125,0.836302638053894
0,649976320.0,1609,0.84375,0.8375821709632874
0,654013440.0,1619,0.59375,0.9845914244651794
0,658050560.0,1629,0.84375,0.8454325199127197
0,662087680.0,1639,0.78125,0.8452461361885071
0,666124800.0,1649,0.71875,0.9409615993499756
0,670161920.0,1659,0.78125,0.8674038648605347
0,674199040.0,1669,0.6875,0.9536914229393005
0,678236160.0,1679,0.78125,0.9725403785705566
0,682273280.0,1689,0.65625,0.9163849353790283
0,686310400.0,1699,0.78125,0.8255038261413574
0,690347520.0,1709,0.875,0.8336441516876221
0,694384640.0,1719,0.65625,1.0122307538986206
0,698421760.0,1729,0.65625,1.00115966796875
0,702458880.0,1739,0.71875,0.8481754660606384
0,706496000.0,1749,0.65625,0.9030067324638367
0,710533120.0,1759,0.84375,0.8661428689956665
0,714570240.0,1769,0.75,0.9101400375366211
0,718607360.0,1779,0.78125,0.8361945152282715
0,722644480.0,1789,0.78125,0.8808584809303284
0,726681600.0,1799,0.71875,0.9618238806724548
0,730718720.0,1809,0.75,0.9386287331581116
0,734755840.0,1819,0.78125,0.8385351896286011
0,738792960.0,1829,0.75,0.920035719871521
0,742830080.0,1839,0.8125,0.8701638579368591
0,746867200.0,1849,0.78125,0.8599038124084473
0,750904320.0,1859,0.65625,0.9167991280555725
0,754941440.0,1869,0.71875,0.9128854274749756
0,758978560.0,1879,0.6875,0.9251772165298462
0,763015680.0,1889,0.71875,0.9214634299278259
0,767052800.0,1899,0.6875,0.9918136596679688
0,771089920.0,1909,0.65625,0.9809027314186096
0,775127040.0,1919,0.84375,0.8399465084075928
0,779164160.0,1929,0.75,0.9121626019477844
0,783201280.0,1939,0.78125,0.8877281546592712
0,787238400.0,1949,0.6875,0.8756271600723267
0,791275520.0,1959,0.78125,0.7922004461288452
0,795312640.0,1969,0.6875,0.9598147869110107
0,799349760.0,1979,0.75,0.9203468561172485
0,803386880.0,1989,0.75,0.8579267859458923
0,807424000.0,1999,0.9375,0.7824746966362
0,811461120.0,2009,0.71875,0.8759475946426392
0,815498240.0,2019,0.65625,0.8873827457427979
0,819535360.0,2029,0.84375,0.7709013223648071
0,823572480.0,2039,0.75,0.7982395887374878
0,827609600.0,2049,0.84375,0.9376751184463501
0,831646720.0,2059,0.78125,0.9186199307441711
0,835683840.0,2069,0.75,0.9175739288330078
0,839720960.0,2079,0.8125,0.9310609698295593
0,843758080.0,2089,0.71875,0.9521786570549011
0,847795200.0,2099,0.6875,0.9482772946357727
0,851832320.0,2109,0.75,0.8902369141578674
0,855869440.0,2119,0.78125,0.8483996391296387
0,859906560.0,2129,0.78125,0.8399057984352112
0,863943680.0,2139,0.875,0.8440379500389099
0,867980800.0,2149,0.8125,0.9336825609207153
0,872017920.0,2159,0.75,0.8488715887069702
0,876055040.0,2169,0.8125,0.889519214630127
0,880092160.0,2179,0.8125,0.8432498574256897
0,884129280.0,2189,0.6875,0.9203673601150513
0,888166400.0,2199,0.78125,0.8920407295227051
0,892203520.0,2209,0.8125,0.8187888264656067
0,896240640.0,2219,0.6875,0.9910473823547363
0,900277760.0,2229,0.8125,0.8243869543075562
0,904314880.0,2239,0.71875,0.9094179272651672
0,908352000.0,2249,0.875,0.8195626735687256
0,912389120.0,2259,0.8125,0.9141578674316406
0,916426240.0,2269,0.75,0.9074811935424805
0,920463360.0,2279,0.75,0.8409066796302795
0,924500480.0,2289,0.6875,0.9589233994483948
0,928537600.0,2299,0.75,0.9460551738739014
0,932574720.0,2309,0.90625,0.7302331328392029
0,936611840.0,2319,0.75,0.8436291813850403
0,940648960.0,2329,0.78125,0.8072624206542969
0,944686080.0,2339,0.6875,0.9564615488052368
0,948723200.0,2349,0.8125,0.8410437703132629
0,952760320.0,2359,0.71875,0.8832133412361145
0,956797440.0,2369,0.6875,0.9160362482070923
0,960834560.0,2379,0.78125,0.92888343334198
0,964871680.0,2389,0.8125,0.8530972003936768
0,968908800.0,2399,0.8125,0.8298713564872742
0,972945920.0,2409,0.75,0.8585544228553772
0,976983040.0,2419,0.6875,0.8522059321403503
0,981020160.0,2429,0.8125,0.8257637023925781
0,985057280.0,2439,0.8125,0.8152408003807068
0,989094400.0,2449,0.84375,0.864257276058197
0,993131520.0,2459,0.71875,0.9051158428192139
0,997168640.0,2469,0.84375,0.8353433609008789
0,1001205760.0,2479,0.75,0.9432539343833923
0,1005242880.0,2489,0.875,0.7963839173316956
0,1009280000.0,2499,0.625,0.9873500466346741
0,1013317120.0,2509,0.84375,0.8129450082778931
0,1017354240.0,2519,0.71875,0.8249874114990234
0,1021391360.0,2529,0.8125,0.8217950463294983
0,1025428480.0,2539,0.71875,0.9815058708190918
0,1029465600.0,2549,0.6875,0.837354302406311
0,1033502720.0,2559,0.90625,0.8384407758712769
0,1037539840.0,2569,0.8125,0.7986404895782471
0,1041576960.0,2579,0.875,0.8249998092651367
0,1045614080.0,2589,0.59375,0.9989233016967773
0,1049651200.0,2599,0.71875,0.9037227034568787
0,1053688320.0,2609,0.84375,0.7806862592697144
0,1057725440.0,2619,0.84375,0.865250825881958
0,1061762560.0,2629,0.8125,0.7856202125549316
0,1065799680.0,2639,0.75,0.8519042730331421
0,1069836800.0,2649,0.9375,0.737684965133667
0,1073873920.0,2659,0.75,0.9340740442276001
0,1077911040.0,2669,0.875,0.8184943795204163
0,1081948160.0,2679,0.8125,0.8865883350372314
0,1085985280.0,2689,0.8125,0.7647404670715332
0,1090022400.0,2699,0.90625,0.7943630814552307
0,1094059520.0,2709,0.8125,0.842741847038269
0,1098096640.0,2719,0.875,0.7602579593658447
0,1102133760.0,2729,0.875,0.7957913875579834
0,1106170880.0,2739,0.6875,0.9111010432243347
0,1110208000.0,2749,0.75,0.8075027465820312
0,1114245120.0,2759,0.84375,0.8275887966156006
0,1118282240.0,2769,0.8125,0.7768890857696533
0,1122319360.0,2779,0.65625,0.9402908086776733
0,1126356480.0,2789,0.8125,0.8334041833877563
0,1130393600.0,2799,0.84375,0.8615210056304932
0,1134430720.0,2809,0.875,0.8448123931884766
0,1138467840.0,2819,0.6875,0.8487708568572998
0,1142504960.0,2829,0.65625,0.9233574271202087
0,1146542080.0,2839,0.6875,0.869292676448822
0,1150579200.0,2849,0.90625,0.7831131219863892
0,1154616320.0,2859,0.71875,0.8956785202026367
0,1158653440.0,2869,0.90625,0.7386871576309204
0,1162690560.0,2879,0.71875,0.9172804355621338
0,1166727680.0,2889,0.8125,0.897550106048584
0,1170764800.0,2899,0.8125,0.8833999633789062
0,1174801920.0,2909,0.8125,0.8369921445846558
0,1178839040.0,2919,0.71875,0.8962786197662354
0,1182876160.0,2929,0.8125,0.8404519557952881
0,1186913280.0,2939,0.65625,0.9395323991775513
0,1190950400.0,2949,0.84375,0.8477192521095276
0,1194987520.0,2959,0.84375,0.841618537902832
0,1199024640.0,2969,0.6875,0.9349371194839478
0,1203061760.0,2979,0.78125,0.8684808015823364
0,1207098880.0,2989,0.71875,0.9106385707855225
0,1211136000.0,2999,0.6875,0.8747440576553345
0,1215173120.0,3009,0.65625,0.8783265948295593
0,1219210240.0,3019,0.78125,0.8857054710388184
0,1223247360.0,3029,0.8125,0.8715147972106934
0,1227284480.0,3039,0.75,0.8225840926170349
0,1231321600.0,3049,0.8125,0.8781400322914124
0,1235358720.0,3059,0.8125,0.8692120909690857
0,1239395840.0,3069,0.8125,0.7979638576507568
0,1243432960.0,3079,0.875,0.8719854950904846
0,1247470080.0,3089,0.78125,0.7799404859542847
0,1251507200.0,3099,0.6875,0.9550265073776245
0,1255544320.0,3109,0.78125,0.7917540669441223
0,1259581440.0,3119,0.84375,0.7660494446754456
0,1263618560.0,3129,0.78125,0.9416211247444153
0,1267655680.0,3139,0.84375,0.7591019868850708
0,1271692800.0,3149,0.90625,0.8203661441802979
0,1275729920.0,3159,0.78125,0.8593313694000244
0,1279767040.0,3169,0.6875,0.8429015874862671
0,1283804160.0,3179,0.71875,0.8845135569572449
0,1287841280.0,3189,0.90625,0.728895366191864
0,1291878400.0,3199,0.75,0.9159149527549744
0,1295915520.0,3209,0.65625,0.8782297372817993
0,1299952640.0,3219,0.65625,0.8112488389015198
0,1303989760.0,3229,0.8125,0.8911131620407104
0,1308026880.0,3239,0.75,0.8405696153640747
0,1312064000.0,3249,0.75,0.804430365562439
0,1316101120.0,3259,0.71875,0.9111719131469727
0,1320138240.0,3269,0.8125,0.7988885641098022
0,1324175360.0,3279,0.6875,0.918156623840332
0,1328212480.0,3289,0.8125,0.892267644405365
0,1332249600.0,3299,0.8125,0.8253803253173828
0,1336286720.0,3309,0.71875,0.7880769968032837
0,1340323840.0,3319,0.875,0.7849669456481934
0,1344360960.0,3329,0.78125,0.90513676404953
0,1348398080.0,3339,0.8125,0.8763960003852844
0,1352435200.0,3349,0.65625,0.9687819480895996
0,1356472320.0,3359,0.875,0.8787733316421509
0,1360509440.0,3369,0.78125,0.8554853200912476
0,1364546560.0,3379,0.90625,0.7890455722808838
0,1368583680.0,3389,0.84375,0.8716150522232056
0,1372620800.0,3399,0.96875,0.7364205121994019
0,1376657920.0,3409,0.84375,0.7518924474716187
0,1380695040.0,3419,0.71875,0.9131749272346497
0,1384732160.0,3429,0.8125,0.9030256271362305
0,1388769280.0,3439,0.8125,0.8690397143363953
0,1392806400.0,3449,0.78125,0.8761173486709595
0,1396843520.0,3459,0.71875,0.8512214422225952
0,1400880640.0,3469,0.90625,0.8802587985992432
0,1404917760.0,3479,0.78125,0.8610554933547974
0,1408954880.0,3489,0.75,0.838225245475769
0,1412992000.0,3499,0.78125,0.7498013973236084
0,1417029120.0,3509,0.59375,0.9540178775787354
0,1421066240.0,3519,0.8125,0.8458905220031738
0,1425103360.0,3529,0.78125,0.9004349708557129
0,1429140480.0,3539,0.75,0.8418614864349365
0,1433177600.0,3549,0.78125,0.8589504957199097
0,1437214720.0,3559,0.8125,0.8056048154830933
0,1441251840.0,3569,0.875,0.7796258926391602
0,1445288960.0,3579,0.8125,0.7908395528793335
0,1449326080.0,3589,0.71875,0.8812395334243774
0,1453363200.0,3599,0.6875,0.8207851648330688
0,1457400320.0,3609,0.6875,0.9694173336029053
0,1461437440.0,3619,0.78125,0.8627052307128906
0,1465474560.0,3629,0.65625,0.919018566608429
0,1469511680.0,3639,0.78125,0.8348088264465332
0,1473548800.0,3649,0.75,0.9223548173904419
0,1477585920.0,3659,0.8125,0.7905460000038147
0,1481623040.0,3669,0.875,0.8302568793296814
0,1485660160.0,3679,0.71875,0.9741403460502625
0,1489697280.0,3689,0.75,0.9036377668380737
0,1493734400.0,3699,0.78125,0.8225778937339783
0,1497771520.0,3709,0.8125,0.8431070446968079
0,1501808640.0,3719,0.875,0.7904517650604248
0,1505845760.0,3729,0.8125,0.8410893678665161
0,1509882880.0,3739,0.6875,0.8640027046203613
0,1513920000.0,3749,0.875,0.7853904962539673
0,1517957120.0,3759,0.84375,0.850637674331665
0,1521994240.0,3769,0.6875,0.8564239144325256
0,1526031360.0,3779,0.90625,0.7352429628372192
0,1530068480.0,3789,0.84375,0.8109092712402344
0,1534105600.0,3799,0.75,0.8415083289146423
0,1538142720.0,3809,0.59375,0.8656007051467896
0,1542179840.0,3819,0.78125,0.7288734912872314
0,1546216960.0,3829,0.84375,0.8048306703567505
0,1550254080.0,3839,0.8125,0.8384073972702026
0,1554291200.0,3849,0.75,0.7965278625488281
0,1558328320.0,3859,0.84375,0.7732414603233337
0,1562365440.0,3869,0.78125,0.8053112030029297
0,1566402560.0,3879,0.8125,0.9318353533744812
0,1570439680.0,3889,0.59375,1.0073754787445068
0,1574476800.0,3899,0.9375,0.8068556785583496
0,1578513920.0,3909,0.71875,0.9116836786270142
0,1582551040.0,3919,0.84375,0.847639799118042
0,1586588160.0,3929,0.8125,0.7571960687637329
0,1590625280.0,3939,0.71875,0.8453895449638367
0,1594662400.0,3949,0.84375,0.8185214400291443
0,1598699520.0,3959,0.75,0.8265153169631958
0,1602736640.0,3969,0.75,0.9802650809288025
0,1606773760.0,3979,0.8125,0.7981305122375488
0,1610810880.0,3989,0.84375,0.8172981142997742
0,1614848000.0,3999,0.78125,0.9477648735046387
0,1618885120.0,4009,0.75,0.8488419651985168
0,1622922240.0,4019,0.71875,0.8119486570358276
0,1626959360.0,4029,0.875,0.7607845067977905
0,1630996480.0,4039,0.78125,0.8471463322639465
0,1635033600.0,4049,0.71875,0.8726007342338562
0,1639070720.0,4059,0.84375,0.81832355260849
0,1643107840.0,4069,0.75,0.8868576288223267
0,1647144960.0,4079,0.875,0.8700935244560242
0,1651182080.0,4089,0.90625,0.7866710424423218
0,1655219200.0,4099,0.75,0.8293479681015015
0,1659256320.0,4109,0.84375,0.8948541879653931
0,1663293440.0,4119,0.65625,0.9076517224311829
0,1667330560.0,4129,0.78125,0.8640066385269165
0,1671367680.0,4139,0.6875,0.958298921585083
0,1675404800.0,4149,0.8125,0.8268323540687561
0,1679441920.0,4159,0.8125,0.9271652698516846
0,1683479040.0,4169,0.75,0.8652266263961792
0,1687516160.0,4179,0.8125,0.6871573328971863
0,1691553280.0,4189,0.78125,0.7654201984405518
0,1695590400.0,4199,0.9375,0.7404841780662537
0,1699627520.0,4209,0.8125,0.7858275175094604
0,1703664640.0,4219,0.78125,0.8505767583847046
0,1707701760.0,4229,0.875,0.8017383813858032
0,1711738880.0,4239,0.6875,0.851240873336792
0,1715776000.0,4249,0.78125,0.8739902973175049
0,1719813120.0,4259,0.78125,0.7520561218261719
0,1723850240.0,4269,0.84375,0.859594464302063
0,1727887360.0,4279,0.8125,0.848386824131012
0,1731924480.0,4289,0.6875,0.8197857141494751
0,1735961600.0,4299,0.71875,0.9672515392303467
0,1739998720.0,4309,0.75,0.8108212947845459
0,1744035840.0,4319,0.84375,0.8545576333999634
0,1748072960.0,4329,0.71875,0.9211142063140869
0,1752110080.0,4339,0.75,0.8317587971687317
0,1756147200.0,4349,0.78125,0.8916580677032471
0,1760184320.0,4359,0.78125,0.7761735916137695
0,1764221440.0,4369,0.8125,0.7975155115127563
0,1768258560.0,4379,0.8125,0.7939972281455994
0,1772295680.0,4389,0.78125,0.9081606268882751
0,1776332800.0,4399,0.78125,0.771904468536377
0,1780369920.0,4409,0.75,0.7509741187095642
0,1784407040.0,4419,0.90625,0.733897864818573
0,1788444160.0,4429,0.75,0.8640246391296387
0,1792481280.0,4439,0.8125,0.8633241653442383
0,1796518400.0,4449,0.75,0.8321024179458618
0,1800555520.0,4459,0.8125,0.8039671182632446
0,1804592640.0,4469,0.78125,0.966494083404541
0,1808629760.0,4479,0.71875,0.9356676340103149
0,1812666880.0,4489,0.71875,0.9288513660430908
0,1816704000.0,4499,0.875,0.7818281650543213
0,1820741120.0,4509,0.875,0.8840203881263733
0,1824778240.0,4519,0.75,0.8740274906158447
0,1828815360.0,4529,0.75,0.8681982755661011
0,1832852480.0,4539,0.875,0.7092611193656921
0,1836889600.0,4549,0.75,0.869374692440033
0,1840926720.0,4559,0.75,0.8770077228546143
0,1844963840.0,4569,0.78125,0.8416779041290283
0,1849000960.0,4579,0.65625,0.8847519159317017
0,1853038080.0,4589,0.8125,0.8844439387321472
0,1857075200.0,4599,0.875,0.8139461278915405
0,1861112320.0,4609,0.8125,0.7862374186515808
0,1865149440.0,4619,0.78125,0.8491857051849365
0,1869186560.0,4629,0.84375,0.802918016910553
0,1873223680.0,4639,0.8125,0.7701864242553711
0,1877260800.0,4649,0.78125,0.8256842494010925
0,1881297920.0,4659,0.78125,0.801371693611145
0,1885335040.0,4669,0.875,0.7692869901657104
0,1889372160.0,4679,0.71875,0.9706376194953918
0,1893409280.0,4689,0.875,0.8117479085922241
0,1897446400.0,4699,0.875,0.7780281901359558
0,1901483520.0,4709,0.875,0.7623374462127686
0,1905520640.0,4719,0.875,0.7725856304168701
0,1909557760.0,4729,0.6875,0.9495306015014648
0,1913594880.0,4739,0.875,0.72368985414505
0,1917632000.0,4749,0.84375,0.7807153463363647
0,1921669120.0,4759,0.78125,0.8315799832344055
0,1925706240.0,4769,0.875,0.7838408946990967
0,1929743360.0,4779,0.8125,0.7579993009567261
0,1933780480.0,4789,0.90625,0.8125070333480835
0,1937817600.0,4799,0.84375,0.7046508193016052
0,1941854720.0,4809,0.71875,1.0233862400054932
0,1945891840.0,4819,0.8125,0.8184110522270203
0,1949928960.0,4829,0.75,0.8421945571899414
0,1953966080.0,4839,0.75,0.8851174116134644
0,1958003200.0,4849,0.875,0.8426722288131714
0,1962040320.0,4859,0.875,0.7876880168914795
0,1966077440.0,4869,0.84375,0.7598159909248352
0,1970114560.0,4879,0.875,0.7910308241844177
0,1974151680.0,4889,0.84375,0.7971545457839966
0,1978188800.0,4899,0.84375,0.8418957591056824
0,1982225920.0,4909,0.78125,0.8292859792709351
0,1986263040.0,4919,0.84375,0.8284748792648315
0,1990300160.0,4929,0.875,0.8379530310630798
0,1994337280.0,4939,0.84375,0.7683944702148438
0,1998374400.0,4949,0.75,0.8525950312614441
0,2002411520.0,4959,0.75,0.7794103622436523
0,2006448640.0,4969,0.75,0.852389931678772
0,2010485760.0,4979,0.8125,0.8239166736602783
0,2014522880.0,4989,0.78125,0.7989047169685364
0,2018560000.0,4999,0.875,0.742879331111908
0,2022597120.0,5009,0.8125,0.8024581670761108
0,2026634240.0,5019,0.84375,0.8151429295539856
0,2030671360.0,5029,0.75,0.796517014503479
0,2034708480.0,5039,0.90625,0.7139892578125
0,2038745600.0,5049,0.8125,0.681021511554718
0,2042782720.0,5059,0.65625,0.9689601063728333
0,2046819840.0,5069,0.6875,0.8346842527389526
0,2050856960.0,5079,0.78125,0.8415322303771973
0,2054894080.0,5089,0.8125,0.8523049354553223
0,2058931200.0,5099,0.8125,0.8600262403488159
0,2062968320.0,5109,0.75,0.8721171021461487
0,2067005440.0,5119,0.65625,0.8322184085845947
0,2071042560.0,5129,0.8125,0.819367527961731
0,2075079680.0,5139,0.78125,0.8868300914764404
0,2079116800.0,5149,0.8125,0.91166752576828
0,2083153920.0,5159,0.84375,0.7913193106651306
0,2087191040.0,5169,0.6875,0.9587841033935547
0,2091228160.0,5179,0.875,0.7946153879165649
0,2095265280.0,5189,0.8125,0.8265703320503235
0,2099302400.0,5199,0.875,0.6993886828422546
0,2103339520.0,5209,0.8125,0.8403097987174988
0,2107376640.0,5219,0.78125,0.8053082227706909
0,2111413760.0,5229,0.75,1.0106580257415771
0,2115450880.0,5239,0.8125,0.9271986484527588
0,2119488000.0,5249,0.90625,0.8017538189888
0,2123525120.0,5259,0.9375,0.7640047073364258
0,2127562240.0,5269,0.78125,0.9030351638793945
0,2131599360.0,5279,0.78125,0.7609089612960815
0,2135636480.0,5289,0.78125,0.8132677674293518
0,2139673600.0,5299,0.65625,0.8305854201316833
0,2143710720.0,5309,0.90625,0.6530680656433105
0,2147747840.0,5319,0.8125,0.8533391952514648
0,2151784960.0,5329,0.84375,0.7394428849220276
0,2155822080.0,5339,0.96875,0.6872059106826782
0,2159859200.0,5349,0.71875,0.901928186416626
0,2163896320.0,5359,0.75,0.7720766663551331
0,2167933440.0,5369,0.78125,0.8213453888893127
0,2171970560.0,5379,0.6875,0.8321793079376221
0,2176007680.0,5389,0.875,0.7651808857917786
0,2180044800.0,5399,0.8125,0.8653832674026489
0,2184081920.0,5409,0.78125,0.7559384107589722
0,2188119040.0,5419,0.8125,0.7313679456710815
0,2192156160.0,5429,0.75,0.7937405109405518
0,2196193280.0,5439,0.6875,0.9775204062461853
0,2200230400.0,5449,0.75,0.8551657199859619
0,2204267520.0,5459,0.78125,0.8209424018859863
0,2208304640.0,5469,0.9375,0.7666451334953308
0,2212341760.0,5479,0.875,0.7820510864257812
0,2216378880.0,5489,0.625,0.9182462692260742
0,2220416000.0,5499,0.8125,0.8615071773529053
0,2224453120.0,5509,0.90625,0.7719206809997559
0,2228490240.0,5519,0.78125,0.7537904977798462
0,2232527360.0,5529,0.96875,0.6944036483764648
0,2236564480.0,5539,0.71875,0.8037445545196533
0,2240601600.0,5549,0.84375,0.8487140536308289
0,2244638720.0,5559,0.78125,0.7172064781188965
0,2248675840.0,5569,0.875,0.8030522465705872
