epoch,flops,step,train_value_accuracy,train_value_loss
0,26420060160.0,6659,0.84375,0.7603470087051392
0,26777088000.0,6749,0.84375,0.746968150138855
0,27134115840.0,6839,0.8125,0.6395664811134338
0,27491143680.0,6929,0.875,0.73415207862854
0,27848171520.0,7019,0.8125,0.7179033160209656
0,28205199360.0,7109,0.90625,0.7182567119598389
0,28562227200.0,7199,0.875,0.7729007005691528
0,28919255040.0,7289,0.75,0.8786788582801819
0,29276282880.0,7379,0.78125,0.8218995332717896
0,29633310720.0,7469,0.75,0.8450260162353516
0,29990338560.0,7559,0.84375,0.843682050704956
0,30347366400.0,7649,0.875,0.7025410532951355
0,30704394240.0,7739,0.71875,0.7130250930786133
0,31061422080.0,7829,0.78125,0.8095006942749023
0,31418449920.0,7919,0.8125,0.8214510679244995
0,31775477760.0,8009,0.78125,0.7206516265869141
0,32132505600.0,8099,0.71875,0.9327837824821472
0,32489533440.0,8189,0.75,0.7530902028083801
0,32846561280.0,8279,0.6875,0.7937853336334229
0,33203589120.0,8369,0.71875,0.8343384861946106
0,33560616960.0,8459,0.84375,0.8291411399841309
0,33917644800.0,8549,0.875,0.6786837577819824
0,34274672640.0,8639,0.875,0.6960515379905701
0,34631700480.0,8729,0.8125,0.7715448141098022
0,34988728320.0,8819,0.875,0.8051701188087463
0,35345756160.0,8909,0.8125,0.8033475279808044
0,35702784000.0,8999,0.75,0.814461350440979
0,36059811840.0,9089,0.84375,0.7568408250808716
0,36416839680.0,9179,0.875,0.7675635814666748
0,36773867520.0,9269,0.71875,0.8814898729324341
0,37130895360.0,9359,0.75,0.8199273943901062
0,37487923200.0,9449,0.96875,0.6275801658630371
0,37844951040.0,9539,0.8125,0.840657114982605
0,38201978880.0,9629,0.9375,0.7619413137435913
0,38559006720.0,9719,0.84375,0.6987776756286621
0,38916034560.0,9809,0.90625,0.7229706048965454
0,39273062400.0,9899,0.84375,0.642690896987915
0,39630090240.0,9989,0.875,0.720956563949585
0,39987118080.0,10079,0.6875,0.7124089598655701
0,40344145920.0,10169,0.78125,0.8733828067779541
0,40701173760.0,10259,0.8125,0.8129832744598389
0,41058201600.0,10349,0.78125,0.6861636638641357
0,41415229440.0,10439,0.8125,0.7395644187927246
0,41772257280.0,10529,0.6875,0.8688421249389648
0,42129285120.0,10619,0.9375,0.6240158081054688
0,42486312960.0,10709,0.8125,0.6950454711914062
0,42843340800.0,10799,0.875,0.7519248723983765
0,43200368640.0,10889,0.84375,0.914544939994812
0,43557396480.0,10979,0.90625,0.7730699181556702
0,43914424320.0,11069,0.84375,0.7976160645484924
0,44271452160.0,11159,0.8125,0.8412597179412842
0,44628480000.0,11249,0.75,0.8569167852401733
0,44985507840.0,11339,0.875,0.7531746625900269
0,45342535680.0,11429,0.8125,0.7770243883132935
0,45699563520.0,11519,0.9375,0.7944297194480896
0,46056591360.0,11609,0.84375,0.8185741901397705
0,46413619200.0,11699,0.75,0.7977859973907471
0,46770647040.0,11789,0.84375,0.6663532853126526
0,47127674880.0,11879,0.8125,0.782764732837677
0,47484702720.0,11969,0.875,0.7759525775909424
0,47841730560.0,12059,0.875,0.685856282711029
0,48198758400.0,12149,0.90625,0.7591969966888428
0,48555786240.0,12239,0.8125,0.7509227991104126
0,48912814080.0,12329,0.75,0.8172928094863892
0,49269841920.0,12419,0.875,0.7452478408813477
0,49626869760.0,12509,0.8125,0.7395261526107788
0,49983897600.0,12599,0.875,0.7289457321166992
0,50340925440.0,12689,0.875,0.7870690226554871
0,50697953280.0,12779,0.6875,0.888681173324585
0,51054981120.0,12869,0.75,0.8843441605567932
0,51412008960.0,12959,0.90625,0.6565811634063721
0,51769036800.0,13049,0.875,0.6527590751647949
0,52126064640.0,13139,0.8125,0.698919951915741
0,52483092480.0,13229,0.75,0.7277048826217651
0,52840120320.0,13319,0.78125,0.8107349276542664
0,53197148160.0,13409,0.84375,0.7559798955917358
0,53554176000.0,13499,0.84375,0.7270485758781433
0,53911203840.0,13589,0.875,0.7276047468185425
0,54268231680.0,13679,0.8125,0.684345006942749
0,54625259520.0,13769,0.84375,0.765098512172699
0,54982287360.0,13859,0.625,0.9907918572425842
0,55339315200.0,13949,0.875,0.6287311315536499
0,55696343040.0,14039,0.6875,0.7962110042572021
0,56053370880.0,14129,0.875,0.7100017070770264
0,56410398720.0,14219,0.875,0.7978425621986389
0,56767426560.0,14309,0.84375,0.8094930648803711
0,57124454400.0,14399,0.875,0.7801581025123596
0,57481482240.0,14489,0.75,0.736515462398529
0,57838510080.0,14579,0.875,0.8698616027832031
0,58195537920.0,14669,0.875,0.6956113576889038
0,58552565760.0,14759,0.84375,0.9028551578521729
0,58909593600.0,14849,0.875,0.786304235458374
0,59266621440.0,14939,0.875,0.7039530277252197
0,59623649280.0,15029,0.90625,0.7355411052703857
0,59980677120.0,15119,0.8125,0.8084945678710938
0,60337704960.0,15209,0.90625,0.638691782951355
0,60694732800.0,15299,0.75,0.8089612722396851
0,61051760640.0,15389,0.71875,0.9077004194259644
0,61408788480.0,15479,0.8125,0.8786004781723022
0,61765816320.0,15569,0.75,0.797321617603302
0,62122844160.0,15659,0.625,0.8337437510490417
0,62479872000.0,15749,0.59375,0.8936313390731812
0,62836899840.0,15839,0.84375,0.8183825016021729
0,63193927680.0,15929,0.78125,0.7790334820747375
0,63550955520.0,16019,0.75,0.8619130849838257
0,63907983360.0,16109,0.78125,0.7990901470184326
0,64265011200.0,16199,0.8125,0.8140577077865601
0,64622039040.0,16289,0.84375,0.8222963809967041
0,64979066880.0,16379,0.78125,0.7822158932685852
0,65336094720.0,16469,0.8125,0.7222898006439209
0,65693122560.0,16559,0.75,0.8023597002029419
0,66050150400.0,16649,0.6875,0.8799349069595337
0,66407178240.0,16739,0.84375,0.6957958936691284
0,66764206080.0,16829,0.90625,0.7311770915985107
0,67121233920.0,16919,0.6875,0.9120258092880249
0,67478261760.0,17009,0.84375,0.8447469472885132
0,67835289600.0,17099,0.84375,0.7419735193252563
0,68192317440.0,17189,0.84375,0.7759996652603149
0,68549345280.0,17279,0.8125,0.8679401278495789
0,68906369024.0,17369,0.71875,0.896170973777771
0,69263400960.0,17459,0.90625,0.6891486644744873
0,69620432896.0,17549,0.8125,0.7200576066970825
0,69977456640.0,17639,0.84375,0.5803064107894897
0,70334480384.0,17729,0.78125,0.6691254377365112
0,70691512320.0,17819,0.8125,0.7795079946517944
0,71048544256.0,17909,0.8125,0.9088564515113831
0,71405568000.0,17999,0.84375,0.8144000768661499
0,71762591744.0,18089,0.875,0.8050612211227417
0,72119623680.0,18179,0.875,0.7134040594100952
0,72476655616.0,18269,0.875,0.7304980158805847
0,72833679360.0,18359,0.75,0.8735973238945007
0,73190703104.0,18449,0.71875,0.9652902483940125
0,73547735040.0,18539,0.90625,0.7625626921653748
0,73904766976.0,18629,0.84375,0.7466610670089722
0,74261790720.0,18719,0.78125,0.7367002367973328
0,74618814464.0,18809,0.875,0.7378653883934021
0,74975846400.0,18899,0.8125,0.7012568116188049
0,75332878336.0,18989,0.78125,0.8484641909599304
0,75689902080.0,19079,0.71875,0.8171252012252808
0,76046925824.0,19169,0.84375,0.7216762900352478
0,76403957760.0,19259,0.84375,0.6762717962265015
0,76760989696.0,19349,0.875,0.7663276791572571
0,77118013440.0,19439,0.875,0.5907062888145447
0,77475037184.0,19529,0.84375,0.759795606136322
0,77832069120.0,19619,0.875,0.6680206060409546
0,78189101056.0,19709,0.875,0.7724262475967407
0,78546124800.0,19799,0.875,0.7072815895080566
0,78903148544.0,19889,0.78125,0.9017236828804016
0,79260180480.0,19979,0.875,0.6953526735305786
0,79617212416.0,20069,0.71875,0.8519922494888306
0,79974236160.0,20159,0.8125,0.8167048096656799
0,80331259904.0,20249,0.78125,0.7424964904785156
0,80688291840.0,20339,0.875,0.8121123909950256
0,81045323776.0,20429,0.6875,0.7571290731430054
0,81402347520.0,20519,0.84375,0.7150912284851074
0,81759371264.0,20609,0.84375,0.7896665930747986
0,82116403200.0,20699,0.78125,0.8838409185409546
0,82473435136.0,20789,0.8125,0.7252689599990845
0,82830458880.0,20879,0.84375,0.8239005208015442
0,83187482624.0,20969,0.84375,0.7695204019546509
0,83544514560.0,21059,0.84375,0.7881876826286316
0,83901546496.0,21149,0.71875,0.7408762574195862
0,84258570240.0,21239,0.78125,0.8038597106933594
0,84615593984.0,21329,0.84375,0.8016272187232971
0,84972625920.0,21419,0.90625,0.7249385118484497
0,85329657856.0,21509,0.8125,0.721217930316925
0,85686681600.0,21599,0.84375,0.7428702116012573
0,86043705344.0,21689,0.84375,0.7120741605758667
0,86400737280.0,21779,0.71875,0.8132941722869873
0,86757769216.0,21869,0.75,0.863848090171814
0,87114792960.0,21959,0.875,0.6859378814697266
0,87471816704.0,22049,0.78125,0.8074946999549866
0,87828848640.0,22139,0.65625,0.8671752214431763
0,88185880576.0,22229,0.78125,0.6862578988075256
0,88542904320.0,22319,0.84375,0.7304636240005493
0,88899928064.0,22409,0.96875,0.6784254312515259
0,89256960000.0,22499,0.875,0.7613846659660339
0,89613991936.0,22589,0.6875,0.7152236104011536
0,89971015680.0,22679,0.8125,0.7574735283851624
0,90328039424.0,22769,0.8125,0.8042818307876587
0,90685071360.0,22859,0.8125,0.8149917721748352
0,91042103296.0,22949,0.75,0.7707808613777161
0,91399127040.0,23039,0.9375,0.7347134351730347
0,91756150784.0,23129,0.875,0.7578012347221375
0,92113182720.0,23219,0.84375,0.8083909749984741
0,92470214656.0,23309,0.8125,0.8200047612190247
0,92827238400.0,23399,0.9375,0.7804005742073059
0,93184262144.0,23489,0.75,0.761443555355072
0,93541294080.0,23579,0.90625,0.7395020127296448
0,93898326016.0,23669,0.8125,0.8149964809417725
0,94255349760.0,23759,0.84375,0.7612576484680176
0,94612373504.0,23849,0.8125,0.8542388677597046
0,94969405440.0,23939,0.75,0.7914690971374512
0,95326437376.0,24029,0.8125,0.8097622394561768
0,95683461120.0,24119,0.84375,0.6990637183189392
0,96040484864.0,24209,0.9375,0.7285479307174683
0,96397516800.0,24299,0.875,0.7946732044219971
0,96754548736.0,24389,0.65625,0.9085251092910767
0,97111572480.0,24479,0.8125,0.8755587935447693
0,97468596224.0,24569,0.875,0.7920125126838684
0,97825628160.0,24659,0.90625,0.6840388774871826
0,98182660096.0,24749,0.90625,0.8148951530456543
0,98539683840.0,24839,0.875,0.7237023115158081
0,98896707584.0,24929,0.9375,0.7658398151397705
0,99253739520.0,25019,0.75,0.8531361222267151
0,99610771456.0,25109,0.8125,0.8032465577125549
0,99967795200.0,25199,0.78125,0.8458820581436157
0,100324818944.0,25289,0.875,0.7692353129386902
0,100681850880.0,25379,0.8125,0.9092278480529785
0,101038882816.0,25469,0.84375,0.7296456098556519
0,101395906560.0,25559,0.84375,0.8111612796783447
0,101752930304.0,25649,0.90625,0.7483194470405579
0,102109962240.0,25739,0.78125,0.8064783811569214
0,102466994176.0,25829,0.71875,0.9137716293334961
0,102824017920.0,25919,0.65625,0.8938958048820496
0,103181041664.0,26009,0.9375,0.6820152401924133
0,103538073600.0,26099,0.90625,0.6564194560050964
0,103895105536.0,26189,0.8125,0.7519583702087402
0,104252129280.0,26279,0.8125,0.7040060758590698
0,104609153024.0,26369,0.8125,0.7905812859535217
0,104966184960.0,26459,0.78125,0.7375309467315674
0,105323216896.0,26549,0.6875,0.7736334204673767
0,105680240640.0,26639,0.78125,0.8059755563735962
0,106037264384.0,26729,0.84375,0.5947604179382324
0,106394296320.0,26819,0.8125,0.7860268354415894
0,106751328256.0,26909,0.90625,0.6709581613540649
0,107108352000.0,26999,0.875,0.7660799026489258
0,107465375744.0,27089,0.75,0.8400260806083679
0,107822407680.0,27179,0.78125,0.8824383020401001
0,108179439616.0,27269,0.8125,0.7583818435668945
0,108536463360.0,27359,0.78125,0.7463610172271729
0,108893487104.0,27449,0.75,0.8942356109619141
0,109250519040.0,27539,0.90625,0.746125340461731
0,109607550976.0,27629,0.78125,0.7833155393600464
0,109964574720.0,27719,0.8125,0.77601557970047
0,110321598464.0,27809,0.78125,0.8243129253387451
0,110678630400.0,27899,0.90625,0.7144334316253662
0,111035662336.0,27989,0.8125,0.7981947660446167
0,111392686080.0,28079,0.84375,0.770884096622467
0,111749709824.0,28169,0.875,0.7795878648757935
0,112106741760.0,28259,0.8125,0.6813428997993469
0,112463773696.0,28349,0.71875,0.9021898508071899
0,112820797440.0,28439,0.84375,0.6880900859832764
0,113177821184.0,28529,0.78125,0.8319275379180908
0,113534853120.0,28619,0.84375,0.7358734011650085
0,113891885056.0,28709,0.8125,0.6714941263198853
0,114248908800.0,28799,0.8125,0.8246307373046875
0,114605932544.0,28889,0.78125,0.7788316011428833
0,114962964480.0,28979,0.84375,0.6343083381652832
0,115319996416.0,29069,0.71875,0.8291569948196411
0,115677020160.0,29159,0.875,0.6337321400642395
0,116034043904.0,29249,0.8125,0.656342089176178
0,116391075840.0,29339,0.78125,0.7705185413360596
0,116748107776.0,29429,0.90625,0.7294831871986389
0,117105131520.0,29519,0.84375,0.7678629159927368
0,117462155264.0,29609,0.75,0.7878322601318359
0,117819187200.0,29699,0.8125,0.8325365781784058
0,118176219136.0,29789,0.84375,0.7148473858833313
0,118533242880.0,29879,1.0,0.6487115621566772
0,118890266624.0,29969,0.9375,0.7121525406837463
0,119247298560.0,30059,0.84375,0.6763247847557068
0,119604330496.0,30149,0.71875,0.9763785004615784
0,119961354240.0,30239,0.8125,0.7646815180778503
0,120318377984.0,30329,0.84375,0.7110131978988647
0,120675409920.0,30419,0.8125,0.7309532165527344
0,121032441856.0,30509,0.71875,0.8141801357269287
0,121389465600.0,30599,0.9375,0.6246078014373779
0,121746489344.0,30689,0.8125,0.7683074474334717
0,122103521280.0,30779,0.875,0.813156247138977
0,122460553216.0,30869,0.8125,0.7348068952560425
0,122817576960.0,30959,0.8125,0.8368880152702332
0,123174600704.0,31049,0.71875,0.7563658952713013
0,123531632640.0,31139,0.78125,0.7851892709732056
0,123888664576.0,31229,0.84375,0.6969032287597656
0,124245688320.0,31319,0.75,0.8074881434440613
0,124602712064.0,31409,0.6875,0.9204496741294861
0,124959744000.0,31499,0.90625,0.6113855838775635
0,125316775936.0,31589,0.84375,0.8326411843299866
0,125673799680.0,31679,0.75,0.8241933584213257
0,126030823424.0,31769,0.8125,0.775414228439331
0,126387855360.0,31859,0.84375,0.7434144020080566
0,126744887296.0,31949,0.9375,0.6715987324714661
0,127101911040.0,32039,0.90625,0.7807716131210327
0,127458934784.0,32129,0.84375,0.7156546115875244
0,127815966720.0,32219,0.75,0.7988386154174805
0,128172998656.0,32309,0.90625,0.6934773921966553
0,128530022400.0,32399,0.75,0.7846664190292358
0,128887046144.0,32489,0.875,0.7872672080993652
0,129244078080.0,32579,0.90625,0.7266474962234497
0,129601110016.0,32669,0.75,0.891272783279419
0,129958133760.0,32759,0.9375,0.7193422317504883
0,130315157504.0,32849,0.78125,0.7787615060806274
0,130672189440.0,32939,0.78125,0.7766263484954834
0,131029221376.0,33029,0.8125,0.7770765423774719
0,131386245120.0,33119,0.8125,0.8573982119560242
0,131743268864.0,33209,0.84375,0.6112387776374817
0,132100300800.0,33299,0.8125,0.7511711120605469
0,132457332736.0,33389,0.78125,0.7841752767562866
0,132814356480.0,33479,0.8125,0.8777527213096619
0,133171380224.0,33569,0.9375,0.6773010492324829
0,133528412160.0,33659,0.90625,0.7607272863388062
0,133885444096.0,33749,0.875,0.8260416984558105
0,134242467840.0,33839,0.78125,0.8346006870269775
0,134599491584.0,33929,0.9375,0.7511928677558899
0,134956523520.0,34019,0.78125,0.6823205351829529
0,135313555456.0,34109,0.84375,0.6883440017700195
0,135670579200.0,34199,0.78125,0.8067920207977295
0,136027602944.0,34289,0.8125,0.7350037097930908
0,136384634880.0,34379,0.78125,0.7808249592781067
0,136741666816.0,34469,0.75,0.8300517797470093
0,137098690560.0,34559,0.90625,0.6995335817337036
0,137455714304.0,34649,0.875,0.8008781671524048
0,137812738048.0,34739,0.8125,0.725128710269928
0,138169778176.0,34829,0.875,0.656387984752655
0,138526801920.0,34919,0.84375,0.7844171524047852
0,138883825664.0,35009,0.75,0.8236017227172852
0,139240865792.0,35099,0.71875,0.7489996552467346
0,139597889536.0,35189,0.84375,0.6561091542243958
0,139954913280.0,35279,0.8125,0.7847625017166138
0,140311937024.0,35369,0.875,0.7639597654342651
0,140668960768.0,35459,0.71875,0.7842278480529785
0,141026000896.0,35549,0.78125,0.78825843334198
0,141383024640.0,35639,0.875,0.8465980887413025
0,141740048384.0,35729,0.78125,0.8099807500839233
0,142097088512.0,35819,0.84375,0.7173786163330078
0,142454112256.0,35909,0.875,0.6757194995880127
0,142811136000.0,35999,0.875,0.8018143177032471
0,143168159744.0,36089,0.875,0.6968434453010559
0,143525183488.0,36179,0.6875,0.9740312099456787
0,143882223616.0,36269,0.90625,0.7169191837310791
0,144239247360.0,36359,0.8125,0.8023310899734497
0,144596271104.0,36449,0.75,0.8191320896148682
0,144953311232.0,36539,0.90625,0.6686477661132812
0,145310334976.0,36629,0.78125,0.8183038234710693
0,145667358720.0,36719,0.90625,0.8023402690887451
0,146024382464.0,36809,0.875,0.7222369909286499
0,146381406208.0,36899,0.9375,0.652289092540741
0,146738446336.0,36989,0.6875,0.7295186519622803
0,147095470080.0,37079,0.8125,0.8601721525192261
0,147452493824.0,37169,0.8125,0.8728781938552856
0,147809533952.0,37259,0.90625,0.7549358010292053
0,148166557696.0,37349,0.65625,0.8839592933654785
0,148523581440.0,37439,0.78125,0.6976010799407959
0,148880605184.0,37529,0.875,0.6916375160217285
0,149237628928.0,37619,0.90625,0.7498420476913452
0,149594669056.0,37709,0.84375,0.7643308043479919
0,149951692800.0,37799,0.9375,0.6705514192581177
0,150308716544.0,37889,0.90625,0.6916048526763916
0,150665756672.0,37979,0.8125,0.7679314613342285
0,151022780416.0,38069,0.875,0.7763603925704956
0,151379804160.0,38159,0.8125,0.7635489106178284
0,151736827904.0,38249,0.75,0.7195731997489929
0,152093851648.0,38339,0.90625,0.6610333323478699
0,152450891776.0,38429,0.875,0.6761425733566284
0,152807915520.0,38519,0.8125,0.8134065866470337
0,153164939264.0,38609,0.84375,0.7887873649597168
0,153521979392.0,38699,0.90625,0.6671513319015503
0,153879003136.0,38789,0.875,0.6801387071609497
0,154236026880.0,38879,0.75,0.8475331664085388
0,154593050624.0,38969,0.71875,0.7554583549499512
0,154950074368.0,39059,0.75,0.8559625148773193
0,155307114496.0,39149,0.9375,0.7083444595336914
0,155664138240.0,39239,0.8125,0.8069300651550293
0,156021161984.0,39329,0.9375,0.7240947484970093
0,156378202112.0,39419,0.875,0.7992981672286987
0,156735225856.0,39509,0.875,0.6238112449645996
0,157092249600.0,39599,0.90625,0.7156135439872742
0,157449273344.0,39689,0.84375,0.7337459325790405
0,157806297088.0,39779,0.6875,0.7610024809837341
0,158163337216.0,39869,0.875,0.6863462924957275
0,158520360960.0,39959,0.84375,0.7732890844345093
0,158877384704.0,40049,0.78125,0.8683035373687744
0,159234424832.0,40139,0.8125,0.7799363136291504
0,159591448576.0,40229,0.84375,0.91167813539505
0,159948472320.0,40319,0.90625,0.7624692916870117
0,160305496064.0,40409,0.96875,0.5563552379608154
0,160662519808.0,40499,0.90625,0.6942232847213745
0,161019559936.0,40589,0.84375,0.7695345878601074
0,161376583680.0,40679,0.96875,0.6510120630264282
0,161733607424.0,40769,0.8125,0.863060712814331
0,162090647552.0,40859,0.90625,0.723339855670929
0,162447671296.0,40949,0.6875,0.8792005777359009
0,162804695040.0,41039,0.8125,0.7624920606613159
0,163161718784.0,41129,0.75,0.7862308621406555
0,163518742528.0,41219,0.8125,0.7145309448242188
0,163875782656.0,41309,0.78125,0.846207857131958
0,164232806400.0,41399,0.84375,0.7148392200469971
0,164589830144.0,41489,0.96875,0.596213698387146
0,164946870272.0,41579,0.8125,0.7031309008598328
0,165303894016.0,41669,0.84375,0.7464079260826111
0,165660917760.0,41759,0.875,0.7615363597869873
0,166017941504.0,41849,0.84375,0.6869476437568665
0,166374965248.0,41939,0.78125,0.8152048587799072
0,166732005376.0,42029,0.90625,0.7280920147895813
0,167089029120.0,42119,0.90625,0.75946044921875
0,167446052864.0,42209,0.9375,0.7286062240600586
0,167803092992.0,42299,0.8125,0.7986684441566467
0,168160116736.0,42389,0.8125,0.7862499952316284
0,168517140480.0,42479,0.71875,0.8297199010848999
0,168874164224.0,42569,0.84375,0.7359220385551453
0,169231187968.0,42659,0.8125,0.7035782933235168
0,169588228096.0,42749,0.96875,0.650326669216156
0,169945251840.0,42839,0.875,0.7227458953857422
0,170302275584.0,42929,0.8125,0.7459160089492798
0,170659315712.0,43019,0.78125,0.7763747572898865
0,171016339456.0,43109,0.8125,0.7433583736419678
0,171373363200.0,43199,0.84375,0.8099603652954102
0,171730386944.0,43289,0.84375,0.8829208612442017
0,172087410688.0,43379,0.8125,0.7324373722076416
0,172444450816.0,43469,0.71875,0.818939208984375
0,172801474560.0,43559,0.90625,0.6114580631256104
0,173158498304.0,43649,0.9375,0.6271840333938599
0,173515538432.0,43739,0.71875,0.8713146448135376
0,173872562176.0,43829,0.84375,0.7057780027389526
0,174229585920.0,43919,0.875,0.7307847738265991
0,174586609664.0,44009,0.8125,0.6627476215362549
0,174943633408.0,44099,0.875,0.6880155801773071
0,175300673536.0,44189,0.9375,0.7365298271179199
0,175657697280.0,44279,0.875,0.747857928276062
0,176014721024.0,44369,0.9375,0.6754987239837646
0,176371761152.0,44459,0.78125,0.8799524307250977
0,176728784896.0,44549,0.84375,0.7810070514678955
0,177085808640.0,44639,0.78125,0.682364821434021
0,177442832384.0,44729,0.8125,0.7624480128288269
0,177799856128.0,44819,0.6875,0.744019627571106
0,178156896256.0,44909,0.84375,0.7502284049987793
0,178513920000.0,44999,0.71875,0.9277539253234863
0,178870943744.0,45089,0.875,0.7425882816314697
0,179227983872.0,45179,0.78125,0.7734830379486084
0,179585007616.0,45269,0.8125,0.9451233148574829
0,179942031360.0,45359,0.8125,0.6775048971176147
0,180299055104.0,45449,0.8125,0.8267542123794556
0,180656078848.0,45539,0.8125,0.8373616337776184
0,181013118976.0,45629,0.90625,0.7403554916381836
0,181370142720.0,45719,0.84375,0.7631017565727234
0,181727166464.0,45809,0.90625,0.6943362951278687
0,182084206592.0,45899,0.8125,0.7081131339073181
0,182441230336.0,45989,0.8125,0.7295893430709839
0,182798254080.0,46079,0.84375,0.7960381507873535
0,183155277824.0,46169,0.78125,0.7637062072753906
0,183512301568.0,46259,0.75,0.8777364492416382
0,183869341696.0,46349,0.84375,0.7379652857780457
0,184226365440.0,46439,0.84375,0.7987034320831299
0,184583389184.0,46529,0.96875,0.6734097003936768
0,184940429312.0,46619,0.875,0.6389442086219788
0,185297453056.0,46709,0.84375,0.7714856863021851
0,185654476800.0,46799,0.6875,0.8450560569763184
0,186011500544.0,46889,0.9375,0.6430343389511108
0,186368524288.0,46979,0.9375,0.7180972695350647
0,186725564416.0,47069,0.84375,0.8325526714324951
0,187082588160.0,47159,0.875,0.7134940028190613
0,187439611904.0,47249,0.875,0.7259336709976196
0,187796652032.0,47339,0.9375,0.7231963276863098
0,188153675776.0,47429,0.6875,0.8657509088516235
0,188510699520.0,47519,0.71875,0.9696381092071533
0,188867723264.0,47609,0.78125,0.7165642976760864
0,189224747008.0,47699,0.78125,0.7356554865837097
0,189581787136.0,47789,0.75,0.8732299208641052
0,189938810880.0,47879,0.90625,0.7180116176605225
0,190295834624.0,47969,0.75,0.846479058265686
0,190652874752.0,48059,0.875,0.7619489431381226
0,191009898496.0,48149,0.84375,0.7646205425262451
0,191366922240.0,48239,0.8125,0.7071121335029602
0,191723945984.0,48329,0.875,0.7017647624015808
0,192080969728.0,48419,0.6875,0.8441427946090698
0,192438009856.0,48509,0.875,0.7691977024078369
0,192795033600.0,48599,0.9375,0.7875535488128662
0,193152057344.0,48689,0.75,0.8013999462127686
0,193509097472.0,48779,0.78125,0.8064537048339844
0,193866121216.0,48869,0.8125,0.7378154993057251
0,194223144960.0,48959,0.9375,0.7557310461997986
