epoch,flops,step,train_value_accuracy,train_value_loss
0,516751360.0,1279,0.09375,1.2358057498931885
0,520788480.0,1289,0.15625,1.2236078977584839
0,524825600.0,1299,0.15625,1.2179648876190186
0,528862720.0,1309,0.1875,1.2169746160507202
0,532899840.0,1319,0.09375,1.2507400512695312
0,536936960.0,1329,0.0625,1.264106273651123
0,540974080.0,1339,0.21875,1.1778740882873535
0,545011200.0,1349,0.09375,1.2473046779632568
0,549048320.0,1359,0.0625,1.22882080078125
0,553085440.0,1369,0.125,1.1932982206344604
0,557122560.0,1379,0.0,1.2520800828933716
0,561159680.0,1389,0.0625,1.2301247119903564
0,565196800.0,1399,0.03125,1.2370424270629883
0,569233920.0,1409,0.0625,1.2244770526885986
0,573271040.0,1419,0.03125,1.2248958349227905
0,577308160.0,1429,0.15625,1.1564693450927734
0,581345280.0,1439,0.1875,1.1916768550872803
0,585382400.0,1449,0.125,1.2438417673110962
0,589419520.0,1459,0.03125,1.239241361618042
0,593456640.0,1469,0.03125,1.2581535577774048
0,597493760.0,1479,0.15625,1.2554477453231812
0,601530880.0,1489,0.03125,1.2447352409362793
0,605568000.0,1499,0.0625,1.2323943376541138
0,609605120.0,1509,0.03125,1.2374820709228516
0,613642240.0,1519,0.21875,1.1971431970596313
0,617679360.0,1529,0.09375,1.1904717683792114
0,621716480.0,1539,0.15625,1.2194619178771973
0,625753600.0,1549,0.125,1.2148551940917969
0,629790720.0,1559,0.03125,1.2475965023040771
0,633827840.0,1569,0.03125,1.2291133403778076
0,637864960.0,1579,0.09375,1.2461367845535278
0,641902080.0,1589,0.125,1.1958966255187988
0,645939200.0,1599,0.09375,1.214456558227539
0,649976320.0,1609,0.125,1.1636759042739868
0,654013440.0,1619,0.1875,1.1821388006210327
0,658050560.0,1629,0.1875,1.150563359260559
0,662087680.0,1639,0.125,1.2036410570144653
0,666124800.0,1649,0.125,1.2254126071929932
0,670161920.0,1659,0.1875,1.185337781906128
0,674199040.0,1669,0.1875,1.1853798627853394
0,678236160.0,1679,0.09375,1.2028801441192627
0,682273280.0,1689,0.0625,1.178126573562622
0,686310400.0,1699,0.21875,1.1546334028244019
0,690347520.0,1709,0.09375,1.1793211698532104
0,694384640.0,1719,0.09375,1.213430643081665
0,698421760.0,1729,0.125,1.1648902893066406
0,702458880.0,1739,0.125,1.2272778749465942
0,706496000.0,1749,0.1875,1.1317434310913086
0,710533120.0,1759,0.03125,1.2223186492919922
0,714570240.0,1769,0.09375,1.2056828737258911
0,718607360.0,1779,0.21875,1.1753437519073486
0,722644480.0,1789,0.125,1.179694414138794
0,726681600.0,1799,0.125,1.2101995944976807
0,730718720.0,1809,0.0625,1.2091407775878906
0,734755840.0,1819,0.09375,1.1885435581207275
0,738792960.0,1829,0.0,1.233525037765503
0,742830080.0,1839,0.09375,1.1741565465927124
0,746867200.0,1849,0.0625,1.151491403579712
0,750904320.0,1859,0.0625,1.1965194940567017
0,754941440.0,1869,0.03125,1.2336645126342773
0,758978560.0,1879,0.0625,1.1855133771896362
0,763015680.0,1889,0.09375,1.183007836341858
0,767052800.0,1899,0.1875,1.1279085874557495
0,771089920.0,1909,0.09375,1.1956346035003662
0,775127040.0,1919,0.15625,1.1699018478393555
0,779164160.0,1929,0.09375,1.181290864944458
0,783201280.0,1939,0.15625,1.161659836769104
0,787238400.0,1949,0.0,1.2248389720916748
0,791275520.0,1959,0.15625,1.139749526977539
0,795312640.0,1969,0.25,1.128868579864502
0,799349760.0,1979,0.21875,1.1514919996261597
0,803386880.0,1989,0.125,1.1521098613739014
0,807424000.0,1999,0.125,1.1631393432617188
0,811461120.0,2009,0.125,1.1842081546783447
0,815498240.0,2019,0.125,1.161707878112793
0,819535360.0,2029,0.03125,1.1800041198730469
0,823572480.0,2039,0.03125,1.1559090614318848
0,827609600.0,2049,0.0625,1.1376245021820068
0,831646720.0,2059,0.0625,1.1886546611785889
0,835683840.0,2069,0.0,1.1590043306350708
0,839720960.0,2079,0.09375,1.1567444801330566
0,843758080.0,2089,0.125,1.1220598220825195
0,847795200.0,2099,0.15625,1.1403932571411133
0,851832320.0,2109,0.15625,1.1396535634994507
0,855869440.0,2119,0.1875,1.1293432712554932
0,859906560.0,2129,0.125,1.1428903341293335
0,863943680.0,2139,0.09375,1.156893253326416
0,867980800.0,2149,0.0625,1.1247437000274658
0,872017920.0,2159,0.21875,1.1271424293518066
0,876055040.0,2169,0.15625,1.11899733543396
0,880092160.0,2179,0.125,1.1161812543869019
0,884129280.0,2189,0.15625,1.1404955387115479
0,888166400.0,2199,0.1875,1.1024059057235718
0,892203520.0,2209,0.0625,1.1058446168899536
0,896240640.0,2219,0.125,1.1631618738174438
0,900277760.0,2229,0.125,1.1441915035247803
0,904314880.0,2239,0.03125,1.1773656606674194
0,908352000.0,2249,0.1875,1.1483970880508423
0,912389120.0,2259,0.25,1.1409889459609985
0,916426240.0,2269,0.21875,1.1127400398254395
0,920463360.0,2279,0.28125,1.1643744707107544
0,924500480.0,2289,0.34375,1.113968849182129
0,928537600.0,2299,0.28125,1.1211018562316895
0,932574720.0,2309,0.28125,1.1243078708648682
0,936611840.0,2319,0.3125,1.097731113433838
0,940648960.0,2329,0.34375,1.1501893997192383
0,944686080.0,2339,0.21875,1.1181803941726685
0,948723200.0,2349,0.1875,1.1582577228546143
0,952760320.0,2359,0.3125,1.1031690835952759
0,956797440.0,2369,0.3125,1.1281013488769531
0,960834560.0,2379,0.34375,1.1036720275878906
0,964871680.0,2389,0.4375,1.1238148212432861
0,968908800.0,2399,0.40625,1.1084465980529785
0,972945920.0,2409,0.375,1.100275993347168
0,976983040.0,2419,0.40625,1.1166925430297852
0,981020160.0,2429,0.46875,1.1003310680389404
0,985057280.0,2439,0.40625,1.1212750673294067
0,989094400.0,2449,0.4375,1.1241543292999268
0,993131520.0,2459,0.5,1.1204063892364502
0,997168640.0,2469,0.40625,1.097254991531372
0,1001205760.0,2479,0.53125,1.1082167625427246
0,1005242880.0,2489,0.5,1.0922930240631104
0,1009280000.0,2499,0.5625,1.0679106712341309
0,1013317120.0,2509,0.65625,1.066339373588562
0,1017354240.0,2519,0.46875,1.112234354019165
0,1021391360.0,2529,0.5,1.1018061637878418
0,1025428480.0,2539,0.46875,1.1202630996704102
0,1029465600.0,2549,0.53125,1.0724270343780518
0,1033502720.0,2559,0.46875,1.107743501663208
0,1037539840.0,2569,0.5,1.099301815032959
0,1041576960.0,2579,0.5625,1.0970804691314697
0,1045614080.0,2589,0.5,1.0762691497802734
0,1049651200.0,2599,0.4375,1.1182245016098022
0,1053688320.0,2609,0.6875,1.0465753078460693
0,1057725440.0,2619,0.40625,1.1266841888427734
0,1061762560.0,2629,0.5,1.0817129611968994
0,1065799680.0,2639,0.65625,1.0714383125305176
0,1069836800.0,2649,0.5625,1.1118192672729492
0,1073873920.0,2659,0.71875,1.0611646175384521
0,1077911040.0,2669,0.625,1.0675268173217773
0,1081948160.0,2679,0.65625,1.0495405197143555
0,1085985280.0,2689,0.5625,1.0785627365112305
0,1090022400.0,2699,0.5,1.0879967212677002
0,1094059520.0,2709,0.5,1.1200156211853027
0,1098096640.0,2719,0.59375,1.0896824598312378
0,1102133760.0,2729,0.5625,1.0945240259170532
0,1106170880.0,2739,0.53125,1.0896472930908203
0,1110208000.0,2749,0.625,1.035871148109436
0,1114245120.0,2759,0.65625,1.0722546577453613
0,1118282240.0,2769,0.5,1.0883541107177734
0,1122319360.0,2779,0.71875,1.0539755821228027
0,1126356480.0,2789,0.6875,1.0476024150848389
0,1130393600.0,2799,0.5625,1.0796339511871338
0,1134430720.0,2809,0.65625,1.0544674396514893
0,1138467840.0,2819,0.65625,1.0507410764694214
0,1142504960.0,2829,0.6875,1.0735864639282227
0,1146542080.0,2839,0.59375,1.0902626514434814
0,1150579200.0,2849,0.46875,1.0872877836227417
0,1154616320.0,2859,0.53125,1.0868556499481201
0,1158653440.0,2869,0.53125,1.079667568206787
0,1162690560.0,2879,0.5625,1.0728307962417603
0,1166727680.0,2889,0.71875,1.0385410785675049
0,1170764800.0,2899,0.5625,1.0896646976470947
0,1174801920.0,2909,0.59375,1.0686771869659424
0,1178839040.0,2919,0.40625,1.1271241903305054
0,1182876160.0,2929,0.65625,1.0619245767593384
0,1186913280.0,2939,0.53125,1.0915594100952148
0,1190950400.0,2949,0.46875,1.0643296241760254
0,1194987520.0,2959,0.71875,1.037598967552185
0,1199024640.0,2969,0.46875,1.0964887142181396
0,1203061760.0,2979,0.5625,1.066529631614685
0,1207098880.0,2989,0.6875,1.0544869899749756
0,1211136000.0,2999,0.5,1.101035475730896
0,1215173120.0,3009,0.625,1.0546945333480835
0,1219210240.0,3019,0.71875,1.012582540512085
0,1223247360.0,3029,0.65625,1.0483620166778564
0,1227284480.0,3039,0.71875,1.0450308322906494
0,1231321600.0,3049,0.625,1.0372953414916992
0,1235358720.0,3059,0.59375,1.0553637742996216
0,1239395840.0,3069,0.75,1.0204514265060425
0,1243432960.0,3079,0.71875,1.0255773067474365
0,1247470080.0,3089,0.65625,1.0318875312805176
0,1251507200.0,3099,0.625,1.0553141832351685
0,1255544320.0,3109,0.6875,1.0345659255981445
0,1259581440.0,3119,0.59375,1.051123023033142
0,1263618560.0,3129,0.65625,1.0463539361953735
0,1267655680.0,3139,0.53125,1.056156873703003
0,1271692800.0,3149,0.375,1.1216884851455688
0,1275729920.0,3159,0.625,1.0554863214492798
0,1279767040.0,3169,0.59375,1.0556557178497314
0,1283804160.0,3179,0.6875,1.0405946969985962
0,1287841280.0,3189,0.59375,1.0294547080993652
0,1291878400.0,3199,0.5625,1.057645559310913
0,1295915520.0,3209,0.65625,1.0336021184921265
0,1299952640.0,3219,0.6875,1.037371039390564
0,1303989760.0,3229,0.75,1.014953374862671
0,1308026880.0,3239,0.625,1.039123773574829
0,1312064000.0,3249,0.84375,0.9961241483688354
0,1316101120.0,3259,0.5,1.0596425533294678
0,1320138240.0,3269,0.46875,1.080783486366272
0,1324175360.0,3279,0.625,1.0654950141906738
0,1328212480.0,3289,0.75,1.0053790807724
0,1332249600.0,3299,0.65625,1.0600697994232178
0,1336286720.0,3309,0.59375,1.0448299646377563
0,1340323840.0,3319,0.65625,1.005582332611084
0,1344360960.0,3329,0.59375,1.0462031364440918
0,1348398080.0,3339,0.75,0.9709183573722839
0,1352435200.0,3349,0.59375,1.0399726629257202
0,1356472320.0,3359,0.59375,1.077028512954712
0,1360509440.0,3369,0.65625,1.053167700767517
0,1364546560.0,3379,0.65625,1.0579674243927002
0,1368583680.0,3389,0.65625,1.0366588830947876
0,1372620800.0,3399,0.59375,1.0575439929962158
0,1376657920.0,3409,0.5625,1.0534833669662476
0,1380695040.0,3419,0.6875,1.0279603004455566
0,1384732160.0,3429,0.71875,0.9904595613479614
0,1388769280.0,3439,0.59375,1.0561538934707642
0,1392806400.0,3449,0.625,1.0429359674453735
0,1396843520.0,3459,0.53125,1.1151833534240723
0,1400880640.0,3469,0.5625,1.052095651626587
0,1404917760.0,3479,0.625,1.029028296470642
0,1408954880.0,3489,0.6875,1.0010095834732056
0,1412992000.0,3499,0.65625,1.0056958198547363
0,1417029120.0,3509,0.65625,1.0228774547576904
0,1421066240.0,3519,0.65625,1.0269275903701782
0,1425103360.0,3529,0.71875,1.0185110569000244
0,1429140480.0,3539,0.71875,1.0079649686813354
0,1433177600.0,3549,0.75,1.0191373825073242
0,1437214720.0,3559,0.65625,1.0210206508636475
0,1441251840.0,3569,0.59375,1.04494309425354
0,1445288960.0,3579,0.625,1.0260754823684692
0,1449326080.0,3589,0.78125,0.9963252544403076
0,1453363200.0,3599,0.6875,0.9990856051445007
0,1457400320.0,3609,0.59375,1.0534605979919434
0,1461437440.0,3619,0.625,1.0334699153900146
0,1465474560.0,3629,0.59375,1.0454893112182617
0,1469511680.0,3639,0.625,1.0480754375457764
0,1473548800.0,3649,0.5625,1.057145595550537
0,1477585920.0,3659,0.6875,1.0198886394500732
0,1481623040.0,3669,0.65625,1.014520525932312
0,1485660160.0,3679,0.6875,1.044948697090149
0,1489697280.0,3689,0.71875,1.0023703575134277
0,1493734400.0,3699,0.71875,0.9823757410049438
0,1497771520.0,3709,0.6875,1.0322837829589844
0,1501808640.0,3719,0.8125,0.9900475144386292
0,1505845760.0,3729,0.8125,0.9973113536834717
0,1509882880.0,3739,0.71875,1.0119580030441284
0,1513920000.0,3749,0.65625,1.0529223680496216
0,1517957120.0,3759,0.78125,0.9871044158935547
0,1521994240.0,3769,0.59375,1.0613566637039185
0,1526031360.0,3779,0.65625,1.028975009918213
0,1530068480.0,3789,0.6875,1.0240981578826904
0,1534105600.0,3799,0.75,0.9880654215812683
0,1538142720.0,3809,0.65625,1.0095384120941162
0,1542179840.0,3819,0.78125,1.0197734832763672
0,1546216960.0,3829,0.71875,0.9820277690887451
0,1550254080.0,3839,0.65625,1.0126593112945557
0,1554291200.0,3849,0.59375,1.041848063468933
0,1558328320.0,3859,0.65625,1.0009781122207642
0,1562365440.0,3869,0.8125,0.9881765246391296
0,1566402560.0,3879,0.65625,1.0261085033416748
0,1570439680.0,3889,0.78125,1.0028786659240723
0,1574476800.0,3899,0.84375,0.9761061668395996
0,1578513920.0,3909,0.8125,0.9878720045089722
0,1582551040.0,3919,0.53125,1.0595862865447998
0,1586588160.0,3929,0.6875,0.9883288145065308
0,1590625280.0,3939,0.5625,1.0295889377593994
0,1594662400.0,3949,0.75,0.9976046085357666
0,1598699520.0,3959,0.59375,1.0415446758270264
0,1602736640.0,3969,0.625,1.0085057020187378
0,1606773760.0,3979,0.84375,0.9648590087890625
0,1610810880.0,3989,0.90625,0.9644845128059387
0,1614848000.0,3999,0.78125,0.944678544998169
0,1618885120.0,4009,0.65625,1.0352188348770142
0,1622922240.0,4019,0.625,1.029051423072815
0,1626959360.0,4029,0.78125,0.9806214570999146
0,1630996480.0,4039,0.71875,1.018531322479248
0,1635033600.0,4049,0.59375,1.0326963663101196
0,1639070720.0,4059,0.6875,1.036302089691162
0,1643107840.0,4069,0.5625,1.0771862268447876
0,1647144960.0,4079,0.625,1.0330326557159424
0,1651182080.0,4089,0.53125,1.025438904762268
0,1655219200.0,4099,0.5625,1.0598971843719482
0,1659256320.0,4109,0.6875,0.9836302399635315
0,1663293440.0,4119,0.65625,1.0233039855957031
0,1667330560.0,4129,0.59375,1.0565133094787598
0,1671367680.0,4139,0.71875,0.9850294589996338
0,1675404800.0,4149,0.5625,1.0358506441116333
0,1679441920.0,4159,0.53125,1.037490725517273
0,1683479040.0,4169,0.6875,1.0290356874465942
0,1687516160.0,4179,0.75,1.021098256111145
0,1691553280.0,4189,0.59375,1.0332164764404297
0,1695590400.0,4199,0.59375,1.0502558946609497
0,1699627520.0,4209,0.59375,1.0481650829315186
0,1703664640.0,4219,0.5625,1.0497732162475586
0,1707701760.0,4229,0.71875,1.0147510766983032
0,1711738880.0,4239,0.71875,0.9883286952972412
0,1715776000.0,4249,0.6875,1.0112046003341675
0,1719813120.0,4259,0.71875,0.9879063367843628
0,1723850240.0,4269,0.75,1.0052334070205688
0,1727887360.0,4279,0.6875,1.0030916929244995
0,1731924480.0,4289,0.71875,0.968216061592102
0,1735961600.0,4299,0.6875,1.022024154663086
0,1739998720.0,4309,0.65625,1.0382235050201416
0,1744035840.0,4319,0.625,1.0490175485610962
0,1748072960.0,4329,0.71875,0.9971567392349243
0,1752110080.0,4339,0.78125,0.9809067845344543
0,1756147200.0,4349,0.71875,0.9812397956848145
0,1760184320.0,4359,0.5625,1.0877037048339844
0,1764221440.0,4369,0.6875,1.0019304752349854
0,1768258560.0,4379,0.59375,1.017665982246399
0,1772295680.0,4389,0.625,1.0670803785324097
0,1776332800.0,4399,0.75,0.9743281602859497
0,1780369920.0,4409,0.5625,1.0389800071716309
0,1784407040.0,4419,0.75,0.970003068447113
0,1788444160.0,4429,0.78125,0.9585098624229431
0,1792481280.0,4439,0.84375,0.9528377056121826
0,1796518400.0,4449,0.53125,1.0465046167373657
0,1800555520.0,4459,0.75,0.9964432716369629
0,1804592640.0,4469,0.75,0.9639687538146973
0,1808629760.0,4479,0.6875,0.9981995820999146
0,1812666880.0,4489,0.71875,1.0211988687515259
0,1816704000.0,4499,0.71875,0.978890061378479
0,1820741120.0,4509,0.6875,0.9736359119415283
0,1824778240.0,4519,0.65625,1.0322980880737305
0,1828815360.0,4529,0.78125,0.9758403897285461
0,1832852480.0,4539,0.625,1.0334134101867676
0,1836889600.0,4549,0.75,0.9749979972839355
0,1840926720.0,4559,0.65625,1.0269250869750977
0,1844963840.0,4569,0.6875,1.0183147192001343
0,1849000960.0,4579,0.625,0.9910343289375305
0,1853038080.0,4589,0.75,0.9694458246231079
0,1857075200.0,4599,0.71875,0.9613541960716248
0,1861112320.0,4609,0.71875,0.9930309057235718
0,1865149440.0,4619,0.84375,0.9216973781585693
0,1869186560.0,4629,0.71875,0.9737288355827332
0,1873223680.0,4639,0.71875,0.9956377744674683
0,1877260800.0,4649,0.71875,0.9736540913581848
0,1881297920.0,4659,0.59375,1.0612196922302246
0,1885335040.0,4669,0.6875,0.9950023293495178
0,1889372160.0,4679,0.6875,0.9874270558357239
0,1893409280.0,4689,0.6875,1.012739896774292
0,1897446400.0,4699,0.71875,1.0194158554077148
0,1901483520.0,4709,0.75,0.9777808785438538
0,1905520640.0,4719,0.75,0.9878988862037659
0,1909557760.0,4729,0.6875,0.9674480557441711
0,1913594880.0,4739,0.75,0.9952521920204163
0,1917632000.0,4749,0.625,1.018668532371521
0,1921669120.0,4759,0.65625,0.9987331032752991
0,1925706240.0,4769,0.71875,0.9862966537475586
0,1929743360.0,4779,0.59375,1.0679209232330322
0,1933780480.0,4789,0.75,0.9686335921287537
0,1937817600.0,4799,0.78125,1.012169361114502
0,1941854720.0,4809,0.78125,0.9870831370353699
0,1945891840.0,4819,0.75,0.9708951711654663
0,1949928960.0,4829,0.75,1.0019826889038086
0,1953966080.0,4839,0.71875,0.9813852310180664
0,1958003200.0,4849,0.71875,0.9819351434707642
0,1962040320.0,4859,0.5625,1.0426419973373413
0,1966077440.0,4869,0.6875,1.0255452394485474
0,1970114560.0,4879,0.84375,0.9769078493118286
0,1974151680.0,4889,0.75,0.9880803227424622
0,1978188800.0,4899,0.84375,0.9088237285614014
0,1982225920.0,4909,0.75,0.9755525588989258
0,1986263040.0,4919,0.78125,1.0022674798965454
0,1990300160.0,4929,0.65625,1.0108891725540161
0,1994337280.0,4939,0.625,1.0028022527694702
0,1998374400.0,4949,0.59375,1.0400526523590088
0,2002411520.0,4959,0.65625,0.9990800023078918
0,2006448640.0,4969,0.71875,1.008575439453125
0,2010485760.0,4979,0.75,0.9559190273284912
0,2014522880.0,4989,0.6875,1.0116026401519775
0,2018560000.0,4999,0.65625,0.9932845234870911
0,2022597120.0,5009,0.75,1.0185961723327637
0,2026634240.0,5019,0.71875,1.0077613592147827
0,2030671360.0,5029,0.78125,0.9648680686950684
0,2034708480.0,5039,0.625,1.0080664157867432
0,2038745600.0,5049,0.71875,0.9843919277191162
0,2042782720.0,5059,0.65625,1.0384678840637207
0,2046819840.0,5069,0.65625,1.0186247825622559
0,2050856960.0,5079,0.6875,1.0306711196899414
0,2054894080.0,5089,0.5625,1.0387696027755737
0,2058931200.0,5099,0.8125,0.9969973564147949
0,2062968320.0,5109,0.78125,0.9832777976989746
0,2067005440.0,5119,0.78125,0.9560905694961548
0,2071042560.0,5129,0.6875,0.9871340394020081
0,2075079680.0,5139,0.6875,0.9920608997344971
0,2079116800.0,5149,0.8125,0.9527588486671448
0,2083153920.0,5159,0.53125,1.0422744750976562
0,2087191040.0,5169,0.625,1.0192387104034424
0,2091228160.0,5179,0.65625,0.9737302660942078
0,2095265280.0,5189,0.6875,0.9768857955932617
0,2099302400.0,5199,0.65625,1.0183998346328735
0,2103339520.0,5209,0.59375,1.013702154159546
0,2107376640.0,5219,0.71875,0.9866158366203308
0,2111413760.0,5229,0.65625,0.9969049096107483
0,2115450880.0,5239,0.71875,0.9740810394287109
0,2119488000.0,5249,0.65625,1.0625544786453247
0,2123525120.0,5259,0.75,0.9362084865570068
0,2127562240.0,5269,0.5625,1.0064278841018677
0,2131599360.0,5279,0.65625,1.0228493213653564
0,2135636480.0,5289,0.71875,0.9912831783294678
0,2139673600.0,5299,0.65625,0.9889918565750122
0,2143710720.0,5309,0.75,0.9522508382797241
0,2147747840.0,5319,0.875,0.9620378613471985
0,2151784960.0,5329,0.71875,0.9796726703643799
0,2155822080.0,5339,0.625,1.011395812034607
0,2159859200.0,5349,0.59375,0.9841973781585693
0,2163896320.0,5359,0.6875,0.9487385153770447
0,2167933440.0,5369,0.53125,1.0328576564788818
0,2171970560.0,5379,0.75,0.9768588542938232
0,2176007680.0,5389,0.65625,1.0250269174575806
0,2180044800.0,5399,0.65625,1.0033117532730103
0,2184081920.0,5409,0.78125,0.9560726881027222
0,2188119040.0,5419,0.84375,0.9231433868408203
0,2192156160.0,5429,0.78125,0.9375561475753784
0,2196193280.0,5439,0.625,1.0139626264572144
0,2200230400.0,5449,0.6875,1.0141444206237793
0,2204267520.0,5459,0.65625,1.011771559715271
0,2208304640.0,5469,0.84375,0.9480917453765869
0,2212341760.0,5479,0.78125,0.9347196221351624
0,2216378880.0,5489,0.6875,0.9937307834625244
0,2220416000.0,5499,0.71875,0.9995144605636597
0,2224453120.0,5509,0.8125,0.9475586414337158
0,2228490240.0,5519,0.6875,0.9994862675666809
0,2232527360.0,5529,0.625,1.051241159439087
0,2236564480.0,5539,0.6875,0.9663124680519104
0,2240601600.0,5549,0.65625,1.0222712755203247
0,2244638720.0,5559,0.84375,0.9572469592094421
0,2248675840.0,5569,0.84375,0.9336356520652771
0,2252712960.0,5579,0.71875,1.0185439586639404
