epoch,flops,step,train_value_accuracy,train_value_loss
0,678236160.0,1679,0.8125,0.8637530207633972
0,682273280.0,1689,0.71875,0.8040211796760559
0,686310400.0,1699,0.6875,0.9319026470184326
0,690347520.0,1709,0.75,0.8018856048583984
0,694384640.0,1719,0.84375,0.8764975666999817
0,698421760.0,1729,0.6875,0.9638465642929077
0,702458880.0,1739,0.6875,0.8384182453155518
0,706496000.0,1749,0.65625,0.9016746282577515
0,710533120.0,1759,0.78125,0.8327410221099854
0,714570240.0,1769,0.84375,0.7681514620780945
0,718607360.0,1779,0.71875,0.8688494563102722
0,722644480.0,1789,0.71875,0.913137674331665
0,726681600.0,1799,0.875,0.7497491836547852
0,730718720.0,1809,0.84375,0.724803626537323
0,734755840.0,1819,0.65625,0.9652878642082214
0,738792960.0,1829,0.84375,0.881570041179657
0,742830080.0,1839,0.75,0.7279338836669922
0,746867200.0,1849,0.78125,0.8692008256912231
0,750904320.0,1859,0.84375,0.8293999433517456
0,754941440.0,1869,0.8125,0.8528622388839722
0,758978560.0,1879,0.9375,0.7439621686935425
0,763015680.0,1889,0.78125,0.8981984257698059
0,767052800.0,1899,0.71875,0.9635552167892456
0,771089920.0,1909,0.8125,0.8401670455932617
0,775127040.0,1919,0.84375,0.7833609580993652
0,779164160.0,1929,0.84375,0.8331847190856934
0,783201280.0,1939,0.84375,0.7315078973770142
0,787238400.0,1949,0.875,0.8549475073814392
0,791275520.0,1959,0.84375,0.841792106628418
0,795312640.0,1969,0.84375,0.8433129787445068
0,799349760.0,1979,0.84375,0.7726268768310547
0,803386880.0,1989,0.875,0.7952732443809509
0,807424000.0,1999,0.84375,0.8341646194458008
0,811461120.0,2009,0.8125,0.7834182381629944
0,815498240.0,2019,0.65625,0.8959404230117798
0,819535360.0,2029,0.8125,0.7915939092636108
0,823572480.0,2039,0.84375,0.8009485006332397
0,827609600.0,2049,0.90625,0.803943395614624
0,831646720.0,2059,0.8125,0.8545030951499939
0,835683840.0,2069,0.6875,0.8731460571289062
0,839720960.0,2079,0.8125,0.837308406829834
0,843758080.0,2089,0.8125,0.939376950263977
0,847795200.0,2099,0.78125,0.8463786840438843
0,851832320.0,2109,0.8125,0.8573697209358215
0,855869440.0,2119,0.84375,0.8569488525390625
0,859906560.0,2129,0.75,0.8536185026168823
0,863943680.0,2139,0.90625,0.775540828704834
0,867980800.0,2149,0.84375,0.8254667520523071
0,872017920.0,2159,0.75,0.8518157005310059
0,876055040.0,2169,0.78125,0.8533262610435486
0,880092160.0,2179,0.875,0.8094919919967651
0,884129280.0,2189,0.875,0.7579989433288574
0,888166400.0,2199,0.6875,1.0015676021575928
0,892203520.0,2209,0.75,0.8600142002105713
0,896240640.0,2219,0.78125,0.8440003991127014
0,900277760.0,2229,0.8125,0.7778157591819763
0,904314880.0,2239,0.8125,0.8062241077423096
0,908352000.0,2249,0.84375,0.9098474979400635
0,912389120.0,2259,0.8125,0.8263980746269226
0,916426240.0,2269,0.71875,0.8202571272850037
0,920463360.0,2279,0.78125,0.8444625735282898
0,924500480.0,2289,0.84375,0.7686948180198669
0,928537600.0,2299,0.625,0.9328235387802124
0,932574720.0,2309,0.75,0.8544536232948303
0,936611840.0,2319,0.6875,0.8356702923774719
0,940648960.0,2329,0.84375,0.7761379480361938
0,944686080.0,2339,0.75,0.835762083530426
0,948723200.0,2349,0.8125,0.8499544262886047
0,952760320.0,2359,0.8125,0.7311159372329712
0,956797440.0,2369,0.78125,0.8414471745491028
0,960834560.0,2379,0.78125,0.8394508957862854
0,964871680.0,2389,0.78125,0.8137079477310181
0,968908800.0,2399,0.8125,0.8683006763458252
0,972945920.0,2409,0.71875,0.816530704498291
0,976983040.0,2419,0.8125,0.7910571098327637
0,981020160.0,2429,0.5625,0.9774048328399658
0,985057280.0,2439,0.6875,0.7823460102081299
0,989094400.0,2449,0.75,0.9281648397445679
0,993131520.0,2459,0.75,0.7177969813346863
0,997168640.0,2469,0.75,0.7814445495605469
0,1001205760.0,2479,0.6875,0.8864877223968506
0,1005242880.0,2489,0.8125,0.8299556374549866
0,1009280000.0,2499,0.71875,0.8677527904510498
0,1013317120.0,2509,0.71875,0.8294597864151001
0,1017354240.0,2519,0.75,0.8388193845748901
0,1021391360.0,2529,0.875,0.7859846353530884
0,1025428480.0,2539,0.9375,0.731343686580658
0,1029465600.0,2549,0.75,0.7904015183448792
0,1033502720.0,2559,0.78125,0.7514752149581909
0,1037539840.0,2569,0.78125,0.8530369997024536
0,1041576960.0,2579,0.90625,0.6840851902961731
0,1045614080.0,2589,0.78125,0.7343135476112366
0,1049651200.0,2599,0.71875,0.923309326171875
0,1053688320.0,2609,0.71875,0.8817654252052307
0,1057725440.0,2619,0.8125,0.8141177892684937
0,1061762560.0,2629,0.8125,0.866334080696106
0,1065799680.0,2639,0.78125,0.8793236613273621
0,1069836800.0,2649,0.84375,0.6919824481010437
0,1073873920.0,2659,0.78125,0.871971607208252
0,1077911040.0,2669,0.71875,0.8889065384864807
0,1081948160.0,2679,0.75,0.7539783120155334
0,1085985280.0,2689,0.84375,0.9303667545318604
0,1090022400.0,2699,0.8125,0.7359447479248047
0,1094059520.0,2709,0.78125,0.9149371385574341
0,1098096640.0,2719,0.8125,0.8657342195510864
0,1102133760.0,2729,0.75,0.8059726357460022
0,1106170880.0,2739,0.78125,0.7812153100967407
0,1110208000.0,2749,0.75,0.7869943380355835
0,1114245120.0,2759,0.875,0.6346321105957031
0,1118282240.0,2769,0.8125,0.7690680027008057
0,1122319360.0,2779,0.8125,0.8030619025230408
0,1126356480.0,2789,0.78125,0.8684353232383728
0,1130393600.0,2799,0.90625,0.6281213164329529
0,1134430720.0,2809,0.9375,0.725861132144928
0,1138467840.0,2819,0.8125,0.8048049211502075
0,1142504960.0,2829,0.75,0.9206802248954773
0,1146542080.0,2839,0.75,0.7884901762008667
0,1150579200.0,2849,0.8125,0.7679224610328674
0,1154616320.0,2859,0.84375,0.880005955696106
0,1158653440.0,2869,0.84375,0.8071935772895813
0,1162690560.0,2879,0.875,0.714645266532898
0,1166727680.0,2889,0.6875,0.9838674664497375
0,1170764800.0,2899,0.84375,0.7493760585784912
0,1174801920.0,2909,0.8125,0.7517310976982117
0,1178839040.0,2919,0.75,0.8352673649787903
0,1182876160.0,2929,0.9375,0.7968023419380188
0,1186913280.0,2939,0.78125,0.8635512590408325
0,1190950400.0,2949,0.78125,0.8982536196708679
0,1194987520.0,2959,0.875,0.7725486159324646
0,1199024640.0,2969,0.75,0.7857266664505005
0,1203061760.0,2979,0.875,0.7889285087585449
0,1207098880.0,2989,0.65625,0.8770950436592102
0,1211136000.0,2999,0.78125,0.9196174740791321
0,1215173120.0,3009,0.625,0.9587441682815552
0,1219210240.0,3019,0.78125,0.8588577508926392
0,1223247360.0,3029,0.78125,0.8133863210678101
0,1227284480.0,3039,0.78125,0.7905930280685425
0,1231321600.0,3049,0.75,0.8587954640388489
0,1235358720.0,3059,0.8125,0.8112823963165283
0,1239395840.0,3069,0.75,0.8298363089561462
0,1243432960.0,3079,0.75,1.1529712677001953
0,1247470080.0,3089,0.78125,0.7599077224731445
0,1251507200.0,3099,0.75,0.8958807587623596
0,1255544320.0,3109,0.78125,0.9346656799316406
0,1259581440.0,3119,0.71875,0.8548863530158997
0,1263618560.0,3129,0.875,0.8001929521560669
0,1267655680.0,3139,0.875,0.7642340660095215
0,1271692800.0,3149,0.78125,0.7771655917167664
0,1275729920.0,3159,0.84375,0.7397437691688538
0,1279767040.0,3169,0.84375,0.8194602131843567
0,1283804160.0,3179,0.875,0.7694599628448486
0,1287841280.0,3189,0.84375,0.7194977402687073
0,1291878400.0,3199,0.625,1.0298665761947632
0,1295915520.0,3209,0.90625,0.8288035988807678
0,1299952640.0,3219,0.8125,0.6755814552307129
0,1303989760.0,3229,0.8125,0.8725926876068115
0,1308026880.0,3239,0.78125,0.7802517414093018
0,1312064000.0,3249,0.875,0.7784664034843445
0,1316101120.0,3259,0.78125,0.8604729771614075
0,1320138240.0,3269,0.84375,0.7099962830543518
0,1324175360.0,3279,0.78125,0.829647958278656
0,1328212480.0,3289,0.75,0.90871262550354
0,1332249600.0,3299,0.75,0.7910193204879761
0,1336286720.0,3309,0.90625,0.7655942440032959
0,1340323840.0,3319,0.8125,0.9131776690483093
0,1344360960.0,3329,0.9375,0.840088427066803
0,1348398080.0,3339,0.75,0.8266305327415466
0,1352435200.0,3349,0.8125,0.8487388491630554
0,1356472320.0,3359,0.78125,0.9940185546875
0,1360509440.0,3369,0.8125,0.7517543435096741
0,1364546560.0,3379,0.65625,0.8269038796424866
0,1368583680.0,3389,0.875,0.8405014872550964
0,1372620800.0,3399,0.75,0.8450232148170471
0,1376657920.0,3409,0.71875,0.896757960319519
0,1380695040.0,3419,0.8125,0.7249858379364014
0,1384732160.0,3429,0.625,0.884817898273468
0,1388769280.0,3439,0.75,0.9814064502716064
0,1392806400.0,3449,0.8125,0.8274173140525818
0,1396843520.0,3459,0.78125,0.8423281908035278
0,1400880640.0,3469,0.875,0.6684430837631226
0,1404917760.0,3479,0.78125,0.7761156558990479
0,1408954880.0,3489,0.9375,0.6826288104057312
0,1412992000.0,3499,0.75,0.9272327423095703
0,1417029120.0,3509,0.75,0.7904647588729858
0,1421066240.0,3519,0.875,0.7828019857406616
0,1425103360.0,3529,0.8125,0.9076532125473022
0,1429140480.0,3539,0.9375,0.7399870157241821
0,1433177600.0,3549,0.78125,0.7660380005836487
0,1437214720.0,3559,0.90625,0.722915530204773
0,1441251840.0,3569,0.9375,0.8199798464775085
0,1445288960.0,3579,0.78125,0.8643297553062439
0,1449326080.0,3589,0.6875,0.9860617518424988
0,1453363200.0,3599,0.78125,0.8329834938049316
0,1457400320.0,3609,0.875,0.773991584777832
0,1461437440.0,3619,0.8125,0.7175993919372559
0,1465474560.0,3629,0.84375,0.7352702617645264
0,1469511680.0,3639,0.875,0.7672191262245178
0,1473548800.0,3649,0.875,0.7856786251068115
0,1477585920.0,3659,0.75,0.9548572301864624
0,1481623040.0,3669,0.84375,0.7741761207580566
0,1485660160.0,3679,0.84375,0.8660229444503784
0,1489697280.0,3689,0.75,0.8159720301628113
0,1493734400.0,3699,0.78125,0.6801137328147888
0,1497771520.0,3709,0.875,0.7692314386367798
0,1501808640.0,3719,0.8125,0.7469902038574219
0,1505845760.0,3729,0.875,0.7073281407356262
0,1509882880.0,3739,0.84375,0.7373393177986145
0,1513920000.0,3749,0.84375,0.809684157371521
0,1517957120.0,3759,0.875,0.8244611620903015
0,1521994240.0,3769,0.9375,0.6903500556945801
0,1526031360.0,3779,0.6875,0.9131909608840942
0,1530068480.0,3789,0.75,0.9831498265266418
0,1534105600.0,3799,0.71875,0.9616743326187134
0,1538142720.0,3809,0.78125,0.8125510811805725
0,1542179840.0,3819,0.78125,0.9618760943412781
0,1546216960.0,3829,0.8125,0.7396791577339172
0,1550254080.0,3839,0.90625,0.7650213837623596
0,1554291200.0,3849,0.84375,0.7960660457611084
0,1558328320.0,3859,0.71875,0.9874106645584106
0,1562365440.0,3869,0.8125,0.751541256904602
0,1566402560.0,3879,0.78125,0.7218501567840576
0,1570439680.0,3889,0.8125,0.8095731735229492
0,1574476800.0,3899,0.84375,0.7624453902244568
0,1578513920.0,3909,0.875,0.7716899514198303
0,1582551040.0,3919,0.78125,0.7878563404083252
0,1586588160.0,3929,0.71875,0.8325669169425964
0,1590625280.0,3939,0.875,0.8577659726142883
0,1594662400.0,3949,0.6875,0.8446904420852661
0,1598699520.0,3959,0.875,0.7416532635688782
0,1602736640.0,3969,0.78125,0.714622974395752
0,1606773760.0,3979,0.65625,0.9380565881729126
0,1610810880.0,3989,0.90625,0.7791018486022949
0,1614848000.0,3999,0.75,0.7998499870300293
0,1618885120.0,4009,0.8125,0.7312312126159668
0,1622922240.0,4019,0.78125,0.7895420789718628
0,1626959360.0,4029,0.875,0.724465012550354
0,1630996480.0,4039,0.71875,0.8440414667129517
0,1635033600.0,4049,0.6875,0.8615140914916992
0,1639070720.0,4059,0.84375,0.859760582447052
0,1643107840.0,4069,0.6875,0.9678269624710083
0,1647144960.0,4079,0.9375,0.7744061946868896
0,1651182080.0,4089,0.71875,0.8785286545753479
0,1655219200.0,4099,0.84375,0.785780668258667
0,1659256320.0,4109,0.84375,0.8513935804367065
0,1663293440.0,4119,0.84375,0.8238096833229065
0,1667330560.0,4129,0.8125,0.7594392895698547
0,1671367680.0,4139,0.90625,0.7495918869972229
0,1675404800.0,4149,0.78125,0.8702443838119507
0,1679441920.0,4159,0.78125,0.8236625790596008
0,1683479040.0,4169,0.8125,0.9214662909507751
0,1687516160.0,4179,0.90625,0.7275960445404053
0,1691553280.0,4189,0.8125,0.7182496786117554
0,1695590400.0,4199,0.90625,0.7340903878211975
0,1699627520.0,4209,0.78125,0.7424439191818237
0,1703664640.0,4219,0.84375,0.7988566160202026
0,1707701760.0,4229,0.71875,0.9358380436897278
0,1711738880.0,4239,0.78125,0.7731959223747253
0,1715776000.0,4249,0.84375,0.8133207559585571
0,1719813120.0,4259,0.75,0.8815580606460571
0,1723850240.0,4269,0.875,0.8111014366149902
0,1727887360.0,4279,0.78125,0.8459609150886536
0,1731924480.0,4289,0.90625,0.7324913740158081
0,1735961600.0,4299,0.875,0.7222371101379395
0,1739998720.0,4309,0.8125,0.8851933479309082
0,1744035840.0,4319,0.78125,0.8454302549362183
0,1748072960.0,4329,0.8125,0.8785622119903564
0,1752110080.0,4339,0.78125,0.7717911601066589
0,1756147200.0,4349,0.75,0.9071833491325378
0,1760184320.0,4359,0.84375,0.8328897356987
0,1764221440.0,4369,0.75,0.7742315530776978
0,1768258560.0,4379,0.84375,0.7516353726387024
0,1772295680.0,4389,0.78125,0.9497085213661194
0,1776332800.0,4399,0.71875,0.8282586932182312
0,1780369920.0,4409,0.75,0.8101403117179871
0,1784407040.0,4419,0.75,0.8270071744918823
0,1788444160.0,4429,0.84375,0.8243663311004639
0,1792481280.0,4439,0.78125,0.8094837665557861
0,1796518400.0,4449,0.875,0.7591771483421326
0,1800555520.0,4459,0.75,0.763837456703186
0,1804592640.0,4469,0.875,0.7383907437324524
0,1808629760.0,4479,0.875,0.6971457004547119
0,1812666880.0,4489,0.84375,0.7100937366485596
0,1816704000.0,4499,0.8125,0.9208906888961792
0,1820741120.0,4509,0.875,0.7617419958114624
0,1824778240.0,4519,0.90625,0.6988664865493774
0,1828815360.0,4529,0.78125,0.8875750303268433
0,1832852480.0,4539,0.90625,0.766111433506012
0,1836889600.0,4549,0.875,0.7089818716049194
0,1840926720.0,4559,0.6875,0.8993161916732788
0,1844963840.0,4569,0.71875,0.8307251334190369
0,1849000960.0,4579,0.78125,0.8239111304283142
0,1853038080.0,4589,0.90625,0.7993488311767578
0,1857075200.0,4599,0.90625,0.6896108388900757
0,1861112320.0,4609,0.8125,0.7670063376426697
0,1865149440.0,4619,0.8125,0.8710765838623047
0,1869186560.0,4629,0.8125,0.8241143822669983
0,1873223680.0,4639,0.6875,0.9156092405319214
0,1877260800.0,4649,0.9375,0.7191345691680908
0,1881297920.0,4659,0.8125,0.8468688726425171
0,1885335040.0,4669,0.84375,0.7304233312606812
0,1889372160.0,4679,0.8125,0.9574973583221436
0,1893409280.0,4689,0.875,0.7942347526550293
0,1897446400.0,4699,0.78125,0.7904795408248901
0,1901483520.0,4709,0.96875,0.7714526653289795
0,1905520640.0,4719,0.875,0.8145595788955688
0,1909557760.0,4729,0.875,0.7269226312637329
0,1913594880.0,4739,0.875,0.7385573983192444
0,1917632000.0,4749,0.71875,0.8099057078361511
0,1921669120.0,4759,0.65625,0.8408349752426147
0,1925706240.0,4769,0.875,0.7751423120498657
0,1929743360.0,4779,0.71875,1.0246187448501587
0,1933780480.0,4789,0.78125,0.7597611546516418
0,1937817600.0,4799,0.625,0.9571378231048584
0,1941854720.0,4809,0.8125,0.9715245962142944
0,1945891840.0,4819,0.8125,0.8013194799423218
0,1949928960.0,4829,0.84375,0.7824219465255737
0,1953966080.0,4839,0.90625,0.6886140704154968
0,1958003200.0,4849,0.8125,0.8435258865356445
0,1962040320.0,4859,0.8125,0.8746489882469177
0,1966077440.0,4869,0.75,0.8787777423858643
0,1970114560.0,4879,0.75,0.8011583089828491
0,1974151680.0,4889,0.96875,0.7931105494499207
0,1978188800.0,4899,0.84375,0.742007315158844
0,1982225920.0,4909,0.75,0.8504197597503662
0,1986263040.0,4919,0.8125,0.8346071243286133
0,1990300160.0,4929,0.875,0.7238001823425293
0,1994337280.0,4939,0.8125,0.7939797639846802
0,1998374400.0,4949,0.78125,0.7533735036849976
0,2002411520.0,4959,0.78125,0.8358823657035828
0,2006448640.0,4969,0.875,0.7583272457122803
0,2010485760.0,4979,0.78125,0.7156028747558594
0,2014522880.0,4989,0.75,0.7703073024749756
0,2018560000.0,4999,0.84375,0.700132429599762
0,2022597120.0,5009,0.84375,0.8043468594551086
0,2026634240.0,5019,0.9375,0.7015612125396729
0,2030671360.0,5029,0.90625,0.7348872423171997
0,2034708480.0,5039,0.6875,0.8546061515808105
0,2038745600.0,5049,0.84375,0.7699829936027527
0,2042782720.0,5059,0.6875,0.9372248649597168
0,2046819840.0,5069,0.78125,0.7250298261642456
0,2050856960.0,5079,0.78125,0.8670691251754761
0,2054894080.0,5089,0.65625,0.8261674642562866
0,2058931200.0,5099,0.84375,0.7862196564674377
0,2062968320.0,5109,0.875,0.6774195432662964
0,2067005440.0,5119,0.78125,0.8593310117721558
0,2071042560.0,5129,0.84375,0.7871357202529907
0,2075079680.0,5139,0.8125,0.8346385359764099
0,2079116800.0,5149,0.8125,0.836559534072876
0,2083153920.0,5159,0.875,0.7672056555747986
0,2087191040.0,5169,0.84375,0.7760118246078491
0,2091228160.0,5179,0.875,0.6949136853218079
0,2095265280.0,5189,0.875,0.7502873539924622
0,2099302400.0,5199,0.84375,0.7904086112976074
0,2103339520.0,5209,0.8125,0.7435282468795776
0,2107376640.0,5219,0.78125,0.8268327713012695
0,2111413760.0,5229,0.8125,0.8862699270248413
0,2115450880.0,5239,0.875,0.7631247043609619
0,2119488000.0,5249,0.96875,0.7091113328933716
0,2123525120.0,5259,0.90625,0.7125794887542725
0,2127562240.0,5269,0.8125,0.7534131407737732
0,2131599360.0,5279,0.78125,0.8099276423454285
0,2135636480.0,5289,0.84375,0.8351764678955078
0,2139673600.0,5299,0.71875,0.8579671382904053
0,2143710720.0,5309,0.78125,0.8658851385116577
0,2147747840.0,5319,0.78125,0.8416545391082764
0,2151784960.0,5329,0.875,0.7430503368377686
0,2155822080.0,5339,0.875,0.69327712059021
0,2159859200.0,5349,0.75,1.0372233390808105
0,2163896320.0,5359,0.875,0.7324284315109253
0,2167933440.0,5369,0.875,0.8317797780036926
0,2171970560.0,5379,0.84375,0.8450222015380859
0,2176007680.0,5389,0.71875,0.8082256317138672
0,2180044800.0,5399,0.84375,0.7386680841445923
0,2184081920.0,5409,0.78125,0.8356261849403381
0,2188119040.0,5419,0.8125,0.74472975730896
0,2192156160.0,5429,0.6875,0.7920920252799988
0,2196193280.0,5439,0.875,0.8506794571876526
0,2200230400.0,5449,0.8125,0.8435922265052795
0,2204267520.0,5459,0.78125,0.8205788731575012
0,2208304640.0,5469,0.65625,0.8040350675582886
0,2212341760.0,5479,0.78125,0.8300638198852539
0,2216378880.0,5489,0.78125,0.7556440234184265
0,2220416000.0,5499,0.84375,0.6462814807891846
0,2224453120.0,5509,0.71875,0.8619642853736877
0,2228490240.0,5519,0.75,0.9318407773971558
0,2232527360.0,5529,0.84375,0.8305474519729614
0,2236564480.0,5539,0.78125,0.772091269493103
0,2240601600.0,5549,0.84375,0.7079429626464844
0,2244638720.0,5559,0.9375,0.6446077227592468
0,2248675840.0,5569,0.8125,0.8912049531936646
