epoch,flops,step,train_value_accuracy,train_value_loss
0,419916800.0,234,0.84375,0.8433918952941895
0,428851200.0,239,0.6875,0.98760986328125
0,437785600.0,244,0.75,0.9158022403717041
0,446720000.0,249,0.84375,0.8958024382591248
0,455654400.0,254,0.78125,0.847209095954895
0,464588800.0,259,0.875,0.9021457433700562
0,473523200.0,264,0.78125,1.0001094341278076
0,482457600.0,269,0.59375,0.9872795343399048
0,491392000.0,274,0.71875,0.9689923524856567
0,500326400.0,279,0.84375,0.867411732673645
0,509260800.0,284,0.6875,0.9899625778198242
0,518195200.0,289,0.65625,0.9492172598838806
0,527129600.0,294,0.75,0.9294729232788086
0,536064000.0,299,0.8125,0.875147819519043
0,544998400.0,304,0.75,0.9361370801925659
0,553932800.0,309,0.75,0.9742721319198608
0,562867200.0,314,0.84375,0.9409505128860474
0,571801600.0,319,0.75,0.9530284404754639
0,580736000.0,324,0.75,0.9497941732406616
0,589670400.0,329,0.625,1.051868200302124
0,598604800.0,334,0.75,0.9454073309898376
0,607539200.0,339,0.84375,0.9031199812889099
0,616473600.0,344,0.75,0.9264141321182251
0,625408000.0,349,0.6875,1.0037038326263428
0,634342400.0,354,0.71875,0.9354207515716553
0,643276800.0,359,0.71875,0.9412649869918823
0,652211200.0,364,0.71875,0.9752777814865112
0,661145600.0,369,0.78125,0.9600422382354736
0,670080000.0,374,0.71875,0.9100184440612793
0,679014400.0,379,0.75,0.9546188116073608
0,687948800.0,384,0.6875,0.9541639685630798
0,696883200.0,389,0.75,0.9587726593017578
0,705817600.0,394,0.75,0.919639527797699
0,714752000.0,399,0.84375,0.9265690445899963
0,723686400.0,404,0.75,0.9215553998947144
0,732620800.0,409,0.71875,0.9280818700790405
0,741555200.0,414,0.875,0.8453781008720398
0,750489600.0,419,0.84375,0.8580354452133179
0,759424000.0,424,0.625,0.9507960081100464
0,768358400.0,429,0.6875,0.9657750129699707
0,777292800.0,434,0.8125,0.9228463172912598
0,786227200.0,439,0.71875,0.921749472618103
0,795161600.0,444,0.78125,0.9696184396743774
0,804096000.0,449,0.75,0.9655293226242065
0,813030400.0,454,0.6875,0.9376839399337769
0,821964800.0,459,0.71875,1.0032083988189697
0,830899200.0,464,0.625,0.9764500856399536
0,839833600.0,469,0.8125,0.8986282348632812
0,848768000.0,474,0.75,0.9484235644340515
0,857702400.0,479,0.71875,0.8751574754714966
0,866636800.0,484,0.75,0.9606198668479919
0,875571200.0,489,0.65625,0.9432470202445984
0,884505600.0,494,0.65625,0.9782035946846008
0,893440000.0,499,0.78125,0.9152466058731079
0,902374400.0,504,0.71875,0.9526888728141785
0,911308800.0,509,0.75,0.9142633676528931
0,920243200.0,514,0.71875,0.9372506141662598
0,929177600.0,519,0.75,0.9997855424880981
0,938112000.0,524,0.71875,0.9395250678062439
0,947046400.0,529,0.65625,1.0350370407104492
0,955980800.0,534,0.75,0.8707168102264404
0,964915200.0,539,0.78125,0.9973286986351013
0,973849600.0,544,0.8125,0.8447455167770386
0,982784000.0,549,0.75,0.9056735038757324
0,991718400.0,554,0.6875,0.9509369134902954
0,1000652800.0,559,0.75,0.9013931751251221
0,1009587200.0,564,0.75,0.8835369348526001
0,1018521600.0,569,0.8125,0.8563900589942932
0,1027456000.0,574,0.71875,1.0103559494018555
0,1036390400.0,579,0.8125,0.9036367535591125
0,1045324800.0,584,0.75,0.9954062700271606
0,1054259200.0,589,0.53125,1.095826506614685
0,1063193600.0,594,0.8125,0.9069919586181641
0,1072128000.0,599,0.6875,0.9607602953910828
0,1081062400.0,604,0.8125,0.9053333401679993
0,1089996800.0,609,0.5625,1.1454428434371948
0,1098931200.0,614,0.71875,1.0016955137252808
0,1107865600.0,619,0.8125,0.899590015411377
0,1116800000.0,624,0.78125,0.8581490516662598
0,1125734400.0,629,0.6875,0.901837944984436
0,1134668800.0,634,0.6875,0.9734859466552734
0,1143603200.0,639,0.65625,1.0000882148742676
0,1152537600.0,644,0.78125,0.9283769726753235
0,1161472000.0,649,0.6875,1.021167516708374
0,1170406400.0,654,0.8125,0.8178441524505615
0,1179340800.0,659,0.71875,0.958061695098877
0,1188275200.0,664,0.75,0.9559078812599182
0,1197209600.0,669,0.6875,0.8975824117660522
0,1206144000.0,674,0.71875,0.9272476434707642
0,1215078400.0,679,0.8125,0.9020811319351196
0,1224012800.0,684,0.625,0.9971054196357727
0,1232947200.0,689,0.84375,0.9249721765518188
0,1241881600.0,694,0.8125,0.8303184509277344
0,1250816000.0,699,0.65625,1.032380223274231
0,1259750400.0,704,0.75,0.9157660007476807
0,1268684800.0,709,0.75,0.9775592088699341
0,1277619200.0,714,0.71875,0.9331692457199097
0,1286553600.0,719,0.5625,1.0704834461212158
0,1295488000.0,724,0.6875,0.9730808734893799
0,1304422400.0,729,0.71875,0.962887167930603
0,1313356800.0,734,0.78125,0.9515823125839233
0,1322291200.0,739,0.8125,0.9240787029266357
0,1331225600.0,744,0.6875,0.9432634711265564
0,1340160000.0,749,0.65625,1.044722557067871
0,1349094400.0,754,0.78125,0.8928396105766296
0,1358028800.0,759,0.75,0.925508439540863
0,1366963200.0,764,0.75,0.8827359676361084
0,1375897600.0,769,0.78125,0.9519299268722534
0,1384832000.0,774,0.75,0.9706200361251831
0,1393766400.0,779,0.59375,1.0102213621139526
0,1402700800.0,784,0.75,0.9675498008728027
0,1411635200.0,789,0.84375,0.8502734899520874
0,1420569600.0,794,0.75,0.992830753326416
0,1429504000.0,799,0.71875,0.9990617036819458
0,1438438400.0,804,0.84375,0.8450636863708496
0,1447372800.0,809,0.75,0.893652081489563
0,1456307200.0,814,0.75,0.8980430364608765
0,1465241600.0,819,0.75,0.8918156623840332
0,1474176000.0,824,0.6875,0.9519396424293518
0,1483110400.0,829,0.6875,0.9322766065597534
0,1492044800.0,834,0.84375,0.8878597021102905
0,1500979200.0,839,0.6875,0.9476161003112793
0,1509913600.0,844,0.71875,0.9591668844223022
0,1518848000.0,849,0.75,0.9052132964134216
0,1527782400.0,854,0.65625,0.9530626535415649
0,1536716800.0,859,0.75,0.8929790258407593
0,1545651200.0,864,0.78125,0.9139013290405273
0,1554585600.0,869,0.75,0.9752964973449707
0,1563520000.0,874,0.65625,1.0256072282791138
0,1572454400.0,879,0.71875,0.9918637871742249
0,1581388800.0,884,0.59375,1.0140715837478638
0,1590323200.0,889,0.71875,0.9940786957740784
0,1599257600.0,894,0.75,0.9298688769340515
0,1608192000.0,899,0.6875,0.9831169843673706
0,1617126400.0,904,0.65625,0.9574184417724609
0,1626060800.0,909,0.59375,1.0104985237121582
0,1634995200.0,914,0.75,1.0163007974624634
0,1643929600.0,919,0.84375,0.9050897359848022
0,1652864000.0,924,0.71875,0.9597616791725159
0,1661798400.0,929,0.8125,0.865308403968811
0,1670732800.0,934,0.78125,0.837282121181488
0,1679667200.0,939,0.8125,0.9041286706924438
0,1688601600.0,944,0.65625,1.0054538249969482
0,1697536000.0,949,0.75,0.9240561723709106
0,1706470400.0,954,0.78125,0.8993030190467834
0,1715404800.0,959,0.90625,0.8743753433227539
0,1724339200.0,964,0.65625,1.0293210744857788
0,1733273600.0,969,0.625,1.020481824874878
0,1742208000.0,974,0.71875,0.960807204246521
0,1751142400.0,979,0.71875,0.9282909631729126
0,1760076800.0,984,0.8125,0.9638773202896118
0,1769011200.0,989,0.75,0.9527498483657837
0,1777945600.0,994,0.6875,0.9874942898750305
0,1786880000.0,999,0.8125,0.9279276728630066
0,1795814400.0,1004,0.78125,0.9028303623199463
0,1804748800.0,1009,0.71875,1.0056886672973633
0,1813683200.0,1014,0.71875,0.9186075329780579
0,1822617600.0,1019,0.75,0.9541397094726562
0,1831552000.0,1024,0.75,0.930791437625885
0,1840486400.0,1029,0.78125,0.9230441451072693
0,1849420800.0,1034,0.75,0.9225087761878967
0,1858355200.0,1039,0.78125,0.8563517332077026
0,1867289600.0,1044,0.625,1.0139780044555664
0,1876224000.0,1049,0.84375,0.8126176595687866
0,1885158400.0,1054,0.625,1.0276646614074707
0,1894092800.0,1059,0.78125,0.8768630027770996
0,1903027200.0,1064,0.875,0.8784359693527222
0,1911961600.0,1069,0.6875,0.9546937942504883
0,1920896000.0,1074,0.84375,0.8252127766609192
0,1929830400.0,1079,0.6875,0.9771102666854858
0,1938764800.0,1084,0.71875,1.0318320989608765
0,1947699200.0,1089,0.8125,0.808764636516571
0,1956633600.0,1094,0.75,1.0121281147003174
0,1965568000.0,1099,0.78125,0.8852883577346802
0,1974502400.0,1104,0.59375,1.0684082508087158
0,1983436800.0,1109,0.6875,0.9513776898384094
0,1992371200.0,1114,0.78125,0.90516197681427
0,2001305600.0,1119,0.6875,0.9778456687927246
0,2010240000.0,1124,0.75,0.902418851852417
0,2019174400.0,1129,0.75,0.8642597198486328
0,2028108800.0,1134,0.71875,0.9780295491218567
0,2037043200.0,1139,0.8125,0.9445194005966187
0,2045977600.0,1144,0.71875,0.8911722898483276
0,2054912000.0,1149,0.59375,1.0350573062896729
0,2063846400.0,1154,0.8125,0.8907960057258606
0,2072780800.0,1159,0.78125,0.9204049110412598
0,2081715200.0,1164,0.71875,0.9706476926803589
0,2090649600.0,1169,0.6875,0.9121766090393066
0,2099584000.0,1174,0.78125,0.9367389678955078
0,2108518400.0,1179,0.78125,0.8240689635276794
0,2117452800.0,1184,0.71875,0.9340786933898926
0,2126387200.0,1189,0.84375,0.8562597036361694
0,2135321600.0,1194,0.78125,0.8315156102180481
0,2144256000.0,1199,0.78125,0.8400819301605225
0,2153190400.0,1204,0.75,0.9644374847412109
0,2162124800.0,1209,0.71875,0.9786880612373352
0,2171059200.0,1214,0.78125,0.9149909615516663
0,2179993600.0,1219,0.875,0.8505612015724182
0,2188928000.0,1224,0.84375,0.9063237309455872
0,2197862400.0,1229,0.8125,0.8566155433654785
0,2206796800.0,1234,0.84375,0.7642382979393005
0,2215731200.0,1239,0.875,0.8291133642196655
0,2224665600.0,1244,0.90625,0.8203721046447754
0,2233600000.0,1249,0.78125,0.8726048469543457
0,2242534400.0,1254,0.71875,0.9233098030090332
0,2251468800.0,1259,0.78125,0.9356499910354614
0,2260403200.0,1264,0.625,1.0264782905578613
0,2269337600.0,1269,0.75,0.8436189293861389
0,2278272000.0,1274,0.75,0.953914999961853
0,2287206400.0,1279,0.78125,0.9386196732521057
0,2296140800.0,1284,0.71875,0.968300461769104
0,2305075200.0,1289,0.8125,0.9348761439323425
0,2314009600.0,1294,0.78125,0.8874471783638
0,2322944000.0,1299,0.8125,0.8745715618133545
0,2331878400.0,1304,0.71875,0.9659205079078674
0,2340812800.0,1309,0.84375,0.8413165211677551
0,2349747200.0,1314,0.65625,0.9787213802337646
0,2358681600.0,1319,0.84375,0.8635775446891785
0,2367616000.0,1324,0.78125,0.9215279817581177
0,2376550400.0,1329,0.6875,1.0450758934020996
0,2385484800.0,1334,0.78125,0.8943750858306885
0,2394419200.0,1339,0.6875,0.9285540580749512
0,2403353600.0,1344,0.75,0.8882347941398621
0,2412288000.0,1349,0.71875,0.9317943453788757
0,2421222400.0,1354,0.875,0.8864972591400146
0,2430156800.0,1359,0.625,0.9712621569633484
0,2439091200.0,1364,0.75,0.9081613421440125
0,2448025600.0,1369,0.8125,0.9049900770187378
0,2456960000.0,1374,0.625,1.0084428787231445
0,2465894400.0,1379,0.75,0.9364047050476074
0,2474828800.0,1384,0.6875,1.0102745294570923
0,2483763200.0,1389,0.6875,0.9885491132736206
0,2492697600.0,1394,0.65625,0.9210354089736938
0,2501632000.0,1399,0.65625,1.0242851972579956
0,2510566400.0,1404,0.875,0.9269534349441528
0,2519500800.0,1409,0.84375,0.9265284538269043
0,2528435200.0,1414,0.6875,0.9247778654098511
0,2537369600.0,1419,0.6875,0.9682230353355408
0,2546304000.0,1424,0.78125,0.8996374011039734
0,2555238400.0,1429,0.6875,0.9277216792106628
0,2564172800.0,1434,0.5625,1.037450909614563
0,2573107200.0,1439,0.71875,0.990510106086731
0,2582041600.0,1444,0.75,0.9127633571624756
0,2590976000.0,1449,0.75,0.8916609883308411
0,2599910400.0,1454,0.78125,0.8891503810882568
0,2608844800.0,1459,0.71875,0.9533698558807373
0,2617779200.0,1464,0.78125,0.8867867588996887
0,2626713600.0,1469,0.6875,0.966509222984314
0,2635648000.0,1474,0.8125,0.9309457540512085
0,2644582400.0,1479,0.78125,0.9476856589317322
0,2653516800.0,1484,0.78125,0.9121128916740417
0,2662451200.0,1489,0.75,0.9370191693305969
0,2671385600.0,1494,0.625,0.9574748873710632
0,2680320000.0,1499,0.71875,1.0091642141342163
0,2689254400.0,1504,0.75,0.9329361915588379
0,2698188800.0,1509,0.84375,0.8851486444473267
0,2707123200.0,1514,0.84375,0.9091230630874634
0,2716057600.0,1519,0.78125,0.8844408988952637
0,2724992000.0,1524,0.96875,0.8086721301078796
0,2733926400.0,1529,0.84375,0.8750759363174438
0,2742860800.0,1534,0.65625,0.969166100025177
0,2751795200.0,1539,0.6875,0.9789578914642334
0,2760729600.0,1544,0.78125,0.8756011724472046
0,2769664000.0,1549,0.71875,0.962047278881073
0,2778598400.0,1554,0.65625,0.9946253895759583
0,2787532800.0,1559,0.8125,0.8771735429763794
0,2796467200.0,1564,0.71875,0.9281899333000183
0,2805401600.0,1569,0.71875,0.9333104491233826
0,2814336000.0,1574,0.75,0.8857354521751404
0,2823270400.0,1579,0.78125,0.8946558237075806
0,2832204800.0,1584,0.84375,0.9600188136100769
0,2841139200.0,1589,0.65625,0.9884088635444641
0,2850073600.0,1594,0.625,1.077736735343933
0,2859008000.0,1599,0.84375,0.8997476100921631
0,2867942400.0,1604,0.71875,0.9360719919204712
0,2876876800.0,1609,0.75,0.9040586948394775
0,2885811200.0,1614,0.78125,0.9166925549507141
0,2894745600.0,1619,0.71875,0.9471410512924194
0,2903680000.0,1624,0.6875,0.9626768231391907
0,2912614400.0,1629,0.71875,0.9225803017616272
0,2921548800.0,1634,0.5625,1.0305014848709106
0,2930483200.0,1639,0.8125,0.9076220393180847
0,2939417600.0,1644,0.78125,0.9232304096221924
0,2948352000.0,1649,0.8125,0.8838397860527039
0,2957286400.0,1654,0.65625,0.9592713713645935
0,2966220800.0,1659,0.65625,1.0007356405258179
0,2975155200.0,1664,0.65625,0.9337969422340393
0,2984089600.0,1669,0.6875,0.9218677282333374
0,2993024000.0,1674,0.71875,0.9376475214958191
0,3001958400.0,1679,0.78125,0.881321132183075
0,3010892800.0,1684,0.75,0.8659029006958008
0,3019827200.0,1689,0.71875,0.9989622831344604
0,3028761600.0,1694,0.71875,0.9239912033081055
0,3037696000.0,1699,0.8125,0.890648603439331
0,3046630400.0,1704,0.75,0.9833717346191406
0,3055564800.0,1709,0.6875,0.9065831899642944
0,3064499200.0,1714,0.78125,0.867903470993042
0,3073433600.0,1719,0.6875,0.9589745402336121
0,3082368000.0,1724,0.71875,0.9257054328918457
0,3091302400.0,1729,0.6875,0.8950610160827637
0,3100236800.0,1734,0.78125,0.9555355310440063
0,3109171200.0,1739,0.75,0.9432386159896851
0,3118105600.0,1744,0.8125,0.8456829190254211
0,3127040000.0,1749,0.78125,0.8591299653053284
0,3135974400.0,1754,0.6875,0.9451618790626526
0,3144908800.0,1759,0.75,0.8937228322029114
0,3153843200.0,1764,0.5625,1.0272648334503174
0,3162777600.0,1769,0.8125,0.873910665512085
0,3171712000.0,1774,0.78125,0.91695237159729
0,3180646400.0,1779,0.8125,0.8903384208679199
0,3189580800.0,1784,0.8125,0.8846411108970642
0,3198515200.0,1789,0.78125,0.8536556959152222
0,3207449600.0,1794,0.8125,0.9498680830001831
0,3216384000.0,1799,0.65625,1.048215389251709
0,3225318400.0,1804,0.6875,0.9788985252380371
0,3234252800.0,1809,0.71875,0.8885089755058289
0,3243187200.0,1814,0.71875,1.0475481748580933
0,3252121600.0,1819,0.6875,0.9775816202163696
0,3261056000.0,1824,0.71875,0.947557270526886
0,3269990400.0,1829,0.625,0.9982763528823853
0,3278924800.0,1834,0.71875,1.002112865447998
0,3287859200.0,1839,0.5625,1.0748058557510376
0,3296793600.0,1844,0.71875,0.9299032688140869
0,3305728000.0,1849,0.78125,0.8635455965995789
0,3314662400.0,1854,0.75,0.9611690044403076
0,3323596800.0,1859,0.75,0.9652894735336304
0,3332531200.0,1864,0.8125,0.9115963578224182
0,3341465600.0,1869,0.875,0.8791727423667908
0,3350400000.0,1874,0.78125,0.9105873107910156
0,3359334400.0,1879,0.8125,0.907412052154541
0,3368268800.0,1884,0.8125,0.9252538681030273
0,3377203200.0,1889,0.78125,0.882108211517334
0,3386137600.0,1894,0.875,0.8014405369758606
0,3395072000.0,1899,0.8125,0.8552595376968384
0,3404006400.0,1904,0.84375,0.8792887330055237
0,3412940800.0,1909,0.8125,0.9276878833770752
0,3421875200.0,1914,0.71875,0.964318573474884
0,3430809600.0,1919,0.625,1.002651572227478
0,3439744000.0,1924,0.875,0.8749355673789978
0,3448678400.0,1929,0.84375,0.9292075634002686
0,3457612800.0,1934,0.90625,0.8339706659317017
0,3466547200.0,1939,0.6875,0.9620707035064697
0,3475481600.0,1944,0.71875,0.9845699071884155
0,3484416000.0,1949,0.78125,0.9318622350692749
0,3493350400.0,1954,0.8125,0.9218232035636902
0,3502284800.0,1959,0.78125,0.9180265069007874
0,3511219200.0,1964,0.65625,0.980249285697937
0,3520153600.0,1969,0.71875,0.941489577293396
0,3529088000.0,1974,0.75,0.9333887696266174
0,3538022400.0,1979,0.625,0.9751133918762207
0,3546956800.0,1984,0.625,1.009712815284729
0,3555891200.0,1989,0.8125,0.9118916392326355
0,3564825600.0,1994,0.75,0.8907662034034729
0,3573760000.0,1999,0.5625,1.0469304323196411
0,3582694400.0,2004,0.84375,0.9165543913841248
0,3591628800.0,2009,0.8125,0.9393937587738037
0,3600563200.0,2014,0.75,0.9013918042182922
0,3609497600.0,2019,0.71875,0.9517301917076111
0,3618432000.0,2024,0.6875,1.0056719779968262
0,3627366400.0,2029,0.65625,0.9497263431549072
0,3636300800.0,2034,0.65625,1.0227558612823486
0,3645235200.0,2039,0.84375,0.8918363451957703
0,3654169600.0,2044,0.78125,0.9348083734512329
0,3663104000.0,2049,0.625,0.998611330986023
0,3672038400.0,2054,0.6875,0.9926432371139526
0,3680972800.0,2059,0.8125,0.8259924650192261
0,3689907200.0,2064,0.625,0.9629998207092285
0,3698841600.0,2069,0.6875,0.9559750556945801
0,3707776000.0,2074,0.78125,0.9332336187362671
0,3716710400.0,2079,0.71875,0.8575521111488342
0,3725644800.0,2084,0.71875,0.9666187167167664
0,3734579200.0,2089,0.78125,0.9258720278739929
0,3743513600.0,2094,0.8125,0.872180700302124
0,3752448000.0,2099,0.84375,0.8743030428886414
0,3761382400.0,2104,0.71875,1.0419142246246338
0,3770316800.0,2109,0.65625,1.005048155784607
0,3779251200.0,2114,0.84375,0.9166630506515503
0,3788185600.0,2119,0.84375,0.834956705570221
0,3797120000.0,2124,0.6875,1.0082831382751465
0,3806054400.0,2129,0.71875,0.9428752660751343
0,3814988800.0,2134,0.78125,0.9372580647468567
0,3823923200.0,2139,0.8125,0.92691969871521
0,3832857600.0,2144,0.8125,0.900301456451416
0,3841792000.0,2149,0.78125,0.9777424931526184
0,3850726400.0,2154,0.625,1.0057306289672852
0,3859660800.0,2159,0.71875,0.9582512974739075
0,3868595200.0,2164,0.71875,0.9842814207077026
0,3877529600.0,2169,0.75,0.9002166986465454
0,3886464000.0,2174,0.6875,1.0359240770339966
0,3895398400.0,2179,0.65625,0.9999738335609436
0,3904332800.0,2184,0.6875,0.9157038331031799
0,3913267200.0,2189,0.75,0.9114566445350647
0,3922201600.0,2194,0.8125,0.8844236731529236
0,3931136000.0,2199,0.8125,0.9026169180870056
0,3940070400.0,2204,0.65625,1.0269999504089355
0,3949004800.0,2209,0.90625,0.8584675788879395
0,3957939200.0,2214,0.71875,0.9610682725906372
0,3966873600.0,2219,0.6875,0.9625595211982727
0,3975808000.0,2224,0.8125,0.9204668998718262
0,3984742400.0,2229,0.8125,0.8877209424972534
0,3993676800.0,2234,0.90625,0.8822903633117676
0,4002611200.0,2239,0.84375,0.8776170015335083
0,4011545600.0,2244,0.71875,0.9710180759429932
0,4020480000.0,2249,0.75,0.9468758702278137
0,4029414400.0,2254,0.65625,0.9794119000434875
0,4038348800.0,2259,0.75,0.9628414511680603
0,4047283200.0,2264,0.75,0.9077062606811523
0,4056217600.0,2269,0.78125,0.965644359588623
0,4065152000.0,2274,0.6875,0.9650905132293701
0,4074086400.0,2279,0.8125,0.9151220321655273
0,4083020800.0,2284,0.59375,1.0215578079223633
0,4091955200.0,2289,0.84375,0.878673791885376
0,4100889600.0,2294,0.59375,1.1146196126937866
0,4109824000.0,2299,0.84375,0.8946820497512817
0,4118758400.0,2304,0.65625,0.9884066581726074
0,4127692800.0,2309,0.8125,0.8965726494789124
0,4136627200.0,2314,0.75,0.9296867847442627
0,4145561600.0,2319,0.8125,0.8829770088195801
0,4154496000.0,2324,0.6875,0.9642610549926758
0,4163430400.0,2329,0.78125,0.9645751714706421
0,4172364800.0,2334,0.71875,0.9213268756866455
0,4181299200.0,2339,0.90625,0.8588069677352905
0,4190233600.0,2344,0.65625,1.0772162675857544
0,4199168000.0,2349,0.71875,0.8838797211647034
0,4208102400.0,2354,0.59375,1.0145349502563477
0,4217036800.0,2359,0.78125,0.914525032043457
0,4225971200.0,2364,0.75,1.0032565593719482
0,4234905600.0,2369,0.65625,0.9500798583030701
0,4243840000.0,2374,0.84375,0.9177200198173523
0,4252774400.0,2379,0.71875,0.9295889139175415
0,4261708800.0,2384,0.78125,0.9183160066604614
0,4270643200.0,2389,0.78125,0.9251614809036255
0,4279577600.0,2394,0.625,1.0382806062698364
0,4288512000.0,2399,0.84375,0.8915786743164062
0,4297446400.0,2404,0.8125,0.9241288304328918
0,4306380800.0,2409,0.625,1.0238770246505737
0,4315315200.0,2414,0.78125,0.9542941451072693
0,4324249600.0,2419,0.75,0.9496597051620483
0,4333184000.0,2424,0.75,0.9156755805015564
0,4342118400.0,2429,0.90625,0.87302565574646
0,4351052800.0,2434,0.6875,0.9556246995925903
0,4359987200.0,2439,0.8125,0.8866658806800842
0,4368921600.0,2444,0.75,1.0361244678497314
0,4377856000.0,2449,0.71875,0.8849932551383972
0,4386790400.0,2454,0.71875,0.9181334972381592
0,4395724800.0,2459,0.6875,0.9880516529083252
0,4404659200.0,2464,0.84375,0.888825535774231
0,4413593600.0,2469,0.8125,0.8929604887962341
0,4422528000.0,2474,0.8125,0.9420406222343445
0,4431462400.0,2479,0.59375,0.970858633518219
0,4440396800.0,2484,0.78125,0.926786482334137
0,4449331200.0,2489,0.75,0.9507567286491394
0,4458265600.0,2494,0.75,0.9541159868240356
0,4467200000.0,2499,0.6875,0.9391851425170898
0,4476134400.0,2504,0.75,0.8945522308349609
0,4485068800.0,2509,0.6875,0.9437568783760071
0,4494003200.0,2514,0.78125,0.8631296753883362
0,4502937600.0,2519,0.78125,0.8520370721817017
0,4511872000.0,2524,0.75,0.8972642421722412
0,4520806400.0,2529,0.75,0.9320592880249023
0,4529740800.0,2534,0.9375,0.7605404853820801
0,4538675200.0,2539,0.875,0.766223669052124
0,4547609600.0,2544,0.78125,0.8637542724609375
0,4556544000.0,2549,0.78125,0.940544843673706
0,4565478400.0,2554,0.8125,0.8449089527130127
0,4574412800.0,2559,0.8125,0.9338927865028381
0,4583347200.0,2564,0.71875,0.9751123785972595
0,4592281600.0,2569,0.90625,0.7741422653198242
0,4601216000.0,2574,0.78125,0.8668640851974487
0,4610150400.0,2579,0.6875,0.9587875604629517
0,4619084800.0,2584,0.71875,0.9858698844909668
0,4628019200.0,2589,0.78125,0.8888737559318542
0,4636953600.0,2594,0.78125,0.9037560224533081
0,4645888000.0,2599,0.71875,0.904502272605896
0,4654822400.0,2604,0.75,0.9136302471160889
0,4663756800.0,2609,0.71875,0.9255715608596802
0,4672691200.0,2614,0.78125,0.9330790042877197
0,4681625600.0,2619,0.78125,0.870659589767456
0,4690560000.0,2624,0.78125,0.8823398351669312
0,4699494400.0,2629,0.5625,1.0482124090194702
0,4708428800.0,2634,0.71875,0.9965067505836487
0,4717363200.0,2639,0.6875,0.963351845741272
0,4726297600.0,2644,0.84375,0.9431146383285522
0,4735232000.0,2649,0.875,0.8349262475967407
0,4744166400.0,2654,0.59375,1.0509190559387207
0,4753100800.0,2659,0.78125,0.9395691156387329
0,4762035200.0,2664,0.625,0.9594495296478271
0,4770969600.0,2669,0.75,0.9118484854698181
0,4779904000.0,2674,0.75,0.8872205018997192
0,4788838400.0,2679,0.71875,1.0274327993392944
0,4797772800.0,2684,0.6875,0.9581807851791382
0,4806707200.0,2689,0.78125,0.9387330412864685
0,4815641600.0,2694,0.78125,0.8972605466842651
0,4824576000.0,2699,0.75,0.977420449256897
0,4833510400.0,2704,0.75,0.8303625583648682
0,4842444800.0,2709,0.5625,1.0942624807357788
0,4851379200.0,2714,0.75,0.8873866200447083
0,4860313600.0,2719,0.875,0.8655560612678528
0,4869248000.0,2724,0.78125,0.8404271602630615
0,4878182400.0,2729,0.8125,0.8853127956390381
0,4887116800.0,2734,0.75,0.9193097949028015
0,4896051200.0,2739,0.78125,0.8519676327705383
0,4904985600.0,2744,0.65625,0.8786069750785828
0,4913920000.0,2749,0.78125,0.9982262849807739
0,4922854400.0,2754,0.71875,0.9264518022537231
0,4931788800.0,2759,0.8125,0.8937087059020996
0,4940723200.0,2764,0.625,0.9368740320205688
0,4949657600.0,2769,0.75,0.9663345813751221
0,4958592000.0,2774,0.625,0.9928483963012695
0,4967526400.0,2779,0.75,1.0308102369308472
