epoch,flops,step,train_value_loss
0,18106675200.0,44399,0.7892131805419922
0,18167846912.0,44549,0.6363481283187866
0,18229018624.0,44699,0.764072835445404
0,18290188288.0,44849,0.7844957113265991
0,18351360000.0,44999,0.7217788696289062
0,18412531712.0,45149,0.8280290365219116
0,18473701376.0,45299,0.8518733382225037
0,18534873088.0,45449,0.7985579967498779
0,18596044800.0,45599,0.6855442523956299
0,18657216512.0,45749,0.6770938634872437
0,18718388224.0,45899,0.7834874391555786
0,18779557888.0,46049,0.8952656984329224
0,18840729600.0,46199,0.8535746335983276
0,18901901312.0,46349,0.7851908802986145
0,18963070976.0,46499,0.748842716217041
0,19024242688.0,46649,0.7296975255012512
0,19085414400.0,46799,0.813779354095459
0,19146586112.0,46949,0.6978406310081482
0,19207757824.0,47099,0.8234414458274841
0,19268927488.0,47249,0.7355743646621704
0,19330099200.0,47399,0.8381547927856445
0,19391270912.0,47549,0.6207064390182495
0,19452440576.0,47699,0.7974866628646851
0,19513612288.0,47849,0.984855055809021
0,19574784000.0,47999,0.7343248724937439
0,19635955712.0,48149,0.6546033620834351
0,19697127424.0,48299,0.7715857028961182
0,19758297088.0,48449,0.8515658378601074
0,19819468800.0,48599,0.8679019212722778
0,19880640512.0,48749,0.8066176176071167
0,19941810176.0,48899,0.8033913969993591
0,20002981888.0,49049,0.8016777038574219
0,20064153600.0,49199,0.7471736669540405
0,20125325312.0,49349,0.7225617170333862
0,20186497024.0,49499,0.7714424133300781
0,20247666688.0,49649,0.8103395700454712
0,20308838400.0,49799,0.8670176863670349
0,20370010112.0,49949,0.8528434634208679
0,20431179776.0,50099,0.7532678842544556
0,20492351488.0,50249,0.6372087597846985
0,20553523200.0,50399,0.6780894994735718
0,20614694912.0,50549,0.7750851511955261
0,20675866624.0,50699,0.8323844075202942
0,20737036288.0,50849,0.7509268522262573
0,20798208000.0,50999,0.7974101901054382
0,20859379712.0,51149,0.6774154901504517
0,20920549376.0,51299,0.6701194047927856
0,20981721088.0,51449,0.8301967978477478
0,21042892800.0,51599,0.7801189422607422
0,21104064512.0,51749,0.8000091314315796
0,21165236224.0,51899,0.696067750453949
0,21226405888.0,52049,0.9872046709060669
0,21287577600.0,52199,0.7113588452339172
0,21348749312.0,52349,0.8624866008758545
0,21409918976.0,52499,0.7942941188812256
0,21471090688.0,52649,0.7781704068183899
0,21532262400.0,52799,0.801522970199585
0,21593434112.0,52949,0.7097249627113342
0,21654605824.0,53099,0.6730191111564636
0,21715775488.0,53249,0.9184196591377258
0,21776947200.0,53399,0.7355908155441284
0,21838118912.0,53549,0.7550844550132751
0,21899288576.0,53699,0.6797030568122864
0,21960460288.0,53849,0.6311275959014893
0,22021632000.0,53999,0.7447909116744995
0,22082803712.0,54149,0.7272418737411499
0,22143975424.0,54299,0.7827750444412231
0,22205145088.0,54449,0.8791452050209045
0,22266316800.0,54599,0.794373631477356
0,22327488512.0,54749,0.7534924745559692
0,22388658176.0,54899,0.7993146181106567
0,22449829888.0,55049,0.7542631030082703
0,22511001600.0,55199,0.8136000037193298
0,22572173312.0,55349,0.7624526023864746
0,22633345024.0,55499,0.740731954574585
0,22694514688.0,55649,0.7769559621810913
0,22755686400.0,55799,0.8751386404037476
0,22816858112.0,55949,0.8191131353378296
0,22878027776.0,56099,0.7882593870162964
0,22939199488.0,56249,0.8226056098937988
0,23000371200.0,56399,0.6675519943237305
0,23061542912.0,56549,0.7364025115966797
0,23122714624.0,56699,0.6788120269775391
0,23183884288.0,56849,0.8007580041885376
0,23245056000.0,56999,0.8121582865715027
0,23306227712.0,57149,0.799195408821106
0,23367397376.0,57299,0.8232167363166809
0,23428569088.0,57449,0.7385390996932983
0,23489740800.0,57599,0.738162636756897
0,23550912512.0,57749,0.9354972839355469
0,23612084224.0,57899,0.7721710205078125
0,23673253888.0,58049,0.7446567416191101
0,23734425600.0,58199,0.7507392168045044
0,23795597312.0,58349,0.721034049987793
0,23856766976.0,58499,0.7085646390914917
0,23917938688.0,58649,0.7697048783302307
0,23979110400.0,58799,0.7350031137466431
0,24040282112.0,58949,0.8532164692878723
0,24101453824.0,59099,0.869936466217041
0,24162623488.0,59249,0.7890452146530151
0,24223795200.0,59399,0.8575587272644043
0,24284966912.0,59549,0.7049405574798584
0,24346136576.0,59699,0.8351340293884277
0,24407308288.0,59849,0.8129846453666687
0,24468480000.0,59999,0.9939265251159668
0,24529651712.0,60149,0.7312338948249817
0,24590823424.0,60299,0.807379424571991
0,24651993088.0,60449,0.8200334310531616
0,24713164800.0,60599,0.7687530517578125
0,24774336512.0,60749,0.802066445350647
0,24835506176.0,60899,0.7631004452705383
0,24896677888.0,61049,0.7121748328208923
0,24957849600.0,61199,0.7027891874313354
0,25019021312.0,61349,0.8773499727249146
0,25080193024.0,61499,0.8552038669586182
0,25141362688.0,61649,0.7324404716491699
0,25202534400.0,61799,0.6831939220428467
0,25263706112.0,61949,0.6535218358039856
0,25324875776.0,62099,0.7741804122924805
0,25386047488.0,62249,0.7675468325614929
0,25447219200.0,62399,0.7666645050048828
0,25508390912.0,62549,0.7125359177589417
0,25569562624.0,62699,0.6844326853752136
0,25630732288.0,62849,0.7519491314888
0,25691904000.0,62999,0.9153449535369873
0,25753075712.0,63149,0.8613761067390442
0,25814245376.0,63299,0.7045850157737732
0,25875417088.0,63449,0.7742464542388916
0,25936588800.0,63599,0.8322217464447021
0,25997760512.0,63749,0.8511854410171509
0,26058932224.0,63899,0.7052258253097534
0,26120101888.0,64049,0.6491879224777222
0,26181273600.0,64199,0.710161030292511
0,26242445312.0,64349,0.8729438185691833
0,26303614976.0,64499,0.7362399101257324
0,26364786688.0,64649,0.7337256669998169
0,26425958400.0,64799,0.7385526895523071
0,26487130112.0,64949,0.831981897354126
0,26548301824.0,65099,0.6835008859634399
0,26609471488.0,65249,0.8207807540893555
0,26670643200.0,65399,0.6965863704681396
0,26731814912.0,65549,0.8707133531570435
0,26792984576.0,65699,0.7663289904594421
0,26854156288.0,65849,0.7100231647491455
0,26915328000.0,65999,0.848227858543396
0,26976499712.0,66149,0.7430974245071411
0,27037671424.0,66299,0.8374999761581421
0,27098841088.0,66449,0.8100433349609375
0,27160012800.0,66599,0.7574034929275513
0,27221184512.0,66749,0.7694036364555359
0,27282354176.0,66899,0.7409954071044922
0,27343525888.0,67049,0.8345878720283508
0,27404697600.0,67199,0.8307360410690308
0,27465869312.0,67349,0.8058080673217773
0,27527041024.0,67499,0.7228670120239258
0,27588210688.0,67649,0.8242049217224121
0,27649382400.0,67799,0.7564662098884583
0,27710554112.0,67949,0.8189054131507874
0,27771723776.0,68099,0.6545959711074829
0,27832895488.0,68249,0.7576015591621399
0,27894067200.0,68399,0.8016908168792725
0,27955238912.0,68549,0.7832071781158447
0,28016410624.0,68699,0.6775591969490051
0,28077580288.0,68849,0.6767179369926453
0,28138752000.0,68999,0.7120940089225769
0,28199923712.0,69149,0.7185935974121094
0,28261093376.0,69299,0.758307695388794
0,28322265088.0,69449,0.8222212791442871
0,28383436800.0,69599,0.7203371524810791
0,28444608512.0,69749,0.8144042491912842
0,28505780224.0,69899,0.8624248504638672
0,28566949888.0,70049,0.686265230178833
0,28628121600.0,70199,0.8370487689971924
0,28689293312.0,70349,0.7190507054328918
0,28750462976.0,70499,0.7974280714988708
0,28811634688.0,70649,0.7195139527320862
0,28872806400.0,70799,0.8476824164390564
0,28933978112.0,70949,0.8329126834869385
0,28995149824.0,71099,0.8152824640274048
0,29056319488.0,71249,0.7734861969947815
0,29117491200.0,71399,0.7661871910095215
0,29178662912.0,71549,0.6793497800827026
0,29239832576.0,71699,0.7452619075775146
0,29301004288.0,71849,0.8516650199890137
0,29362176000.0,71999,0.6408513188362122
0,29423347712.0,72149,0.7433863878250122
0,29484519424.0,72299,0.7265529632568359
0,29545689088.0,72449,0.8882508873939514
0,29606860800.0,72599,0.7796700596809387
0,29668032512.0,72749,0.7883436679840088
0,29729202176.0,72899,0.821462869644165
0,29790373888.0,73049,0.7660110592842102
0,29851545600.0,73199,0.716771125793457
0,29912717312.0,73349,0.8074034452438354
0,29973889024.0,73499,0.7890788316726685
0,30035058688.0,73649,0.7207359671592712
0,30096230400.0,73799,0.7286515831947327
0,30157402112.0,73949,0.8861914873123169
0,30218571776.0,74099,0.8048862814903259
0,30279743488.0,74249,0.8760374784469604
0,30340915200.0,74399,0.8391907811164856
0,30402086912.0,74549,0.8916791081428528
0,30463258624.0,74699,0.8423060774803162
0,30524428288.0,74849,0.7707710266113281
0,30585600000.0,74999,0.7518212199211121
0,30646771712.0,75149,0.7885922193527222
0,30707941376.0,75299,0.7362608313560486
0,30769113088.0,75449,0.7510348558425903
0,30830284800.0,75599,0.6757534146308899
0,30891456512.0,75749,0.8131617307662964
0,30952628224.0,75899,0.8757176399230957
0,31013797888.0,76049,0.8503975868225098
0,31074969600.0,76199,0.8065044283866882
0,31136141312.0,76349,0.7113277316093445
0,31197310976.0,76499,0.884678840637207
0,31258482688.0,76649,0.7457795143127441
0,31319654400.0,76799,0.8310279846191406
0,31380826112.0,76949,0.8280489444732666
0,31441997824.0,77099,0.686122715473175
0,31503167488.0,77249,0.7519511580467224
0,31564339200.0,77399,0.8046860098838806
0,31625510912.0,77549,0.8284040689468384
0,31686680576.0,77699,0.917129397392273
0,31747852288.0,77849,0.6026782393455505
0,31809024000.0,77999,0.9008126854896545
0,31870195712.0,78149,0.7703352570533752
0,31931367424.0,78299,0.7240267992019653
0,31992537088.0,78449,0.7578027248382568
0,32053708800.0,78599,0.9031559228897095
0,32114880512.0,78749,0.6705704927444458
0,32176050176.0,78899,0.8404179811477661
0,32237221888.0,79049,0.7914437055587769
0,32298393600.0,79199,0.8419339060783386
0,32359565312.0,79349,0.8157006502151489
0,32420737024.0,79499,0.9475403428077698
0,32481906688.0,79649,0.8011196851730347
0,32543078400.0,79799,0.7025367617607117
0,32604250112.0,79949,0.6973671317100525
0,32665419776.0,80099,0.7160073518753052
0,32726591488.0,80249,0.822536289691925
0,32787763200.0,80399,0.6685296297073364
0,32848934912.0,80549,0.7985268831253052
0,32910106624.0,80699,0.8118261098861694
0,32971276288.0,80849,0.6891084313392639
0,33032448000.0,80999,0.6924858689308167
0,33093619712.0,81149,0.6018356084823608
0,33154789376.0,81299,0.8067643046379089
0,33215961088.0,81449,0.7190135717391968
0,33277132800.0,81599,0.7463093996047974
0,33338304512.0,81749,0.845162034034729
0,33399476224.0,81899,0.7391595840454102
0,33460645888.0,82049,0.8674437403678894
0,33521817600.0,82199,0.6363816261291504
0,33582989312.0,82349,0.7032266855239868
0,33644158976.0,82499,0.8783518075942993
0,33705330688.0,82649,0.7105996012687683
0,33766502400.0,82799,0.6844952702522278
0,33827674112.0,82949,0.7496250867843628
0,33888845824.0,83099,0.752578616142273
0,33950015488.0,83249,0.6649699211120605
0,34011187200.0,83399,0.7514267563819885
0,34072358912.0,83549,0.6918097734451294
0,34133528576.0,83699,0.7052534818649292
0,34194700288.0,83849,0.8164680600166321
0,34255872000.0,83999,0.7937396168708801
0,34317043712.0,84149,0.8275911808013916
0,34378215424.0,84299,0.6933857202529907
0,34439385088.0,84449,0.7138473987579346
0,34500558848.0,84599,0.6766442060470581
0,34561728512.0,84749,0.740746796131134
0,34622898176.0,84899,0.8254010677337646
0,34684071936.0,85049,0.8450987339019775
0,34745241600.0,85199,0.7847504615783691
0,34806411264.0,85349,0.8224829435348511
0,34867585024.0,85499,0.6778056025505066
0,34928754688.0,85649,0.8009297847747803
0,34989924352.0,85799,0.6174616813659668
0,35051098112.0,85949,0.7244422435760498
0,35112267776.0,86099,0.7655574679374695
0,35173441536.0,86249,0.8318421840667725
0,35234611200.0,86399,0.7663121223449707
0,35295780864.0,86549,0.7235995531082153
0,35356954624.0,86699,0.6963018178939819
0,35418124288.0,86849,0.8689145445823669
0,35479298048.0,86999,0.6572163105010986
0,35540467712.0,87149,0.8236050605773926
0,35601637376.0,87299,0.8455317616462708
0,35662811136.0,87449,0.7406652569770813
0,35723980800.0,87599,0.721678614616394
0,35785150464.0,87749,0.7513144016265869
0,35846324224.0,87899,0.8122776746749878
0,35907493888.0,88049,0.7334198951721191
0,35968663552.0,88199,0.6734704971313477
0,36029837312.0,88349,0.8292601108551025
0,36091006976.0,88499,0.7837754487991333
0,36152180736.0,88649,0.7079315185546875
0,36213350400.0,88799,0.7513608932495117
0,36274520064.0,88949,0.8415896892547607
0,36335693824.0,89099,0.7908520698547363
0,36396863488.0,89249,0.6971572041511536
0,36458037248.0,89399,0.5653107166290283
0,36519206912.0,89549,0.6919757723808289
0,36580376576.0,89699,0.803246796131134
0,36641550336.0,89849,0.6252245903015137
0,36702720000.0,89999,0.8192042112350464
0,36763889664.0,90149,0.6963683366775513
0,36825063424.0,90299,0.8126234412193298
0,36886233088.0,90449,0.8679553866386414
0,36947402752.0,90599,0.7393556237220764
0,37008576512.0,90749,0.6842943429946899
0,37069746176.0,90899,0.7868130803108215
0,37130919936.0,91049,0.6822928190231323
0,37192089600.0,91199,0.7389013767242432
0,37253259264.0,91349,0.7527322769165039
0,37314433024.0,91499,0.7617971301078796
0,37375602688.0,91649,0.6788581609725952
0,37436776448.0,91799,0.8368675708770752
0,37497946112.0,91949,0.7634080648422241
0,37559115776.0,92099,0.624738872051239
0,37620289536.0,92249,0.839735746383667
0,37681459200.0,92399,0.6084724068641663
0,37742628864.0,92549,0.8495942950248718
0,37803802624.0,92699,0.7070982456207275
0,37864972288.0,92849,0.8136181831359863
0,37926141952.0,92999,0.6718586087226868
0,37987315712.0,93149,0.9956254959106445
0,38048485376.0,93299,0.7245229482650757
0,38109659136.0,93449,0.8087481260299683
0,38170828800.0,93599,0.6765548586845398
0,38231998464.0,93749,0.8370002508163452
0,38293172224.0,93899,0.8231616020202637
0,38354341888.0,94049,0.8448246121406555
0,38415515648.0,94199,0.682079017162323
0,38476685312.0,94349,0.7427957057952881
0,38537854976.0,94499,0.8862342834472656
0,38599028736.0,94649,0.6445217132568359
0,38660198400.0,94799,0.7628900408744812
0,38721368064.0,94949,0.6398953199386597
0,38782541824.0,95099,0.8570927977561951
0,38843711488.0,95249,0.8284893035888672
0,38904881152.0,95399,0.6771490573883057
0,38966054912.0,95549,0.6746875047683716
0,39027224576.0,95699,0.8763721585273743
0,39088398336.0,95849,0.7861810922622681
0,39149568000.0,95999,0.8169296979904175
0,39210737664.0,96149,0.6607799530029297
0,39271911424.0,96299,0.7919221520423889
0,39333081088.0,96449,0.7856367826461792
0,39394254848.0,96599,0.7450876235961914
0,39455424512.0,96749,0.7908854484558105
0,39516594176.0,96899,0.8404482007026672
0,39577767936.0,97049,0.6885190010070801
0,39638937600.0,97199,0.7729992866516113
0,39700107264.0,97349,0.8554860353469849
0,39761281024.0,97499,0.670635461807251
0,39822450688.0,97649,0.6570792198181152
0,39883620352.0,97799,0.7234159708023071
0,39944794112.0,97949,0.6996376514434814
0,40005963776.0,98099,0.774943470954895
0,40067137536.0,98249,0.7330480813980103
0,40128307200.0,98399,0.6539139747619629
0,40189476864.0,98549,0.8072460889816284
0,40250650624.0,98699,0.8656626343727112
0,40311820288.0,98849,0.86518394947052
0,40372994048.0,98999,0.7514063119888306
0,40434163712.0,99149,0.7268608808517456
0,40495333376.0,99299,0.9625548720359802
0,40556507136.0,99449,0.6340250968933105
0,40617676800.0,99599,0.8732227087020874
0,40678846464.0,99749,0.749179482460022
0,40740020224.0,99899,0.8068491816520691
0,40801189888.0,100049,0.7713550925254822
0,40862359552.0,100199,0.7380357384681702
0,40923533312.0,100349,0.773570716381073
