epoch,flops,step,train_value_accuracy,train_value_loss
0,3391180800.0,8399,0.78125,0.8156338930130005
0,3431552000.0,8499,0.71875,0.7864125967025757
0,3471923200.0,8599,0.875,0.8391444683074951
0,3512294400.0,8699,0.78125,0.8033657670021057
0,3552665600.0,8799,0.84375,0.8022106289863586
0,3593036800.0,8899,0.9375,0.661259651184082
0,3633408000.0,8999,0.8125,0.781983494758606
0,3673779200.0,9099,0.84375,0.7435203790664673
0,3714150400.0,9199,0.84375,0.8153809309005737
0,3754521600.0,9299,0.84375,0.769758403301239
0,3794892800.0,9399,0.8125,0.7566564083099365
0,3835264000.0,9499,0.78125,0.8605934381484985
0,3875635200.0,9599,0.9375,0.683871865272522
0,3916006400.0,9699,0.875,0.7804373502731323
0,3956377600.0,9799,0.8125,0.8651236295700073
0,3996748800.0,9899,0.78125,0.8624324798583984
0,4037120000.0,9999,0.875,0.6638625264167786
0,4077491200.0,10099,0.75,0.8321865797042847
0,4117862400.0,10199,0.90625,0.7883561849594116
0,4158233600.0,10299,0.875,0.8044334650039673
0,4198604800.0,10399,0.8125,0.7065538167953491
0,4238976000.0,10499,0.71875,0.8300346732139587
0,4279347200.0,10599,0.8125,0.7733630537986755
0,4319718400.0,10699,0.78125,0.6971507668495178
0,4360089600.0,10799,0.78125,0.7320055961608887
0,4400460800.0,10899,0.84375,0.717329204082489
0,4440832000.0,10999,0.84375,0.7936277389526367
0,4481203200.0,11099,0.6875,0.911379873752594
0,4521574400.0,11199,0.78125,0.7544913291931152
0,4561945600.0,11299,0.8125,0.6757131814956665
0,4602316800.0,11399,0.8125,0.8492783308029175
0,4642688000.0,11499,0.875,0.779688835144043
0,4683059200.0,11599,0.6875,0.9065545797348022
0,4723430400.0,11699,0.90625,0.694209098815918
0,4763801600.0,11799,0.78125,0.7714607119560242
0,4804172800.0,11899,0.75,0.866223156452179
0,4844544000.0,11999,0.8125,0.8135044574737549
0,4884915200.0,12099,0.875,0.6809737682342529
0,4925286400.0,12199,0.78125,0.8726438283920288
0,4965657600.0,12299,0.8125,0.7913410663604736
0,5006028800.0,12399,0.8125,0.8388389348983765
0,5046400000.0,12499,0.625,0.8336696028709412
0,5086771200.0,12599,0.8125,0.8441932201385498
0,5127142400.0,12699,0.9375,0.7311493158340454
0,5167513600.0,12799,0.71875,0.9032076597213745
0,5207884800.0,12899,0.8125,0.7948511242866516
0,5248256000.0,12999,0.78125,0.8902465105056763
0,5288627200.0,13099,0.84375,0.6932883858680725
0,5328998400.0,13199,0.8125,0.7867786884307861
0,5369369600.0,13299,0.8125,0.7190104722976685
0,5409740800.0,13399,0.9375,0.765621542930603
0,5450112000.0,13499,0.875,0.7644290924072266
0,5490483200.0,13599,0.90625,0.7114619016647339
0,5530854400.0,13699,0.875,0.8531458377838135
0,5571225600.0,13799,0.75,0.8688310980796814
0,5611596800.0,13899,0.84375,0.7762946486473083
0,5651968000.0,13999,0.78125,0.8000226020812988
0,5692339200.0,14099,0.875,0.7311118841171265
0,5732710400.0,14199,0.71875,0.9133782386779785
0,5773081600.0,14299,0.875,0.811760425567627
0,5813452800.0,14399,0.6875,0.8332951068878174
0,5853824000.0,14499,0.875,0.6438509821891785
0,5894195200.0,14599,0.9375,0.7489221692085266
0,5934566400.0,14699,0.75,0.9580252766609192
0,5974937600.0,14799,0.8125,0.710898220539093
0,6015308800.0,14899,0.75,0.9214690923690796
0,6055680000.0,14999,0.875,0.7807702422142029
0,6096051200.0,15099,0.9375,0.755184531211853
0,6136422400.0,15199,0.75,0.8120685815811157
0,6176793600.0,15299,0.78125,0.7283908128738403
0,6217164800.0,15399,0.75,0.796167254447937
0,6257536000.0,15499,0.84375,0.8168532848358154
0,6297907200.0,15599,0.71875,0.6558064818382263
0,6338278400.0,15699,0.78125,0.7397603392601013
0,6378649600.0,15799,0.65625,0.9220798015594482
0,6419020800.0,15899,0.84375,0.7678849101066589
0,6459392000.0,15999,0.8125,0.8406845331192017
0,6499763200.0,16099,0.9375,0.812311589717865
0,6540134400.0,16199,0.78125,0.7998889684677124
0,6580505600.0,16299,0.84375,0.7232306599617004
0,6620876800.0,16399,0.84375,0.7811998128890991
0,6661248000.0,16499,0.84375,0.6925923824310303
0,6701619200.0,16599,0.8125,0.9014001488685608
0,6741990400.0,16699,0.8125,0.8736426830291748
0,6782361600.0,16799,0.84375,0.7868568897247314
0,6822732800.0,16899,0.75,0.8674147129058838
0,6863104000.0,16999,0.84375,0.8359123468399048
0,6903475200.0,17099,0.75,0.7831591367721558
0,6943846400.0,17199,0.71875,0.8740743398666382
0,6984217600.0,17299,0.78125,0.8227476477622986
0,7024588800.0,17399,0.8125,0.8683684468269348
0,7064960000.0,17499,0.84375,0.7229238748550415
0,7105331200.0,17599,0.75,0.8568780422210693
0,7145702400.0,17699,0.78125,0.8500880002975464
0,7186073600.0,17799,0.90625,0.7639830112457275
0,7226444800.0,17899,0.78125,0.7676856517791748
0,7266816000.0,17999,0.875,0.7274620532989502
0,7307187200.0,18099,0.96875,0.7176350355148315
0,7347558400.0,18199,0.90625,0.7505305409431458
0,7387929600.0,18299,0.8125,0.7018609046936035
0,7428300800.0,18399,0.875,0.7242791056632996
0,7468672000.0,18499,0.84375,0.6759880781173706
0,7509043200.0,18599,0.65625,0.9121112823486328
0,7549414400.0,18699,0.90625,0.7426393628120422
0,7589785600.0,18799,0.78125,0.7821549773216248
0,7630156800.0,18899,0.84375,0.7356045842170715
0,7670528000.0,18999,0.875,0.6565862894058228
0,7710899200.0,19099,0.71875,0.8032132387161255
0,7751270400.0,19199,0.71875,0.6992254853248596
0,7791641600.0,19299,0.75,0.8039035797119141
0,7832012800.0,19399,0.78125,0.8084517121315002
0,7872384000.0,19499,0.8125,0.6720211505889893
0,7912755200.0,19599,0.78125,0.8579088449478149
0,7953126400.0,19699,0.84375,0.7542887330055237
0,7993497600.0,19799,0.84375,0.7994962334632874
0,8033868800.0,19899,0.90625,0.6299752593040466
0,8074240000.0,19999,0.8125,0.7678911685943604
0,8114611200.0,20099,0.8125,0.8271132707595825
0,8154982400.0,20199,0.84375,0.7365248799324036
0,8195353600.0,20299,0.71875,0.8523691892623901
0,8235724800.0,20399,0.78125,0.8490185141563416
0,8276096000.0,20499,0.78125,0.8829024434089661
0,8316467200.0,20599,0.78125,0.7379844188690186
0,8356838400.0,20699,0.8125,0.8031479716300964
0,8397209600.0,20799,0.78125,0.8399044871330261
0,8437580800.0,20899,0.90625,0.6915953159332275
0,8477952000.0,20999,0.71875,0.7880619168281555
0,8518323200.0,21099,0.90625,0.7368719577789307
0,8558694400.0,21199,0.84375,0.6255615949630737
0,8599065600.0,21299,0.75,0.7855973243713379
0,8639436800.0,21399,0.71875,0.8530126214027405
0,8679808000.0,21499,0.90625,0.6742907762527466
0,8720179200.0,21599,0.9375,0.6105188727378845
0,8760550400.0,21699,0.90625,0.7296257615089417
0,8800921600.0,21799,0.875,0.7620195746421814
0,8841292800.0,21899,0.8125,0.8642209768295288
0,8881664000.0,21999,0.84375,0.8761552572250366
0,8922035200.0,22099,0.90625,0.5646129846572876
0,8962406400.0,22199,0.84375,0.9257309436798096
0,9002777600.0,22299,0.8125,0.8642218112945557
0,9043148800.0,22399,0.8125,0.7558252215385437
0,9083520000.0,22499,0.78125,0.7505523562431335
0,9123891200.0,22599,0.875,0.6779115200042725
0,9164262400.0,22699,0.84375,0.7808383107185364
0,9204633600.0,22799,0.84375,0.7890332341194153
0,9245004800.0,22899,0.8125,0.7622056603431702
0,9285376000.0,22999,0.75,0.7782530188560486
0,9325747200.0,23099,0.8125,0.7637758255004883
0,9366118400.0,23199,0.84375,0.7876739501953125
0,9406489600.0,23299,0.71875,0.8780707120895386
0,9446860800.0,23399,0.90625,0.7641069889068604
0,9487232000.0,23499,0.84375,0.6635547876358032
0,9527603200.0,23599,0.8125,0.8950628042221069
0,9567974400.0,23699,0.90625,0.7152018547058105
0,9608345600.0,23799,0.90625,0.7895013689994812
0,9648716800.0,23899,0.84375,0.6595227718353271
0,9689088000.0,23999,0.78125,0.8235684037208557
0,9729459200.0,24099,0.6875,0.8357086777687073
0,9769830400.0,24199,0.875,0.6851463913917542
0,9810201600.0,24299,0.90625,0.6416938304901123
0,9850572800.0,24399,0.875,0.6861443519592285
0,9890944000.0,24499,0.875,0.6703199744224548
0,9931315200.0,24599,0.90625,0.6904563903808594
0,9971686400.0,24699,0.78125,0.7572600245475769
0,10012057600.0,24799,0.84375,0.786279559135437
0,10052428800.0,24899,0.875,0.8091477155685425
0,10092800000.0,24999,0.8125,0.7958680391311646
0,10133171200.0,25099,0.71875,0.8022713661193848
0,10173542400.0,25199,0.75,0.8215461373329163
0,10213913600.0,25299,0.78125,0.808965802192688
0,10254284800.0,25399,0.8125,0.7843551635742188
0,10294656000.0,25499,0.75,0.7552319765090942
0,10335027200.0,25599,0.875,0.6972380876541138
0,10375398400.0,25699,0.75,0.8501298427581787
0,10415769600.0,25799,0.8125,0.643790066242218
0,10456140800.0,25899,0.8125,0.8109954595565796
0,10496512000.0,25999,0.90625,0.7368243336677551
0,10536883200.0,26099,0.84375,0.7564662098884583
0,10577254400.0,26199,0.8125,0.8516090512275696
0,10617625600.0,26299,0.71875,0.8415434956550598
0,10657996800.0,26399,0.84375,0.769570529460907
0,10698368000.0,26499,0.84375,0.8212282657623291
0,10738739200.0,26599,0.90625,0.735737681388855
0,10779110400.0,26699,0.78125,0.7589672803878784
0,10819481600.0,26799,0.78125,0.8664623498916626
0,10859852800.0,26899,0.9375,0.8157780170440674
0,10900224000.0,26999,0.84375,0.7454558610916138
0,10940595200.0,27099,0.65625,0.9103775024414062
0,10980966400.0,27199,0.75,0.7932202816009521
0,11021337600.0,27299,0.6875,0.7159851789474487
0,11061708800.0,27399,0.78125,0.7222315073013306
0,11102080000.0,27499,0.875,0.8532066941261292
0,11142451200.0,27599,0.75,0.8084381222724915
0,11182822400.0,27699,0.78125,0.7801560163497925
0,11223193600.0,27799,0.78125,0.7307567000389099
0,11263564800.0,27899,0.75,0.8855566382408142
0,11303936000.0,27999,0.8125,0.7684633135795593
0,11344307200.0,28099,0.90625,0.7212976813316345
0,11384678400.0,28199,0.875,0.7318847179412842
0,11425049600.0,28299,0.6875,0.8145501613616943
0,11465420800.0,28399,0.8125,0.8148425817489624
0,11505792000.0,28499,0.90625,0.7974616885185242
0,11546163200.0,28599,0.84375,0.7756972312927246
0,11586534400.0,28699,0.8125,0.8204593658447266
0,11626905600.0,28799,0.75,0.9222109913825989
0,11667276800.0,28899,0.75,0.8098462820053101
0,11707648000.0,28999,0.8125,0.6616693139076233
0,11748019200.0,29099,0.75,0.9360755085945129
0,11788390400.0,29199,0.9375,0.6794676184654236
0,11828761600.0,29299,0.84375,0.7318190336227417
0,11869132800.0,29399,0.75,0.8317521810531616
0,11909504000.0,29499,0.75,0.8097881078720093
0,11949875200.0,29599,0.96875,0.6172040104866028
0,11990246400.0,29699,0.84375,0.8485195636749268
0,12030617600.0,29799,0.9375,0.7277064323425293
0,12070988800.0,29899,0.9375,0.5913408994674683
0,12111360000.0,29999,0.875,0.7320449352264404
0,12151731200.0,30099,0.75,0.8675978183746338
0,12192102400.0,30199,0.78125,0.8220052719116211
0,12232473600.0,30299,0.90625,0.7932210564613342
0,12272844800.0,30399,0.90625,0.7220807075500488
0,12313216000.0,30499,0.75,0.8122561573982239
0,12353587200.0,30599,0.75,0.9034355878829956
0,12393958400.0,30699,0.90625,0.6275289058685303
0,12434329600.0,30799,0.90625,0.7144498825073242
0,12474700800.0,30899,0.84375,0.7470155954360962
0,12515072000.0,30999,0.78125,0.7612810134887695
0,12555443200.0,31099,0.8125,0.8436752557754517
0,12595814400.0,31199,0.8125,0.8092057704925537
0,12636185600.0,31299,0.8125,0.7857959270477295
0,12676556800.0,31399,0.84375,0.7871763706207275
0,12716928000.0,31499,0.78125,0.819486677646637
0,12757299200.0,31599,0.78125,0.8676820993423462
0,12797670400.0,31699,0.75,0.735973596572876
0,12838041600.0,31799,0.875,0.692420482635498
0,12878412800.0,31899,0.6875,0.9730737805366516
0,12918784000.0,31999,0.875,0.7087801694869995
0,12959155200.0,32099,0.8125,0.739513099193573
0,12999526400.0,32199,0.6875,0.8696151971817017
0,13039897600.0,32299,0.75,0.7759836912155151
0,13080268800.0,32399,0.84375,0.7381261587142944
0,13120640000.0,32499,0.78125,0.7828754782676697
0,13161011200.0,32599,0.84375,0.7578986883163452
0,13201382400.0,32699,0.6875,0.7829523086547852
0,13241753600.0,32799,0.78125,0.7599387764930725
0,13282124800.0,32899,0.8125,0.8327570557594299
0,13322496000.0,32999,0.78125,0.903563380241394
0,13362867200.0,33099,0.875,0.7362473011016846
0,13403238400.0,33199,0.78125,0.8431484699249268
0,13443609600.0,33299,0.9375,0.6862494945526123
0,13483980800.0,33399,1.0,0.623383104801178
0,13524352000.0,33499,0.75,0.9768022298812866
0,13564723200.0,33599,0.75,0.7224257588386536
0,13605094400.0,33699,0.78125,0.8116435408592224
0,13645465600.0,33799,0.90625,0.6484429240226746
0,13685836800.0,33899,0.75,0.6900632381439209
0,13726208000.0,33999,0.75,0.8400247097015381
0,13766579200.0,34099,0.75,0.8932124376296997
0,13806950400.0,34199,0.78125,0.671695351600647
0,13847321600.0,34299,0.8125,0.7180078625679016
0,13887692800.0,34399,0.84375,0.8280065059661865
0,13928064000.0,34499,0.71875,0.8258203268051147
0,13968435200.0,34599,0.84375,0.8531419038772583
0,14008806400.0,34699,0.84375,0.7982767224311829
0,14049177600.0,34799,0.78125,0.7983703017234802
0,14089548800.0,34899,0.875,0.7830843925476074
0,14129920000.0,34999,0.84375,0.8482242226600647
0,14170291200.0,35099,0.84375,0.8080389499664307
0,14210662400.0,35199,0.78125,0.7789703607559204
0,14251033600.0,35299,0.75,0.7923054695129395
0,14291404800.0,35399,0.8125,0.7907731533050537
0,14331776000.0,35499,0.8125,0.8565356731414795
0,14372147200.0,35599,0.78125,0.7332121133804321
0,14412518400.0,35699,0.8125,0.756139874458313
0,14452889600.0,35799,0.8125,0.787745475769043
0,14493260800.0,35899,0.65625,0.8574495911598206
0,14533632000.0,35999,0.78125,0.8987680673599243
0,14574003200.0,36099,0.875,0.7333133220672607
0,14614374400.0,36199,0.75,0.8494585156440735
0,14654745600.0,36299,0.84375,0.822817862033844
0,14695116800.0,36399,0.71875,0.8086410760879517
0,14735488000.0,36499,0.90625,0.6895366907119751
0,14775859200.0,36599,0.875,0.6824566125869751
0,14816230400.0,36699,0.90625,0.7549281120300293
0,14856601600.0,36799,0.75,0.8855465650558472
0,14896972800.0,36899,0.90625,0.7426744103431702
0,14937344000.0,36999,0.84375,0.8165385723114014
0,14977715200.0,37099,0.8125,0.7247267365455627
0,15018086400.0,37199,0.90625,0.6813392639160156
0,15058457600.0,37299,0.6875,0.8149240016937256
0,15098828800.0,37399,0.65625,0.7696454524993896
0,15139200000.0,37499,0.8125,0.7467772960662842
0,15179571200.0,37599,0.84375,0.8070962429046631
0,15219942400.0,37699,0.84375,0.7948940992355347
0,15260313600.0,37799,0.6875,0.924906849861145
0,15300684800.0,37899,0.84375,0.8263775706291199
0,15341056000.0,37999,0.8125,0.8409443497657776
0,15381427200.0,38099,0.75,0.7907588481903076
0,15421798400.0,38199,0.90625,0.6565560102462769
0,15462169600.0,38299,0.84375,0.7118993997573853
0,15502540800.0,38399,0.84375,0.70008784532547
0,15542912000.0,38499,0.8125,0.6979075074195862
0,15583283200.0,38599,0.78125,0.8338180780410767
0,15623654400.0,38699,0.75,0.7871802449226379
0,15664025600.0,38799,0.75,0.8360100388526917
0,15704396800.0,38899,0.6875,0.9714555144309998
0,15744768000.0,38999,0.875,0.8113007545471191
0,15785139200.0,39099,0.78125,0.6360968351364136
0,15825510400.0,39199,0.71875,0.9645744562149048
0,15865881600.0,39299,0.8125,0.8048620820045471
0,15906252800.0,39399,0.71875,0.8450400829315186
0,15946624000.0,39499,0.9375,0.7127949595451355
0,15986995200.0,39599,0.8125,0.8003419637680054
0,16027366400.0,39699,0.84375,0.8052256107330322
0,16067737600.0,39799,0.84375,0.7380457520484924
0,16108108800.0,39899,0.90625,0.702414333820343
0,16148480000.0,39999,0.96875,0.7103281021118164
0,16188851200.0,40099,0.71875,0.8495263457298279
0,16229222400.0,40199,0.8125,0.7749897837638855
0,16269593600.0,40299,0.6875,0.7416737079620361
0,16309964800.0,40399,0.8125,0.8256078958511353
0,16350336000.0,40499,0.84375,0.8660449981689453
0,16390707200.0,40599,0.90625,0.6612237095832825
0,16431078400.0,40699,0.8125,0.7528026103973389
0,16471449600.0,40799,0.875,0.6988718509674072
0,16511820800.0,40899,0.71875,0.8027671575546265
0,16552192000.0,40999,0.78125,0.7148452997207642
0,16592563200.0,41099,0.875,0.7551282048225403
0,16632934400.0,41199,0.8125,0.7887670993804932
0,16673305600.0,41299,0.8125,0.7679532170295715
0,16713676800.0,41399,0.78125,0.8009518384933472
0,16754048000.0,41499,0.8125,0.687685489654541
0,16794419200.0,41599,0.78125,0.7122416496276855
0,16834790400.0,41699,0.78125,0.7151595950126648
0,16875161600.0,41799,0.8125,0.8598372936248779
0,16915532800.0,41899,0.84375,0.7621660232543945
0,16955904000.0,41999,0.84375,0.7236080169677734
0,16996275200.0,42099,0.9375,0.7076076865196228
0,17036646400.0,42199,0.8125,0.7116389274597168
0,17077017600.0,42299,0.78125,0.932972252368927
0,17117388800.0,42399,0.71875,0.9375530481338501
0,17157760000.0,42499,0.8125,0.8390233516693115
0,17198131200.0,42599,0.8125,0.7275868058204651
0,17238503424.0,42699,0.90625,0.7875990271568298
0,17278873600.0,42799,0.78125,0.7951967120170593
0,17319243776.0,42899,0.8125,0.8273811340332031
0,17359616000.0,42999,0.78125,0.7252144813537598
0,17399988224.0,43099,0.96875,0.7003316283226013
0,17440358400.0,43199,0.84375,0.7990924119949341
0,17480728576.0,43299,0.96875,0.6876920461654663
0,17521100800.0,43399,0.8125,0.7498704791069031
0,17561473024.0,43499,0.8125,0.7185882329940796
0,17601843200.0,43599,0.78125,0.6885597705841064
0,17642213376.0,43699,0.8125,0.9134743213653564
0,17682585600.0,43799,0.84375,0.7638776898384094
0,17722957824.0,43899,0.78125,0.7156912088394165
0,17763328000.0,43999,0.78125,0.7510717511177063
0,17803698176.0,44099,0.875,0.7448343634605408
0,17844070400.0,44199,0.78125,0.7737451791763306
0,17884442624.0,44299,0.78125,0.7481261491775513
0,17924812800.0,44399,0.875,0.6799079775810242
0,17965182976.0,44499,0.90625,0.6819612979888916
0,18005555200.0,44599,0.8125,0.8419651985168457
0,18045927424.0,44699,0.75,0.6855485439300537
0,18086297600.0,44799,0.84375,0.7422495484352112
0,18126667776.0,44899,0.84375,0.7443833351135254
0,18167040000.0,44999,0.84375,0.7380483150482178
0,18207412224.0,45099,0.8125,0.7897438406944275
0,18247782400.0,45199,0.75,0.7998621463775635
0,18288152576.0,45299,0.75,0.8060002326965332
0,18328524800.0,45399,0.84375,0.6673564910888672
0,18368897024.0,45499,0.84375,0.8120652437210083
0,18409267200.0,45599,0.90625,0.8144394755363464
0,18449637376.0,45699,0.84375,0.6989901661872864
0,18490009600.0,45799,0.8125,0.6901867985725403
0,18530381824.0,45899,0.8125,1.0830702781677246
0,18570752000.0,45999,0.78125,0.734542727470398
0,18611122176.0,46099,0.75,0.8427308797836304
0,18651494400.0,46199,0.8125,0.7885106205940247
0,18691866624.0,46299,0.75,0.7498263716697693
0,18732236800.0,46399,0.96875,0.5997580885887146
0,18772606976.0,46499,0.90625,0.7570008635520935
0,18812979200.0,46599,0.8125,0.7533204555511475
0,18853351424.0,46699,0.875,0.6514357924461365
0,18893721600.0,46799,0.8125,0.8172367215156555
0,18934091776.0,46899,0.75,0.8087747097015381
0,18974464000.0,46999,0.875,0.6664348244667053
0,19014836224.0,47099,0.8125,0.7359434366226196
0,19055206400.0,47199,0.78125,0.7433423399925232
0,19095576576.0,47299,0.6875,0.9172696471214294
0,19135948800.0,47399,0.8125,0.79450523853302
0,19176321024.0,47499,0.71875,0.8902463912963867
0,19216691200.0,47599,0.71875,0.9148913621902466
0,19257061376.0,47699,0.78125,0.7542212009429932
0,19297433600.0,47799,0.71875,0.7120553851127625
0,19337805824.0,47899,0.71875,0.8261594772338867
0,19378176000.0,47999,0.6875,0.8416683077812195
0,19418546176.0,48099,0.875,0.7160392999649048
0,19458918400.0,48199,0.90625,0.7574535608291626
0,19499290624.0,48299,0.84375,0.7816995978355408
0,19539660800.0,48399,0.75,0.7898184061050415
0,19580030976.0,48499,0.8125,0.867742657661438
0,19620403200.0,48599,0.8125,0.883264422416687
0,19660775424.0,48699,0.90625,0.6278444528579712
0,19701145600.0,48799,0.84375,0.6969417333602905
0,19741515776.0,48899,0.84375,0.73860764503479
0,19781888000.0,48999,0.71875,0.7814698219299316
0,19822260224.0,49099,0.84375,0.7223432064056396
0,19862630400.0,49199,0.8125,0.717930793762207
0,19903000576.0,49299,0.75,0.7273283004760742
0,19943372800.0,49399,0.8125,0.7772704362869263
0,19983745024.0,49499,0.84375,0.6743952035903931
0,20024115200.0,49599,0.8125,0.7625618577003479
0,20064485376.0,49699,0.78125,0.8056530952453613
0,20104857600.0,49799,0.625,0.8919882774353027
0,20145229824.0,49899,0.75,0.9051587581634521
0,20185600000.0,49999,0.84375,0.7516512870788574
0,20225970176.0,50099,0.90625,0.7970962524414062
0,20266342400.0,50199,0.90625,0.745315432548523
0,20306714624.0,50299,0.875,0.707892656326294
0,20347084800.0,50399,0.875,0.6553038954734802
0,20387454976.0,50499,0.71875,0.8167001008987427
0,20427827200.0,50599,0.78125,0.8419363498687744
0,20468199424.0,50699,0.78125,0.8346177339553833
0,20508569600.0,50799,0.8125,0.7250596284866333
0,20548939776.0,50899,0.78125,0.8459268808364868
0,20589312000.0,50999,0.78125,0.6797617673873901
0,20629684224.0,51099,0.75,0.8779782652854919
0,20670054400.0,51199,0.75,0.753896951675415
0,20710424576.0,51299,0.8125,0.7812480926513672
0,20750796800.0,51399,0.90625,0.5643702149391174
0,20791169024.0,51499,0.78125,0.7804560661315918
0,20831539200.0,51599,0.84375,0.7548476457595825
0,20871909376.0,51699,0.84375,0.8028239011764526
0,20912281600.0,51799,0.84375,0.6308548450469971
0,20952653824.0,51899,0.8125,0.6828029751777649
0,20993024000.0,51999,0.84375,0.7847083806991577
0,21033394176.0,52099,0.84375,0.7825697064399719
0,21073766400.0,52199,0.8125,0.7048380970954895
0,21114138624.0,52299,0.78125,0.7793987989425659
0,21154508800.0,52399,0.84375,0.8221630454063416
0,21194878976.0,52499,0.9375,0.6169056296348572
0,21235251200.0,52599,0.71875,0.7917304039001465
0,21275623424.0,52699,0.875,0.6241015195846558
0,21315993600.0,52799,0.71875,0.8955376744270325
0,21356363776.0,52899,0.8125,0.7909231781959534
0,21396736000.0,52999,0.75,0.7877200245857239
0,21437108224.0,53099,0.75,0.8109477162361145
0,21477478400.0,53199,0.8125,0.7317946553230286
0,21517848576.0,53299,0.78125,0.7372817993164062
0,21558220800.0,53399,0.84375,0.659680187702179
0,21598593024.0,53499,0.8125,0.7299663424491882
0,21638963200.0,53599,0.8125,0.7333493232727051
0,21679333376.0,53699,0.875,0.7443753480911255
0,21719705600.0,53799,0.84375,0.8626963496208191
0,21760077824.0,53899,0.78125,0.8570011258125305
0,21800448000.0,53999,0.625,0.8586282134056091
0,21840818176.0,54099,0.78125,0.7727346420288086
0,21881190400.0,54199,0.84375,0.7021807432174683
0,21921562624.0,54299,0.90625,0.7037551403045654
0,21961932800.0,54399,0.8125,0.7397814393043518
