epoch,flops,step,train_value_accuracy,train_value_loss
0,452157440.0,559,0.75,0.9407936930656433
0,456194560.0,564,0.75,0.921391487121582
0,460231680.0,569,0.859375,0.8521386384963989
0,464268800.0,574,0.6875,0.9767978191375732
0,468305920.0,579,0.65625,0.9924370050430298
0,472343040.0,584,0.828125,0.8917993307113647
0,476380160.0,589,0.6875,0.977742075920105
0,480417280.0,594,0.65625,0.9965271949768066
0,484454400.0,599,0.703125,0.962182879447937
0,488491520.0,604,0.8125,0.8779962062835693
0,492528640.0,609,0.75,0.9532332420349121
0,496565760.0,614,0.75,0.952566385269165
0,500602880.0,619,0.8125,0.850504994392395
0,504640000.0,624,0.734375,0.948401927947998
0,508677120.0,629,0.671875,0.9866757988929749
0,512714240.0,634,0.765625,0.935338020324707
0,516751360.0,639,0.703125,0.9607619047164917
0,520788480.0,644,0.796875,0.9407623410224915
0,524825600.0,649,0.734375,0.9382666349411011
0,528862720.0,654,0.796875,0.869288980960846
0,532899840.0,659,0.828125,0.9397478103637695
0,536936960.0,664,0.6875,1.0016741752624512
0,540974080.0,669,0.703125,0.9760380983352661
0,545011200.0,674,0.78125,0.9262601137161255
0,549048320.0,679,0.703125,0.9748811721801758
0,553085440.0,684,0.796875,0.933445930480957
0,557122560.0,689,0.75,0.8876733183860779
0,561159680.0,694,0.78125,0.9272050857543945
0,565196800.0,699,0.796875,0.87201327085495
0,569233920.0,704,0.8125,0.9051903486251831
0,573271040.0,709,0.765625,0.9304296970367432
0,577308160.0,714,0.75,0.9401795864105225
0,581345280.0,719,0.78125,0.8624899983406067
0,585382400.0,724,0.734375,0.9494481086730957
0,589419520.0,729,0.765625,0.9020236730575562
0,593456640.0,734,0.765625,0.900290846824646
0,597493760.0,739,0.796875,0.9105347394943237
0,601530880.0,744,0.78125,0.8894610404968262
0,605568000.0,749,0.6875,0.9752489328384399
0,609605120.0,754,0.828125,0.8677155375480652
0,613642240.0,759,0.734375,0.9130531549453735
0,617679360.0,764,0.859375,0.8520704507827759
0,621716480.0,769,0.828125,0.875742495059967
0,625753600.0,774,0.609375,1.0228303670883179
0,629790720.0,779,0.765625,0.8972411155700684
0,633827840.0,784,0.890625,0.8940073847770691
0,637864960.0,789,0.78125,0.8982666730880737
0,641902080.0,794,0.796875,0.8747754693031311
0,645939200.0,799,0.6875,0.9488223195075989
0,649976320.0,804,0.8125,0.9105831384658813
0,654013440.0,809,0.796875,0.8621899485588074
0,658050560.0,814,0.78125,0.9509984254837036
0,662087680.0,819,0.796875,0.8812028169631958
0,666124800.0,824,0.765625,0.9356507658958435
0,670161920.0,829,0.703125,0.9709042906761169
0,674199040.0,834,0.78125,0.873075544834137
0,678236160.0,839,0.671875,0.9410223960876465
0,682273280.0,844,0.703125,0.9589002132415771
0,686310400.0,849,0.71875,0.9078547954559326
0,690347520.0,854,0.75,0.9071242809295654
0,694384640.0,859,0.765625,0.9077876210212708
0,698421760.0,864,0.78125,0.8907961845397949
0,702458880.0,869,0.6875,0.9981163740158081
0,706496000.0,874,0.6875,0.9501733779907227
0,710533120.0,879,0.6875,0.9889489412307739
0,714570240.0,884,0.78125,0.9025710821151733
0,718607360.0,889,0.796875,0.8850620985031128
0,722644480.0,894,0.8125,0.8641642332077026
0,726681600.0,899,0.71875,0.9728089570999146
0,730718720.0,904,0.828125,0.8323774337768555
0,734755840.0,909,0.78125,0.9019569754600525
0,738792960.0,914,0.75,0.9067487120628357
0,742830080.0,919,0.75,0.957953929901123
0,746867200.0,924,0.734375,0.9148842692375183
0,750904320.0,929,0.75,0.959318220615387
0,754941440.0,934,0.859375,0.873090386390686
0,758978560.0,939,0.75,0.9384794235229492
0,763015680.0,944,0.75,0.8907676935195923
0,767052800.0,949,0.703125,0.9500166773796082
0,771089920.0,954,0.6875,0.9109885692596436
0,775127040.0,959,0.75,0.9065445065498352
0,779164160.0,964,0.71875,0.931494951248169
0,783201280.0,969,0.765625,0.9330929517745972
0,787238400.0,974,0.734375,0.9103938341140747
0,791275520.0,979,0.6875,1.0161242485046387
0,795312640.0,984,0.796875,0.8676669597625732
0,799349760.0,989,0.734375,0.9459649324417114
0,803386880.0,994,0.78125,0.8783591985702515
0,807424000.0,999,0.75,0.95594322681427
0,811461120.0,1004,0.734375,0.9213769435882568
0,815498240.0,1009,0.671875,0.9196061491966248
0,819535360.0,1014,0.78125,0.889668345451355
0,823572480.0,1019,0.703125,0.9173088669776917
0,827609600.0,1024,0.859375,0.8445290327072144
0,831646720.0,1029,0.640625,0.9645444750785828
0,835683840.0,1034,0.78125,0.8696953058242798
0,839720960.0,1039,0.765625,0.9006094932556152
0,843758080.0,1044,0.75,0.9278252124786377
0,847795200.0,1049,0.8125,0.8995993137359619
0,851832320.0,1054,0.671875,0.9211181402206421
0,855869440.0,1059,0.71875,0.9353312253952026
0,859906560.0,1064,0.75,0.924471914768219
0,863943680.0,1069,0.625,0.9521198272705078
0,867980800.0,1074,0.796875,0.9173902273178101
0,872017920.0,1079,0.703125,0.9035261273384094
0,876055040.0,1084,0.75,0.891362190246582
0,880092160.0,1089,0.734375,0.87744140625
0,884129280.0,1094,0.703125,0.9491283893585205
0,888166400.0,1099,0.734375,0.9285796880722046
0,892203520.0,1104,0.75,0.8735048770904541
0,896240640.0,1109,0.6875,0.9098253846168518
0,900277760.0,1114,0.828125,0.8374148607254028
0,904314880.0,1119,0.6875,0.9047316312789917
0,908352000.0,1124,0.671875,0.9682196974754333
0,912389120.0,1129,0.703125,0.9238744974136353
0,916426240.0,1134,0.671875,0.937638521194458
0,920463360.0,1139,0.734375,0.9421562552452087
0,924500480.0,1144,0.65625,0.9710832834243774
0,928537600.0,1149,0.765625,0.8934805393218994
0,932574720.0,1154,0.734375,0.9135682582855225
0,936611840.0,1159,0.703125,0.9088878631591797
0,940648960.0,1164,0.859375,0.8761777877807617
0,944686080.0,1169,0.71875,0.8938442468643188
0,948723200.0,1174,0.796875,0.8909420967102051
0,952760320.0,1179,0.765625,0.879515528678894
0,956797440.0,1184,0.765625,0.8887418508529663
0,960834560.0,1189,0.75,0.8855788707733154
0,964871680.0,1194,0.71875,0.9535437822341919
0,968908800.0,1199,0.671875,0.9240367412567139
0,972945920.0,1204,0.828125,0.8586648106575012
0,976983040.0,1209,0.75,0.951971173286438
0,981020160.0,1214,0.625,0.9279434084892273
0,985057280.0,1219,0.609375,0.9712534546852112
0,989094400.0,1224,0.765625,0.9227973818778992
0,993131520.0,1229,0.78125,0.869373083114624
0,997168640.0,1234,0.703125,0.9241242408752441
0,1001205760.0,1239,0.734375,0.8847405910491943
0,1005242880.0,1244,0.703125,0.9375864267349243
0,1009280000.0,1249,0.6875,0.9592517018318176
0,1013317120.0,1254,0.75,0.942379355430603
0,1017354240.0,1259,0.765625,0.9012678861618042
0,1021391360.0,1264,0.671875,0.9410949945449829
0,1025428480.0,1269,0.75,0.9056127667427063
0,1029465600.0,1274,0.765625,0.9214480519294739
0,1033502720.0,1279,0.796875,0.8903416395187378
0,1037539840.0,1284,0.6875,0.9254378080368042
0,1041576960.0,1289,0.734375,0.9025275111198425
0,1045614080.0,1294,0.734375,0.8837471604347229
0,1049651200.0,1299,0.765625,0.876087486743927
0,1053688320.0,1304,0.78125,0.9022552967071533
0,1057725440.0,1309,0.78125,0.8709518909454346
0,1061762560.0,1314,0.671875,0.9869270324707031
0,1065799680.0,1319,0.75,0.8930653929710388
0,1069836800.0,1324,0.71875,0.9381230473518372
0,1073873920.0,1329,0.8125,0.8253827095031738
0,1077911040.0,1334,0.71875,0.9247851967811584
0,1081948160.0,1339,0.78125,0.9094655513763428
0,1085985280.0,1344,0.75,0.895243763923645
0,1090022400.0,1349,0.71875,0.9411934614181519
0,1094059520.0,1354,0.71875,0.9301654696464539
0,1098096640.0,1359,0.875,0.8628114461898804
0,1102133760.0,1364,0.8125,0.8917441964149475
0,1106170880.0,1369,0.84375,0.8632529973983765
0,1110208000.0,1374,0.71875,0.9408326148986816
0,1114245120.0,1379,0.71875,0.9147812128067017
0,1118282240.0,1384,0.828125,0.8575133085250854
0,1122319360.0,1389,0.75,0.8616335391998291
0,1126356480.0,1394,0.796875,0.8500677943229675
0,1130393600.0,1399,0.765625,0.873073935508728
0,1134430720.0,1404,0.828125,0.8607571125030518
0,1138467840.0,1409,0.765625,0.8764269351959229
0,1142504960.0,1414,0.84375,0.8765097856521606
0,1146542080.0,1419,0.765625,0.8816627264022827
0,1150579200.0,1424,0.703125,0.9571787118911743
0,1154616320.0,1429,0.703125,0.9465969800949097
0,1158653440.0,1434,0.8125,0.8687070608139038
0,1162690560.0,1439,0.734375,0.8719582557678223
0,1166727680.0,1444,0.75,0.8608207106590271
0,1170764800.0,1449,0.78125,0.8746890425682068
0,1174801920.0,1454,0.859375,0.8332620859146118
0,1178839040.0,1459,0.84375,0.8620495796203613
0,1182876160.0,1464,0.796875,0.8644158840179443
0,1186913280.0,1469,0.6875,0.895995020866394
0,1190950400.0,1474,0.734375,0.9077960252761841
0,1194987520.0,1479,0.734375,0.8701553344726562
0,1199024640.0,1484,0.671875,0.9602535963058472
0,1203061760.0,1489,0.71875,0.9481993317604065
0,1207098880.0,1494,0.6875,0.931297779083252
0,1211136000.0,1499,0.796875,0.8490103483200073
0,1215173120.0,1504,0.734375,0.9253377914428711
0,1219210240.0,1509,0.734375,0.864670991897583
0,1223247360.0,1514,0.75,0.871300995349884
0,1227284480.0,1519,0.8125,0.8522982597351074
0,1231321600.0,1524,0.75,0.9112755060195923
0,1235358720.0,1529,0.6875,0.910912036895752
0,1239395840.0,1534,0.84375,0.7893171906471252
0,1243432960.0,1539,0.765625,0.8963308334350586
0,1247470080.0,1544,0.796875,0.8170782327651978
0,1251507200.0,1549,0.75,0.8911805152893066
0,1255544320.0,1554,0.78125,0.8864184021949768
0,1259581440.0,1559,0.796875,0.8873949646949768
0,1263618560.0,1564,0.890625,0.8499071598052979
0,1267655680.0,1569,0.75,0.9529608488082886
0,1271692800.0,1574,0.703125,0.9350835084915161
0,1275729920.0,1579,0.796875,0.909212589263916
0,1279767040.0,1584,0.703125,0.9325243234634399
0,1283804160.0,1589,0.796875,0.8918165564537048
0,1287841280.0,1594,0.796875,0.8472509384155273
0,1291878400.0,1599,0.796875,0.8484713435173035
0,1295915520.0,1604,0.78125,0.8432770371437073
0,1299952640.0,1609,0.828125,0.8888595700263977
0,1303989760.0,1614,0.71875,0.9430813789367676
0,1308026880.0,1619,0.796875,0.8723987340927124
0,1312064000.0,1624,0.765625,0.9217535853385925
0,1316101120.0,1629,0.6875,0.9388653039932251
0,1320138240.0,1634,0.703125,0.8907977342605591
0,1324175360.0,1639,0.78125,0.9012840390205383
0,1328212480.0,1644,0.8125,0.9032913446426392
0,1332249600.0,1649,0.75,0.8921792507171631
0,1336286720.0,1654,0.828125,0.9079564809799194
0,1340323840.0,1659,0.734375,0.949232816696167
0,1344360960.0,1664,0.890625,0.8348064422607422
0,1348398080.0,1669,0.796875,0.8638895750045776
0,1352435200.0,1674,0.765625,0.9241927266120911
0,1356472320.0,1679,0.78125,0.8334529399871826
0,1360509440.0,1684,0.796875,0.8254944086074829
0,1364546560.0,1689,0.75,0.9378600716590881
0,1368583680.0,1694,0.75,0.8970638513565063
0,1372620800.0,1699,0.859375,0.8145914077758789
0,1376657920.0,1704,0.84375,0.8958461880683899
0,1380695040.0,1709,0.765625,0.8597743511199951
0,1384732160.0,1714,0.8125,0.8717711567878723
0,1388769280.0,1719,0.8125,0.8507312536239624
0,1392806400.0,1724,0.84375,0.8390454053878784
0,1396843520.0,1729,0.734375,0.8573729395866394
0,1400880640.0,1734,0.78125,0.8541731834411621
0,1404917760.0,1739,0.734375,0.9385218620300293
0,1408954880.0,1744,0.78125,0.8772271871566772
0,1412992000.0,1749,0.71875,0.8903476595878601
0,1417029120.0,1754,0.84375,0.8062142729759216
0,1421066240.0,1759,0.75,0.9014221429824829
0,1425103360.0,1764,0.765625,0.8275760412216187
0,1429140480.0,1769,0.765625,0.8475439548492432
0,1433177600.0,1774,0.796875,0.8921136856079102
0,1437214720.0,1779,0.84375,0.8131680488586426
0,1441251840.0,1784,0.78125,0.8384613394737244
0,1445288960.0,1789,0.78125,0.9109145402908325
0,1449326080.0,1794,0.796875,0.862865686416626
0,1453363200.0,1799,0.78125,0.8863602876663208
0,1457400320.0,1804,0.78125,0.8461045622825623
0,1461437440.0,1809,0.765625,0.8981752395629883
0,1465474560.0,1814,0.796875,0.8468888401985168
0,1469511680.0,1819,0.859375,0.8695155382156372
0,1473548800.0,1824,0.8125,0.854041337966919
0,1477585920.0,1829,0.875,0.8522487282752991
0,1481623040.0,1834,0.796875,0.8274534940719604
0,1485660160.0,1839,0.875,0.8297728896141052
0,1489697280.0,1844,0.734375,0.8691858053207397
0,1493734400.0,1849,0.8125,0.8236211538314819
0,1497771520.0,1854,0.78125,0.8434520959854126
0,1501808640.0,1859,0.734375,0.8393730521202087
0,1505845760.0,1864,0.8125,0.8561568856239319
0,1509882880.0,1869,0.75,0.8867271542549133
0,1513920000.0,1874,0.75,0.8669153451919556
0,1517957120.0,1879,0.78125,0.8713868260383606
0,1521994240.0,1884,0.75,0.8796716332435608
0,1526031360.0,1889,0.78125,0.8731378316879272
0,1530068480.0,1894,0.78125,0.8877425193786621
0,1534105600.0,1899,0.75,0.8497450947761536
0,1538142720.0,1904,0.765625,0.9176845550537109
0,1542179840.0,1909,0.734375,0.8927829265594482
0,1546216960.0,1914,0.8125,0.7972803115844727
0,1550254080.0,1919,0.71875,0.937548041343689
0,1554291200.0,1924,0.78125,0.8725734949111938
0,1558328320.0,1929,0.875,0.7981635332107544
0,1562365440.0,1934,0.875,0.7566717267036438
0,1566402560.0,1939,0.765625,0.8686611652374268
0,1570439680.0,1944,0.78125,0.8501896858215332
0,1574476800.0,1949,0.765625,0.8483031988143921
0,1578513920.0,1954,0.78125,0.8759021759033203
0,1582551040.0,1959,0.75,0.7995191812515259
0,1586588160.0,1964,0.84375,0.8393045663833618
0,1590625280.0,1969,0.734375,0.880091667175293
0,1594662400.0,1974,0.8125,0.8714891076087952
0,1598699520.0,1979,0.765625,0.8039370775222778
0,1602736640.0,1984,0.765625,0.8645598888397217
0,1606773760.0,1989,0.796875,0.9100930690765381
0,1610810880.0,1994,0.828125,0.8287384510040283
0,1614848000.0,1999,0.78125,0.8101507425308228
0,1618885120.0,2004,0.796875,0.8638690114021301
0,1622922240.0,2009,0.71875,0.9596248269081116
0,1626959360.0,2014,0.828125,0.8586834073066711
0,1630996480.0,2019,0.8125,0.8491705060005188
0,1635033600.0,2024,0.765625,0.8308382034301758
0,1639070720.0,2029,0.78125,0.8278549909591675
0,1643107840.0,2034,0.8125,0.8312147855758667
0,1647144960.0,2039,0.8125,0.7498756051063538
0,1651182080.0,2044,0.6875,0.8902402520179749
0,1655219200.0,2049,0.75,0.8384447693824768
0,1659256320.0,2054,0.671875,0.9295593500137329
0,1663293440.0,2059,0.765625,0.8078942894935608
0,1667330560.0,2064,0.671875,0.8746308088302612
0,1671367680.0,2069,0.859375,0.8427568674087524
0,1675404800.0,2074,0.796875,0.8414619565010071
0,1679441920.0,2079,0.828125,0.847602903842926
0,1683479040.0,2084,0.765625,0.861640214920044
0,1687516160.0,2089,0.8125,0.791539192199707
0,1691553280.0,2094,0.765625,0.8167809247970581
0,1695590400.0,2099,0.8125,0.8608636856079102
0,1699627520.0,2104,0.84375,0.8914140462875366
0,1703664640.0,2109,0.828125,0.7660230398178101
0,1707701760.0,2114,0.78125,0.7973009347915649
0,1711738880.0,2119,0.796875,0.8058778047561646
0,1715776000.0,2124,0.859375,0.7622048854827881
0,1719813120.0,2129,0.8125,0.7863577008247375
0,1723850240.0,2134,0.796875,0.8087567090988159
0,1727887360.0,2139,0.796875,0.8298600912094116
0,1731924480.0,2144,0.859375,0.8080570101737976
0,1735961600.0,2149,0.703125,0.8878329992294312
0,1739998720.0,2154,0.71875,0.8596471548080444
0,1744035840.0,2159,0.8125,0.8474506735801697
0,1748072960.0,2164,0.8125,0.8297281265258789
0,1752110080.0,2169,0.8125,0.885346531867981
0,1756147200.0,2174,0.71875,0.8204065561294556
0,1760184320.0,2179,0.703125,0.9251033067703247
0,1764221440.0,2184,0.78125,0.8067927956581116
0,1768258560.0,2189,0.796875,0.8595013618469238
0,1772295680.0,2194,0.859375,0.8201309442520142
0,1776332800.0,2199,0.78125,0.8583464622497559
0,1780369920.0,2204,0.78125,0.85824054479599
0,1784407040.0,2209,0.8125,0.808006763458252
0,1788444160.0,2214,0.671875,0.8737584948539734
0,1792481280.0,2219,0.796875,0.8456628322601318
0,1796518400.0,2224,0.78125,0.8592097759246826
0,1800555520.0,2229,0.8125,0.8490570783615112
0,1804592640.0,2234,0.78125,0.8641990423202515
0,1808629760.0,2239,0.75,0.865581214427948
0,1812666880.0,2244,0.75,0.8015388250350952
0,1816704000.0,2249,0.78125,0.8890475630760193
0,1820741120.0,2254,0.828125,0.8718956708908081
0,1824778240.0,2259,0.75,0.8550255298614502
0,1828815360.0,2264,0.84375,0.8313449621200562
0,1832852480.0,2269,0.8125,0.8099402189254761
0,1836889600.0,2274,0.765625,0.8809511661529541
0,1840926720.0,2279,0.734375,0.8147574663162231
0,1844963840.0,2284,0.84375,0.8138647079467773
0,1849000960.0,2289,0.84375,0.8166720867156982
0,1853038080.0,2294,0.84375,0.821980357170105
0,1857075200.0,2299,0.875,0.7836195230484009
0,1861112320.0,2304,0.765625,0.8912546634674072
0,1865149440.0,2309,0.71875,0.8990025520324707
0,1869186560.0,2314,0.828125,0.8451480269432068
0,1873223680.0,2319,0.828125,0.8451792597770691
0,1877260800.0,2324,0.765625,0.8683600425720215
0,1881297920.0,2329,0.78125,0.8483108282089233
0,1885335040.0,2334,0.796875,0.8124399185180664
0,1889372160.0,2339,0.84375,0.7806810140609741
0,1893409280.0,2344,0.71875,0.894561231136322
0,1897446400.0,2349,0.90625,0.8263744115829468
0,1901483520.0,2354,0.78125,0.8492037057876587
0,1905520640.0,2359,0.75,0.8731139898300171
0,1909557760.0,2364,0.71875,0.8700876235961914
0,1913594880.0,2369,0.828125,0.842598557472229
0,1917632000.0,2374,0.78125,0.757735013961792
0,1921669120.0,2379,0.78125,0.9117673635482788
0,1925706240.0,2384,0.703125,0.8523445129394531
0,1929743360.0,2389,0.84375,0.8107935190200806
0,1933780480.0,2394,0.859375,0.8324607610702515
0,1937817600.0,2399,0.8125,0.8025597929954529
0,1941854720.0,2404,0.765625,0.817318320274353
0,1945891840.0,2409,0.8125,0.8709943294525146
0,1949928960.0,2414,0.859375,0.8296130895614624
0,1953966080.0,2419,0.8125,0.8492375612258911
0,1958003200.0,2424,0.796875,0.8812836408615112
0,1962040320.0,2429,0.84375,0.8140408992767334
0,1966077440.0,2434,0.875,0.8003052473068237
0,1970114560.0,2439,0.78125,0.859916090965271
0,1974151680.0,2444,0.671875,0.9276607632637024
0,1978188800.0,2449,0.84375,0.8563657999038696
0,1982225920.0,2454,0.8125,0.8008275032043457
0,1986263040.0,2459,0.78125,0.8507991433143616
0,1990300160.0,2464,0.671875,0.9626815915107727
0,1994337280.0,2469,0.8125,0.7944183349609375
0,1998374400.0,2474,0.8125,0.8907996416091919
0,2002411520.0,2479,0.890625,0.8323692083358765
0,2006448640.0,2484,0.78125,0.8271817564964294
0,2010485760.0,2489,0.765625,0.8599277138710022
0,2014522880.0,2494,0.78125,0.83042311668396
0,2018560000.0,2499,0.75,0.8518174886703491
0,2022597120.0,2504,0.703125,0.9050373435020447
0,2026634240.0,2509,0.859375,0.8532247543334961
0,2030671360.0,2514,0.8125,0.7246972322463989
0,2034708480.0,2519,0.8125,0.8501149415969849
0,2038745600.0,2524,0.8125,0.8336422443389893
0,2042782720.0,2529,0.75,0.8229086399078369
0,2046819840.0,2534,0.828125,0.7963777780532837
0,2050856960.0,2539,0.84375,0.8464509844779968
0,2054894080.0,2544,0.8125,0.8556638360023499
0,2058931200.0,2549,0.75,0.8804840445518494
0,2062968320.0,2554,0.921875,0.7296428680419922
0,2067005440.0,2559,0.734375,0.8701153993606567
0,2071042560.0,2564,0.890625,0.7263518571853638
0,2075079680.0,2569,0.71875,0.8465079069137573
0,2079116800.0,2574,0.75,0.8793582916259766
0,2083153920.0,2579,0.828125,0.8637676239013672
0,2087191040.0,2584,0.734375,0.9057765603065491
0,2091228160.0,2589,0.8125,0.8263809680938721
0,2095265280.0,2594,0.75,0.8266221284866333
0,2099302400.0,2599,0.828125,0.7980921864509583
0,2103339520.0,2604,0.78125,0.7903496026992798
0,2107376640.0,2609,0.796875,0.8063150644302368
0,2111413760.0,2614,0.71875,0.8967494964599609
0,2115450880.0,2619,0.75,0.9297854900360107
0,2119488000.0,2624,0.859375,0.7773948907852173
0,2123525120.0,2629,0.828125,0.8389326333999634
0,2127562240.0,2634,0.75,0.8565001487731934
0,2131599360.0,2639,0.890625,0.7931832671165466
0,2135636480.0,2644,0.828125,0.7971543073654175
0,2139673600.0,2649,0.859375,0.779572606086731
0,2143710720.0,2654,0.796875,0.9225364923477173
0,2147747840.0,2659,0.828125,0.8153209090232849
0,2151784960.0,2664,0.828125,0.8675825595855713
0,2155822080.0,2669,0.78125,0.8943164348602295
0,2159859200.0,2674,0.84375,0.7694666385650635
0,2163896320.0,2679,0.796875,0.8695142865180969
0,2167933440.0,2684,0.765625,0.8610152006149292
0,2171970560.0,2689,0.71875,0.8359612822532654
0,2176007680.0,2694,0.859375,0.7949255704879761
0,2180044800.0,2699,0.71875,0.9522156715393066
0,2184081920.0,2704,0.859375,0.7851732969284058
0,2188119040.0,2709,0.734375,0.7782700657844543
0,2192156160.0,2714,0.765625,0.8426961898803711
0,2196193280.0,2719,0.75,0.8433781862258911
0,2200230400.0,2724,0.703125,0.9292975664138794
0,2204267520.0,2729,0.859375,0.7889155149459839
0,2208304640.0,2734,0.8125,0.8485013842582703
0,2212341760.0,2739,0.78125,0.8345128893852234
0,2216378880.0,2744,0.90625,0.7272271513938904
0,2220416000.0,2749,0.765625,0.8269724249839783
0,2224453120.0,2754,0.796875,0.8445641398429871
0,2228490240.0,2759,0.78125,0.8781569600105286
0,2232527360.0,2764,0.84375,0.8363844156265259
0,2236564480.0,2769,0.859375,0.7906461954116821
0,2240601600.0,2774,0.84375,0.822213888168335
0,2244638720.0,2779,0.84375,0.7905178070068359
0,2248675840.0,2784,0.734375,0.8765233159065247
0,2252712960.0,2789,0.84375,0.8207346200942993
0,2256750080.0,2794,0.84375,0.8132399320602417
