epoch,flops,step,train_value_accuracy,train_value_loss
0,2398049280.0,5939,0.8125,0.8223943114280701
0,2410160640.0,5969,0.71875,0.9287150502204895
0,2422272000.0,5999,0.6875,0.8667981624603271
0,2434383360.0,6029,0.875,0.8069226741790771
0,2446494720.0,6059,0.6875,0.8760099411010742
0,2458606080.0,6089,0.84375,0.8762403726577759
0,2470717440.0,6119,0.78125,0.8998241424560547
0,2482828800.0,6149,0.78125,0.8163375854492188
0,2494940160.0,6179,0.90625,0.7836153507232666
0,2507051520.0,6209,0.875,0.8372969627380371
0,2519162880.0,6239,0.90625,0.7030662298202515
0,2531274240.0,6269,0.8125,0.749869704246521
0,2543385600.0,6299,0.6875,0.8967172503471375
0,2555496960.0,6329,0.78125,0.8999545574188232
0,2567608320.0,6359,0.78125,0.905596137046814
0,2579719680.0,6389,0.78125,0.8875592947006226
0,2591831040.0,6419,0.875,0.9050943851470947
0,2603942400.0,6449,0.8125,0.8267989754676819
0,2616053760.0,6479,0.78125,0.8124318718910217
0,2628165120.0,6509,0.65625,0.9267902374267578
0,2640276480.0,6539,0.875,0.7817203998565674
0,2652387840.0,6569,0.71875,0.879126250743866
0,2664499200.0,6599,0.875,0.7362576723098755
0,2676610560.0,6629,0.875,0.8011431694030762
0,2688721920.0,6659,0.84375,0.7432317733764648
0,2700833280.0,6689,0.96875,0.7347331643104553
0,2712944640.0,6719,0.78125,0.7565947771072388
0,2725056000.0,6749,0.8125,0.8249733448028564
0,2737167360.0,6779,0.8125,0.8202565908432007
0,2749278720.0,6809,0.78125,0.8489072918891907
0,2761390080.0,6839,0.875,0.7837646007537842
0,2773501440.0,6869,0.6875,0.8263007402420044
0,2785612800.0,6899,0.625,0.9393345713615417
0,2797724160.0,6929,0.78125,0.9279794692993164
0,2809835520.0,6959,0.875,0.7975373268127441
0,2821946880.0,6989,0.75,0.8409464359283447
0,2834058240.0,7019,0.8125,0.8316934108734131
0,2846169600.0,7049,0.8125,0.8677533268928528
0,2858280960.0,7079,0.84375,0.7866271734237671
0,2870392320.0,7109,0.90625,0.753221869468689
0,2882503680.0,7139,0.8125,0.8327981233596802
0,2894615040.0,7169,0.78125,0.8341238498687744
0,2906726400.0,7199,0.8125,0.8907718062400818
0,2918837760.0,7229,0.875,0.7916122078895569
0,2930949120.0,7259,0.6875,0.8348347544670105
0,2943060480.0,7289,0.75,0.9720426201820374
0,2955171840.0,7319,0.71875,0.8457447290420532
0,2967283200.0,7349,0.84375,0.7950863242149353
0,2979394560.0,7379,0.71875,0.8423507213592529
0,2991505920.0,7409,0.875,0.7272274494171143
0,3003617280.0,7439,0.875,0.8192318677902222
0,3015728640.0,7469,0.84375,0.7499802112579346
0,3027840000.0,7499,0.84375,0.8323049545288086
0,3039951360.0,7529,0.65625,0.9825292825698853
0,3052062720.0,7559,0.875,0.8712493181228638
0,3064174080.0,7589,0.75,0.855079174041748
0,3076285440.0,7619,0.8125,0.7734771370887756
0,3088396800.0,7649,0.875,0.7594974040985107
0,3100508160.0,7679,0.78125,0.7701093554496765
0,3112619520.0,7709,0.84375,0.7303723096847534
0,3124730880.0,7739,0.90625,0.7849128246307373
0,3136842240.0,7769,0.78125,0.8699871301651001
0,3148953600.0,7799,0.75,0.8511548042297363
0,3161064960.0,7829,0.8125,0.7741961479187012
0,3173176320.0,7859,0.78125,0.9064030647277832
0,3185287680.0,7889,0.78125,0.8521970510482788
0,3197399040.0,7919,0.78125,0.9067791104316711
0,3209510400.0,7949,0.8125,0.7907878756523132
0,3221621760.0,7979,0.84375,0.824938952922821
0,3233733120.0,8009,0.75,0.8798381090164185
0,3245844480.0,8039,0.78125,0.8978761434555054
0,3257955840.0,8069,0.78125,0.8344407081604004
0,3270067200.0,8099,0.75,0.8800556063652039
0,3282178560.0,8129,0.78125,0.8198103904724121
0,3294289920.0,8159,0.75,0.8390499353408813
0,3306401280.0,8189,0.6875,0.8712133765220642
0,3318512640.0,8219,0.75,0.7940526008605957
0,3330624000.0,8249,0.8125,0.781923234462738
0,3342735360.0,8279,0.71875,0.8100012540817261
0,3354846720.0,8309,0.8125,0.9002645015716553
0,3366958080.0,8339,0.8125,0.8178538084030151
0,3379069440.0,8369,0.78125,0.8534108400344849
0,3391180800.0,8399,0.84375,0.7507309913635254
0,3403292160.0,8429,0.84375,0.8226808905601501
0,3415403520.0,8459,0.875,0.7795028686523438
0,3427514880.0,8489,0.75,0.7521312236785889
0,3439626240.0,8519,0.78125,0.7868378758430481
0,3451737600.0,8549,0.78125,0.7916910648345947
0,3463848960.0,8579,0.8125,0.913884162902832
0,3475960320.0,8609,0.90625,0.8182530403137207
0,3488071680.0,8639,0.8125,0.8775588274002075
0,3500183040.0,8669,0.875,0.7708969116210938
0,3512294400.0,8699,0.875,0.8085538744926453
0,3524405760.0,8729,0.75,0.9078219532966614
0,3536517120.0,8759,0.75,0.8730295300483704
0,3548628480.0,8789,0.84375,0.7947854399681091
0,3560739840.0,8819,0.84375,0.7612438797950745
0,3572851200.0,8849,0.90625,0.7748332023620605
0,3584962560.0,8879,0.84375,0.8096253871917725
0,3597073920.0,8909,0.8125,0.9116958379745483
0,3609185280.0,8939,0.9375,0.7281547784805298
0,3621296640.0,8969,0.71875,0.8353152275085449
0,3633408000.0,8999,0.65625,0.8294829726219177
0,3645519360.0,9029,0.90625,0.8249655961990356
0,3657630720.0,9059,0.8125,0.8508702516555786
0,3669742080.0,9089,0.71875,0.8774915933609009
0,3681853440.0,9119,0.75,0.7991361618041992
0,3693964800.0,9149,0.71875,0.8008666038513184
0,3706076160.0,9179,0.9375,0.6694221496582031
0,3718187520.0,9209,0.84375,0.8497483730316162
0,3730298880.0,9239,0.75,0.8862329125404358
0,3742410240.0,9269,0.78125,0.7840954661369324
0,3754521600.0,9299,0.96875,0.7305925488471985
0,3766632960.0,9329,0.8125,0.7694410085678101
0,3778744320.0,9359,0.84375,0.7383553981781006
0,3790855680.0,9389,0.875,0.799143373966217
0,3802967040.0,9419,0.9375,0.706305205821991
0,3815078400.0,9449,0.75,0.8513444066047668
0,3827189760.0,9479,0.8125,0.78139328956604
0,3839301120.0,9509,0.75,0.8152112364768982
0,3851412480.0,9539,0.875,0.8055912852287292
0,3863523840.0,9569,0.78125,0.7978538274765015
0,3875635200.0,9599,0.84375,0.7959421277046204
0,3887746560.0,9629,0.90625,0.781614363193512
0,3899857920.0,9659,0.90625,0.7322751879692078
0,3911969280.0,9689,0.8125,0.8518997430801392
0,3924080640.0,9719,0.875,0.7618027329444885
0,3936192000.0,9749,0.75,0.8920408487319946
0,3948303360.0,9779,0.8125,0.7434965968132019
0,3960414720.0,9809,0.90625,0.8303644061088562
0,3972526080.0,9839,0.8125,0.7897436022758484
0,3984637440.0,9869,0.84375,0.8371546268463135
0,3996748800.0,9899,0.78125,0.839545488357544
0,4008860160.0,9929,0.90625,0.7583436965942383
0,4020971520.0,9959,0.75,0.8632891178131104
0,4033082880.0,9989,0.8125,0.7661908268928528
0,4045194240.0,10019,0.78125,0.9196587800979614
0,4057305600.0,10049,0.8125,0.8415229320526123
0,4069416960.0,10079,0.8125,0.7769941091537476
0,4081528320.0,10109,0.84375,0.8088957071304321
0,4093639680.0,10139,0.8125,0.8367424011230469
0,4105751040.0,10169,0.875,0.7310971021652222
0,4117862400.0,10199,0.8125,0.813201904296875
0,4129973760.0,10229,0.65625,0.9123026132583618
0,4142085120.0,10259,0.78125,0.7907968759536743
0,4154196480.0,10289,0.65625,0.8709208965301514
0,4166307840.0,10319,0.8125,0.775299072265625
0,4178419200.0,10349,0.65625,0.8511106371879578
0,4190530560.0,10379,0.8125,0.8054246306419373
0,4202641920.0,10409,0.90625,0.7970210313796997
0,4214753280.0,10439,0.90625,0.7655507326126099
0,4226864640.0,10469,0.59375,0.8719027638435364
0,4238976000.0,10499,0.84375,0.9013117551803589
0,4251087360.0,10529,0.84375,0.8065285682678223
0,4263198720.0,10559,0.6875,0.8767285943031311
0,4275310080.0,10589,0.78125,0.8817592263221741
0,4287421440.0,10619,0.71875,0.9034860134124756
0,4299532800.0,10649,0.8125,0.7269189953804016
0,4311644160.0,10679,0.84375,0.7997376322746277
0,4323755520.0,10709,0.78125,0.8141378164291382
0,4335866880.0,10739,0.8125,0.8177910447120667
0,4347978240.0,10769,0.8125,0.7527840733528137
0,4360089600.0,10799,0.8125,0.7988678216934204
0,4372200960.0,10829,0.78125,0.9621146321296692
0,4384312320.0,10859,0.90625,0.6385032534599304
0,4396423680.0,10889,0.65625,0.9921786785125732
0,4408535040.0,10919,0.90625,0.7359253168106079
0,4420646400.0,10949,0.78125,0.8424288630485535
0,4432757760.0,10979,0.875,0.7581866979598999
0,4444869120.0,11009,0.71875,0.8359358310699463
0,4456980480.0,11039,0.75,0.892472505569458
0,4469091840.0,11069,0.75,0.9207197427749634
0,4481203200.0,11099,0.8125,0.7687391042709351
0,4493314560.0,11129,0.75,0.820530354976654
0,4505425920.0,11159,0.75,0.7887229919433594
0,4517537280.0,11189,0.75,0.8401443958282471
0,4529648640.0,11219,0.84375,0.7850983142852783
0,4541760000.0,11249,0.875,0.8437355756759644
0,4553871360.0,11279,0.71875,0.8033347725868225
0,4565982720.0,11309,0.8125,0.7382991313934326
0,4578094080.0,11339,0.75,0.9111346006393433
0,4590205440.0,11369,0.875,0.7443543672561646
0,4602316800.0,11399,0.8125,0.7543873190879822
0,4614428160.0,11429,0.78125,0.7938490509986877
0,4626539520.0,11459,0.78125,0.7761331796646118
0,4638650880.0,11489,0.8125,0.7345407009124756
0,4650762240.0,11519,0.75,0.806899905204773
0,4662873600.0,11549,0.75,0.7640042304992676
0,4674984960.0,11579,0.75,0.862092137336731
0,4687096320.0,11609,0.78125,0.7935979962348938
0,4699207680.0,11639,0.78125,0.7595532536506653
0,4711319040.0,11669,0.84375,0.8278826475143433
0,4723430400.0,11699,0.84375,0.7565639019012451
0,4735541760.0,11729,0.84375,0.847813069820404
0,4747653120.0,11759,0.875,0.7153630256652832
0,4759764480.0,11789,0.78125,0.9063064455986023
0,4771875840.0,11819,0.84375,0.7535010576248169
0,4783987200.0,11849,0.6875,0.9212132692337036
0,4796098560.0,11879,0.875,0.833683967590332
0,4808209920.0,11909,0.71875,0.8939774036407471
0,4820321280.0,11939,0.9375,0.6758524775505066
0,4832432640.0,11969,0.96875,0.7648010849952698
0,4844544000.0,11999,0.75,0.9355100989341736
0,4856655360.0,12029,0.8125,0.7413673996925354
0,4868766720.0,12059,0.90625,0.8205480575561523
0,4880878080.0,12089,0.71875,0.9373631477355957
0,4892989440.0,12119,0.71875,0.8152268528938293
0,4905100800.0,12149,0.875,0.8007410764694214
0,4917212160.0,12179,1.0,0.7206431031227112
0,4929323520.0,12209,0.8125,0.8712672591209412
0,4941434880.0,12239,0.90625,0.6786244511604309
0,4953546240.0,12269,0.65625,0.7926932573318481
0,4965657600.0,12299,0.90625,0.7526990175247192
0,4977768960.0,12329,0.71875,0.8419392108917236
0,4989880320.0,12359,0.875,0.6918382048606873
0,5001991680.0,12389,0.90625,0.7351109981536865
0,5014103040.0,12419,0.75,0.8036030530929565
0,5026214400.0,12449,0.78125,0.7531012892723083
0,5038325760.0,12479,0.71875,0.8482578992843628
0,5050437120.0,12509,0.6875,0.8759607672691345
0,5062548480.0,12539,0.90625,0.706051230430603
0,5074659840.0,12569,0.875,0.7557536363601685
0,5086771200.0,12599,0.96875,0.6689507961273193
0,5098882560.0,12629,0.8125,0.7466040849685669
0,5110993920.0,12659,0.78125,0.8102065920829773
0,5123105280.0,12689,0.84375,0.7967578172683716
0,5135216640.0,12719,0.78125,0.9044023752212524
0,5147328000.0,12749,0.75,0.787266731262207
0,5159439360.0,12779,0.84375,0.7353672981262207
0,5171550720.0,12809,0.9375,0.7755544185638428
0,5183662080.0,12839,0.8125,0.7447997331619263
0,5195773440.0,12869,0.84375,0.8068153858184814
0,5207884800.0,12899,0.8125,0.7052150964736938
0,5219996160.0,12929,0.84375,0.7675480842590332
0,5232107520.0,12959,0.90625,0.7294168472290039
0,5244218880.0,12989,0.78125,0.779190719127655
0,5256330240.0,13019,0.8125,0.8111640214920044
0,5268441600.0,13049,0.78125,0.7696536183357239
0,5280552960.0,13079,0.96875,0.6291071176528931
0,5292664320.0,13109,0.84375,0.8417060971260071
0,5304775680.0,13139,0.75,0.8817925453186035
0,5316887040.0,13169,0.71875,0.8624860048294067
0,5328998400.0,13199,0.71875,0.803809642791748
0,5341109760.0,13229,0.8125,0.9070850610733032
0,5353221120.0,13259,0.84375,0.7320435643196106
0,5365332480.0,13289,0.78125,0.8439823389053345
0,5377443840.0,13319,0.96875,0.7531926035881042
0,5389555200.0,13349,0.65625,0.8899704217910767
0,5401666560.0,13379,0.78125,0.747768759727478
0,5413777920.0,13409,0.8125,0.8822031617164612
0,5425889280.0,13439,0.90625,0.7732486128807068
0,5438000640.0,13469,0.875,0.6923447251319885
0,5450112000.0,13499,0.6875,0.8503015041351318
0,5462223360.0,13529,0.875,0.6835879683494568
0,5474334720.0,13559,0.84375,0.682586669921875
0,5486446080.0,13589,0.75,0.7380706667900085
0,5498557440.0,13619,0.84375,0.7718168497085571
0,5510668800.0,13649,0.78125,0.9470265507698059
0,5522780160.0,13679,0.75,0.7931268811225891
0,5534891520.0,13709,0.75,0.6567438840866089
0,5547002880.0,13739,0.84375,0.7480669617652893
0,5559114240.0,13769,0.78125,0.8205397129058838
0,5571225600.0,13799,0.96875,0.7157676815986633
0,5583336960.0,13829,0.71875,0.774484395980835
0,5595448320.0,13859,0.78125,0.8195260167121887
0,5607559680.0,13889,0.9375,0.7531124949455261
0,5619671040.0,13919,0.8125,0.7860103845596313
0,5631782400.0,13949,0.8125,0.8381131887435913
0,5643893760.0,13979,0.78125,0.7156201004981995
0,5656005120.0,14009,0.75,0.8880103826522827
0,5668116480.0,14039,0.8125,0.7835435271263123
0,5680227840.0,14069,0.75,0.9848626852035522
0,5692339200.0,14099,0.8125,0.7704532146453857
0,5704450560.0,14129,0.84375,0.7399378418922424
0,5716561920.0,14159,0.84375,0.7700570821762085
0,5728673280.0,14189,0.9375,0.7419445514678955
0,5740784640.0,14219,0.84375,0.7885279655456543
0,5752896000.0,14249,0.90625,0.8405642509460449
0,5765007360.0,14279,0.84375,0.6942076086997986
0,5777118720.0,14309,0.8125,0.8108912110328674
0,5789230080.0,14339,0.71875,0.8501763343811035
0,5801341440.0,14369,0.90625,0.72842937707901
0,5813452800.0,14399,0.8125,0.8633358478546143
0,5825564160.0,14429,0.78125,0.7954127788543701
0,5837675520.0,14459,0.875,0.7681890726089478
0,5849786880.0,14489,0.8125,0.8918819427490234
0,5861898240.0,14519,0.90625,0.6588412523269653
0,5874009600.0,14549,0.78125,0.7509491443634033
0,5886120960.0,14579,0.84375,0.8315553069114685
0,5898232320.0,14609,0.875,0.711516797542572
0,5910343680.0,14639,0.78125,0.7427505254745483
0,5922455040.0,14669,0.8125,0.8052685260772705
0,5934566400.0,14699,0.875,0.7283920645713806
0,5946677760.0,14729,0.84375,0.8102353811264038
0,5958789120.0,14759,0.78125,0.8356740474700928
0,5970900480.0,14789,0.71875,0.8588504791259766
0,5983011840.0,14819,0.78125,0.864665687084198
0,5995123200.0,14849,0.78125,0.8820720911026001
0,6007234560.0,14879,0.71875,0.7249941825866699
0,6019345920.0,14909,0.90625,0.7435028553009033
0,6031457280.0,14939,0.84375,0.7766132354736328
0,6043568640.0,14969,0.875,0.745694637298584
0,6055680000.0,14999,0.84375,0.7591722011566162
0,6067791360.0,15029,0.84375,0.6864645481109619
0,6079902720.0,15059,0.78125,0.8024328947067261
0,6092014080.0,15089,0.78125,0.7852417826652527
0,6104125440.0,15119,0.75,0.8562629222869873
0,6116236800.0,15149,0.9375,0.7148647904396057
0,6128348160.0,15179,0.78125,0.6921354532241821
0,6140459520.0,15209,0.8125,0.8085976839065552
0,6152570880.0,15239,0.84375,0.8221666812896729
0,6164682240.0,15269,0.6875,0.8452012538909912
0,6176793600.0,15299,0.875,0.7438695430755615
0,6188904960.0,15329,0.75,0.7669391632080078
0,6201016320.0,15359,0.84375,0.942230224609375
0,6213127680.0,15389,0.71875,0.7736328840255737
0,6225239040.0,15419,0.90625,0.6652218103408813
0,6237350400.0,15449,0.90625,0.7934108972549438
0,6249461760.0,15479,0.875,0.7162412405014038
0,6261573120.0,15509,0.71875,0.8318681716918945
0,6273684480.0,15539,0.84375,0.7422486543655396
0,6285795840.0,15569,0.78125,0.7529421448707581
0,6297907200.0,15599,0.78125,0.8090276718139648
0,6310018560.0,15629,0.90625,0.8068312406539917
0,6322129920.0,15659,0.78125,0.7222334146499634
0,6334241280.0,15689,0.75,0.7990413308143616
0,6346352640.0,15719,0.84375,0.732951819896698
0,6358464000.0,15749,0.84375,0.7362149953842163
0,6370575360.0,15779,0.84375,0.763988733291626
0,6382686720.0,15809,0.78125,0.7881566286087036
0,6394798080.0,15839,0.78125,0.8841716051101685
0,6406909440.0,15869,0.75,0.7799705266952515
0,6419020800.0,15899,0.90625,0.6088199019432068
0,6431132160.0,15929,0.71875,0.7361816167831421
0,6443243520.0,15959,0.875,0.5883591175079346
0,6455354880.0,15989,0.84375,0.6284070014953613
0,6467466240.0,16019,0.8125,0.731168806552887
0,6479577600.0,16049,0.8125,0.853945255279541
0,6491688960.0,16079,0.84375,0.8232412338256836
0,6503800320.0,16109,0.78125,0.7044447064399719
0,6515911680.0,16139,0.71875,0.8057410717010498
0,6528023040.0,16169,0.84375,0.7324388027191162
0,6540134400.0,16199,0.875,0.7368035316467285
0,6552245760.0,16229,0.84375,0.7239124774932861
0,6564357120.0,16259,0.8125,0.8501402139663696
0,6576468480.0,16289,0.9375,0.6685197353363037
0,6588579840.0,16319,0.78125,0.7602711915969849
0,6600691200.0,16349,0.71875,0.7820733785629272
0,6612802560.0,16379,0.96875,0.5860336422920227
0,6624913920.0,16409,0.78125,0.761843204498291
0,6637025280.0,16439,0.8125,0.7597989439964294
