epoch,flops,step,train_value_accuracy,train_value_loss
0,266449920.0,659,0.8125,0.9308161735534668
0,270487040.0,669,0.8125,0.9077136516571045
0,274524160.0,679,0.65625,0.9917152523994446
0,278561280.0,689,0.78125,0.9264606833457947
0,282598400.0,699,0.75,0.9387657046318054
0,286635520.0,709,0.90625,0.8659772276878357
0,290672640.0,719,0.71875,0.9653736352920532
0,294709760.0,729,0.6875,0.9546008110046387
0,298746880.0,739,0.78125,0.9417614936828613
0,302784000.0,749,0.5,1.068986415863037
0,306821120.0,759,0.75,0.9623675346374512
0,310858240.0,769,0.59375,1.052335262298584
0,314895360.0,779,0.78125,0.9281135201454163
0,318932480.0,789,0.71875,0.95701003074646
0,322969600.0,799,0.71875,0.9710284471511841
0,327006720.0,809,0.71875,0.9703534841537476
0,331043840.0,819,0.8125,0.8628891706466675
0,335080960.0,829,0.6875,1.0046314001083374
0,339118080.0,839,0.6875,0.9448346495628357
0,343155200.0,849,0.84375,0.8688105344772339
0,347192320.0,859,0.75,0.9544426202774048
0,351229440.0,869,0.78125,0.9529424905776978
0,355266560.0,879,0.8125,0.9128074645996094
0,359303680.0,889,0.71875,0.9934134483337402
0,363340800.0,899,0.75,0.9802132844924927
0,367377920.0,909,0.8125,0.911310076713562
0,371415040.0,919,0.59375,1.0617854595184326
0,375452160.0,929,0.75,0.9498874545097351
0,379489280.0,939,0.71875,0.97654789686203
0,383526400.0,949,0.75,0.9715659618377686
0,387563520.0,959,0.6875,0.9875078797340393
0,391600640.0,969,0.5,1.0933421850204468
0,395637760.0,979,0.78125,0.9479506015777588
0,399674880.0,989,0.84375,0.9065682888031006
0,403712000.0,999,0.875,0.8704279661178589
0,407749120.0,1009,0.65625,0.9966521263122559
0,411786240.0,1019,0.71875,0.9802066087722778
0,415823360.0,1029,0.75,0.962031364440918
0,419860480.0,1039,0.75,0.9718360304832458
0,423897600.0,1049,0.84375,0.8982086181640625
0,427934720.0,1059,0.65625,0.9954323768615723
0,431971840.0,1069,0.875,0.8739724159240723
0,436008960.0,1079,0.75,0.969484806060791
0,440046080.0,1089,0.75,0.8882421255111694
0,444083200.0,1099,0.8125,0.8889224529266357
0,448120320.0,1109,0.78125,0.8727520704269409
0,452157440.0,1119,0.71875,0.9552099704742432
0,456194560.0,1129,0.78125,0.9293437004089355
0,460231680.0,1139,0.78125,0.9452308416366577
0,464268800.0,1149,0.75,0.9567873477935791
0,468305920.0,1159,0.78125,0.9592703580856323
0,472343040.0,1169,0.84375,0.8694531917572021
0,476380160.0,1179,0.8125,0.8732084631919861
0,480417280.0,1189,0.625,0.99361252784729
0,484454400.0,1199,0.84375,0.8579913973808289
0,488491520.0,1209,0.75,0.9094071388244629
0,492528640.0,1219,0.6875,0.9941421747207642
0,496565760.0,1229,0.78125,0.8999443650245667
0,500602880.0,1239,0.65625,0.9789066314697266
0,504640000.0,1249,0.75,0.944726288318634
0,508677120.0,1259,0.6875,0.942397952079773
0,512714240.0,1269,0.8125,0.8780153393745422
0,516751360.0,1279,0.78125,0.9353991746902466
0,520788480.0,1289,0.875,0.8379691243171692
0,524825600.0,1299,0.8125,0.8996174931526184
0,528862720.0,1309,0.875,0.8504485487937927
0,532899840.0,1319,0.84375,0.8501328229904175
0,536936960.0,1329,0.78125,0.896289587020874
0,540974080.0,1339,0.8125,0.8708319067955017
0,545011200.0,1349,0.75,0.9310256838798523
0,549048320.0,1359,0.78125,0.9026519060134888
0,553085440.0,1369,0.6875,0.9204314947128296
0,557122560.0,1379,0.8125,0.8788096904754639
0,561159680.0,1389,0.78125,0.8883596658706665
0,565196800.0,1399,0.71875,0.9271285533905029
0,569233920.0,1409,0.75,0.9286730289459229
0,573271040.0,1419,0.84375,0.880014181137085
0,577308160.0,1429,0.625,0.9650564789772034
0,581345280.0,1439,0.78125,0.9360569715499878
0,585382400.0,1449,0.5625,0.9988718032836914
0,589419520.0,1459,0.8125,0.879787802696228
0,593456640.0,1469,0.6875,0.9507430195808411
0,597493760.0,1479,0.84375,0.8382972478866577
0,601530880.0,1489,0.5625,1.0926326513290405
0,605568000.0,1499,0.78125,0.8752233386039734
0,609605120.0,1509,0.71875,0.9778961539268494
0,613642240.0,1519,0.90625,0.8892581462860107
0,617679360.0,1529,0.78125,0.9486445188522339
0,621716480.0,1539,0.59375,0.9890753030776978
0,625753600.0,1549,0.8125,0.9032917022705078
0,629790720.0,1559,0.84375,0.7885528802871704
0,633827840.0,1569,0.8125,0.9150959253311157
0,637864960.0,1579,0.75,0.9274680614471436
0,641902080.0,1589,0.71875,1.021418809890747
0,645939200.0,1599,0.8125,0.90793776512146
0,649976320.0,1609,0.75,0.9975999593734741
0,654013440.0,1619,0.84375,0.9148464202880859
0,658050560.0,1629,0.71875,0.8907662630081177
0,662087680.0,1639,0.625,0.9798355102539062
0,666124800.0,1649,0.6875,1.0200624465942383
0,670161920.0,1659,0.78125,0.9182256460189819
0,674199040.0,1669,0.78125,0.8378376960754395
0,678236160.0,1679,0.75,0.8977020978927612
0,682273280.0,1689,0.65625,0.9910128116607666
0,686310400.0,1699,0.78125,0.9316437840461731
0,690347520.0,1709,0.71875,0.9603628516197205
0,694384640.0,1719,0.75,0.9523440599441528
0,698421760.0,1729,0.8125,0.8820629119873047
0,702458880.0,1739,0.6875,0.9864798188209534
0,706496000.0,1749,0.65625,0.9957074522972107
0,710533120.0,1759,0.71875,0.9884393215179443
0,714570240.0,1769,0.59375,0.9507088661193848
0,718607360.0,1779,0.75,0.9671303629875183
0,722644480.0,1789,0.8125,0.892300009727478
0,726681600.0,1799,0.6875,0.9477027654647827
0,730718720.0,1809,0.75,0.9399872422218323
0,734755840.0,1819,0.78125,0.8769229650497437
0,738792960.0,1829,0.84375,0.9122920036315918
0,742830080.0,1839,0.78125,0.919060230255127
0,746867200.0,1849,0.65625,0.964303731918335
0,750904320.0,1859,0.75,0.8867518901824951
0,754941440.0,1869,0.90625,0.8313626050949097
0,758978560.0,1879,0.875,0.8928594589233398
0,763015680.0,1889,0.8125,0.8344792127609253
0,767052800.0,1899,0.75,0.8886619210243225
0,771089920.0,1909,0.84375,0.9076926708221436
0,775127040.0,1919,0.5625,1.013058066368103
0,779164160.0,1929,0.8125,0.8490231037139893
0,783201280.0,1939,0.875,0.8335151672363281
0,787238400.0,1949,0.75,0.8843628168106079
0,791275520.0,1959,0.71875,0.8740159273147583
0,795312640.0,1969,0.71875,0.9619951248168945
0,799349760.0,1979,0.8125,0.9188427925109863
0,803386880.0,1989,0.6875,0.9780520796775818
0,807424000.0,1999,0.75,0.912256121635437
0,811461120.0,2009,0.90625,0.8465068340301514
0,815498240.0,2019,0.75,0.9354417324066162
0,819535360.0,2029,0.875,0.8443943858146667
0,823572480.0,2039,0.71875,0.9342775940895081
0,827609600.0,2049,0.84375,0.8962922096252441
0,831646720.0,2059,0.875,0.8127171993255615
0,835683840.0,2069,0.75,0.9028806686401367
0,839720960.0,2079,0.875,0.8438733816146851
0,843758080.0,2089,0.84375,0.8574814796447754
0,847795200.0,2099,0.75,1.010730504989624
0,851832320.0,2109,0.78125,0.8806902170181274
0,855869440.0,2119,0.8125,0.9329596161842346
0,859906560.0,2129,0.90625,0.8755733966827393
0,863943680.0,2139,0.90625,0.7991633415222168
0,867980800.0,2149,0.6875,0.8795760273933411
0,872017920.0,2159,0.8125,0.8471971750259399
0,876055040.0,2169,0.71875,0.9129434823989868
0,880092160.0,2179,0.65625,0.9835351705551147
0,884129280.0,2189,0.8125,0.9056112170219421
0,888166400.0,2199,0.625,0.9608505368232727
0,892203520.0,2209,0.75,0.947878360748291
0,896240640.0,2219,0.65625,0.9578932523727417
0,900277760.0,2229,0.6875,0.9315823316574097
0,904314880.0,2239,0.75,0.9437445998191833
0,908352000.0,2249,0.84375,0.890370786190033
0,912389120.0,2259,0.90625,0.8416725397109985
0,916426240.0,2269,0.75,1.020721673965454
0,920463360.0,2279,0.6875,0.944771945476532
0,924500480.0,2289,0.6875,0.9339107275009155
0,928537600.0,2299,0.8125,0.9300922751426697
0,932574720.0,2309,0.8125,0.9115228056907654
0,936611840.0,2319,0.75,0.9026625156402588
0,940648960.0,2329,0.78125,0.8704338073730469
0,944686080.0,2339,0.75,0.8936124444007874
0,948723200.0,2349,0.8125,0.9073309898376465
0,952760320.0,2359,0.6875,0.9054844379425049
0,956797440.0,2369,0.8125,0.8914987444877625
0,960834560.0,2379,0.8125,0.9319908022880554
0,964871680.0,2389,0.71875,0.8790839910507202
0,968908800.0,2399,0.71875,0.9144191145896912
0,972945920.0,2409,0.6875,0.9278379678726196
0,976983040.0,2419,0.78125,0.9338201284408569
0,981020160.0,2429,0.65625,0.9687323570251465
0,985057280.0,2439,0.84375,0.8471699357032776
0,989094400.0,2449,0.65625,0.9197466969490051
0,993131520.0,2459,0.90625,0.7916062474250793
0,997168640.0,2469,0.71875,0.929106593132019
0,1001205760.0,2479,0.8125,0.8394405841827393
0,1005242880.0,2489,0.78125,0.899461567401886
0,1009280000.0,2499,0.59375,0.934218168258667
0,1013317120.0,2509,0.78125,0.8731585144996643
0,1017354240.0,2519,0.875,0.8242760896682739
0,1021391360.0,2529,0.71875,0.8540979623794556
0,1025428480.0,2539,0.65625,0.8844150304794312
0,1029465600.0,2549,0.71875,0.9237492084503174
0,1033502720.0,2559,0.75,0.8335487246513367
0,1037539840.0,2569,0.8125,0.8719894886016846
0,1041576960.0,2579,0.6875,0.9124541282653809
0,1045614080.0,2589,0.6875,0.9753932356834412
0,1049651200.0,2599,0.75,0.9329512715339661
0,1053688320.0,2609,0.78125,0.877525806427002
0,1057725440.0,2619,0.65625,0.9068873524665833
0,1061762560.0,2629,0.75,0.914021372795105
0,1065799680.0,2639,0.78125,0.9165247082710266
0,1069836800.0,2649,0.8125,0.8730396032333374
0,1073873920.0,2659,0.71875,0.8560444116592407
0,1077911040.0,2669,0.75,0.8897420763969421
0,1081948160.0,2679,0.78125,0.9088196754455566
0,1085985280.0,2689,0.75,0.8298730850219727
0,1090022400.0,2699,0.6875,0.943497896194458
0,1094059520.0,2709,0.875,0.8101435899734497
0,1098096640.0,2719,0.875,0.8509383201599121
0,1102133760.0,2729,0.90625,0.7416219115257263
0,1106170880.0,2739,0.75,0.8572274446487427
0,1110208000.0,2749,0.8125,0.8179349899291992
0,1114245120.0,2759,0.84375,0.8717289566993713
0,1118282240.0,2769,0.75,0.83794766664505
0,1122319360.0,2779,0.8125,0.8737131357192993
0,1126356480.0,2789,0.65625,0.910473108291626
0,1130393600.0,2799,0.75,0.84271639585495
0,1134430720.0,2809,0.84375,0.8723170757293701
0,1138467840.0,2819,0.8125,0.8717042803764343
0,1142504960.0,2829,0.875,0.8166666030883789
0,1146542080.0,2839,0.75,0.8840000033378601
0,1150579200.0,2849,0.6875,0.9042300581932068
0,1154616320.0,2859,0.8125,0.8790209293365479
0,1158653440.0,2869,0.8125,0.8570590019226074
0,1162690560.0,2879,0.875,0.8449069857597351
0,1166727680.0,2889,0.6875,0.9243168830871582
0,1170764800.0,2899,0.71875,0.9277670979499817
0,1174801920.0,2909,0.59375,1.0139429569244385
0,1178839040.0,2919,0.90625,0.8023704290390015
0,1182876160.0,2929,0.59375,0.9724428653717041
0,1186913280.0,2939,0.875,0.8591311573982239
0,1190950400.0,2949,0.6875,0.8982443809509277
0,1194987520.0,2959,0.78125,0.8893494009971619
0,1199024640.0,2969,0.875,0.8038050532341003
0,1203061760.0,2979,0.84375,0.8335680961608887
0,1207098880.0,2989,0.59375,0.9728052616119385
0,1211136000.0,2999,0.71875,0.963878870010376
0,1215173120.0,3009,0.8125,0.8845497965812683
0,1219210240.0,3019,0.78125,0.8983422517776489
0,1223247360.0,3029,0.71875,0.9156110286712646
0,1227284480.0,3039,0.625,0.9699770212173462
0,1231321600.0,3049,0.75,0.9463189244270325
0,1235358720.0,3059,0.84375,0.8307356834411621
0,1239395840.0,3069,0.71875,0.9063917994499207
0,1243432960.0,3079,0.75,0.9299991726875305
0,1247470080.0,3089,0.65625,0.9965854287147522
0,1251507200.0,3099,0.90625,0.8223094940185547
0,1255544320.0,3109,0.78125,0.8760682344436646
0,1259581440.0,3119,0.84375,0.8864966630935669
0,1263618560.0,3129,0.6875,0.8556762933731079
0,1267655680.0,3139,0.8125,0.8631659746170044
0,1271692800.0,3149,0.8125,0.8394180536270142
0,1275729920.0,3159,0.8125,0.8291128873825073
0,1279767040.0,3169,0.8125,0.866633415222168
0,1283804160.0,3179,0.71875,0.8931632041931152
0,1287841280.0,3189,0.6875,0.9044673442840576
0,1291878400.0,3199,0.625,1.0513463020324707
0,1295915520.0,3209,0.8125,0.874273419380188
0,1299952640.0,3219,0.6875,0.9191874265670776
0,1303989760.0,3229,0.59375,0.9229398965835571
0,1308026880.0,3239,0.75,0.8797720670700073
0,1312064000.0,3249,0.53125,1.0239628553390503
0,1316101120.0,3259,0.75,0.8771042227745056
0,1320138240.0,3269,0.9375,0.8213948607444763
0,1324175360.0,3279,0.625,0.9158390760421753
0,1328212480.0,3289,0.84375,0.8241540193557739
0,1332249600.0,3299,0.8125,0.8736022710800171
0,1336286720.0,3309,0.71875,0.9166962504386902
0,1340323840.0,3319,0.8125,0.7861872911453247
0,1344360960.0,3329,0.78125,0.8982166051864624
0,1348398080.0,3339,0.875,0.8624134063720703
0,1352435200.0,3349,0.78125,0.8787223100662231
0,1356472320.0,3359,0.84375,0.8603849411010742
0,1360509440.0,3369,0.6875,0.9194493889808655
0,1364546560.0,3379,0.90625,0.8438960313796997
0,1368583680.0,3389,0.75,0.9281805753707886
0,1372620800.0,3399,0.8125,0.8092396259307861
0,1376657920.0,3409,0.6875,0.9669842720031738
0,1380695040.0,3419,0.8125,0.9608842134475708
0,1384732160.0,3429,0.71875,0.8683300614356995
0,1388769280.0,3439,0.6875,0.8907222747802734
0,1392806400.0,3449,0.71875,0.785958468914032
0,1396843520.0,3459,0.625,0.9534602761268616
0,1400880640.0,3469,0.71875,0.9170987606048584
0,1404917760.0,3479,0.84375,0.8533185720443726
0,1408954880.0,3489,0.875,0.8464363217353821
0,1412992000.0,3499,0.84375,0.8051101565361023
0,1417029120.0,3509,0.6875,0.9299958348274231
0,1421066240.0,3519,0.84375,0.8666074275970459
0,1425103360.0,3529,0.8125,0.8471572995185852
0,1429140480.0,3539,0.6875,0.9166038632392883
0,1433177600.0,3549,0.75,0.9040275812149048
0,1437214720.0,3559,0.75,0.8389513492584229
0,1441251840.0,3569,0.78125,0.8713487982749939
0,1445288960.0,3579,0.65625,0.8966895341873169
0,1449326080.0,3589,0.6875,0.8797594308853149
0,1453363200.0,3599,0.84375,0.8758825063705444
0,1457400320.0,3609,0.65625,0.890253484249115
0,1461437440.0,3619,0.8125,0.9021521806716919
0,1465474560.0,3629,0.78125,0.9123354554176331
0,1469511680.0,3639,0.84375,0.8796241283416748
0,1473548800.0,3649,0.75,0.9047583341598511
0,1477585920.0,3659,0.78125,0.8644630908966064
0,1481623040.0,3669,0.8125,0.8185673952102661
0,1485660160.0,3679,0.78125,0.813612699508667
0,1489697280.0,3689,0.71875,0.9019234776496887
0,1493734400.0,3699,0.65625,0.959929347038269
0,1497771520.0,3709,0.875,0.8178194165229797
0,1501808640.0,3719,0.59375,0.9833084940910339
0,1505845760.0,3729,0.71875,0.8703527450561523
0,1509882880.0,3739,0.78125,0.8617339730262756
0,1513920000.0,3749,0.84375,0.8768118023872375
0,1517957120.0,3759,0.75,0.8899917602539062
0,1521994240.0,3769,0.84375,0.7938392758369446
0,1526031360.0,3779,0.78125,0.8881548047065735
0,1530068480.0,3789,0.78125,0.8886163234710693
0,1534105600.0,3799,0.71875,0.8936877250671387
0,1538142720.0,3809,0.71875,0.9288210868835449
0,1542179840.0,3819,0.8125,0.8172838091850281
0,1546216960.0,3829,0.75,0.9406800866127014
0,1550254080.0,3839,0.6875,0.9193974137306213
0,1554291200.0,3849,0.75,0.8442258834838867
0,1558328320.0,3859,0.71875,0.908934473991394
0,1562365440.0,3869,0.875,0.8009041547775269
0,1566402560.0,3879,0.625,0.9028342962265015
0,1570439680.0,3889,0.78125,0.8546019196510315
0,1574476800.0,3899,0.625,0.9008286595344543
0,1578513920.0,3909,0.8125,0.8209215402603149
0,1582551040.0,3919,0.90625,0.8391100764274597
0,1586588160.0,3929,0.875,0.8499646186828613
0,1590625280.0,3939,0.875,0.8018503785133362
0,1594662400.0,3949,0.78125,0.9300108551979065
0,1598699520.0,3959,0.75,0.8971050977706909
0,1602736640.0,3969,0.71875,0.8963403701782227
0,1606773760.0,3979,0.71875,0.8010396361351013
0,1610810880.0,3989,0.8125,0.7641890048980713
0,1614848000.0,3999,0.75,0.8990676403045654
0,1618885120.0,4009,0.78125,0.8242049217224121
0,1622922240.0,4019,0.78125,0.8883547782897949
0,1626959360.0,4029,0.875,0.7639299035072327
0,1630996480.0,4039,0.78125,0.9853231906890869
0,1635033600.0,4049,0.75,0.8263617157936096
0,1639070720.0,4059,0.84375,0.7407755851745605
0,1643107840.0,4069,0.53125,1.0917866230010986
0,1647144960.0,4079,0.8125,0.8232448101043701
0,1651182080.0,4089,0.59375,0.9803189635276794
0,1655219200.0,4099,0.875,0.8156421780586243
0,1659256320.0,4109,0.78125,0.8539695143699646
0,1663293440.0,4119,0.84375,0.8228161334991455
0,1667330560.0,4129,0.875,0.8445597887039185
0,1671367680.0,4139,0.65625,0.917183518409729
0,1675404800.0,4149,0.8125,0.885125994682312
0,1679441920.0,4159,0.6875,0.8827219009399414
0,1683479040.0,4169,0.71875,0.9370027780532837
0,1687516160.0,4179,0.59375,1.073039174079895
0,1691553280.0,4189,0.78125,0.9667672514915466
0,1695590400.0,4199,0.90625,0.7821270227432251
0,1699627520.0,4209,0.59375,0.9451146125793457
0,1703664640.0,4219,0.875,0.7773591876029968
0,1707701760.0,4229,0.8125,0.8555310964584351
0,1711738880.0,4239,0.71875,0.8253583908081055
0,1715776000.0,4249,0.8125,0.7585695385932922
0,1719813120.0,4259,0.75,0.967349648475647
0,1723850240.0,4269,0.6875,0.8092395067214966
0,1727887360.0,4279,0.75,0.8386701941490173
0,1731924480.0,4289,0.75,0.9260669946670532
0,1735961600.0,4299,0.78125,0.8465306758880615
0,1739998720.0,4309,0.75,0.8594218492507935
0,1744035840.0,4319,0.875,0.8582487106323242
0,1748072960.0,4329,0.9375,0.7817920446395874
0,1752110080.0,4339,0.90625,0.8308733701705933
0,1756147200.0,4349,0.78125,0.8418799042701721
0,1760184320.0,4359,0.84375,0.8312811255455017
0,1764221440.0,4369,0.78125,0.9055517911911011
0,1768258560.0,4379,0.6875,0.8984905481338501
0,1772295680.0,4389,0.78125,0.8476921916007996
0,1776332800.0,4399,0.65625,0.8873751163482666
0,1780369920.0,4409,0.78125,0.9396595358848572
0,1784407040.0,4419,0.8125,0.8483936786651611
0,1788444160.0,4429,0.78125,0.8346937298774719
0,1792481280.0,4439,0.78125,0.8300095200538635
0,1796518400.0,4449,0.8125,0.8862898349761963
0,1800555520.0,4459,0.75,0.9266446828842163
0,1804592640.0,4469,0.75,0.9053752422332764
0,1808629760.0,4479,0.75,0.9351763129234314
0,1812666880.0,4489,0.84375,0.7679010629653931
0,1816704000.0,4499,0.78125,0.8676124811172485
0,1820741120.0,4509,0.75,0.9103395938873291
0,1824778240.0,4519,0.78125,0.8444565534591675
0,1828815360.0,4529,0.8125,0.9340364336967468
0,1832852480.0,4539,0.875,0.9069762825965881
0,1836889600.0,4549,0.8125,0.8068161010742188
0,1840926720.0,4559,0.78125,0.8585625886917114
0,1844963840.0,4569,0.75,0.8005706071853638
0,1849000960.0,4579,0.78125,0.8542306423187256
0,1853038080.0,4589,0.875,0.7868763208389282
0,1857075200.0,4599,0.78125,0.84461510181427
0,1861112320.0,4609,0.96875,0.7672562003135681
0,1865149440.0,4619,0.6875,0.8978713750839233
0,1869186560.0,4629,0.875,0.8194992542266846
0,1873223680.0,4639,0.75,0.8515813946723938
0,1877260800.0,4649,0.8125,0.8346900343894958
0,1881297920.0,4659,0.8125,0.7893550992012024
0,1885335040.0,4669,0.84375,0.8581894636154175
0,1889372160.0,4679,0.8125,0.8777187466621399
0,1893409280.0,4689,0.65625,0.9273205399513245
0,1897446400.0,4699,0.71875,0.9300247430801392
0,1901483520.0,4709,0.84375,0.7867335081100464
0,1905520640.0,4719,0.71875,0.8376693725585938
0,1909557760.0,4729,0.84375,0.8398691415786743
0,1913594880.0,4739,0.8125,0.8343827724456787
0,1917632000.0,4749,0.6875,0.8609371185302734
0,1921669120.0,4759,0.78125,0.8630021810531616
0,1925706240.0,4769,0.6875,0.9209346771240234
0,1929743360.0,4779,0.65625,0.8889822959899902
0,1933780480.0,4789,0.8125,0.802667498588562
0,1937817600.0,4799,0.78125,0.8287830352783203
0,1941854720.0,4809,0.71875,0.9455867409706116
0,1945891840.0,4819,0.75,0.8517061471939087
0,1949928960.0,4829,0.78125,0.9005327224731445
0,1953966080.0,4839,0.65625,0.9160406589508057
0,1958003200.0,4849,0.8125,0.8447229862213135
0,1962040320.0,4859,0.6875,0.8320193290710449
0,1966077440.0,4869,0.75,0.8626940250396729
0,1970114560.0,4879,0.84375,0.8110883235931396
0,1974151680.0,4889,0.8125,0.8211130499839783
0,1978188800.0,4899,0.875,0.8320684432983398
0,1982225920.0,4909,0.75,0.8512666821479797
0,1986263040.0,4919,0.90625,0.7825217247009277
0,1990300160.0,4929,0.8125,0.8678092360496521
0,1994337280.0,4939,0.78125,0.9019447565078735
0,1998374400.0,4949,0.8125,0.7830893397331238
0,2002411520.0,4959,0.84375,0.846870481967926
0,2006448640.0,4969,0.65625,0.8879585862159729
0,2010485760.0,4979,0.78125,0.9195869565010071
0,2014522880.0,4989,0.71875,0.9263736605644226
0,2018560000.0,4999,0.8125,0.8330987095832825
0,2022597120.0,5009,0.78125,0.8113813996315002
0,2026634240.0,5019,0.84375,0.8496627807617188
0,2030671360.0,5029,0.6875,0.8989877700805664
0,2034708480.0,5039,0.75,0.9608805775642395
0,2038745600.0,5049,0.9375,0.7629286646842957
0,2042782720.0,5059,0.78125,0.88399338722229
0,2046819840.0,5069,0.8125,0.8980116844177246
0,2050856960.0,5079,0.8125,0.7896304130554199
0,2054894080.0,5089,0.84375,0.7497624754905701
0,2058931200.0,5099,0.8125,0.823129415512085
0,2062968320.0,5109,0.75,0.8245346546173096
0,2067005440.0,5119,0.8125,0.9079350233078003
0,2071042560.0,5129,0.625,0.9114002585411072
0,2075079680.0,5139,0.78125,0.8176485896110535
0,2079116800.0,5149,0.75,0.9434075355529785
0,2083153920.0,5159,0.84375,0.8054345846176147
0,2087191040.0,5169,0.75,0.8638723492622375
0,2091228160.0,5179,0.78125,0.8772032260894775
0,2095265280.0,5189,0.75,0.8737838268280029
0,2099302400.0,5199,0.875,0.9099044799804688
0,2103339520.0,5209,0.75,0.8790248036384583
0,2107376640.0,5219,0.75,0.9540208578109741
0,2111413760.0,5229,0.875,0.8848390579223633
0,2115450880.0,5239,0.75,0.8287762403488159
0,2119488000.0,5249,0.875,0.8411378860473633
0,2123525120.0,5259,0.8125,0.8726708889007568
0,2127562240.0,5269,0.75,0.8427512645721436
0,2131599360.0,5279,0.6875,0.8726508021354675
0,2135636480.0,5289,0.78125,0.9170326590538025
0,2139673600.0,5299,0.6875,0.7453728914260864
0,2143710720.0,5309,0.65625,0.9049715399742126
0,2147747840.0,5319,0.6875,0.9116901755332947
0,2151784960.0,5329,0.75,0.8848571181297302
0,2155822080.0,5339,0.71875,0.86720871925354
0,2159859200.0,5349,0.71875,0.8640755414962769
0,2163896320.0,5359,0.71875,0.8799907565116882
0,2167933440.0,5369,0.75,0.8399131298065186
0,2171970560.0,5379,0.875,0.7744413018226624
0,2176007680.0,5389,0.6875,0.8267111778259277
0,2180044800.0,5399,0.75,0.8361762166023254
0,2184081920.0,5409,0.84375,0.7985299825668335
0,2188119040.0,5419,0.875,0.8297667503356934
0,2192156160.0,5429,0.875,0.8314235210418701
0,2196193280.0,5439,0.90625,0.7588809132575989
0,2200230400.0,5449,0.8125,0.8011630773544312
0,2204267520.0,5459,0.875,0.805059552192688
0,2208304640.0,5469,0.875,0.8988314867019653
0,2212341760.0,5479,0.78125,0.91878342628479
0,2216378880.0,5489,0.9375,0.7824461460113525
0,2220416000.0,5499,0.90625,0.8383638858795166
0,2224453120.0,5509,0.9375,0.7700612545013428
0,2228490240.0,5519,0.8125,0.793353796005249
0,2232527360.0,5529,0.75,0.9267818927764893
0,2236564480.0,5539,0.84375,0.7865344882011414
0,2240601600.0,5549,0.6875,0.9441215991973877
0,2244638720.0,5559,0.9375,0.7672845721244812
0,2248675840.0,5569,0.6875,0.7560184597969055
0,2252712960.0,5579,0.90625,0.7498540282249451
