epoch,flops,step,train_value_accuracy,train_value_loss
0,106579968.0,131,0.109375,1.2419395446777344
0,107387392.0,132,0.125,1.2374897003173828
0,108194816.0,133,0.078125,1.245713472366333
0,109002240.0,134,0.125,1.2435581684112549
0,109809664.0,135,0.203125,1.2243709564208984
0,110617088.0,136,0.078125,1.2616885900497437
0,111424512.0,137,0.203125,1.2224981784820557
0,112231936.0,138,0.140625,1.2104713916778564
0,113039360.0,139,0.125,1.243462085723877
0,113846784.0,140,0.140625,1.2360788583755493
0,114654208.0,141,0.109375,1.2445759773254395
0,115461632.0,142,0.09375,1.2423847913742065
0,116269056.0,143,0.109375,1.2234729528427124
0,117076480.0,144,0.171875,1.2300701141357422
0,117883904.0,145,0.109375,1.2433087825775146
0,118691328.0,146,0.078125,1.246955394744873
0,119498752.0,147,0.15625,1.230788230895996
0,120306176.0,148,0.15625,1.2376279830932617
0,121113600.0,149,0.25,1.194425106048584
0,121921024.0,150,0.15625,1.2450203895568848
0,122728448.0,151,0.078125,1.23170006275177
0,123535872.0,152,0.125,1.2432746887207031
0,124343296.0,153,0.09375,1.2447222471237183
0,125150720.0,154,0.15625,1.217490315437317
0,125958144.0,155,0.140625,1.2210850715637207
0,126765568.0,156,0.203125,1.2241437435150146
0,127572992.0,157,0.1875,1.2157540321350098
0,128380416.0,158,0.203125,1.2194538116455078
0,129187840.0,159,0.109375,1.240346074104309
0,129995264.0,160,0.171875,1.2142400741577148
0,130802688.0,161,0.109375,1.2232518196105957
0,131610112.0,162,0.09375,1.2406576871871948
0,132417536.0,163,0.109375,1.228400468826294
0,133224960.0,164,0.09375,1.2233004570007324
0,134032384.0,165,0.0625,1.2185556888580322
0,134839808.0,166,0.125,1.2181174755096436
0,135647232.0,167,0.109375,1.2334003448486328
0,136454656.0,168,0.046875,1.267770767211914
0,137262080.0,169,0.109375,1.2351515293121338
0,138069504.0,170,0.171875,1.2129762172698975
0,138876928.0,171,0.0625,1.249873161315918
0,139684352.0,172,0.140625,1.2124106884002686
0,140491776.0,173,0.15625,1.1942360401153564
0,141299200.0,174,0.109375,1.2060223817825317
0,142106624.0,175,0.28125,1.1764259338378906
0,142914048.0,176,0.09375,1.2401578426361084
0,143721472.0,177,0.125,1.24191153049469
0,144528896.0,178,0.109375,1.2430925369262695
0,145336320.0,179,0.109375,1.2128201723098755
0,146143744.0,180,0.1875,1.2094680070877075
0,146951168.0,181,0.09375,1.2521002292633057
0,147758592.0,182,0.171875,1.195433497428894
0,148566016.0,183,0.140625,1.2284890413284302
0,149373440.0,184,0.140625,1.216980218887329
0,150180864.0,185,0.03125,1.2392354011535645
0,150988288.0,186,0.21875,1.1961851119995117
0,151795712.0,187,0.078125,1.2278388738632202
0,152603136.0,188,0.109375,1.239593744277954
0,153410560.0,189,0.140625,1.2234638929367065
0,154217984.0,190,0.296875,1.1704665422439575
0,155025408.0,191,0.140625,1.2071489095687866
0,155832832.0,192,0.078125,1.235785722732544
0,156640256.0,193,0.140625,1.2232946157455444
0,157447680.0,194,0.171875,1.2160663604736328
0,158255104.0,195,0.078125,1.2433383464813232
0,159062528.0,196,0.125,1.1997826099395752
0,159869952.0,197,0.109375,1.216772198677063
0,160677376.0,198,0.171875,1.2088422775268555
0,161484800.0,199,0.171875,1.2008821964263916
0,162292224.0,200,0.109375,1.2233736515045166
0,163099648.0,201,0.125,1.2146964073181152
0,163907072.0,202,0.015625,1.260979175567627
0,164714496.0,203,0.078125,1.237088680267334
0,165521920.0,204,0.21875,1.1806979179382324
0,166329344.0,205,0.078125,1.238844394683838
0,167136768.0,206,0.09375,1.2445474863052368
0,167944192.0,207,0.046875,1.2248692512512207
0,168751616.0,208,0.125,1.2344319820404053
0,169559040.0,209,0.171875,1.2125964164733887
0,170366464.0,210,0.140625,1.2193408012390137
0,171173888.0,211,0.109375,1.225038766860962
0,171981312.0,212,0.109375,1.2364357709884644
0,172788736.0,213,0.0625,1.2447794675827026
0,173596160.0,214,0.09375,1.2215609550476074
0,174403584.0,215,0.171875,1.226583480834961
0,175211008.0,216,0.078125,1.2260277271270752
0,176018432.0,217,0.109375,1.2440423965454102
0,176825856.0,218,0.15625,1.205216646194458
0,177633280.0,219,0.125,1.2132141590118408
0,178440704.0,220,0.140625,1.2191216945648193
0,179248128.0,221,0.09375,1.2354764938354492
0,180055552.0,222,0.09375,1.2216770648956299
0,180862976.0,223,0.1875,1.201168179512024
0,181670400.0,224,0.15625,1.2270959615707397
0,182477824.0,225,0.203125,1.2099032402038574
0,183285248.0,226,0.078125,1.2363718748092651
0,184092672.0,227,0.125,1.2247684001922607
0,184900096.0,228,0.09375,1.2257728576660156
0,185707520.0,229,0.140625,1.22755765914917
0,186514944.0,230,0.15625,1.2008063793182373
0,187322368.0,231,0.046875,1.2522358894348145
0,188129792.0,232,0.140625,1.2309993505477905
0,188937216.0,233,0.203125,1.2049260139465332
0,189744640.0,234,0.03125,1.2567152976989746
0,190552064.0,235,0.140625,1.224062442779541
0,191359488.0,236,0.1875,1.1926177740097046
0,192166912.0,237,0.109375,1.219860315322876
0,192974336.0,238,0.15625,1.217439889907837
0,193781760.0,239,0.140625,1.2153992652893066
0,194589184.0,240,0.171875,1.210565209388733
0,195396608.0,241,0.125,1.2182801961898804
0,196204032.0,242,0.125,1.225332260131836
0,197011456.0,243,0.09375,1.232380986213684
0,197818880.0,244,0.140625,1.2093055248260498
0,198626304.0,245,0.078125,1.2321635484695435
0,199433728.0,246,0.109375,1.2134628295898438
0,200241152.0,247,0.125,1.2191052436828613
0,201048576.0,248,0.09375,1.22983717918396
0,201856000.0,249,0.078125,1.2320513725280762
0,202663424.0,250,0.1875,1.1938166618347168
0,203470848.0,251,0.171875,1.2019726037979126
0,204278272.0,252,0.171875,1.2164385318756104
0,205085696.0,253,0.15625,1.2194154262542725
0,205893120.0,254,0.15625,1.2205727100372314
0,206700544.0,255,0.203125,1.1955828666687012
0,207507968.0,256,0.125,1.2258896827697754
0,208315392.0,257,0.078125,1.2227954864501953
0,209122816.0,258,0.09375,1.2205597162246704
0,209930240.0,259,0.171875,1.2116994857788086
0,210737664.0,260,0.125,1.204662799835205
0,211545088.0,261,0.15625,1.2011699676513672
0,212352512.0,262,0.15625,1.203218698501587
0,213159936.0,263,0.125,1.220801830291748
0,213967360.0,264,0.09375,1.2298400402069092
0,214774784.0,265,0.109375,1.2182867527008057
0,215582208.0,266,0.09375,1.2317402362823486
0,216389632.0,267,0.078125,1.2222557067871094
0,217197056.0,268,0.1875,1.1959693431854248
0,218004480.0,269,0.21875,1.1847176551818848
0,218811904.0,270,0.15625,1.20076584815979
0,219619328.0,271,0.25,1.1728878021240234
0,220426752.0,272,0.1875,1.1968473196029663
0,221234176.0,273,0.171875,1.1936671733856201
0,222041600.0,274,0.15625,1.2116014957427979
0,222849024.0,275,0.078125,1.2253813743591309
0,223656448.0,276,0.1875,1.205790400505066
0,224463872.0,277,0.125,1.2162114381790161
0,225271296.0,278,0.09375,1.219717025756836
0,226078720.0,279,0.171875,1.205237627029419
0,226886144.0,280,0.109375,1.2237789630889893
0,227693568.0,281,0.140625,1.2043492794036865
0,228500992.0,282,0.1875,1.1995494365692139
0,229308416.0,283,0.15625,1.1956623792648315
0,230115840.0,284,0.109375,1.2219536304473877
0,230923264.0,285,0.171875,1.222056269645691
0,231730688.0,286,0.09375,1.2219042778015137
0,232538112.0,287,0.0625,1.2269175052642822
0,233345536.0,288,0.171875,1.198072910308838
0,234152960.0,289,0.171875,1.1972750425338745
0,234960384.0,290,0.15625,1.2205783128738403
0,235767808.0,291,0.015625,1.2363063097000122
0,236575232.0,292,0.125,1.212685465812683
0,237382656.0,293,0.1875,1.1931707859039307
0,238190080.0,294,0.171875,1.21631920337677
0,238997504.0,295,0.109375,1.2188522815704346
0,239804928.0,296,0.15625,1.2201793193817139
0,240612352.0,297,0.171875,1.196105718612671
0,241419776.0,298,0.09375,1.205277919769287
0,242227200.0,299,0.09375,1.2269070148468018
0,243034624.0,300,0.171875,1.204166054725647
0,243842048.0,301,0.140625,1.2017747163772583
0,244649472.0,302,0.203125,1.1792783737182617
0,245456896.0,303,0.125,1.210111141204834
0,246264320.0,304,0.15625,1.195937156677246
0,247071744.0,305,0.15625,1.2125300168991089
0,247879168.0,306,0.140625,1.2017567157745361
0,248686592.0,307,0.109375,1.2280566692352295
0,249494016.0,308,0.078125,1.2189081907272339
0,250301440.0,309,0.078125,1.2146930694580078
0,251108864.0,310,0.125,1.1920111179351807
0,251916288.0,311,0.109375,1.2134454250335693
0,252723712.0,312,0.09375,1.229306936264038
0,253531136.0,313,0.046875,1.2212494611740112
0,254338560.0,314,0.15625,1.1975983381271362
0,255145984.0,315,0.109375,1.2097537517547607
0,255953408.0,316,0.15625,1.1937428712844849
0,256760832.0,317,0.140625,1.2013943195343018
0,257568256.0,318,0.109375,1.2216112613677979
0,258375680.0,319,0.046875,1.2251651287078857
0,259183104.0,320,0.171875,1.1812410354614258
0,259990528.0,321,0.171875,1.1949536800384521
0,260797952.0,322,0.0625,1.2245352268218994
0,261605376.0,323,0.015625,1.2345948219299316
0,262412800.0,324,0.125,1.1952528953552246
0,263220224.0,325,0.109375,1.2286581993103027
0,264027648.0,326,0.140625,1.1963918209075928
0,264835072.0,327,0.09375,1.2112364768981934
0,265642496.0,328,0.109375,1.2086286544799805
0,266449920.0,329,0.140625,1.1917986869812012
0,267257344.0,330,0.125,1.1944007873535156
0,268064768.0,331,0.09375,1.2240595817565918
0,268872192.0,332,0.234375,1.1794790029525757
0,269679616.0,333,0.078125,1.214245319366455
0,270487040.0,334,0.171875,1.207585096359253
0,271294464.0,335,0.125,1.2076234817504883
0,272101888.0,336,0.09375,1.217822790145874
0,272909312.0,337,0.1875,1.1889848709106445
0,273716736.0,338,0.125,1.194153070449829
0,274524160.0,339,0.171875,1.1761374473571777
0,275331584.0,340,0.140625,1.195448637008667
0,276139008.0,341,0.109375,1.2048989534378052
0,276946432.0,342,0.109375,1.210965633392334
0,277753856.0,343,0.109375,1.2077914476394653
0,278561280.0,344,0.109375,1.2119344472885132
0,279368704.0,345,0.078125,1.2336127758026123
0,280176128.0,346,0.125,1.2008225917816162
0,280983552.0,347,0.078125,1.206174373626709
0,281790976.0,348,0.09375,1.2260968685150146
0,282598400.0,349,0.140625,1.223649501800537
0,283405824.0,350,0.171875,1.193786859512329
0,284213248.0,351,0.078125,1.2328671216964722
0,285020672.0,352,0.1875,1.1906487941741943
0,285828096.0,353,0.21875,1.1785821914672852
0,286635520.0,354,0.15625,1.1991957426071167
0,287442944.0,355,0.15625,1.1975219249725342
0,288250368.0,356,0.109375,1.1976149082183838
0,289057792.0,357,0.140625,1.1888716220855713
0,289865216.0,358,0.140625,1.1920137405395508
0,290672640.0,359,0.109375,1.2035906314849854
0,291480064.0,360,0.109375,1.20625638961792
0,292287488.0,361,0.203125,1.1953283548355103
0,293094912.0,362,0.140625,1.1872963905334473
0,293902336.0,363,0.171875,1.187748908996582
0,294709760.0,364,0.078125,1.218289852142334
0,295517184.0,365,0.109375,1.2105844020843506
0,296324608.0,366,0.171875,1.175640344619751
0,297132032.0,367,0.046875,1.2276548147201538
0,297939456.0,368,0.15625,1.2053393125534058
0,298746880.0,369,0.15625,1.2049099206924438
0,299554304.0,370,0.140625,1.2000408172607422
0,300361728.0,371,0.078125,1.2047805786132812
0,301169152.0,372,0.125,1.1998839378356934
0,301976576.0,373,0.15625,1.193063497543335
0,302784000.0,374,0.15625,1.1929805278778076
0,303591424.0,375,0.0,1.2460899353027344
0,304398848.0,376,0.109375,1.1999669075012207
0,305206272.0,377,0.25,1.1780798435211182
0,306013696.0,378,0.09375,1.203903079032898
0,306821120.0,379,0.171875,1.176234483718872
0,307628544.0,380,0.171875,1.1905031204223633
0,308435968.0,381,0.109375,1.2243292331695557
0,309243392.0,382,0.203125,1.1839866638183594
0,310050816.0,383,0.09375,1.2098214626312256
0,310858240.0,384,0.109375,1.2034446001052856
0,311665664.0,385,0.109375,1.2244845628738403
0,312473088.0,386,0.109375,1.195443034172058
0,313280512.0,387,0.125,1.2017312049865723
0,314087936.0,388,0.15625,1.1938143968582153
0,314895360.0,389,0.28125,1.1544079780578613
0,315702784.0,390,0.171875,1.1809059381484985
0,316510208.0,391,0.140625,1.2076798677444458
0,317317632.0,392,0.140625,1.2033183574676514
0,318125056.0,393,0.140625,1.1859701871871948
0,318932480.0,394,0.109375,1.1862726211547852
0,319739904.0,395,0.125,1.2077713012695312
0,320547328.0,396,0.140625,1.1913610696792603
0,321354752.0,397,0.140625,1.1939330101013184
0,322162176.0,398,0.078125,1.2030415534973145
0,322969600.0,399,0.125,1.2070398330688477
0,323777024.0,400,0.15625,1.1969127655029297
0,324584448.0,401,0.1875,1.1909291744232178
0,325391872.0,402,0.140625,1.185078501701355
0,326199296.0,403,0.1875,1.1797046661376953
0,327006720.0,404,0.109375,1.2043912410736084
0,327814144.0,405,0.109375,1.2141133546829224
0,328621568.0,406,0.125,1.1914031505584717
0,329428992.0,407,0.171875,1.2037639617919922
0,330236416.0,408,0.1875,1.181355595588684
0,331043840.0,409,0.140625,1.2001926898956299
0,331851264.0,410,0.09375,1.2168289422988892
0,332658688.0,411,0.171875,1.1768754720687866
0,333466112.0,412,0.15625,1.1951230764389038
0,334273536.0,413,0.078125,1.208693265914917
0,335080960.0,414,0.140625,1.195875883102417
0,335888384.0,415,0.109375,1.1947362422943115
0,336695808.0,416,0.109375,1.2006111145019531
0,337503232.0,417,0.09375,1.211519718170166
0,338310656.0,418,0.109375,1.2002524137496948
0,339118080.0,419,0.0625,1.22651207447052
0,339925504.0,420,0.140625,1.1843489408493042
0,340732928.0,421,0.140625,1.1843104362487793
0,341540352.0,422,0.0625,1.2124425172805786
0,342347776.0,423,0.109375,1.2046940326690674
0,343155200.0,424,0.046875,1.2076869010925293
0,343962624.0,425,0.078125,1.2126755714416504
0,344770048.0,426,0.15625,1.1926794052124023
0,345577472.0,427,0.15625,1.1936925649642944
0,346384896.0,428,0.140625,1.1966359615325928
0,347192320.0,429,0.171875,1.1885294914245605
0,347999744.0,430,0.140625,1.1923654079437256
0,348807168.0,431,0.109375,1.1897549629211426
0,349614592.0,432,0.140625,1.199373483657837
0,350422016.0,433,0.1875,1.171415090560913
0,351229440.0,434,0.0625,1.2011421918869019
0,352036864.0,435,0.078125,1.2170991897583008
0,352844288.0,436,0.125,1.1903603076934814
0,353651712.0,437,0.15625,1.181728482246399
0,354459136.0,438,0.09375,1.207421064376831
0,355266560.0,439,0.171875,1.1861337423324585
0,356073984.0,440,0.078125,1.1987212896347046
0,356881408.0,441,0.140625,1.185274362564087
0,357688832.0,442,0.109375,1.181820034980774
0,358496256.0,443,0.078125,1.213289499282837
0,359303680.0,444,0.125,1.2042624950408936
0,360111104.0,445,0.171875,1.168593406677246
0,360918528.0,446,0.109375,1.1938425302505493
0,361725952.0,447,0.140625,1.1952269077301025
0,362533376.0,448,0.140625,1.1973214149475098
0,363340800.0,449,0.15625,1.1953623294830322
0,364148224.0,450,0.171875,1.176144003868103
0,364955648.0,451,0.1875,1.196302056312561
0,365763072.0,452,0.15625,1.182093858718872
0,366570496.0,453,0.171875,1.1711959838867188
0,367377920.0,454,0.125,1.1889324188232422
0,368185344.0,455,0.078125,1.2030259370803833
0,368992768.0,456,0.125,1.1933999061584473
0,369800192.0,457,0.109375,1.2100682258605957
0,370607616.0,458,0.15625,1.1778419017791748
0,371415040.0,459,0.109375,1.1873118877410889
0,372222464.0,460,0.125,1.184655785560608
0,373029888.0,461,0.1875,1.1653480529785156
0,373837312.0,462,0.140625,1.1895771026611328
0,374644736.0,463,0.265625,1.1704949140548706
0,375452160.0,464,0.140625,1.1656832695007324
0,376259584.0,465,0.15625,1.1794319152832031
0,377067008.0,466,0.125,1.18402898311615
0,377874432.0,467,0.125,1.1797327995300293
0,378681856.0,468,0.109375,1.208978295326233
0,379489280.0,469,0.078125,1.1894612312316895
0,380296704.0,470,0.109375,1.1971042156219482
0,381104128.0,471,0.203125,1.1581521034240723
0,381911552.0,472,0.125,1.181624412536621
0,382718976.0,473,0.1875,1.1661443710327148
0,383526400.0,474,0.109375,1.2001007795333862
0,384333824.0,475,0.15625,1.1782383918762207
0,385141248.0,476,0.125,1.181794285774231
0,385948672.0,477,0.203125,1.170036792755127
0,386756096.0,478,0.125,1.1880106925964355
0,387563520.0,479,0.09375,1.1931283473968506
0,388370944.0,480,0.140625,1.1747978925704956
0,389178368.0,481,0.125,1.1803457736968994
0,389985792.0,482,0.078125,1.1941912174224854
0,390793216.0,483,0.140625,1.184406042098999
0,391600640.0,484,0.125,1.1931078433990479
0,392408064.0,485,0.109375,1.201733112335205
0,393215488.0,486,0.109375,1.182714581489563
0,394022912.0,487,0.125,1.1876291036605835
0,394830336.0,488,0.0625,1.2222681045532227
0,395637760.0,489,0.15625,1.1872777938842773
0,396445184.0,490,0.109375,1.2039854526519775
0,397252608.0,491,0.21875,1.1673179864883423
0,398060032.0,492,0.09375,1.1998499631881714
0,398867456.0,493,0.140625,1.1943589448928833
0,399674880.0,494,0.078125,1.1967099905014038
0,400482304.0,495,0.1875,1.1737037897109985
0,401289728.0,496,0.234375,1.1605103015899658
0,402097152.0,497,0.140625,1.1824626922607422
0,402904576.0,498,0.1875,1.1704381704330444
0,403712000.0,499,0.171875,1.1522653102874756
0,404519424.0,500,0.09375,1.1902062892913818
0,405326848.0,501,0.15625,1.1707367897033691
0,406134272.0,502,0.09375,1.1826156377792358
0,406941696.0,503,0.203125,1.1660785675048828
0,407749120.0,504,0.0625,1.2024693489074707
0,408556544.0,505,0.09375,1.1788859367370605
0,409363968.0,506,0.078125,1.1924827098846436
0,410171392.0,507,0.15625,1.1621074676513672
0,410978816.0,508,0.140625,1.1814758777618408
0,411786240.0,509,0.125,1.1823959350585938
0,412593664.0,510,0.1875,1.1616556644439697
0,413401088.0,511,0.125,1.188305139541626
0,414208512.0,512,0.109375,1.1780476570129395
0,415015936.0,513,0.171875,1.1688787937164307
0,415823360.0,514,0.234375,1.1503455638885498
0,416630784.0,515,0.140625,1.1759717464447021
0,417438208.0,516,0.09375,1.1906278133392334
0,418245632.0,517,0.171875,1.173244595527649
0,419053056.0,518,0.0625,1.195061445236206
0,419860480.0,519,0.1875,1.170889139175415
0,420667904.0,520,0.0625,1.186284065246582
0,421475328.0,521,0.140625,1.1783043146133423
0,422282752.0,522,0.203125,1.159118890762329
0,423090176.0,523,0.078125,1.1861982345581055
0,423897600.0,524,0.078125,1.1910784244537354
0,424705024.0,525,0.15625,1.1810336112976074
0,425512448.0,526,0.171875,1.1621886491775513
0,426319872.0,527,0.171875,1.171877145767212
0,427127296.0,528,0.171875,1.1761990785598755
0,427934720.0,529,0.078125,1.188835859298706
0,428742144.0,530,0.15625,1.176405668258667
0,429549568.0,531,0.140625,1.1815109252929688
0,430356992.0,532,0.109375,1.1894739866256714
0,431164416.0,533,0.125,1.178955316543579
0,431971840.0,534,0.140625,1.1818482875823975
0,432779264.0,535,0.15625,1.1724522113800049
0,433586688.0,536,0.125,1.1846182346343994
0,434394112.0,537,0.140625,1.1723928451538086
0,435201536.0,538,0.125,1.17818284034729
0,436008960.0,539,0.109375,1.194566011428833
0,436816384.0,540,0.15625,1.159040927886963
0,437623808.0,541,0.1875,1.1660118103027344
0,438431232.0,542,0.265625,1.1453254222869873
0,439238656.0,543,0.078125,1.189262866973877
0,440046080.0,544,0.125,1.1785000562667847
0,440853504.0,545,0.15625,1.1784913539886475
0,441660928.0,546,0.171875,1.1717623472213745
0,442468352.0,547,0.140625,1.1877071857452393
0,443275776.0,548,0.09375,1.18510901927948
0,444083200.0,549,0.078125,1.190322756767273
0,444890624.0,550,0.0625,1.1888035535812378
0,445698048.0,551,0.046875,1.1823170185089111
0,446505472.0,552,0.09375,1.185557246208191
0,447312896.0,553,0.078125,1.1931920051574707
0,448120320.0,554,0.125,1.1772980690002441
0,448927744.0,555,0.125,1.177153468132019
0,449735168.0,556,0.140625,1.1729661226272583
0,450542592.0,557,0.140625,1.1786432266235352
0,451350016.0,558,0.21875,1.1446632146835327
0,452157440.0,559,0.171875,1.158201813697815
0,452964864.0,560,0.109375,1.186810851097107
0,453772288.0,561,0.125,1.1776888370513916
0,454579712.0,562,0.203125,1.1684367656707764
0,455387136.0,563,0.09375,1.1862130165100098
0,456194560.0,564,0.234375,1.155572533607483
0,457001984.0,565,0.125,1.1673767566680908
0,457809408.0,566,0.15625,1.1689064502716064
0,458616832.0,567,0.21875,1.1539303064346313
0,459424256.0,568,0.09375,1.1742217540740967
0,460231680.0,569,0.109375,1.1872837543487549
0,461039104.0,570,0.125,1.1629323959350586
0,461846528.0,571,0.0625,1.193106770515442
0,462653952.0,572,0.15625,1.1710107326507568
0,463461376.0,573,0.1875,1.1538784503936768
0,464268800.0,574,0.15625,1.166313886642456
0,465076224.0,575,0.125,1.1823220252990723
0,465883648.0,576,0.046875,1.1973896026611328
0,466691072.0,577,0.109375,1.1729018688201904
0,467498496.0,578,0.078125,1.181915283203125
0,468305920.0,579,0.046875,1.19180166721344
0,469113344.0,580,0.15625,1.1777665615081787
0,469920768.0,581,0.140625,1.1663818359375
0,470728192.0,582,0.1875,1.167034387588501
0,471535616.0,583,0.046875,1.198285698890686
0,472343040.0,584,0.09375,1.1724510192871094
0,473150464.0,585,0.125,1.1739284992218018
0,473957888.0,586,0.109375,1.1891160011291504
0,474765312.0,587,0.140625,1.1664962768554688
0,475572736.0,588,0.140625,1.167587161064148
0,476380160.0,589,0.140625,1.1588343381881714
