epoch,flops,step,train_value_accuracy,train_value_loss
0,421703680.0,117,0.765625,1.053741216659546
0,425277440.0,118,0.78125,1.0470941066741943
0,428851200.0,119,0.71875,1.043186902999878
0,432424960.0,120,0.8125,1.0391793251037598
0,435998720.0,121,0.75,1.0554986000061035
0,439572480.0,122,0.78125,1.0437639951705933
0,443146240.0,123,0.78125,1.0467283725738525
0,446720000.0,124,0.75,1.0503548383712769
0,450293760.0,125,0.703125,1.0480362176895142
0,453867520.0,126,0.75,1.0503613948822021
0,457441280.0,127,0.75,1.0411584377288818
0,461015040.0,128,0.78125,1.0401580333709717
0,464588800.0,129,0.78125,1.0464718341827393
0,468162560.0,130,0.765625,1.0450546741485596
0,471736320.0,131,0.640625,1.0633885860443115
0,475310080.0,132,0.6875,1.059629201889038
0,478883840.0,133,0.703125,1.0523457527160645
0,482457600.0,134,0.796875,1.0417873859405518
0,486031360.0,135,0.71875,1.0495221614837646
0,489605120.0,136,0.75,1.0480644702911377
0,493178880.0,137,0.671875,1.0537515878677368
0,496752640.0,138,0.734375,1.0399152040481567
0,500326400.0,139,0.78125,1.0378243923187256
0,503900160.0,140,0.78125,1.0453462600708008
0,507473920.0,141,0.75,1.0355066061019897
0,511047680.0,142,0.6875,1.060820460319519
0,514621440.0,143,0.671875,1.0541565418243408
0,518195200.0,144,0.734375,1.054490566253662
0,521768960.0,145,0.765625,1.038140058517456
0,525342720.0,146,0.765625,1.0406590700149536
0,528916480.0,147,0.765625,1.0391392707824707
0,532490240.0,148,0.75,1.0449137687683105
0,536064000.0,149,0.75,1.0346636772155762
0,539637760.0,150,0.640625,1.0573339462280273
0,543211520.0,151,0.78125,1.040323257446289
0,546785280.0,152,0.75,1.0394439697265625
0,550359040.0,153,0.71875,1.0512504577636719
0,553932800.0,154,0.8125,1.033301591873169
0,557506560.0,155,0.78125,1.034395694732666
0,561080320.0,156,0.703125,1.0515899658203125
0,564654080.0,157,0.796875,1.0364686250686646
0,568227840.0,158,0.84375,1.0302574634552002
0,571801600.0,159,0.734375,1.0494807958602905
0,575375360.0,160,0.828125,1.0307323932647705
0,578949120.0,161,0.828125,1.0357422828674316
0,582522880.0,162,0.6875,1.0456759929656982
0,586096640.0,163,0.796875,1.0370084047317505
0,589670400.0,164,0.734375,1.0460796356201172
0,593244160.0,165,0.75,1.044046401977539
0,596817920.0,166,0.75,1.0338702201843262
0,600391680.0,167,0.734375,1.0467462539672852
0,603965440.0,168,0.765625,1.0376873016357422
0,607539200.0,169,0.703125,1.0412499904632568
0,611112960.0,170,0.75,1.0337834358215332
0,614686720.0,171,0.78125,1.0368551015853882
0,618260480.0,172,0.8125,1.026787281036377
0,621834240.0,173,0.8125,1.0244933366775513
0,625408000.0,174,0.734375,1.0447587966918945
0,628981760.0,175,0.6875,1.0472646951675415
0,632555520.0,176,0.671875,1.0482546091079712
0,636129280.0,177,0.8125,1.0348519086837769
0,639703040.0,178,0.71875,1.0353893041610718
0,643276800.0,179,0.640625,1.0591697692871094
0,646850560.0,180,0.734375,1.044060468673706
0,650424320.0,181,0.75,1.0408685207366943
0,653998080.0,182,0.796875,1.0360393524169922
0,657571840.0,183,0.703125,1.0414973497390747
0,661145600.0,184,0.734375,1.0343849658966064
0,664719360.0,185,0.8125,1.027314305305481
0,668293120.0,186,0.71875,1.0441886186599731
0,671866880.0,187,0.75,1.0329090356826782
0,675440640.0,188,0.75,1.0257883071899414
0,679014400.0,189,0.765625,1.033072590827942
0,682588160.0,190,0.765625,1.0392601490020752
0,686161920.0,191,0.71875,1.0397131443023682
0,689735680.0,192,0.78125,1.0332210063934326
0,693309440.0,193,0.796875,1.0272010564804077
0,696883200.0,194,0.78125,1.0259253978729248
0,700456960.0,195,0.875,1.0104420185089111
0,704030720.0,196,0.6875,1.0425567626953125
0,707604480.0,197,0.8125,1.026617407798767
0,711178240.0,198,0.8125,1.035507321357727
0,714752000.0,199,0.59375,1.062809705734253
0,718325760.0,200,0.78125,1.0306395292282104
0,721899520.0,201,0.71875,1.0400118827819824
0,725473280.0,202,0.75,1.0311229228973389
0,729047040.0,203,0.8125,1.0255141258239746
0,732620800.0,204,0.671875,1.0416908264160156
0,736194560.0,205,0.6875,1.0406360626220703
0,739768320.0,206,0.703125,1.0348166227340698
0,743342080.0,207,0.609375,1.0502521991729736
0,746915840.0,208,0.765625,1.0296181440353394
0,750489600.0,209,0.8125,1.0190973281860352
0,754063360.0,210,0.671875,1.0384671688079834
0,757637120.0,211,0.78125,1.0251193046569824
0,761210880.0,212,0.796875,1.0200963020324707
0,764784640.0,213,0.75,1.044999361038208
0,768358400.0,214,0.734375,1.0369573831558228
0,771932160.0,215,0.78125,1.0158774852752686
0,775505920.0,216,0.734375,1.0375601053237915
0,779079680.0,217,0.75,1.0341452360153198
0,782653440.0,218,0.671875,1.040153980255127
0,786227200.0,219,0.765625,1.0322871208190918
0,789800960.0,220,0.703125,1.0489484071731567
0,793374720.0,221,0.703125,1.039919137954712
0,796948480.0,222,0.6875,1.036876916885376
0,800522240.0,223,0.75,1.028939127922058
0,804096000.0,224,0.703125,1.0412278175354004
0,807669760.0,225,0.6875,1.0380187034606934
0,811243520.0,226,0.734375,1.0266551971435547
0,814817280.0,227,0.78125,1.0123133659362793
0,818391040.0,228,0.796875,1.0344876050949097
0,821964800.0,229,0.6875,1.0455727577209473
0,825538560.0,230,0.65625,1.045952320098877
0,829112320.0,231,0.609375,1.0571602582931519
0,832686080.0,232,0.78125,1.0184283256530762
0,836259840.0,233,0.6875,1.0371673107147217
0,839833600.0,234,0.75,1.0317394733428955
0,843407360.0,235,0.765625,1.0225675106048584
0,846981120.0,236,0.796875,1.019557237625122
0,850554880.0,237,0.8125,1.0232422351837158
0,854128640.0,238,0.703125,1.041649580001831
0,857702400.0,239,0.671875,1.038185954093933
0,861276160.0,240,0.703125,1.0277714729309082
0,864849920.0,241,0.78125,1.018268346786499
0,868423680.0,242,0.859375,1.0050499439239502
0,871997440.0,243,0.6875,1.0242204666137695
0,875571200.0,244,0.78125,1.0169285535812378
0,879144960.0,245,0.71875,1.0299475193023682
0,882718720.0,246,0.78125,1.0224854946136475
0,886292480.0,247,0.703125,1.0448018312454224
0,889866240.0,248,0.734375,1.0308303833007812
0,893440000.0,249,0.71875,1.0361684560775757
0,897013760.0,250,0.8125,1.0133671760559082
0,900587520.0,251,0.6875,1.038415789604187
0,904161280.0,252,0.75,1.0277371406555176
0,907735040.0,253,0.75,1.0251891613006592
0,911308800.0,254,0.765625,1.0256776809692383
0,914882560.0,255,0.765625,1.0257048606872559
0,918456320.0,256,0.6875,1.0352935791015625
0,922030080.0,257,0.8125,1.021885871887207
0,925603840.0,258,0.71875,1.038688063621521
0,929177600.0,259,0.75,1.0132664442062378
0,932751360.0,260,0.734375,1.026871681213379
0,936325120.0,261,0.75,1.0222673416137695
0,939898880.0,262,0.796875,1.0163393020629883
0,943472640.0,263,0.828125,1.0085242986679077
0,947046400.0,264,0.765625,1.0174763202667236
0,950620160.0,265,0.734375,1.017928123474121
0,954193920.0,266,0.71875,1.030174970626831
0,957767680.0,267,0.796875,1.0072665214538574
0,961341440.0,268,0.75,1.0274032354354858
0,964915200.0,269,0.828125,1.0074572563171387
0,968488960.0,270,0.734375,1.0193933248519897
0,972062720.0,271,0.671875,1.031826376914978
0,975636480.0,272,0.75,1.0251095294952393
0,979210240.0,273,0.6875,1.0263340473175049
0,982784000.0,274,0.703125,1.0197654962539673
0,986357760.0,275,0.765625,1.022551417350769
0,989931520.0,276,0.796875,1.0113297700881958
0,993505280.0,277,0.6875,1.033622145652771
0,997079040.0,278,0.734375,1.0134732723236084
0,1000652800.0,279,0.71875,1.0313562154769897
0,1004226560.0,280,0.765625,1.0255110263824463
0,1007800320.0,281,0.78125,1.0186352729797363
0,1011374080.0,282,0.75,1.0176770687103271
0,1014947840.0,283,0.765625,1.014862060546875
0,1018521600.0,284,0.765625,1.0204097032546997
0,1022095360.0,285,0.765625,1.0067369937896729
0,1025669120.0,286,0.828125,0.9981358647346497
0,1029242880.0,287,0.71875,1.01962149143219
0,1032816640.0,288,0.796875,0.9967318773269653
0,1036390400.0,289,0.765625,0.9974887371063232
0,1039964160.0,290,0.78125,1.012079119682312
0,1043537920.0,291,0.75,1.0085375308990479
0,1047111680.0,292,0.703125,1.0135709047317505
0,1050685440.0,293,0.75,1.010728359222412
0,1054259200.0,294,0.78125,1.0008143186569214
0,1057832960.0,295,0.765625,1.0187885761260986
0,1061406720.0,296,0.765625,1.0129694938659668
0,1064980480.0,297,0.765625,1.015444278717041
0,1068554240.0,298,0.796875,1.0216138362884521
0,1072128000.0,299,0.640625,1.0413036346435547
0,1075701760.0,300,0.796875,0.9972362518310547
0,1079275520.0,301,0.8125,1.0049525499343872
0,1082849280.0,302,0.796875,0.992678165435791
0,1086423040.0,303,0.84375,0.992775022983551
0,1089996800.0,304,0.78125,1.0004230737686157
0,1093570560.0,305,0.765625,1.0010035037994385
0,1097144320.0,306,0.765625,1.0097110271453857
0,1100718080.0,307,0.796875,0.994457483291626
0,1104291840.0,308,0.671875,1.034883975982666
0,1107865600.0,309,0.71875,1.014077067375183
0,1111439360.0,310,0.734375,1.0094090700149536
0,1115013120.0,311,0.828125,0.9808950424194336
0,1118586880.0,312,0.84375,0.9864566922187805
0,1122160640.0,313,0.75,1.0170269012451172
0,1125734400.0,314,0.75,1.0088180303573608
0,1129308160.0,315,0.671875,1.0174260139465332
0,1132881920.0,316,0.8125,0.9948013424873352
0,1136455680.0,317,0.8125,0.988306999206543
0,1140029440.0,318,0.734375,1.0105262994766235
0,1143603200.0,319,0.796875,0.9820991158485413
0,1147176960.0,320,0.703125,1.0135149955749512
0,1150750720.0,321,0.765625,1.0062662363052368
0,1154324480.0,322,0.6875,1.0243921279907227
0,1157898240.0,323,0.84375,0.9797277450561523
0,1161472000.0,324,0.78125,1.0007729530334473
0,1165045760.0,325,0.8125,0.9924026727676392
0,1168619520.0,326,0.765625,1.004594087600708
0,1172193280.0,327,0.6875,1.0101279020309448
0,1175767040.0,328,0.734375,0.9998137950897217
0,1179340800.0,329,0.734375,1.009706735610962
0,1182914560.0,330,0.78125,0.9991666078567505
0,1186488320.0,331,0.78125,1.007925271987915
0,1190062080.0,332,0.65625,1.0238499641418457
0,1193635840.0,333,0.78125,0.9845715761184692
0,1197209600.0,334,0.609375,1.0310707092285156
0,1200783360.0,335,0.78125,0.9947940111160278
0,1204357120.0,336,0.796875,0.989141583442688
0,1207930880.0,337,0.765625,0.9878871440887451
0,1211504640.0,338,0.765625,0.9923064708709717
0,1215078400.0,339,0.671875,1.036013126373291
0,1218652160.0,340,0.78125,0.9964030385017395
0,1222225920.0,341,0.796875,0.9938808679580688
0,1225799680.0,342,0.84375,0.9674143195152283
0,1229373440.0,343,0.78125,0.9908260107040405
0,1232947200.0,344,0.796875,0.9952394962310791
0,1236520960.0,345,0.71875,0.9996935129165649
0,1240094720.0,346,0.734375,1.0063121318817139
0,1243668480.0,347,0.765625,0.9921464920043945
0,1247242240.0,348,0.8125,0.9802806973457336
0,1250816000.0,349,0.671875,1.0298839807510376
0,1254389760.0,350,0.75,0.9966949224472046
0,1257963520.0,351,0.734375,1.0001596212387085
0,1261537280.0,352,0.796875,0.9929866790771484
0,1265111040.0,353,0.8125,0.9642871022224426
0,1268684800.0,354,0.796875,0.9843542575836182
0,1272258560.0,355,0.765625,0.9948186874389648
0,1275832320.0,356,0.765625,0.9987092614173889
0,1279406080.0,357,0.65625,1.0182783603668213
0,1282979840.0,358,0.90625,0.9430584907531738
0,1286553600.0,359,0.78125,0.9887983798980713
0,1290127360.0,360,0.796875,0.9940717220306396
0,1293701120.0,361,0.765625,0.9882502555847168
0,1297274880.0,362,0.71875,1.0178556442260742
0,1300848640.0,363,0.828125,0.9807480573654175
0,1304422400.0,364,0.84375,0.9650415182113647
0,1307996160.0,365,0.765625,0.975866436958313
0,1311569920.0,366,0.8125,0.9828379154205322
0,1315143680.0,367,0.75,0.9929622411727905
0,1318717440.0,368,0.71875,1.0152548551559448
0,1322291200.0,369,0.734375,0.9887741208076477
0,1325864960.0,370,0.78125,1.0035524368286133
0,1329438720.0,371,0.859375,0.9446466565132141
0,1333012480.0,372,0.78125,0.9703309535980225
0,1336586240.0,373,0.734375,0.9825600385665894
0,1340160000.0,374,0.78125,0.988196074962616
0,1343733760.0,375,0.765625,0.9931645393371582
0,1347307520.0,376,0.703125,1.0208461284637451
0,1350881280.0,377,0.796875,0.9602406620979309
0,1354455040.0,378,0.75,0.9802420735359192
0,1358028800.0,379,0.765625,0.984567403793335
0,1361602560.0,380,0.828125,0.9611713290214539
0,1365176320.0,381,0.84375,0.9679853320121765
0,1368750080.0,382,0.75,0.9901977777481079
0,1372323840.0,383,0.8125,0.978900671005249
0,1375897600.0,384,0.703125,1.0132817029953003
0,1379471360.0,385,0.734375,0.9938408732414246
0,1383045120.0,386,0.765625,1.000009298324585
0,1386618880.0,387,0.75,0.9900796413421631
0,1390192640.0,388,0.859375,0.9464533925056458
0,1393766400.0,389,0.796875,0.9656168818473816
0,1397340160.0,390,0.734375,0.9990864992141724
0,1400913920.0,391,0.765625,0.9781816005706787
0,1404487680.0,392,0.875,0.9544531106948853
0,1408061440.0,393,0.703125,1.0111241340637207
0,1411635200.0,394,0.703125,1.008101224899292
0,1415208960.0,395,0.734375,0.986991286277771
0,1418782720.0,396,0.828125,0.955946147441864
0,1422356480.0,397,0.71875,0.9888013005256653
0,1425930240.0,398,0.78125,1.007051706314087
0,1429504000.0,399,0.765625,0.968003511428833
0,1433077760.0,400,0.734375,0.9797155857086182
0,1436651520.0,401,0.796875,0.9755645990371704
0,1440225280.0,402,0.765625,0.9741360545158386
0,1443799040.0,403,0.8125,0.9712159037590027
0,1447372800.0,404,0.765625,0.975307047367096
0,1450946560.0,405,0.765625,0.9655419588088989
0,1454520320.0,406,0.703125,0.9908521175384521
0,1458094080.0,407,0.625,1.0318524837493896
0,1461667840.0,408,0.796875,0.9796916246414185
0,1465241600.0,409,0.796875,0.9631839394569397
0,1468815360.0,410,0.75,0.9849975109100342
0,1472389120.0,411,0.796875,0.9687561988830566
0,1475962880.0,412,0.765625,0.9951068162918091
0,1479536640.0,413,0.84375,0.9388985633850098
0,1483110400.0,414,0.734375,0.9833540320396423
0,1486684160.0,415,0.765625,0.9694298505783081
0,1490257920.0,416,0.734375,1.0011355876922607
0,1493831680.0,417,0.828125,0.94520103931427
0,1497405440.0,418,0.78125,0.9660685062408447
0,1500979200.0,419,0.828125,0.9587825536727905
0,1504552960.0,420,0.78125,0.9701575040817261
0,1508126720.0,421,0.84375,0.9516194462776184
0,1511700480.0,422,0.78125,0.9622571468353271
0,1515274240.0,423,0.8125,0.9432269930839539
0,1518848000.0,424,0.640625,1.027778148651123
0,1522421760.0,425,0.78125,0.9729357361793518
0,1525995520.0,426,0.734375,0.9689619541168213
0,1529569280.0,427,0.796875,0.9601166248321533
0,1533143040.0,428,0.828125,0.9444157481193542
0,1536716800.0,429,0.75,0.9849731922149658
0,1540290560.0,430,0.78125,0.969428539276123
0,1543864320.0,431,0.84375,0.9304834008216858
0,1547438080.0,432,0.65625,1.019299030303955
0,1551011840.0,433,0.796875,0.9662413597106934
0,1554585600.0,434,0.765625,0.9654814600944519
0,1558159360.0,435,0.71875,0.9923208951950073
0,1561733120.0,436,0.796875,0.9614270925521851
0,1565306880.0,437,0.71875,0.9872199296951294
0,1568880640.0,438,0.796875,0.9653505682945251
0,1572454400.0,439,0.703125,1.0032851696014404
0,1576028160.0,440,0.8125,0.9564878940582275
0,1579601920.0,441,0.765625,0.9763990640640259
0,1583175680.0,442,0.75,0.9867827892303467
0,1586749440.0,443,0.796875,0.9433203935623169
0,1590323200.0,444,0.765625,0.9749858379364014
0,1593896960.0,445,0.703125,1.0158438682556152
0,1597470720.0,446,0.734375,0.9705208539962769
0,1601044480.0,447,0.6875,0.9917747974395752
0,1604618240.0,448,0.828125,0.9515559673309326
0,1608192000.0,449,0.640625,1.0207955837249756
0,1611765760.0,450,0.671875,1.0168898105621338
0,1615339520.0,451,0.828125,0.9413207769393921
0,1618913280.0,452,0.71875,0.9875926971435547
0,1622487040.0,453,0.71875,0.9854432344436646
0,1626060800.0,454,0.796875,0.9627664089202881
0,1629634560.0,455,0.75,0.9704092741012573
0,1633208320.0,456,0.765625,0.9466113448143005
0,1636782080.0,457,0.703125,0.9866231679916382
0,1640355840.0,458,0.71875,0.9953194856643677
0,1643929600.0,459,0.75,0.9768099188804626
0,1647503360.0,460,0.703125,0.9908690452575684
0,1651077120.0,461,0.609375,1.0306572914123535
0,1654650880.0,462,0.71875,0.9858289957046509
0,1658224640.0,463,0.6875,1.0069472789764404
0,1661798400.0,464,0.71875,0.983939528465271
0,1665372160.0,465,0.796875,0.9629151225090027
0,1668945920.0,466,0.796875,0.9449604153633118
0,1672519680.0,467,0.703125,0.9861916303634644
0,1676093440.0,468,0.71875,0.9761098623275757
0,1679667200.0,469,0.6875,0.9953471422195435
0,1683240960.0,470,0.765625,0.9550473690032959
0,1686814720.0,471,0.796875,0.951752781867981
0,1690388480.0,472,0.796875,0.9584898948669434
0,1693962240.0,473,0.6875,1.0155432224273682
0,1697536000.0,474,0.75,0.9662898182868958
0,1701109760.0,475,0.6875,0.9916151165962219
0,1704683520.0,476,0.71875,0.9864614009857178
0,1708257280.0,477,0.890625,0.9271857738494873
0,1711831040.0,478,0.8125,0.9270263910293579
0,1715404800.0,479,0.703125,0.9930533170700073
0,1718978560.0,480,0.75,0.965657651424408
0,1722552320.0,481,0.671875,0.9824602603912354
0,1726126080.0,482,0.671875,0.9937387704849243
0,1729699840.0,483,0.828125,0.9170333743095398
0,1733273600.0,484,0.828125,0.9524472951889038
0,1736847360.0,485,0.734375,0.9598446488380432
0,1740421120.0,486,0.734375,0.9726279377937317
0,1743994880.0,487,0.734375,0.9768421649932861
0,1747568640.0,488,0.75,0.950232744216919
0,1751142400.0,489,0.71875,0.965799868106842
0,1754716160.0,490,0.71875,0.9783675074577332
0,1758289920.0,491,0.8125,0.9270896911621094
0,1761863680.0,492,0.671875,0.9945208430290222
0,1765437440.0,493,0.703125,0.9953856468200684
0,1769011200.0,494,0.765625,0.952727198600769
0,1772584960.0,495,0.6875,0.9926254749298096
0,1776158720.0,496,0.734375,0.9687162637710571
0,1779732480.0,497,0.65625,0.9973388910293579
0,1783306240.0,498,0.6875,0.9857139587402344
0,1786880000.0,499,0.71875,0.9479710459709167
0,1790453760.0,500,0.828125,0.9373503923416138
0,1794027520.0,501,0.765625,0.959808349609375
0,1797601280.0,502,0.703125,0.973604679107666
0,1801175040.0,503,0.796875,0.9494026303291321
0,1804748800.0,504,0.78125,0.9497564435005188
0,1808322560.0,505,0.671875,1.0103085041046143
0,1811896320.0,506,0.71875,0.9797393083572388
0,1815470080.0,507,0.796875,0.9448174238204956
0,1819043840.0,508,0.6875,0.9857727289199829
0,1822617600.0,509,0.71875,0.985572099685669
0,1826191360.0,510,0.6875,1.0047039985656738
0,1829765120.0,511,0.71875,0.9774759411811829
0,1833338880.0,512,0.671875,0.9860981106758118
0,1836912640.0,513,0.75,0.9803643226623535
0,1840486400.0,514,0.8125,0.9537608623504639
0,1844060160.0,515,0.671875,1.0061825513839722
0,1847633920.0,516,0.796875,0.9428764581680298
0,1851207680.0,517,0.703125,0.989295482635498
0,1854781440.0,518,0.78125,0.9357856512069702
0,1858355200.0,519,0.734375,0.9790263175964355
0,1861928960.0,520,0.734375,0.9749940037727356
0,1865502720.0,521,0.75,0.9601609706878662
0,1869076480.0,522,0.65625,1.0067358016967773
0,1872650240.0,523,0.75,0.9538863897323608
0,1876224000.0,524,0.8125,0.9373778104782104
0,1879797760.0,525,0.828125,0.951335608959198
0,1883371520.0,526,0.71875,0.9754115343093872
0,1886945280.0,527,0.796875,0.9232855439186096
0,1890519040.0,528,0.765625,0.9449812769889832
0,1894092800.0,529,0.734375,0.9591380953788757
0,1897666560.0,530,0.703125,0.9902803897857666
0,1901240320.0,531,0.703125,0.969994068145752
0,1904814080.0,532,0.8125,0.9266554713249207
0,1908387840.0,533,0.71875,0.9635369181632996
0,1911961600.0,534,0.75,0.9598285555839539
0,1915535360.0,535,0.828125,0.9355543255805969
0,1919109120.0,536,0.703125,0.9960906505584717
0,1922682880.0,537,0.78125,0.9430567026138306
0,1926256640.0,538,0.65625,1.0086369514465332
0,1929830400.0,539,0.671875,1.0127830505371094
0,1933404160.0,540,0.734375,0.9417935609817505
0,1936977920.0,541,0.65625,0.9984779357910156
0,1940551680.0,542,0.75,0.9567290544509888
0,1944125440.0,543,0.8125,0.9259165525436401
0,1947699200.0,544,0.765625,0.9752387404441833
0,1951272960.0,545,0.734375,0.9644164443016052
0,1954846720.0,546,0.78125,0.9244738817214966
0,1958420480.0,547,0.828125,0.9288630485534668
0,1961994240.0,548,0.8125,0.9317255020141602
0,1965568000.0,549,0.78125,0.9386799335479736
0,1969141760.0,550,0.703125,0.9891899824142456
0,1972715520.0,551,0.65625,0.9962567090988159
0,1976289280.0,552,0.78125,0.9442949891090393
0,1979863040.0,553,0.78125,0.9649999141693115
0,1983436800.0,554,0.6875,0.9708437919616699
0,1987010560.0,555,0.6875,1.0030267238616943
0,1990584320.0,556,0.78125,0.9351798892021179
0,1994158080.0,557,0.671875,0.9996121525764465
0,1997731840.0,558,0.8125,0.9457736015319824
0,2001305600.0,559,0.65625,0.9919233918190002
0,2004879360.0,560,0.75,0.9434043169021606
0,2008453120.0,561,0.734375,0.9672762751579285
0,2012026880.0,562,0.796875,0.9254422187805176
0,2015600640.0,563,0.71875,0.9695725440979004
0,2019174400.0,564,0.765625,0.9720783233642578
0,2022748160.0,565,0.71875,0.9767144918441772
0,2026321920.0,566,0.796875,0.9329490065574646
0,2029895680.0,567,0.65625,1.011403203010559
0,2033469440.0,568,0.828125,0.930793046951294
0,2037043200.0,569,0.796875,0.9340274333953857
0,2040616960.0,570,0.734375,0.9802921414375305
0,2044190720.0,571,0.8125,0.9437662363052368
0,2047764480.0,572,0.71875,0.9615317583084106
0,2051338240.0,573,0.734375,0.9613401293754578
0,2054912000.0,574,0.71875,0.9538466334342957
0,2058485760.0,575,0.75,0.9591681957244873
