epoch,flops,step,train_value_accuracy,train_value_loss
0,246589440.0,68,0.71875,0.9516448378562927
0,250163200.0,69,0.765625,0.9313987493515015
0,253736960.0,70,0.734375,0.9711931347846985
0,257310720.0,71,0.734375,0.9684337377548218
0,260884480.0,72,0.6875,0.9855475425720215
0,264458240.0,73,0.78125,0.9436686038970947
0,268032000.0,74,0.703125,0.9977845549583435
0,271605760.0,75,0.765625,0.9474854469299316
0,275179520.0,76,0.71875,0.9607938528060913
0,278753280.0,77,0.828125,0.9036213159561157
0,282327040.0,78,0.828125,0.9378821849822998
0,285900800.0,79,0.796875,0.931308925151825
0,289474560.0,80,0.671875,0.9769505858421326
0,293048320.0,81,0.828125,0.920863151550293
0,296622080.0,82,0.6875,1.0369901657104492
0,300195840.0,83,0.828125,0.9021700024604797
0,303769600.0,84,0.734375,0.9766671061515808
0,307343360.0,85,0.78125,0.9651879072189331
0,310917120.0,86,0.765625,0.9646700024604797
0,314490880.0,87,0.78125,0.9561294317245483
0,318064640.0,88,0.671875,0.9769227504730225
0,321638400.0,89,0.78125,0.9246079921722412
0,325212160.0,90,0.796875,0.9251770973205566
0,328785920.0,91,0.734375,1.02571702003479
0,332359680.0,92,0.671875,1.0197557210922241
0,335933440.0,93,0.75,0.9554421901702881
0,339507200.0,94,0.625,0.9976675510406494
0,343080960.0,95,0.625,0.9813395738601685
0,346654720.0,96,0.703125,0.9862011075019836
0,350228480.0,97,0.734375,0.9565210342407227
0,353802240.0,98,0.71875,0.9654873609542847
0,357376000.0,99,0.734375,0.9543586373329163
0,360949760.0,100,0.6875,1.01608145236969
0,364523520.0,101,0.8125,0.9128339886665344
0,368097280.0,102,0.84375,0.9069905281066895
0,371671040.0,103,0.765625,0.9619722962379456
0,375244800.0,104,0.734375,0.9555600881576538
0,378818560.0,105,0.703125,1.004206657409668
0,382392320.0,106,0.765625,0.9262150526046753
0,385966080.0,107,0.71875,0.9635670185089111
0,389539840.0,108,0.796875,0.9230905175209045
0,393113600.0,109,0.78125,0.9372168779373169
0,396687360.0,110,0.765625,0.9213118553161621
0,400261120.0,111,0.796875,0.9014670848846436
0,403834880.0,112,0.765625,0.9424462914466858
0,407408640.0,113,0.75,1.013890027999878
0,410982400.0,114,0.75,0.9427008628845215
0,414556160.0,115,0.71875,0.9870532155036926
0,418129920.0,116,0.71875,0.973365068435669
0,421703680.0,117,0.75,0.9623830914497375
0,425277440.0,118,0.734375,0.9585870504379272
0,428851200.0,119,0.78125,0.9205169081687927
0,432424960.0,120,0.734375,0.9500153660774231
0,435998720.0,121,0.734375,0.9464458227157593
0,439572480.0,122,0.796875,0.9349089860916138
0,443146240.0,123,0.734375,0.9516252279281616
0,446720000.0,124,0.796875,0.9134606122970581
0,450293760.0,125,0.703125,0.9871687889099121
0,453867520.0,126,0.734375,0.984414279460907
0,457441280.0,127,0.71875,0.9840344786643982
0,461015040.0,128,0.8125,0.8977718353271484
0,464588800.0,129,0.828125,0.9385305643081665
0,468162560.0,130,0.75,1.0007715225219727
0,471736320.0,131,0.75,0.9588118195533752
0,475310080.0,132,0.65625,1.019773006439209
0,478883840.0,133,0.71875,0.9689719676971436
0,482457600.0,134,0.734375,0.949127197265625
0,486031360.0,135,0.765625,0.9332544803619385
0,489605120.0,136,0.734375,0.9821319580078125
0,493178880.0,137,0.75,0.9410016536712646
0,496752640.0,138,0.765625,0.9324195384979248
0,500326400.0,139,0.875,0.8429862260818481
0,503900160.0,140,0.65625,0.9654011130332947
0,507473920.0,141,0.71875,1.0148929357528687
0,511047680.0,142,0.65625,0.9665024280548096
0,514621440.0,143,0.796875,0.9074820876121521
0,518195200.0,144,0.703125,1.011255145072937
0,521768960.0,145,0.734375,0.9424569606781006
0,525342720.0,146,0.65625,1.0119903087615967
0,528916480.0,147,0.734375,0.9841189980506897
0,532490240.0,148,0.71875,0.9764665961265564
0,536064000.0,149,0.703125,0.9915786981582642
0,539637760.0,150,0.765625,0.9192399978637695
0,543211520.0,151,0.859375,0.8716078996658325
0,546785280.0,152,0.703125,0.9946000576019287
0,550359040.0,153,0.671875,0.9979074001312256
0,553932800.0,154,0.703125,0.9582909345626831
0,557506560.0,155,0.6875,0.9872918128967285
0,561080320.0,156,0.734375,0.9350040555000305
0,564654080.0,157,0.8125,0.8923021554946899
0,568227840.0,158,0.84375,0.9093040227890015
0,571801600.0,159,0.734375,0.9813312292098999
0,575375360.0,160,0.75,0.9721395373344421
0,578949120.0,161,0.875,0.842272937297821
0,582522880.0,162,0.78125,0.9047212600708008
0,586096640.0,163,0.703125,0.9974140524864197
0,589670400.0,164,0.75,0.9724028706550598
0,593244160.0,165,0.78125,0.9166293144226074
0,596817920.0,166,0.796875,0.8975670337677002
0,600391680.0,167,0.765625,0.8972991704940796
0,603965440.0,168,0.734375,0.94140625
0,607539200.0,169,0.796875,0.8777828216552734
0,611112960.0,170,0.828125,0.9029874801635742
0,614686720.0,171,0.8125,0.8814644813537598
0,618260480.0,172,0.78125,0.945314884185791
0,621834240.0,173,0.765625,0.9257165193557739
0,625408000.0,174,0.6875,0.9882035255432129
0,628981760.0,175,0.796875,0.9553114175796509
0,632555520.0,176,0.71875,0.9929325580596924
0,636129280.0,177,0.640625,0.9798842072486877
0,639703040.0,178,0.78125,0.9334902763366699
0,643276800.0,179,0.8125,0.9522489309310913
0,646850560.0,180,0.71875,0.9186784029006958
0,650424320.0,181,0.703125,0.9851797819137573
0,653998080.0,182,0.734375,0.9751094579696655
0,657571840.0,183,0.765625,0.9575260877609253
0,661145600.0,184,0.640625,1.0467243194580078
0,664719360.0,185,0.65625,1.0420185327529907
0,668293120.0,186,0.8125,0.8874191045761108
0,671866880.0,187,0.734375,0.9342713952064514
0,675440640.0,188,0.765625,0.9525074362754822
0,679014400.0,189,0.71875,0.9778057336807251
0,682588160.0,190,0.6875,0.9964746832847595
0,686161920.0,191,0.75,0.9387099742889404
0,689735680.0,192,0.734375,0.9945555329322815
0,693309440.0,193,0.765625,0.9469422698020935
0,696883200.0,194,0.78125,0.9013974070549011
0,700456960.0,195,0.78125,0.9329373240470886
0,704030720.0,196,0.78125,0.9580826759338379
0,707604480.0,197,0.671875,0.9839576482772827
0,711178240.0,198,0.796875,0.9031988382339478
0,714752000.0,199,0.734375,0.9501866102218628
0,718325760.0,200,0.6875,0.9876663088798523
0,721899520.0,201,0.859375,0.9158710241317749
0,725473280.0,202,0.78125,0.9612835645675659
0,729047040.0,203,0.765625,0.963792622089386
0,732620800.0,204,0.734375,0.9602797627449036
0,736194560.0,205,0.703125,0.9754935503005981
0,739768320.0,206,0.65625,1.01129150390625
0,743342080.0,207,0.765625,0.930469274520874
0,746915840.0,208,0.75,0.9879368543624878
0,750489600.0,209,0.765625,0.9335321187973022
0,754063360.0,210,0.796875,0.9231428503990173
0,757637120.0,211,0.671875,1.0101344585418701
0,761210880.0,212,0.765625,0.9120434522628784
0,764784640.0,213,0.828125,0.8805683851242065
0,768358400.0,214,0.75,0.9475328922271729
0,771932160.0,215,0.71875,0.9670048952102661
0,775505920.0,216,0.75,0.9348046779632568
0,779079680.0,217,0.84375,0.892182469367981
0,782653440.0,218,0.6875,0.984555184841156
0,786227200.0,219,0.703125,1.007051944732666
0,789800960.0,220,0.75,0.9890539050102234
0,793374720.0,221,0.71875,0.9654273390769958
0,796948480.0,222,0.640625,1.008347988128662
0,800522240.0,223,0.75,0.9409041404724121
0,804096000.0,224,0.8125,0.912078857421875
0,807669760.0,225,0.6875,0.9744700193405151
0,811243520.0,226,0.796875,0.9022316932678223
0,814817280.0,227,0.8125,0.9212872982025146
0,818391040.0,228,0.765625,0.9370332956314087
0,821964800.0,229,0.75,0.9429701566696167
0,825538560.0,230,0.71875,0.9426705837249756
0,829112320.0,231,0.796875,0.9317218661308289
0,832686080.0,232,0.78125,0.9463301301002502
0,836259840.0,233,0.609375,1.0239520072937012
0,839833600.0,234,0.734375,0.9567959308624268
0,843407360.0,235,0.734375,0.9580426216125488
0,846981120.0,236,0.703125,0.964717447757721
0,850554880.0,237,0.71875,0.950087308883667
0,854128640.0,238,0.796875,0.9167410731315613
0,857702400.0,239,0.609375,1.0034838914871216
0,861276160.0,240,0.734375,0.9315518140792847
0,864849920.0,241,0.765625,0.9458974599838257
0,868423680.0,242,0.828125,0.8804463148117065
0,871997440.0,243,0.671875,0.9981698989868164
0,875571200.0,244,0.75,0.9392523169517517
0,879144960.0,245,0.71875,0.9474596977233887
0,882718720.0,246,0.78125,0.9689549207687378
0,886292480.0,247,0.78125,0.9175519943237305
0,889866240.0,248,0.703125,0.9932991862297058
0,893440000.0,249,0.734375,0.9637647271156311
0,897013760.0,250,0.75,0.8999579548835754
0,900587520.0,251,0.796875,0.928418755531311
0,904161280.0,252,0.703125,0.9846197366714478
0,907735040.0,253,0.734375,0.9373793005943298
0,911308800.0,254,0.734375,0.9717982411384583
0,914882560.0,255,0.875,0.8338993191719055
0,918456320.0,256,0.796875,0.9363174438476562
0,922030080.0,257,0.796875,0.8897299766540527
0,925603840.0,258,0.765625,0.9418209195137024
0,929177600.0,259,0.765625,0.9315651655197144
0,932751360.0,260,0.703125,0.9565842747688293
0,936325120.0,261,0.734375,0.9577001333236694
0,939898880.0,262,0.828125,0.9205090403556824
0,943472640.0,263,0.765625,0.8862478137016296
0,947046400.0,264,0.703125,0.9770272970199585
0,950620160.0,265,0.703125,1.007690668106079
0,954193920.0,266,0.765625,0.9539048671722412
0,957767680.0,267,0.828125,0.8758139610290527
0,961341440.0,268,0.78125,0.9527719020843506
0,964915200.0,269,0.8125,0.9259916543960571
0,968488960.0,270,0.734375,0.9466526508331299
0,972062720.0,271,0.84375,0.8791567087173462
0,975636480.0,272,0.734375,0.987289547920227
0,979210240.0,273,0.671875,1.0265743732452393
0,982784000.0,274,0.75,0.949306309223175
0,986357760.0,275,0.765625,0.9537844657897949
0,989931520.0,276,0.65625,1.001613974571228
0,993505280.0,277,0.78125,0.907046914100647
0,997079040.0,278,0.65625,0.9919552803039551
0,1000652800.0,279,0.734375,0.9633827805519104
0,1004226560.0,280,0.65625,1.0068275928497314
0,1007800320.0,281,0.8125,0.89957594871521
0,1011374080.0,282,0.78125,0.900416910648346
0,1014947840.0,283,0.734375,0.946298360824585
0,1018521600.0,284,0.90625,0.8630493879318237
0,1022095360.0,285,0.734375,0.9587389230728149
0,1025669120.0,286,0.734375,0.958965539932251
0,1029242880.0,287,0.6875,1.0125458240509033
0,1032816640.0,288,0.703125,1.000042200088501
0,1036390400.0,289,0.734375,1.0065853595733643
0,1039964160.0,290,0.78125,0.9236893057823181
0,1043537920.0,291,0.75,0.9494038224220276
0,1047111680.0,292,0.734375,0.9324829578399658
0,1050685440.0,293,0.71875,0.9736489653587341
0,1054259200.0,294,0.71875,0.9683036804199219
0,1057832960.0,295,0.796875,0.9057251811027527
0,1061406720.0,296,0.734375,0.9495553374290466
0,1064980480.0,297,0.71875,0.9681784510612488
0,1068554240.0,298,0.734375,0.9280049800872803
0,1072128000.0,299,0.765625,0.9445576667785645
0,1075701760.0,300,0.765625,0.9326761960983276
0,1079275520.0,301,0.78125,0.925514817237854
0,1082849280.0,302,0.78125,0.9073532819747925
0,1086423040.0,303,0.703125,0.9854269027709961
0,1089996800.0,304,0.796875,0.8897061944007874
0,1093570560.0,305,0.828125,0.8680665493011475
0,1097144320.0,306,0.71875,1.014143943786621
0,1100718080.0,307,0.921875,0.8425159454345703
0,1104291840.0,308,0.78125,0.8793009519577026
0,1107865600.0,309,0.703125,1.0259861946105957
0,1111439360.0,310,0.796875,0.8976221680641174
0,1115013120.0,311,0.6875,0.9282106161117554
0,1118586880.0,312,0.71875,1.0109589099884033
0,1122160640.0,313,0.8125,0.8823633193969727
0,1125734400.0,314,0.71875,0.9870011806488037
0,1129308160.0,315,0.71875,0.9808844923973083
0,1132881920.0,316,0.640625,0.9933642148971558
0,1136455680.0,317,0.671875,1.0072379112243652
0,1140029440.0,318,0.78125,0.9287639260292053
0,1143603200.0,319,0.765625,0.9546175003051758
0,1147176960.0,320,0.703125,0.9718737006187439
0,1150750720.0,321,0.65625,1.0000931024551392
0,1154324480.0,322,0.703125,0.9743009209632874
0,1157898240.0,323,0.71875,0.9517661333084106
0,1161472000.0,324,0.765625,0.900886595249176
0,1165045760.0,325,0.78125,0.9119861125946045
0,1168619520.0,326,0.734375,0.9568867683410645
0,1172193280.0,327,0.765625,0.9497470855712891
0,1175767040.0,328,0.796875,0.9073206186294556
0,1179340800.0,329,0.6875,0.9711704254150391
0,1182914560.0,330,0.75,0.9613674879074097
0,1186488320.0,331,0.671875,0.9997199177742004
0,1190062080.0,332,0.6875,0.9510930776596069
0,1193635840.0,333,0.75,0.9237661361694336
0,1197209600.0,334,0.75,0.9506222605705261
0,1200783360.0,335,0.75,0.9420791268348694
0,1204357120.0,336,0.75,0.9429899454116821
0,1207930880.0,337,0.765625,0.937396228313446
0,1211504640.0,338,0.765625,0.9554884433746338
0,1215078400.0,339,0.765625,0.9443393349647522
0,1218652160.0,340,0.765625,0.9189014434814453
0,1222225920.0,341,0.75,0.9048606753349304
0,1225799680.0,342,0.625,1.0699880123138428
0,1229373440.0,343,0.84375,0.8883658647537231
0,1232947200.0,344,0.828125,0.8606626987457275
0,1236520960.0,345,0.765625,0.9419710040092468
0,1240094720.0,346,0.6875,1.013599157333374
0,1243668480.0,347,0.734375,1.0310249328613281
0,1247242240.0,348,0.6875,0.9570226669311523
0,1250816000.0,349,0.84375,0.8757233023643494
0,1254389760.0,350,0.796875,0.9208815097808838
0,1257963520.0,351,0.6875,1.0532405376434326
0,1261537280.0,352,0.78125,0.9450412392616272
0,1265111040.0,353,0.71875,1.016541600227356
0,1268684800.0,354,0.75,0.9754756093025208
0,1272258560.0,355,0.703125,1.005640983581543
0,1275832320.0,356,0.796875,0.8983092308044434
0,1279406080.0,357,0.65625,1.0344538688659668
0,1282979840.0,358,0.703125,1.020774006843567
0,1286553600.0,359,0.734375,0.9740597009658813
0,1290127360.0,360,0.71875,0.9505746364593506
0,1293701120.0,361,0.796875,0.9065831899642944
0,1297274880.0,362,0.765625,0.9493880867958069
0,1300848640.0,363,0.8125,0.9270110130310059
0,1304422400.0,364,0.75,0.9616155624389648
0,1307996160.0,365,0.703125,0.9947841167449951
0,1311569920.0,366,0.734375,0.9969987869262695
0,1315143680.0,367,0.734375,0.9353902339935303
0,1318717440.0,368,0.84375,0.9020942449569702
0,1322291200.0,369,0.609375,1.0363696813583374
0,1325864960.0,370,0.8125,0.9069765210151672
0,1329438720.0,371,0.84375,0.8600764274597168
0,1333012480.0,372,0.796875,0.9186442494392395
0,1336586240.0,373,0.71875,0.9744547605514526
0,1340160000.0,374,0.796875,0.943824827671051
0,1343733760.0,375,0.6875,0.9550377130508423
0,1347307520.0,376,0.734375,0.9500312805175781
0,1350881280.0,377,0.703125,1.0020736455917358
0,1354455040.0,378,0.796875,0.9043237566947937
0,1358028800.0,379,0.75,0.9227772951126099
0,1361602560.0,380,0.859375,0.864480197429657
0,1365176320.0,381,0.828125,0.894378662109375
0,1368750080.0,382,0.765625,0.9541054964065552
0,1372323840.0,383,0.8125,0.9110754132270813
0,1375897600.0,384,0.640625,1.0385544300079346
0,1379471360.0,385,0.78125,0.9428309202194214
0,1383045120.0,386,0.609375,1.041442632675171
0,1386618880.0,387,0.671875,1.0080426931381226
0,1390192640.0,388,0.734375,0.9747697114944458
0,1393766400.0,389,0.78125,0.9108390808105469
0,1397340160.0,390,0.796875,0.9116137027740479
0,1400913920.0,391,0.71875,0.9497578144073486
0,1404487680.0,392,0.703125,0.9791432619094849
0,1408061440.0,393,0.8125,0.9018923044204712
0,1411635200.0,394,0.734375,0.9504023790359497
0,1415208960.0,395,0.765625,0.9461191892623901
0,1418782720.0,396,0.8125,0.9136765599250793
0,1422356480.0,397,0.859375,0.8672497272491455
0,1425930240.0,398,0.65625,1.000669002532959
0,1429504000.0,399,0.75,0.972366988658905
0,1433077760.0,400,0.78125,0.9462980031967163
0,1436651520.0,401,0.6875,0.9568148255348206
0,1440225280.0,402,0.703125,1.003934621810913
0,1443799040.0,403,0.75,0.9113717675209045
0,1447372800.0,404,0.765625,0.9139784574508667
0,1450946560.0,405,0.703125,1.0216859579086304
0,1454520320.0,406,0.78125,0.933881402015686
0,1458094080.0,407,0.703125,0.989407479763031
0,1461667840.0,408,0.84375,0.8508714437484741
0,1465241600.0,409,0.828125,0.9125493168830872
0,1468815360.0,410,0.84375,0.9120357036590576
0,1472389120.0,411,0.75,0.9503237009048462
0,1475962880.0,412,0.828125,0.9098201394081116
0,1479536640.0,413,0.78125,0.8987288475036621
0,1483110400.0,414,0.609375,1.079387903213501
0,1486684160.0,415,0.78125,0.9509313106536865
0,1490257920.0,416,0.765625,0.9243655204772949
0,1493831680.0,417,0.796875,0.9312433004379272
0,1497405440.0,418,0.765625,0.9699586629867554
0,1500979200.0,419,0.734375,0.9572160243988037
0,1504552960.0,420,0.75,0.9890855550765991
0,1508126720.0,421,0.828125,0.908594012260437
0,1511700480.0,422,0.75,0.9467789530754089
0,1515274240.0,423,0.6875,1.011930227279663
0,1518848000.0,424,0.75,0.9730931520462036
0,1522421760.0,425,0.734375,0.9722430109977722
0,1525995520.0,426,0.65625,1.0015909671783447
0,1529569280.0,427,0.734375,0.9731823801994324
0,1533143040.0,428,0.796875,0.933236837387085
0,1536716800.0,429,0.71875,1.0200016498565674
0,1540290560.0,430,0.828125,0.8934147357940674
0,1543864320.0,431,0.75,0.9778574109077454
0,1547438080.0,432,0.71875,0.9687818288803101
0,1551011840.0,433,0.71875,0.9419298768043518
0,1554585600.0,434,0.734375,0.9657135009765625
0,1558159360.0,435,0.78125,0.9340732097625732
0,1561733120.0,436,0.71875,0.9523712396621704
0,1565306880.0,437,0.796875,0.9404463768005371
0,1568880640.0,438,0.6875,0.9959547519683838
0,1572454400.0,439,0.8125,0.9101561307907104
0,1576028160.0,440,0.75,0.9562808871269226
0,1579601920.0,441,0.78125,0.9212429523468018
0,1583175680.0,442,0.625,1.054296612739563
0,1586749440.0,443,0.703125,0.973743736743927
0,1590323200.0,444,0.8125,0.8929650783538818
0,1593896960.0,445,0.71875,0.9682163000106812
0,1597470720.0,446,0.796875,0.9251538515090942
0,1601044480.0,447,0.71875,0.9706711173057556
0,1604618240.0,448,0.765625,0.9701859951019287
0,1608192000.0,449,0.75,0.9670490026473999
0,1611765760.0,450,0.65625,1.0550987720489502
0,1615339520.0,451,0.75,0.9703693389892578
0,1618913280.0,452,0.78125,0.9227772951126099
0,1622487040.0,453,0.78125,0.9427992105484009
0,1626060800.0,454,0.703125,0.9863585233688354
0,1629634560.0,455,0.8125,0.9417723417282104
0,1633208320.0,456,0.71875,0.9764194488525391
0,1636782080.0,457,0.71875,0.9654051065444946
0,1640355840.0,458,0.78125,0.9332747459411621
0,1643929600.0,459,0.703125,0.9868362545967102
0,1647503360.0,460,0.796875,0.8913194537162781
0,1651077120.0,461,0.75,0.9687089920043945
0,1654650880.0,462,0.78125,0.9371328353881836
0,1658224640.0,463,0.703125,0.9768368601799011
0,1661798400.0,464,0.859375,0.8495168685913086
0,1665372160.0,465,0.6875,0.9898228645324707
0,1668945920.0,466,0.828125,0.9060760736465454
0,1672519680.0,467,0.71875,0.9641509056091309
0,1676093440.0,468,0.84375,0.8587960600852966
0,1679667200.0,469,0.78125,0.9591370820999146
0,1683240960.0,470,0.609375,1.0422344207763672
0,1686814720.0,471,0.640625,1.053450345993042
0,1690388480.0,472,0.765625,0.886317253112793
0,1693962240.0,473,0.8125,0.8626587390899658
0,1697536000.0,474,0.6875,1.0018378496170044
0,1701109760.0,475,0.8125,0.9110138416290283
0,1704683520.0,476,0.75,0.9472054243087769
0,1708257280.0,477,0.671875,1.0150866508483887
0,1711831040.0,478,0.734375,0.9492977261543274
0,1715404800.0,479,0.875,0.8404197096824646
0,1718978560.0,480,0.65625,0.979672372341156
0,1722552320.0,481,0.796875,0.9137411117553711
0,1726126080.0,482,0.875,0.8705213069915771
0,1729699840.0,483,0.828125,0.9096044301986694
0,1733273600.0,484,0.609375,1.0430835485458374
0,1736847360.0,485,0.734375,0.9265297651290894
0,1740421120.0,486,0.8125,0.9023698568344116
0,1743994880.0,487,0.828125,0.8708598613739014
0,1747568640.0,488,0.75,0.9570398330688477
0,1751142400.0,489,0.8125,0.9099187254905701
0,1754716160.0,490,0.84375,0.9056849479675293
0,1758289920.0,491,0.84375,0.8885465860366821
0,1761863680.0,492,0.75,0.9401792287826538
0,1765437440.0,493,0.828125,0.8786327838897705
0,1769011200.0,494,0.765625,0.9548941254615784
0,1772584960.0,495,0.75,0.9857950806617737
0,1776158720.0,496,0.765625,0.9286954402923584
0,1779732480.0,497,0.8125,0.9225642681121826
0,1783306240.0,498,0.734375,0.9794949293136597
0,1786880000.0,499,0.8125,0.9356957674026489
0,1790453760.0,500,0.75,0.9257391691207886
0,1794027520.0,501,0.75,0.9264405369758606
0,1797601280.0,502,0.703125,0.9918798208236694
0,1801175040.0,503,0.75,0.9929283857345581
0,1804748800.0,504,0.765625,0.9202829599380493
0,1808322560.0,505,0.859375,0.8769916296005249
0,1811896320.0,506,0.75,0.974374532699585
0,1815470080.0,507,0.828125,0.9674575328826904
0,1819043840.0,508,0.734375,0.9609031677246094
0,1822617600.0,509,0.75,0.9822041988372803
0,1826191360.0,510,0.75,0.9479429721832275
0,1829765120.0,511,0.828125,0.9352169036865234
0,1833338880.0,512,0.78125,0.8941936492919922
0,1836912640.0,513,0.703125,0.9743413925170898
0,1840486400.0,514,0.6875,0.9585495591163635
0,1844060160.0,515,0.65625,0.9830394983291626
0,1847633920.0,516,0.671875,0.9587385654449463
0,1851207680.0,517,0.734375,1.0044143199920654
0,1854781440.0,518,0.8125,0.8594340085983276
0,1858355200.0,519,0.71875,0.9518541693687439
0,1861928960.0,520,0.75,0.9626871347427368
0,1865502720.0,521,0.71875,1.0147202014923096
0,1869076480.0,522,0.734375,0.9710973501205444
0,1872650240.0,523,0.734375,0.92066890001297
0,1876224000.0,524,0.765625,0.951561450958252
0,1879797760.0,525,0.796875,0.9014837741851807
0,1883371520.0,526,0.71875,0.9871292114257812
0,1886945280.0,527,0.78125,0.9878427386283875
0,1890519040.0,528,0.765625,0.9803556203842163
0,1894092800.0,529,0.84375,0.9039520025253296
0,1897666560.0,530,0.671875,1.0177103281021118
0,1901240320.0,531,0.765625,0.9399823546409607
0,1904814080.0,532,0.78125,0.9382069110870361
0,1908387840.0,533,0.734375,0.9617407321929932
0,1911961600.0,534,0.671875,1.018431544303894
0,1915535360.0,535,0.703125,0.9924613833427429
0,1919109120.0,536,0.84375,0.8895254135131836
0,1922682880.0,537,0.796875,0.8953636884689331
0,1926256640.0,538,0.734375,0.961841344833374
0,1929830400.0,539,0.703125,1.0053884983062744
0,1933404160.0,540,0.796875,0.8764229416847229
0,1936977920.0,541,0.75,0.9551982283592224
0,1940551680.0,542,0.78125,0.9410973787307739
0,1944125440.0,543,0.765625,0.9830326437950134
0,1947699200.0,544,0.828125,0.8856663703918457
0,1951272960.0,545,0.78125,0.9071182012557983
0,1954846720.0,546,0.796875,0.9400368332862854
0,1958420480.0,547,0.65625,1.0298346281051636
0,1961994240.0,548,0.84375,0.9210530519485474
0,1965568000.0,549,0.65625,1.0160117149353027
0,1969141760.0,550,0.78125,0.9460509419441223
0,1972715520.0,551,0.75,0.9596207141876221
0,1976289280.0,552,0.8125,0.9315269589424133
0,1979863040.0,553,0.734375,0.9510346055030823
0,1983436800.0,554,0.765625,0.9545567631721497
0,1987010560.0,555,0.796875,0.9078923463821411
0,1990584320.0,556,0.703125,0.9731810092926025
0,1994158080.0,557,0.75,0.9615573883056641
0,1997731840.0,558,0.734375,0.9633654356002808
0,2001305600.0,559,0.796875,0.9299485683441162
0,2004879360.0,560,0.6875,0.9721805453300476
0,2008453120.0,561,0.78125,0.9114140272140503
0,2012026880.0,562,0.71875,0.9864674806594849
0,2015600640.0,563,0.765625,0.96478271484375
0,2019174400.0,564,0.703125,0.9833018183708191
0,2022748160.0,565,0.765625,0.957061767578125
0,2026321920.0,566,0.71875,0.9909030795097351
0,2029895680.0,567,0.78125,0.9034827947616577
0,2033469440.0,568,0.734375,0.9767645597457886
0,2037043200.0,569,0.6875,0.9995200634002686
0,2040616960.0,570,0.828125,0.8957039713859558
0,2044190720.0,571,0.8125,0.9339647889137268
0,2047764480.0,572,0.75,0.9245866537094116
0,2051338240.0,573,0.8125,0.8932483792304993
0,2054912000.0,574,0.875,0.8621513843536377
