epoch,flops,step,train_value_loss
0,3229839360.0,7919,0.8748714327812195
0,3242073600.0,7949,0.7785546779632568
0,3254307840.0,7979,0.7200197577476501
0,3266542080.0,8009,0.8578031063079834
0,3278776320.0,8039,0.9210452437400818
0,3291010560.0,8069,0.7746037244796753
0,3303244800.0,8099,0.7960739731788635
0,3315479040.0,8129,0.8696857690811157
0,3327713280.0,8159,0.7815138101577759
0,3339947520.0,8189,0.6903053522109985
0,3352181760.0,8219,0.7588025331497192
0,3364416000.0,8249,0.7801114320755005
0,3376650240.0,8279,0.9386430382728577
0,3388884480.0,8309,0.8423478603363037
0,3401118720.0,8339,0.768857479095459
0,3413352960.0,8369,0.6601929664611816
0,3425587200.0,8399,0.7766675353050232
0,3437821440.0,8429,0.7982975244522095
0,3450055680.0,8459,0.8396543860435486
0,3462289920.0,8489,0.896978497505188
0,3474524160.0,8519,0.8282254338264465
0,3486758400.0,8549,0.8784425854682922
0,3498992640.0,8579,0.6885806918144226
0,3511226880.0,8609,0.7482134699821472
0,3523461120.0,8639,0.8635072112083435
0,3535695360.0,8669,0.9141683578491211
0,3547929600.0,8699,0.8636603951454163
0,3560163840.0,8729,0.8531354665756226
0,3572398080.0,8759,0.8772130608558655
0,3584632320.0,8789,0.9248230457305908
0,3596866560.0,8819,0.8203290700912476
0,3609100800.0,8849,0.7825987339019775
0,3621335040.0,8879,0.7599067687988281
0,3633569280.0,8909,0.7903711199760437
0,3645803520.0,8939,0.840172290802002
0,3658037760.0,8969,0.8806642293930054
0,3670272000.0,8999,0.7308598756790161
0,3682506240.0,9029,0.8576033115386963
0,3694740480.0,9059,0.8278015851974487
0,3706974720.0,9089,0.8181949853897095
0,3719208960.0,9119,0.8152668476104736
0,3731443200.0,9149,0.8318535089492798
0,3743677440.0,9179,0.8897013664245605
0,3755911680.0,9209,0.7054398059844971
0,3768145920.0,9239,0.7883695960044861
0,3780380160.0,9269,0.7435896396636963
0,3792614400.0,9299,0.718021810054779
0,3804848640.0,9329,0.8603817820549011
0,3817082880.0,9359,0.7437222599983215
0,3829317120.0,9389,0.7198640704154968
0,3841551360.0,9419,0.7876033782958984
0,3853785600.0,9449,0.7195957899093628
0,3866019840.0,9479,0.7889285087585449
0,3878254080.0,9509,0.8090075254440308
0,3890488320.0,9539,0.8703284859657288
0,3902722560.0,9569,0.7328565120697021
0,3914956800.0,9599,0.7320698499679565
0,3927191040.0,9629,0.7941969037055969
0,3939425280.0,9659,0.8528289198875427
0,3951659520.0,9689,0.6698139905929565
0,3963893760.0,9719,0.8008029460906982
0,3976128000.0,9749,1.0214346647262573
0,3988362240.0,9779,0.8845688700675964
0,4000596480.0,9809,0.8669750690460205
0,4012830720.0,9839,0.8240823149681091
0,4025064960.0,9869,0.9189392924308777
0,4037299200.0,9899,0.8356723785400391
0,4049533440.0,9929,0.729000449180603
0,4061767680.0,9959,0.8637872934341431
0,4074001920.0,9989,0.8312164545059204
0,4086236160.0,10019,1.0119231939315796
0,4098470400.0,10049,0.8394403457641602
0,4110704640.0,10079,0.8541135191917419
0,4122938880.0,10109,0.8091803789138794
0,4135173120.0,10139,0.6556553244590759
0,4147407360.0,10169,0.8442090153694153
0,4159641600.0,10199,0.7229982614517212
0,4171875840.0,10229,0.8171113729476929
0,4184110080.0,10259,0.8988808393478394
0,4196344320.0,10289,0.8405977487564087
0,4208578560.0,10319,0.7434325218200684
0,4220812800.0,10349,0.7834566831588745
0,4233047040.0,10379,0.7388882637023926
0,4245281280.0,10409,0.8064463138580322
0,4257515520.0,10439,0.604753315448761
0,4269749760.0,10469,0.8055151700973511
0,4281984000.0,10499,0.7238531708717346
0,4294218240.0,10529,0.8415424227714539
0,4306452480.0,10559,0.7264724969863892
0,4318686720.0,10589,0.7700680494308472
0,4330920960.0,10619,0.7298619151115417
0,4343155200.0,10649,0.6906198263168335
0,4355389440.0,10679,0.7900505065917969
0,4367623680.0,10709,0.7495032548904419
0,4379857920.0,10739,0.8960663080215454
0,4392092160.0,10769,0.8906962275505066
0,4404326400.0,10799,0.7837417721748352
0,4416560640.0,10829,0.709628164768219
0,4428794880.0,10859,0.8266382217407227
0,4441029120.0,10889,0.834488034248352
0,4453263360.0,10919,0.8133965730667114
0,4465497600.0,10949,0.7200998067855835
0,4477731840.0,10979,0.7137137055397034
0,4489966080.0,11009,0.8489773273468018
0,4502200320.0,11039,0.8319143056869507
0,4514434560.0,11069,0.7491259574890137
0,4526668800.0,11099,0.7685688734054565
0,4538903040.0,11129,0.8422034978866577
0,4551137280.0,11159,0.7787215709686279
0,4563371520.0,11189,0.8883064389228821
0,4575605760.0,11219,0.7377350330352783
0,4587840000.0,11249,0.9269205927848816
0,4600074240.0,11279,0.7533664703369141
0,4612308480.0,11309,0.7512969374656677
0,4624542720.0,11339,0.7658605575561523
0,4636776960.0,11369,0.6960594058036804
0,4649011200.0,11399,0.8723716735839844
0,4661245440.0,11429,0.684624195098877
0,4673479680.0,11459,0.8933877944946289
0,4685713920.0,11489,0.7755931615829468
0,4697948160.0,11519,0.701421856880188
0,4710182400.0,11549,0.7854272127151489
0,4722416640.0,11579,0.7270756959915161
0,4734650880.0,11609,0.7377848625183105
0,4746885120.0,11639,0.6886069774627686
0,4759119360.0,11669,0.7576963901519775
0,4771353600.0,11699,0.722303032875061
0,4783587840.0,11729,0.772890567779541
0,4795822080.0,11759,0.7847040295600891
0,4808056320.0,11789,0.7448334097862244
0,4820290560.0,11819,0.8653301000595093
0,4832524800.0,11849,0.7503640055656433
0,4844759040.0,11879,0.8342156410217285
0,4856993280.0,11909,0.7995842099189758
0,4869227520.0,11939,0.820385217666626
0,4881461760.0,11969,0.7150224447250366
0,4893696000.0,11999,0.7948753833770752
0,4905930240.0,12029,0.7314246892929077
0,4918164480.0,12059,0.8323208689689636
0,4930398720.0,12089,0.8533516526222229
0,4942632960.0,12119,0.7717943787574768
0,4954867200.0,12149,0.7304195165634155
0,4967101440.0,12179,0.9176655411720276
0,4979335680.0,12209,0.8534363508224487
0,4991569920.0,12239,0.9076387882232666
0,5003804160.0,12269,0.8701950311660767
0,5016038400.0,12299,0.8040664792060852
0,5028272640.0,12329,0.7538759112358093
0,5040506880.0,12359,0.683274507522583
0,5052741120.0,12389,0.729897141456604
0,5064975360.0,12419,0.7628817558288574
0,5077209600.0,12449,0.9089449048042297
0,5089443840.0,12479,0.7997557520866394
0,5101678080.0,12509,0.7399215698242188
0,5113912320.0,12539,0.8940315246582031
0,5126146560.0,12569,0.9361820816993713
0,5138380800.0,12599,0.781298041343689
0,5150615040.0,12629,0.7758502960205078
0,5162849280.0,12659,0.7925784587860107
0,5175083520.0,12689,0.7725584506988525
0,5187317760.0,12719,0.7058537006378174
0,5199552000.0,12749,0.8548774719238281
0,5211786240.0,12779,0.691417396068573
0,5224020480.0,12809,0.6816356182098389
0,5236254720.0,12839,0.8120000958442688
0,5248488960.0,12869,0.5668355226516724
0,5260723200.0,12899,1.0688822269439697
0,5272957440.0,12929,0.8611921072006226
0,5285191680.0,12959,0.8357375860214233
0,5297425920.0,12989,0.7265313863754272
0,5309660160.0,13019,0.7005127668380737
0,5321894400.0,13049,0.8100529313087463
0,5334128640.0,13079,0.7293440103530884
0,5346362880.0,13109,0.8654215931892395
0,5358597120.0,13139,0.7951745986938477
0,5370831360.0,13169,0.811481237411499
0,5383065600.0,13199,0.7435504794120789
0,5395299840.0,13229,0.7340284585952759
0,5407534080.0,13259,0.7462256550788879
0,5419768320.0,13289,0.7649320363998413
0,5432002560.0,13319,0.832951545715332
0,5444236800.0,13349,0.8767597675323486
0,5456471040.0,13379,0.744367241859436
0,5468705280.0,13409,0.8025109767913818
0,5480939520.0,13439,0.8658087253570557
0,5493173760.0,13469,0.8749678134918213
0,5505408000.0,13499,0.8600782155990601
0,5517642240.0,13529,0.9098265171051025
0,5529876480.0,13559,0.8158963322639465
0,5542110720.0,13589,0.9818255305290222
0,5554344960.0,13619,0.6140495538711548
0,5566579200.0,13649,0.7883846163749695
0,5578813440.0,13679,0.8068814873695374
0,5591047680.0,13709,0.7384372353553772
0,5603281920.0,13739,0.6139776706695557
0,5615516160.0,13769,0.7550104856491089
0,5627750400.0,13799,0.9677255153656006
0,5639984640.0,13829,0.7722501754760742
0,5652218880.0,13859,0.7396984100341797
0,5664453120.0,13889,0.7820103168487549
0,5676687360.0,13919,0.6663975715637207
0,5688921600.0,13949,0.7791458964347839
0,5701155840.0,13979,0.8066790699958801
0,5713390080.0,14009,0.7516965866088867
0,5725624320.0,14039,0.8030852675437927
0,5737858560.0,14069,0.7907888889312744
0,5750092800.0,14099,0.6711060404777527
0,5762327040.0,14129,0.7868940830230713
0,5774561280.0,14159,0.7055301070213318
0,5786795520.0,14189,0.8258104920387268
0,5799029760.0,14219,0.7627137303352356
0,5811264000.0,14249,0.8931907415390015
0,5823498240.0,14279,0.712384045124054
0,5835732480.0,14309,0.7525842785835266
0,5847966720.0,14339,0.7328765988349915
0,5860200960.0,14369,0.7373600006103516
0,5872435200.0,14399,0.7629150152206421
0,5884669440.0,14429,0.851567268371582
0,5896903680.0,14459,0.8138527870178223
0,5909137920.0,14489,0.881587028503418
0,5921372160.0,14519,0.9052895307540894
0,5933606400.0,14549,0.6732518672943115
0,5945840640.0,14579,0.7801545858383179
0,5958074880.0,14609,0.6341608762741089
0,5970309120.0,14639,0.7397271394729614
0,5982543360.0,14669,0.7510550022125244
0,5994777600.0,14699,0.818789541721344
0,6007011840.0,14729,0.7511909008026123
0,6019246080.0,14759,0.7998856902122498
0,6031480320.0,14789,0.836924135684967
0,6043714560.0,14819,0.8898109197616577
0,6055948800.0,14849,0.8040611743927002
0,6068183040.0,14879,0.7669855952262878
0,6080417280.0,14909,0.6771180033683777
0,6092651520.0,14939,0.7865918278694153
0,6104885760.0,14969,0.8313719034194946
0,6117120000.0,14999,0.8201224207878113
0,6129354240.0,15029,0.7368217706680298
0,6141588480.0,15059,0.809639573097229
0,6153822720.0,15089,0.9686019420623779
0,6166056960.0,15119,0.6132951378822327
0,6178291200.0,15149,0.780549943447113
0,6190525440.0,15179,0.758155882358551
0,6202759680.0,15209,0.8124766945838928
0,6214993920.0,15239,0.7634104490280151
0,6227228160.0,15269,0.7733001708984375
0,6239462400.0,15299,0.7064457535743713
0,6251696640.0,15329,0.9414661526679993
0,6263930880.0,15359,0.875313401222229
0,6276165120.0,15389,0.7474809885025024
0,6288399360.0,15419,0.8076466917991638
0,6300633600.0,15449,0.8403863906860352
0,6312867840.0,15479,0.7360606789588928
0,6325102080.0,15509,0.8465321660041809
0,6337336320.0,15539,0.7519184947013855
0,6349570560.0,15569,0.7722800970077515
0,6361804800.0,15599,0.8878574371337891
0,6374039040.0,15629,0.9828753471374512
0,6386273280.0,15659,0.7861416339874268
0,6398507520.0,15689,0.6757173538208008
0,6410741760.0,15719,0.8761965036392212
0,6422976000.0,15749,0.91972815990448
0,6435210240.0,15779,0.8072128295898438
0,6447444480.0,15809,0.8881455063819885
0,6459678720.0,15839,0.9405238628387451
0,6471912960.0,15869,0.8427274227142334
0,6484147200.0,15899,0.9426627159118652
0,6496381440.0,15929,0.8464466333389282
0,6508615680.0,15959,0.7709760665893555
0,6520849920.0,15989,0.752987265586853
0,6533084160.0,16019,0.8167163133621216
0,6545318400.0,16049,0.8844889998435974
0,6557552640.0,16079,0.7620120644569397
0,6569786880.0,16109,0.8662562966346741
0,6582021120.0,16139,0.8927487134933472
0,6594255360.0,16169,0.5752459764480591
0,6606489600.0,16199,0.658740758895874
0,6618723840.0,16229,0.7831013798713684
0,6630958080.0,16259,0.8207125663757324
0,6643192320.0,16289,0.7782758474349976
0,6655426560.0,16319,0.7691876888275146
0,6667660800.0,16349,0.7674784064292908
0,6679895040.0,16379,0.8615833520889282
0,6692129280.0,16409,0.781129002571106
0,6704363520.0,16439,0.9231022000312805
0,6716597760.0,16469,0.8332942724227905
0,6728832000.0,16499,0.7380703687667847
0,6741066240.0,16529,0.7840791940689087
0,6753300480.0,16559,0.8141345977783203
0,6765534720.0,16589,0.7537984848022461
0,6777768960.0,16619,1.025024175643921
0,6790003200.0,16649,0.9028757810592651
0,6802237440.0,16679,0.7341562509536743
0,6814471680.0,16709,0.7635598182678223
0,6826705920.0,16739,0.8350909948348999
0,6838940160.0,16769,0.6930165886878967
0,6851174400.0,16799,0.8063799142837524
0,6863408640.0,16829,0.7999218106269836
0,6875642880.0,16859,0.7986136078834534
0,6887877120.0,16889,0.6586458683013916
0,6900111360.0,16919,0.6998022198677063
0,6912345600.0,16949,0.8697646856307983
0,6924579840.0,16979,0.849460244178772
0,6936814080.0,17009,0.7694166898727417
0,6949048320.0,17039,0.794611930847168
0,6961282560.0,17069,0.7660488486289978
0,6973516800.0,17099,0.8565009832382202
0,6985751040.0,17129,0.7609226703643799
0,6997985280.0,17159,0.732955813407898
0,7010219520.0,17189,0.8129734396934509
0,7022453760.0,17219,0.8202474117279053
0,7034688000.0,17249,0.7952784299850464
0,7046922240.0,17279,0.8894035220146179
0,7059156480.0,17309,0.7445746064186096
0,7071390720.0,17339,0.760165274143219
0,7083624960.0,17369,0.7843570113182068
0,7095859200.0,17399,0.783808708190918
0,7108093440.0,17429,0.8440408706665039
0,7120327680.0,17459,0.755510687828064
0,7132561920.0,17489,0.8535308837890625
0,7144796160.0,17519,0.7185342311859131
0,7157030400.0,17549,0.7667081952095032
0,7169264640.0,17579,0.8232001066207886
0,7181498880.0,17609,0.7993563413619995
0,7193733120.0,17639,0.7411023378372192
0,7205967360.0,17669,0.8894309997558594
0,7218201600.0,17699,0.7901676893234253
0,7230435840.0,17729,0.8704675436019897
0,7242670080.0,17759,0.7072030901908875
0,7254904320.0,17789,0.712914228439331
0,7267138560.0,17819,0.7596325874328613
0,7279372800.0,17849,0.7655253410339355
0,7291607040.0,17879,0.7463638782501221
0,7303841280.0,17909,0.8393770456314087
0,7316075520.0,17939,0.7785414457321167
0,7328309760.0,17969,0.7879830598831177
0,7340544000.0,17999,0.665468692779541
0,7352778240.0,18029,0.7924737930297852
0,7365012480.0,18059,0.6340420842170715
0,7377246720.0,18089,0.7341192960739136
0,7389480960.0,18119,0.7323657274246216
0,7401715200.0,18149,0.7192621827125549
0,7413949440.0,18179,0.873745322227478
0,7426183680.0,18209,0.8960309028625488
0,7438417920.0,18239,0.7092723846435547
0,7450652160.0,18269,0.7999094724655151
0,7462886400.0,18299,0.9083292484283447
0,7475120640.0,18329,0.8141269683837891
0,7487354880.0,18359,0.770749568939209
0,7499589120.0,18389,0.7183095812797546
0,7511823360.0,18419,0.8571211099624634
0,7524057600.0,18449,0.9387680888175964
0,7536291840.0,18479,0.7598249316215515
0,7548526080.0,18509,0.8520787954330444
0,7560760320.0,18539,0.8187694549560547
0,7572994560.0,18569,0.8058818578720093
0,7585228800.0,18599,0.8298870325088501
0,7597463040.0,18629,0.713086724281311
0,7609697280.0,18659,0.6740320920944214
0,7621931520.0,18689,0.7836254835128784
0,7634165760.0,18719,0.73738694190979
0,7646400000.0,18749,0.9255492091178894
0,7658634240.0,18779,0.8695189952850342
0,7670868480.0,18809,0.796737790107727
0,7683102720.0,18839,0.8676243424415588
0,7695336960.0,18869,0.7671206593513489
0,7707571200.0,18899,0.7628498077392578
0,7719805440.0,18929,0.7254027724266052
0,7732039680.0,18959,0.8649911880493164
0,7744273920.0,18989,0.6747390031814575
0,7756508160.0,19019,0.796728253364563
0,7768742400.0,19049,0.6925227642059326
0,7780976640.0,19079,0.8641719818115234
0,7793210880.0,19109,0.946761429309845
0,7805445120.0,19139,0.8260633945465088
0,7817679360.0,19169,0.9337339401245117
0,7829913600.0,19199,0.7280905246734619
0,7842147840.0,19229,0.861168384552002
0,7854382080.0,19259,0.8061487674713135
0,7866616320.0,19289,0.7673158645629883
0,7878850560.0,19319,0.7254745960235596
0,7891084800.0,19349,0.6051669120788574
0,7903319040.0,19379,0.8860114216804504
0,7915553280.0,19409,0.7656773328781128
0,7927787520.0,19439,0.7623724937438965
0,7940021760.0,19469,0.8375804424285889
0,7952256000.0,19499,0.8451274037361145
0,7964490240.0,19529,0.6956372261047363
0,7976724480.0,19559,0.7178606986999512
0,7988958720.0,19589,0.8742563128471375
0,8001192960.0,19619,0.8886553645133972
0,8013427200.0,19649,0.7044602036476135
0,8025661440.0,19679,0.7974869608879089
0,8037895680.0,19709,0.8913324475288391
0,8050129920.0,19739,0.7737147212028503
0,8062364160.0,19769,0.7016253471374512
0,8074598400.0,19799,0.7442240715026855
0,8086832640.0,19829,0.9198715090751648
0,8099066880.0,19859,0.6706932783126831
0,8111301120.0,19889,0.7047144174575806
0,8123535360.0,19919,0.9192090630531311
0,8135769600.0,19949,0.7060059309005737
0,8148003840.0,19979,0.8558142781257629
0,8160238080.0,20009,0.8481238484382629
0,8172472320.0,20039,0.7878969311714172
0,8184706560.0,20069,0.7826356291770935
0,8196940800.0,20099,0.8238499760627747
0,8209175040.0,20129,0.7945026755332947
0,8221409280.0,20159,0.8597515821456909
0,8233643520.0,20189,0.797573983669281
0,8245877760.0,20219,0.7574036121368408
