epoch,flops,step,train_value_accuracy,train_value_loss
0,607539200.0,339,0.6875,1.0321353673934937
0,616473600.0,344,0.78125,1.0460551977157593
0,625408000.0,349,0.78125,1.0373632907867432
0,634342400.0,354,0.875,1.02426278591156
0,643276800.0,359,0.78125,1.0169295072555542
0,652211200.0,364,0.90625,1.0067963600158691
0,661145600.0,369,0.875,1.0104107856750488
0,670080000.0,374,0.65625,1.0662376880645752
0,679014400.0,379,0.78125,1.0266759395599365
0,687948800.0,384,0.75,1.041945219039917
0,696883200.0,389,0.84375,1.01606023311615
0,705817600.0,394,0.6875,1.034794807434082
0,714752000.0,399,0.8125,1.0153870582580566
0,723686400.0,404,0.90625,1.0255866050720215
0,732620800.0,409,0.8125,1.0299654006958008
0,741555200.0,414,0.6875,1.0505449771881104
0,750489600.0,419,0.84375,1.0075035095214844
0,759424000.0,424,0.8125,1.012523889541626
0,768358400.0,429,0.78125,1.0379658937454224
0,777292800.0,434,0.6875,1.0341380834579468
0,786227200.0,439,0.75,1.0229125022888184
0,795161600.0,444,0.71875,1.0426969528198242
0,804096000.0,449,0.8125,1.0165071487426758
0,813030400.0,454,0.75,1.0206992626190186
0,821964800.0,459,0.6875,1.0207359790802002
0,830899200.0,464,0.75,1.0281867980957031
0,839833600.0,469,0.78125,1.0116784572601318
0,848768000.0,474,0.71875,1.032108187675476
0,857702400.0,479,0.71875,1.0461546182632446
0,866636800.0,484,0.6875,1.0314834117889404
0,875571200.0,489,0.8125,0.9977924823760986
0,884505600.0,494,0.84375,1.006190299987793
0,893440000.0,499,0.75,1.006226897239685
0,902374400.0,504,0.65625,1.0186665058135986
0,911308800.0,509,0.75,1.0315923690795898
0,920243200.0,514,0.625,1.032283067703247
0,929177600.0,519,0.8125,1.02099609375
0,938112000.0,524,0.8125,1.0277817249298096
0,947046400.0,529,0.8125,1.0096142292022705
0,955980800.0,534,0.71875,1.0433745384216309
0,964915200.0,539,0.71875,1.0354104042053223
0,973849600.0,544,0.78125,1.0118297338485718
0,982784000.0,549,0.8125,1.0223400592803955
0,991718400.0,554,0.71875,1.0378690958023071
0,1000652800.0,559,0.6875,1.0325868129730225
0,1009587200.0,564,0.75,1.0010236501693726
0,1018521600.0,569,0.6875,1.0166616439819336
0,1027456000.0,574,0.625,1.0558446645736694
0,1036390400.0,579,0.78125,0.9977642297744751
0,1045324800.0,584,0.78125,0.9985349178314209
0,1054259200.0,589,0.625,1.0217771530151367
0,1063193600.0,594,0.71875,1.0216708183288574
0,1072128000.0,599,0.8125,1.0091753005981445
0,1081062400.0,604,0.75,1.0419865846633911
0,1089996800.0,609,0.75,1.015552282333374
0,1098931200.0,614,0.75,0.9995795488357544
0,1107865600.0,619,0.75,1.01654052734375
0,1116800000.0,624,0.8125,1.0099456310272217
0,1125734400.0,629,0.71875,1.0141605138778687
0,1134668800.0,634,0.84375,1.004817247390747
0,1143603200.0,639,0.84375,0.9908204078674316
0,1152537600.0,644,0.6875,1.0381923913955688
0,1161472000.0,649,0.71875,1.0168612003326416
0,1170406400.0,654,0.78125,1.0174676179885864
0,1179340800.0,659,0.78125,0.993790864944458
0,1188275200.0,664,0.8125,0.9948246479034424
0,1197209600.0,669,0.78125,1.0045052766799927
0,1206144000.0,674,0.90625,0.9866644144058228
0,1215078400.0,679,0.6875,1.044874668121338
0,1224012800.0,684,0.6875,1.0349010229110718
0,1232947200.0,689,0.78125,0.9984493851661682
0,1241881600.0,694,0.78125,0.9878315925598145
0,1250816000.0,699,0.65625,1.04970121383667
0,1259750400.0,704,0.65625,1.0053986310958862
0,1268684800.0,709,0.75,1.0014421939849854
0,1277619200.0,714,0.75,1.035334825515747
0,1286553600.0,719,0.8125,0.9880892038345337
0,1295488000.0,724,0.8125,0.9898450374603271
0,1304422400.0,729,0.625,1.0190790891647339
0,1313356800.0,734,0.78125,1.0058813095092773
0,1322291200.0,739,0.8125,0.9847103357315063
0,1331225600.0,744,0.71875,0.9944828152656555
0,1340160000.0,749,0.78125,1.0073916912078857
0,1349094400.0,754,0.6875,1.0070133209228516
0,1358028800.0,759,0.8125,0.9737638831138611
0,1366963200.0,764,0.71875,1.0090408325195312
0,1375897600.0,769,0.75,0.9878894090652466
0,1384832000.0,774,0.75,0.9833372831344604
0,1393766400.0,779,0.78125,1.0019418001174927
0,1402700800.0,784,0.6875,1.0036877393722534
0,1411635200.0,789,0.6875,1.017479658126831
0,1420569600.0,794,0.6875,1.0172756910324097
0,1429504000.0,799,0.8125,0.9776775240898132
0,1438438400.0,804,0.75,1.0116195678710938
0,1447372800.0,809,0.6875,1.0095645189285278
0,1456307200.0,814,0.5625,1.0412883758544922
0,1465241600.0,819,0.84375,0.9706424474716187
0,1474176000.0,824,0.71875,1.0137618780136108
0,1483110400.0,829,0.75,0.987946629524231
0,1492044800.0,834,0.78125,0.978222131729126
0,1500979200.0,839,0.65625,1.0346659421920776
0,1509913600.0,844,0.78125,0.96641606092453
0,1518848000.0,849,0.65625,0.9964978694915771
0,1527782400.0,854,0.78125,0.9739247560501099
0,1536716800.0,859,0.75,0.9748775959014893
0,1545651200.0,864,0.6875,1.0133527517318726
0,1554585600.0,869,0.8125,0.9644679427146912
0,1563520000.0,874,0.625,1.015944242477417
0,1572454400.0,879,0.8125,0.9661785364151001
0,1581388800.0,884,0.8125,0.9660263061523438
0,1590323200.0,889,0.71875,1.0119943618774414
0,1599257600.0,894,0.78125,0.9605183601379395
0,1608192000.0,899,0.84375,0.9247791767120361
0,1617126400.0,904,0.78125,0.9492302536964417
0,1626060800.0,909,0.8125,0.9425135850906372
0,1634995200.0,914,0.6875,0.9870563745498657
0,1643929600.0,919,0.65625,1.0340945720672607
0,1652864000.0,924,0.9375,0.9285919666290283
0,1661798400.0,929,0.78125,0.9690307378768921
0,1670732800.0,934,0.71875,1.0067298412322998
0,1679667200.0,939,0.78125,0.9861441254615784
0,1688601600.0,944,0.8125,0.9541940689086914
0,1697536000.0,949,0.625,1.0371013879776
0,1706470400.0,954,0.8125,0.9343663454055786
0,1715404800.0,959,0.65625,1.0111045837402344
0,1724339200.0,964,0.8125,0.9518122673034668
0,1733273600.0,969,0.65625,0.9966229200363159
0,1742208000.0,974,0.75,0.962689995765686
0,1751142400.0,979,0.78125,0.9849728941917419
0,1760076800.0,984,0.84375,0.9893472790718079
0,1769011200.0,989,0.90625,0.9245138168334961
0,1777945600.0,994,0.59375,1.020749568939209
0,1786880000.0,999,0.6875,0.9832335710525513
0,1795814400.0,1004,0.65625,1.027517557144165
0,1804748800.0,1009,0.75,0.9647801518440247
0,1813683200.0,1014,0.875,0.9379280805587769
0,1822617600.0,1019,0.6875,0.966177225112915
0,1831552000.0,1024,0.65625,1.0139527320861816
0,1840486400.0,1029,0.84375,0.9377281665802002
0,1849420800.0,1034,0.75,0.9605304002761841
0,1858355200.0,1039,0.71875,0.9885105490684509
0,1867289600.0,1044,0.6875,1.0007907152175903
0,1876224000.0,1049,0.71875,0.9876786470413208
0,1885158400.0,1054,0.8125,0.9370228052139282
0,1894092800.0,1059,0.625,1.0101126432418823
0,1903027200.0,1064,0.96875,0.8982019424438477
0,1911961600.0,1069,0.65625,1.0043386220932007
0,1920896000.0,1074,0.6875,0.9750268459320068
0,1929830400.0,1079,0.90625,0.9085837602615356
0,1938764800.0,1084,0.71875,0.9808650016784668
0,1947699200.0,1089,0.71875,0.9947019219398499
0,1956633600.0,1094,0.75,0.9811214208602905
0,1965568000.0,1099,0.75,0.9529975652694702
0,1974502400.0,1104,0.84375,0.9629049897193909
0,1983436800.0,1109,0.65625,0.9823185205459595
0,1992371200.0,1114,0.71875,0.9565858244895935
0,2001305600.0,1119,0.71875,0.984417736530304
0,2010240000.0,1124,0.71875,0.9615746140480042
0,2019174400.0,1129,0.71875,0.9818440675735474
0,2028108800.0,1134,0.75,0.9884365200996399
0,2037043200.0,1139,0.90625,0.933525562286377
0,2045977600.0,1144,0.75,0.9486323595046997
0,2054912000.0,1149,0.71875,0.9820316433906555
0,2063846400.0,1154,0.625,1.0237388610839844
0,2072780800.0,1159,0.84375,0.9037451148033142
0,2081715200.0,1164,0.75,0.9399304389953613
0,2090649600.0,1169,0.75,0.9543712735176086
0,2099584000.0,1174,0.6875,0.9842991232872009
0,2108518400.0,1179,0.71875,0.9654163718223572
0,2117452800.0,1184,0.71875,0.9641017913818359
0,2126387200.0,1189,0.78125,0.9942253828048706
0,2135321600.0,1194,0.75,0.9482468366622925
0,2144256000.0,1199,0.6875,0.9667214155197144
0,2153190400.0,1204,0.75,0.9670910239219666
0,2162124800.0,1209,0.8125,0.9323000907897949
0,2171059200.0,1214,0.6875,0.9867217540740967
0,2179993600.0,1219,0.8125,0.9221328496932983
0,2188928000.0,1224,0.875,0.9118341207504272
0,2197862400.0,1229,0.78125,0.9652753472328186
0,2206796800.0,1234,0.78125,0.9266453981399536
0,2215731200.0,1239,0.8125,0.9348682165145874
0,2224665600.0,1244,0.65625,0.9924026727676392
0,2233600000.0,1249,0.78125,0.91953444480896
0,2242534400.0,1254,0.78125,0.9516664743423462
0,2251468800.0,1259,0.71875,1.0176477432250977
0,2260403200.0,1264,0.75,1.023036241531372
0,2269337600.0,1269,0.625,1.0292141437530518
0,2278272000.0,1274,0.71875,0.9706990718841553
0,2287206400.0,1279,0.875,0.9190031290054321
0,2296140800.0,1284,0.75,0.9896678328514099
0,2305075200.0,1289,0.9375,0.8831049203872681
0,2314009600.0,1294,0.6875,0.9932856559753418
0,2322944000.0,1299,0.71875,0.9777946472167969
0,2331878400.0,1304,0.875,0.920339822769165
0,2340812800.0,1309,0.78125,0.9558132886886597
0,2349747200.0,1314,0.71875,0.9803537130355835
0,2358681600.0,1319,0.78125,0.9523124098777771
0,2367616000.0,1324,0.625,1.0332064628601074
0,2376550400.0,1329,0.78125,0.9626389145851135
0,2385484800.0,1334,0.65625,1.0257654190063477
0,2394419200.0,1339,0.78125,0.9554859399795532
0,2403353600.0,1344,0.71875,0.9835149645805359
0,2412288000.0,1349,0.84375,0.9309573173522949
0,2421222400.0,1354,0.8125,0.9297209978103638
0,2430156800.0,1359,0.75,0.9828720092773438
0,2439091200.0,1364,0.78125,0.9484816789627075
0,2448025600.0,1369,0.90625,0.9272238612174988
0,2456960000.0,1374,0.78125,0.930091142654419
0,2465894400.0,1379,0.625,1.0387115478515625
0,2474828800.0,1384,0.59375,1.0312905311584473
0,2483763200.0,1389,0.71875,1.0120415687561035
0,2492697600.0,1394,0.71875,0.9518880248069763
0,2501632000.0,1399,0.75,0.9781664609909058
0,2510566400.0,1404,0.75,0.9528211355209351
0,2519500800.0,1409,0.8125,0.928392767906189
0,2528435200.0,1414,0.78125,0.9529361128807068
0,2537369600.0,1419,0.8125,0.9034487009048462
0,2546304000.0,1424,0.46875,1.1009224653244019
0,2555238400.0,1429,0.84375,0.8886836767196655
0,2564172800.0,1434,0.75,0.9694817066192627
0,2573107200.0,1439,0.8125,0.9274753332138062
0,2582041600.0,1444,0.65625,1.0263440608978271
0,2590976000.0,1449,0.75,0.9634665250778198
0,2599910400.0,1454,0.8125,0.935748279094696
0,2608844800.0,1459,0.75,0.9686873555183411
0,2617779200.0,1464,0.8125,0.9044475555419922
0,2626713600.0,1469,0.5625,1.0559264421463013
0,2635648000.0,1474,0.84375,0.9341529607772827
0,2644582400.0,1479,0.625,1.0129687786102295
0,2653516800.0,1484,0.75,0.9742430448532104
0,2662451200.0,1489,0.8125,0.9695215225219727
0,2671385600.0,1494,0.78125,0.9491168260574341
0,2680320000.0,1499,0.53125,1.0300767421722412
0,2689254400.0,1504,0.8125,0.9384816884994507
0,2698188800.0,1509,0.71875,0.9570156335830688
0,2707123200.0,1514,0.78125,0.9401202201843262
0,2716057600.0,1519,0.75,0.958517849445343
0,2724992000.0,1524,0.71875,0.9378381371498108
0,2733926400.0,1529,0.75,0.9713722467422485
0,2742860800.0,1534,0.75,0.9489497542381287
0,2751795200.0,1539,0.78125,0.9207499027252197
0,2760729600.0,1544,0.75,0.9647358655929565
0,2769664000.0,1549,0.65625,0.9623808860778809
0,2778598400.0,1554,0.65625,1.034156084060669
0,2787532800.0,1559,0.78125,0.9242327213287354
0,2796467200.0,1564,0.78125,0.9698085784912109
0,2805401600.0,1569,0.78125,0.9308681488037109
0,2814336000.0,1574,0.78125,0.8932216167449951
0,2823270400.0,1579,0.75,0.9371297359466553
0,2832204800.0,1584,0.78125,0.9541603326797485
0,2841139200.0,1589,0.75,0.9768110513687134
0,2850073600.0,1594,0.6875,0.9835234880447388
0,2859008000.0,1599,0.875,0.885489821434021
0,2867942400.0,1604,0.78125,0.9305436611175537
0,2876876800.0,1609,0.75,0.9540597200393677
0,2885811200.0,1614,0.875,0.8769340515136719
0,2894745600.0,1619,0.78125,0.9160676002502441
0,2903680000.0,1624,0.6875,0.9803872108459473
0,2912614400.0,1629,0.96875,0.8628602027893066
0,2921548800.0,1634,0.90625,0.9047793745994568
0,2930483200.0,1639,0.8125,0.9540433883666992
0,2939417600.0,1644,0.84375,0.944830060005188
0,2948352000.0,1649,0.90625,0.9309865236282349
0,2957286400.0,1654,0.71875,0.9698270559310913
0,2966220800.0,1659,0.71875,0.9732255339622498
0,2975155200.0,1664,0.65625,0.996351420879364
0,2984089600.0,1669,0.71875,0.9811046123504639
0,2993024000.0,1674,0.84375,0.9014542102813721
0,3001958400.0,1679,0.8125,0.9278613328933716
0,3010892800.0,1684,0.71875,0.9690521955490112
0,3019827200.0,1689,0.71875,1.0024278163909912
0,3028761600.0,1694,0.71875,0.9790487289428711
0,3037696000.0,1699,0.75,0.9598411321640015
0,3046630400.0,1704,0.84375,0.8745455741882324
0,3055564800.0,1709,0.75,0.9422671794891357
0,3064499200.0,1714,0.625,1.0150779485702515
0,3073433600.0,1719,0.71875,0.9703865051269531
0,3082368000.0,1724,0.65625,1.0003918409347534
0,3091302400.0,1729,0.6875,0.958304762840271
0,3100236800.0,1734,0.71875,0.9551570415496826
0,3109171200.0,1739,0.71875,0.9735162258148193
0,3118105600.0,1744,0.75,0.9702154994010925
0,3127040000.0,1749,0.75,0.9749525785446167
0,3135974400.0,1754,0.75,0.9370924830436707
0,3144908800.0,1759,0.78125,0.9808675050735474
0,3153843200.0,1764,0.75,0.9617332816123962
0,3162777600.0,1769,0.8125,0.9100487232208252
0,3171712000.0,1774,0.84375,0.9149085879325867
0,3180646400.0,1779,0.875,0.8733274936676025
0,3189580800.0,1784,0.75,0.9766966104507446
0,3198515200.0,1789,0.6875,1.0177662372589111
0,3207449600.0,1794,0.71875,0.9615302085876465
0,3216384000.0,1799,0.71875,0.972183346748352
0,3225318400.0,1804,0.78125,0.9489682912826538
0,3234252800.0,1809,0.75,0.9520441889762878
0,3243187200.0,1814,0.65625,1.0331625938415527
0,3252121600.0,1819,0.84375,0.917187511920929
0,3261056000.0,1824,0.65625,0.9862962961196899
0,3269990400.0,1829,0.65625,0.9976102113723755
0,3278924800.0,1834,0.84375,0.925178587436676
0,3287859200.0,1839,0.75,0.9472594261169434
0,3296793600.0,1844,0.875,0.9209233522415161
0,3305728000.0,1849,0.71875,0.9425497055053711
0,3314662400.0,1854,0.875,0.8539624810218811
0,3323596800.0,1859,0.875,0.925980806350708
0,3332531200.0,1864,0.78125,0.9633739590644836
0,3341465600.0,1869,0.71875,0.9706606864929199
0,3350400000.0,1874,0.78125,0.9212510585784912
0,3359334400.0,1879,0.75,0.9445107579231262
0,3368268800.0,1884,0.75,0.9843795299530029
0,3377203200.0,1889,0.53125,1.0218989849090576
0,3386137600.0,1894,0.84375,0.9139431118965149
0,3395072000.0,1899,0.71875,0.9654039144515991
0,3404006400.0,1904,0.84375,0.9229423403739929
0,3412940800.0,1909,0.71875,0.9516575336456299
0,3421875200.0,1914,0.625,1.0256150960922241
0,3430809600.0,1919,0.71875,0.9342116713523865
0,3439744000.0,1924,0.75,0.9533044099807739
0,3448678400.0,1929,0.8125,0.935195803642273
0,3457612800.0,1934,0.78125,0.9286230802536011
0,3466547200.0,1939,0.875,0.8810356855392456
0,3475481600.0,1944,0.8125,0.9182640314102173
0,3484416000.0,1949,0.75,0.9614940881729126
0,3493350400.0,1954,0.65625,0.9971965551376343
0,3502284800.0,1959,0.6875,0.9684648513793945
0,3511219200.0,1964,0.75,0.9385220408439636
0,3520153600.0,1969,0.78125,0.9409537315368652
0,3529088000.0,1974,0.875,0.8940290212631226
0,3538022400.0,1979,0.75,0.9541557431221008
0,3546956800.0,1984,0.875,0.8748879432678223
0,3555891200.0,1989,0.6875,1.0196475982666016
0,3564825600.0,1994,0.65625,1.0151702165603638
0,3573760000.0,1999,0.8125,0.9167905449867249
0,3582694400.0,2004,0.71875,0.9868687391281128
0,3591628800.0,2009,0.8125,0.9323158264160156
0,3600563200.0,2014,0.71875,0.9691036939620972
0,3609497600.0,2019,0.9375,0.8350022435188293
0,3618432000.0,2024,0.59375,1.0342803001403809
0,3627366400.0,2029,0.75,0.9507979154586792
0,3636300800.0,2034,0.84375,0.9121485352516174
0,3645235200.0,2039,0.8125,0.9275978803634644
0,3654169600.0,2044,0.8125,0.93341064453125
0,3663104000.0,2049,0.78125,0.9155863523483276
0,3672038400.0,2054,0.625,0.9978475570678711
0,3680972800.0,2059,0.875,0.8680073022842407
0,3689907200.0,2064,0.75,0.9369080662727356
0,3698841600.0,2069,0.59375,1.0473676919937134
0,3707776000.0,2074,0.78125,0.9608879685401917
0,3716710400.0,2079,0.71875,1.002486228942871
0,3725644800.0,2084,0.78125,0.9387610554695129
0,3734579200.0,2089,0.78125,0.9124307036399841
0,3743513600.0,2094,0.78125,0.9286439418792725
0,3752448000.0,2099,0.71875,0.9564300775527954
0,3761382400.0,2104,0.75,0.9317150712013245
0,3770316800.0,2109,0.8125,0.9313575625419617
0,3779251200.0,2114,0.65625,0.9765815734863281
0,3788185600.0,2119,0.71875,0.9747796058654785
0,3797120000.0,2124,0.78125,0.9234687089920044
0,3806054400.0,2129,0.75,0.9682178497314453
0,3814988800.0,2134,0.78125,0.9727003574371338
0,3823923200.0,2139,0.6875,0.9822770357131958
0,3832857600.0,2144,0.8125,0.8807216882705688
0,3841792000.0,2149,0.75,0.9563236236572266
0,3850726400.0,2154,0.75,0.9834727048873901
0,3859660800.0,2159,0.71875,0.9447399377822876
0,3868595200.0,2164,0.71875,0.9674371480941772
0,3877529600.0,2169,0.78125,0.9251889586448669
0,3886464000.0,2174,0.6875,0.9511654376983643
0,3895398400.0,2179,0.78125,0.9508369565010071
0,3904332800.0,2184,0.6875,1.005233645439148
0,3913267200.0,2189,0.6875,0.9789926409721375
0,3922201600.0,2194,0.6875,0.9843499064445496
0,3931136000.0,2199,0.6875,0.9781256914138794
0,3940070400.0,2204,0.6875,0.9988904595375061
0,3949004800.0,2209,0.71875,0.9412558078765869
0,3957939200.0,2214,0.625,1.0276943445205688
0,3966873600.0,2219,0.59375,1.0817278623580933
0,3975808000.0,2224,0.71875,0.9984045624732971
0,3984742400.0,2229,0.78125,0.9002894163131714
0,3993676800.0,2234,0.8125,0.9192097187042236
0,4002611200.0,2239,0.78125,0.9107843041419983
0,4011545600.0,2244,0.75,0.9372745752334595
0,4020480000.0,2249,0.90625,0.8779938817024231
0,4029414400.0,2254,0.84375,0.8987045288085938
0,4038348800.0,2259,0.8125,0.8866152763366699
0,4047283200.0,2264,0.625,1.0489463806152344
0,4056217600.0,2269,0.90625,0.8614636659622192
0,4065152000.0,2274,0.71875,0.9509804248809814
0,4074086400.0,2279,0.8125,0.9498816132545471
0,4083020800.0,2284,0.71875,0.9787319302558899
0,4091955200.0,2289,0.75,0.9540380239486694
0,4100889600.0,2294,0.75,0.9049954414367676
0,4109824000.0,2299,0.625,1.0161566734313965
0,4118758400.0,2304,0.53125,1.0575432777404785
0,4127692800.0,2309,0.65625,0.9891823530197144
0,4136627200.0,2314,0.71875,0.9720693826675415
0,4145561600.0,2319,0.75,0.9440121650695801
0,4154496000.0,2324,0.75,0.9625600576400757
0,4163430400.0,2329,0.84375,0.9148863554000854
0,4172364800.0,2334,0.65625,0.9859462976455688
0,4181299200.0,2339,0.59375,1.0716241598129272
0,4190233600.0,2344,0.6875,0.9243276119232178
0,4199168000.0,2349,0.8125,0.9323227405548096
0,4208102400.0,2354,0.90625,0.8678878545761108
0,4217036800.0,2359,0.625,1.0220081806182861
0,4225971200.0,2364,0.65625,1.0010733604431152
0,4234905600.0,2369,0.71875,1.0140862464904785
0,4243840000.0,2374,0.9375,0.8231741786003113
0,4252774400.0,2379,0.8125,0.864651620388031
0,4261708800.0,2384,0.75,0.9347707629203796
0,4270643200.0,2389,0.84375,0.8934654593467712
0,4279577600.0,2394,0.71875,0.9638983011245728
0,4288512000.0,2399,0.78125,0.9414606690406799
0,4297446400.0,2404,0.625,1.0317786931991577
0,4306380800.0,2409,0.78125,0.9274078607559204
0,4315315200.0,2414,0.6875,1.0275661945343018
0,4324249600.0,2419,0.78125,0.9474900960922241
0,4333184000.0,2424,0.75,0.9446752667427063
0,4342118400.0,2429,0.75,0.9435590505599976
0,4351052800.0,2434,0.65625,1.012692928314209
0,4359987200.0,2439,0.6875,0.9529895782470703
0,4368921600.0,2444,0.65625,1.0009104013442993
0,4377856000.0,2449,0.6875,0.9872411489486694
0,4386790400.0,2454,0.6875,0.9814300537109375
0,4395724800.0,2459,0.71875,0.9906320571899414
0,4404659200.0,2464,0.65625,0.9917802810668945
0,4413593600.0,2469,0.78125,0.9445363283157349
0,4422528000.0,2474,0.71875,0.9961557388305664
0,4431462400.0,2479,0.78125,0.9659053087234497
0,4440396800.0,2484,0.78125,0.9325354099273682
0,4449331200.0,2489,0.625,1.008395791053772
0,4458265600.0,2494,0.78125,0.9396324753761292
0,4467200000.0,2499,0.78125,0.9355136752128601
0,4476134400.0,2504,0.71875,0.9760647416114807
0,4485068800.0,2509,0.8125,0.9267365336418152
0,4494003200.0,2514,0.71875,0.9597362279891968
0,4502937600.0,2519,0.75,0.958541989326477
0,4511872000.0,2524,0.75,0.8866652250289917
0,4520806400.0,2529,0.71875,0.9321178197860718
0,4529740800.0,2534,0.8125,0.9019671678543091
0,4538675200.0,2539,0.75,1.0138301849365234
0,4547609600.0,2544,0.78125,0.9199081063270569
0,4556544000.0,2549,0.9375,0.8784884214401245
0,4565478400.0,2554,0.71875,0.9643964171409607
0,4574412800.0,2559,0.71875,0.9490866661071777
0,4583347200.0,2564,0.75,0.9721664190292358
0,4592281600.0,2569,0.71875,1.0069553852081299
0,4601216000.0,2574,0.75,0.9870003461837769
0,4610150400.0,2579,0.59375,1.0127938985824585
0,4619084800.0,2584,0.65625,0.9840575456619263
0,4628019200.0,2589,0.84375,0.8976702094078064
0,4636953600.0,2594,0.6875,1.0156151056289673
0,4645888000.0,2599,0.78125,0.9690619111061096
0,4654822400.0,2604,0.71875,0.9948880076408386
0,4663756800.0,2609,0.84375,0.9071891903877258
0,4672691200.0,2614,0.8125,0.9372720122337341
0,4681625600.0,2619,0.6875,1.0101414918899536
0,4690560000.0,2624,0.75,0.9291449785232544
0,4699494400.0,2629,0.84375,0.9079623222351074
0,4708428800.0,2634,0.6875,0.9791743755340576
0,4717363200.0,2639,0.75,0.891654372215271
0,4726297600.0,2644,0.6875,1.0245563983917236
0,4735232000.0,2649,0.875,0.8833726644515991
0,4744166400.0,2654,0.78125,0.9761366248130798
0,4753100800.0,2659,0.65625,1.0109994411468506
0,4762035200.0,2664,0.6875,0.9994634389877319
0,4770969600.0,2669,0.78125,0.9430858492851257
0,4779904000.0,2674,0.6875,0.9941779971122742
0,4788838400.0,2679,0.78125,0.9335737228393555
0,4797772800.0,2684,0.75,0.9575730562210083
0,4806707200.0,2689,0.8125,0.9027248620986938
0,4815641600.0,2694,0.84375,0.8970462679862976
0,4824576000.0,2699,0.625,1.0468716621398926
0,4833510400.0,2704,0.75,0.9494463205337524
0,4842444800.0,2709,0.875,0.899301290512085
0,4851379200.0,2714,0.8125,0.9095630645751953
0,4860313600.0,2719,0.75,0.9320740103721619
0,4869248000.0,2724,0.78125,0.9113515615463257
0,4878182400.0,2729,0.84375,0.8718284368515015
0,4887116800.0,2734,0.875,0.9015539288520813
0,4896051200.0,2739,0.84375,0.9433594942092896
0,4904985600.0,2744,0.75,0.9347198605537415
0,4913920000.0,2749,0.8125,0.9483692646026611
0,4922854400.0,2754,0.71875,0.9857192039489746
0,4931788800.0,2759,0.65625,0.9913668036460876
0,4940723200.0,2764,0.875,0.9054440259933472
0,4949657600.0,2769,0.78125,0.9693498015403748
0,4958592000.0,2774,0.78125,0.9320711493492126
0,4967526400.0,2779,0.75,0.9553806781768799
0,4976460800.0,2784,0.65625,0.9844968318939209
