epoch,flops,step,train_value_accuracy,train_value_loss
0,177633280.0,219,0.109375,1.1355751752853394
0,178440704.0,220,0.140625,1.1293822526931763
0,179248128.0,221,0.140625,1.1270942687988281
0,180055552.0,222,0.109375,1.1360106468200684
0,180862976.0,223,0.109375,1.1459347009658813
0,181670400.0,224,0.109375,1.1248779296875
0,182477824.0,225,0.0625,1.1450014114379883
0,183285248.0,226,0.109375,1.1365818977355957
0,184092672.0,227,0.125,1.1255090236663818
0,184900096.0,228,0.140625,1.1367436647415161
0,185707520.0,229,0.109375,1.14610755443573
0,186514944.0,230,0.109375,1.1335067749023438
0,187322368.0,231,0.046875,1.1545672416687012
0,188129792.0,232,0.140625,1.1248364448547363
0,188937216.0,233,0.140625,1.1231179237365723
0,189744640.0,234,0.03125,1.1317315101623535
0,190552064.0,235,0.03125,1.1577092409133911
0,191359488.0,236,0.09375,1.137103796005249
0,192166912.0,237,0.078125,1.1401093006134033
0,192974336.0,238,0.109375,1.138095736503601
0,193781760.0,239,0.140625,1.137608528137207
0,194589184.0,240,0.15625,1.1187500953674316
0,195396608.0,241,0.140625,1.1222070455551147
0,196204032.0,242,0.078125,1.1530338525772095
0,197011456.0,243,0.109375,1.1283601522445679
0,197818880.0,244,0.09375,1.1398510932922363
0,198626304.0,245,0.203125,1.1109774112701416
0,199433728.0,246,0.15625,1.1250336170196533
0,200241152.0,247,0.1875,1.1207677125930786
0,201048576.0,248,0.0625,1.1426252126693726
0,201856000.0,249,0.125,1.1343533992767334
0,202663424.0,250,0.078125,1.1410677433013916
0,203470848.0,251,0.09375,1.1357910633087158
0,204278272.0,252,0.15625,1.1318039894104004
0,205085696.0,253,0.203125,1.1108670234680176
0,205893120.0,254,0.09375,1.1333041191101074
0,206700544.0,255,0.171875,1.1068055629730225
0,207507968.0,256,0.15625,1.1114615201950073
0,208315392.0,257,0.140625,1.120201826095581
0,209122816.0,258,0.21875,1.1016038656234741
0,209930240.0,259,0.09375,1.1332292556762695
0,210737664.0,260,0.109375,1.1423434019088745
0,211545088.0,261,0.078125,1.1468020677566528
0,212352512.0,262,0.15625,1.127505898475647
0,213159936.0,263,0.125,1.1195354461669922
0,213967360.0,264,0.09375,1.1382923126220703
0,214774784.0,265,0.125,1.1405383348464966
0,215582208.0,266,0.15625,1.1476030349731445
0,216389632.0,267,0.15625,1.1305662393569946
0,217197056.0,268,0.15625,1.1197435855865479
0,218004480.0,269,0.125,1.1424071788787842
0,218811904.0,270,0.171875,1.1184077262878418
0,219619328.0,271,0.140625,1.1205766201019287
0,220426752.0,272,0.109375,1.1396746635437012
0,221234176.0,273,0.09375,1.1347938776016235
0,222041600.0,274,0.109375,1.1369221210479736
0,222849024.0,275,0.109375,1.1318418979644775
0,223656448.0,276,0.0625,1.1309454441070557
0,224463872.0,277,0.0625,1.1388648748397827
0,225271296.0,278,0.15625,1.1271275281906128
0,226078720.0,279,0.125,1.1342525482177734
0,226886144.0,280,0.109375,1.1389474868774414
0,227693568.0,281,0.109375,1.1331157684326172
0,228500992.0,282,0.15625,1.122270941734314
0,229308416.0,283,0.09375,1.1365752220153809
0,230115840.0,284,0.09375,1.1385126113891602
0,230923264.0,285,0.09375,1.1357557773590088
0,231730688.0,286,0.078125,1.143153190612793
0,232538112.0,287,0.125,1.1288502216339111
0,233345536.0,288,0.171875,1.1122262477874756
0,234152960.0,289,0.140625,1.1177271604537964
0,234960384.0,290,0.109375,1.1315407752990723
0,235767808.0,291,0.15625,1.1219813823699951
0,236575232.0,292,0.125,1.125434160232544
0,237382656.0,293,0.140625,1.1281914710998535
0,238190080.0,294,0.078125,1.1317291259765625
0,238997504.0,295,0.046875,1.1388256549835205
0,239804928.0,296,0.09375,1.1321195363998413
0,240612352.0,297,0.109375,1.1362088918685913
0,241419776.0,298,0.109375,1.1254260540008545
0,242227200.0,299,0.125,1.1306147575378418
0,243034624.0,300,0.125,1.1239550113677979
0,243842048.0,301,0.0625,1.1421115398406982
0,244649472.0,302,0.09375,1.132845163345337
0,245456896.0,303,0.09375,1.124779462814331
0,246264320.0,304,0.109375,1.1234272718429565
0,247071744.0,305,0.109375,1.1298549175262451
0,247879168.0,306,0.140625,1.1294498443603516
0,248686592.0,307,0.109375,1.1367411613464355
0,249494016.0,308,0.109375,1.1501438617706299
0,250301440.0,309,0.1875,1.1106338500976562
0,251108864.0,310,0.15625,1.1078636646270752
0,251916288.0,311,0.109375,1.1312322616577148
0,252723712.0,312,0.09375,1.1221847534179688
0,253531136.0,313,0.078125,1.1440284252166748
0,254338560.0,314,0.09375,1.1261603832244873
0,255145984.0,315,0.140625,1.1237192153930664
0,255953408.0,316,0.078125,1.1286308765411377
0,256760832.0,317,0.140625,1.1231539249420166
0,257568256.0,318,0.1875,1.113348126411438
0,258375680.0,319,0.09375,1.1327404975891113
0,259183104.0,320,0.203125,1.0994617938995361
0,259990528.0,321,0.015625,1.149180293083191
0,260797952.0,322,0.109375,1.122096061706543
0,261605376.0,323,0.15625,1.1017670631408691
0,262412800.0,324,0.109375,1.1297757625579834
0,263220224.0,325,0.15625,1.1233673095703125
0,264027648.0,326,0.125,1.1250301599502563
0,264835072.0,327,0.015625,1.1351709365844727
0,265642496.0,328,0.15625,1.1236492395401
0,266449920.0,329,0.0625,1.1381542682647705
0,267257344.0,330,0.15625,1.1170601844787598
0,268064768.0,331,0.09375,1.126633882522583
0,268872192.0,332,0.125,1.142615795135498
0,269679616.0,333,0.125,1.130840539932251
0,270487040.0,334,0.078125,1.126425862312317
0,271294464.0,335,0.171875,1.1134111881256104
0,272101888.0,336,0.15625,1.1128875017166138
0,272909312.0,337,0.015625,1.1421053409576416
0,273716736.0,338,0.15625,1.1172970533370972
0,274524160.0,339,0.078125,1.1293814182281494
0,275331584.0,340,0.140625,1.1202993392944336
0,276139008.0,341,0.15625,1.1216728687286377
0,276946432.0,342,0.078125,1.1244697570800781
0,277753856.0,343,0.171875,1.1096444129943848
0,278561280.0,344,0.0625,1.1381311416625977
0,279368704.0,345,0.15625,1.105504035949707
0,280176128.0,346,0.078125,1.1367294788360596
0,280983552.0,347,0.125,1.123863935470581
0,281790976.0,348,0.171875,1.1056585311889648
0,282598400.0,349,0.140625,1.1189712285995483
0,283405824.0,350,0.109375,1.132869005203247
0,284213248.0,351,0.109375,1.1236069202423096
0,285020672.0,352,0.140625,1.1311159133911133
0,285828096.0,353,0.140625,1.1168659925460815
0,286635520.0,354,0.109375,1.1379051208496094
0,287442944.0,355,0.09375,1.1304600238800049
0,288250368.0,356,0.125,1.1314215660095215
0,289057792.0,357,0.1875,1.1063218116760254
0,289865216.0,358,0.125,1.1193598508834839
0,290672640.0,359,0.1875,1.1093342304229736
0,291480064.0,360,0.171875,1.1186821460723877
0,292287488.0,361,0.15625,1.121917724609375
0,293094912.0,362,0.203125,1.1075632572174072
0,293902336.0,363,0.140625,1.1137126684188843
0,294709760.0,364,0.109375,1.1256341934204102
0,295517184.0,365,0.125,1.1288974285125732
0,296324608.0,366,0.09375,1.133780598640442
0,297132032.0,367,0.046875,1.1453542709350586
0,297939456.0,368,0.0625,1.130037546157837
0,298746880.0,369,0.078125,1.1286516189575195
0,299554304.0,370,0.15625,1.1112492084503174
0,300361728.0,371,0.140625,1.125771403312683
0,301169152.0,372,0.046875,1.1305516958236694
0,301976576.0,373,0.09375,1.1223348379135132
0,302784000.0,374,0.125,1.1190346479415894
0,303591424.0,375,0.09375,1.1307387351989746
0,304398848.0,376,0.171875,1.1076390743255615
0,305206272.0,377,0.109375,1.1275687217712402
0,306013696.0,378,0.09375,1.1283369064331055
0,306821120.0,379,0.140625,1.115816593170166
0,307628544.0,380,0.15625,1.1166126728057861
0,308435968.0,381,0.078125,1.1381807327270508
0,309243392.0,382,0.078125,1.1176142692565918
0,310050816.0,383,0.046875,1.1454949378967285
0,310858240.0,384,0.09375,1.1274082660675049
0,311665664.0,385,0.140625,1.117838978767395
0,312473088.0,386,0.0625,1.1303887367248535
0,313280512.0,387,0.09375,1.1238470077514648
0,314087936.0,388,0.21875,1.0975112915039062
0,314895360.0,389,0.078125,1.1414397954940796
0,315702784.0,390,0.140625,1.1043968200683594
0,316510208.0,391,0.078125,1.1323421001434326
0,317317632.0,392,0.109375,1.1272081136703491
0,318125056.0,393,0.109375,1.1125304698944092
0,318932480.0,394,0.125,1.1134310960769653
0,319739904.0,395,0.109375,1.1133534908294678
0,320547328.0,396,0.109375,1.1249791383743286
0,321354752.0,397,0.109375,1.1318382024765015
0,322162176.0,398,0.125,1.1221826076507568
0,322969600.0,399,0.09375,1.1263055801391602
0,323777024.0,400,0.1875,1.1052720546722412
0,324584448.0,401,0.0625,1.143038034439087
0,325391872.0,402,0.140625,1.1108969449996948
0,326199296.0,403,0.0625,1.1396269798278809
0,327006720.0,404,0.171875,1.1160054206848145
0,327814144.0,405,0.046875,1.137373924255371
0,328621568.0,406,0.234375,1.1061376333236694
0,329428992.0,407,0.078125,1.1209864616394043
0,330236416.0,408,0.109375,1.1195847988128662
0,331043840.0,409,0.125,1.1146695613861084
0,331851264.0,410,0.09375,1.1241430044174194
0,332658688.0,411,0.125,1.1122967004776
0,333466112.0,412,0.15625,1.1111685037612915
0,334273536.0,413,0.171875,1.1143136024475098
0,335080960.0,414,0.125,1.12440025806427
0,335888384.0,415,0.125,1.1178053617477417
0,336695808.0,416,0.203125,1.1051433086395264
0,337503232.0,417,0.078125,1.1238036155700684
0,338310656.0,418,0.078125,1.1244089603424072
0,339118080.0,419,0.09375,1.1170294284820557
0,339925504.0,420,0.140625,1.1163902282714844
0,340732928.0,421,0.125,1.1185274124145508
0,341540352.0,422,0.140625,1.1080373525619507
0,342347776.0,423,0.09375,1.118485927581787
0,343155200.0,424,0.109375,1.1147814989089966
0,343962624.0,425,0.171875,1.121242880821228
0,344770048.0,426,0.15625,1.1134774684906006
0,345577472.0,427,0.109375,1.1245795488357544
0,346384896.0,428,0.171875,1.1162219047546387
0,347192320.0,429,0.109375,1.1166117191314697
0,347999744.0,430,0.140625,1.13093900680542
0,348807168.0,431,0.140625,1.1035776138305664
0,349614592.0,432,0.15625,1.1106879711151123
0,350422016.0,433,0.09375,1.1116622686386108
0,351229440.0,434,0.15625,1.1071233749389648
0,352036864.0,435,0.078125,1.1171236038208008
0,352844288.0,436,0.0625,1.1296460628509521
0,353651712.0,437,0.125,1.1259777545928955
0,354459136.0,438,0.234375,1.0998669862747192
0,355266560.0,439,0.0625,1.1326966285705566
0,356073984.0,440,0.09375,1.128260612487793
0,356881408.0,441,0.15625,1.1118617057800293
0,357688832.0,442,0.0625,1.1387648582458496
0,358496256.0,443,0.109375,1.1192599534988403
0,359303680.0,444,0.125,1.1257244348526
0,360111104.0,445,0.09375,1.1293127536773682
0,360918528.0,446,0.109375,1.1214672327041626
0,361725952.0,447,0.09375,1.1218550205230713
0,362533376.0,448,0.046875,1.1329551935195923
0,363340800.0,449,0.1875,1.099806547164917
0,364148224.0,450,0.171875,1.1234238147735596
0,364955648.0,451,0.15625,1.116378903388977
0,365763072.0,452,0.109375,1.1183226108551025
0,366570496.0,453,0.21875,1.09678316116333
0,367377920.0,454,0.125,1.1226832866668701
0,368185344.0,455,0.015625,1.1229264736175537
0,368992768.0,456,0.171875,1.09263277053833
0,369800192.0,457,0.125,1.1207115650177002
0,370607616.0,458,0.078125,1.1288063526153564
0,371415040.0,459,0.0625,1.1245057582855225
0,372222464.0,460,0.140625,1.1011121273040771
0,373029888.0,461,0.171875,1.1020724773406982
0,373837312.0,462,0.09375,1.1207036972045898
0,374644736.0,463,0.140625,1.1235954761505127
0,375452160.0,464,0.140625,1.1061354875564575
0,376259584.0,465,0.15625,1.105476975440979
0,377067008.0,466,0.0625,1.121294379234314
0,377874432.0,467,0.109375,1.1165262460708618
0,378681856.0,468,0.078125,1.1216274499893188
0,379489280.0,469,0.046875,1.1325411796569824
0,380296704.0,470,0.109375,1.1333131790161133
0,381104128.0,471,0.109375,1.114729404449463
0,381911552.0,472,0.0625,1.125213861465454
0,382718976.0,473,0.140625,1.1099315881729126
0,383526400.0,474,0.140625,1.1126837730407715
0,384333824.0,475,0.109375,1.1141971349716187
0,385141248.0,476,0.125,1.1195225715637207
0,385948672.0,477,0.0625,1.1296780109405518
0,386756096.0,478,0.09375,1.1159911155700684
0,387563520.0,479,0.125,1.1210204362869263
0,388370944.0,480,0.109375,1.1103990077972412
0,389178368.0,481,0.09375,1.1196452379226685
0,389985792.0,482,0.125,1.1144006252288818
0,390793216.0,483,0.03125,1.1347475051879883
0,391600640.0,484,0.140625,1.1111252307891846
0,392408064.0,485,0.140625,1.1131806373596191
0,393215488.0,486,0.171875,1.1098552942276
0,394022912.0,487,0.1875,1.098048210144043
0,394830336.0,488,0.1875,1.1022335290908813
0,395637760.0,489,0.203125,1.1026382446289062
0,396445184.0,490,0.140625,1.099835991859436
0,397252608.0,491,0.125,1.1103200912475586
0,398060032.0,492,0.125,1.1192220449447632
0,398867456.0,493,0.21875,1.0923447608947754
0,399674880.0,494,0.1875,1.1125694513320923
0,400482304.0,495,0.15625,1.0993081331253052
0,401289728.0,496,0.1875,1.094907283782959
0,402097152.0,497,0.15625,1.1086711883544922
0,402904576.0,498,0.109375,1.1200261116027832
0,403712000.0,499,0.09375,1.1206352710723877
0,404519424.0,500,0.1875,1.1051514148712158
0,405326848.0,501,0.0625,1.1334335803985596
0,406134272.0,502,0.109375,1.1162452697753906
0,406941696.0,503,0.15625,1.1098183393478394
0,407749120.0,504,0.109375,1.1044824123382568
0,408556544.0,505,0.09375,1.1231393814086914
0,409363968.0,506,0.140625,1.1074142456054688
0,410171392.0,507,0.125,1.108276128768921
0,410978816.0,508,0.125,1.1137034893035889
0,411786240.0,509,0.140625,1.1136709451675415
0,412593664.0,510,0.140625,1.1083810329437256
0,413401088.0,511,0.203125,1.1075005531311035
0,414208512.0,512,0.171875,1.0963306427001953
0,415015936.0,513,0.125,1.1193552017211914
0,415823360.0,514,0.109375,1.1199913024902344
0,416630784.0,515,0.046875,1.127143144607544
0,417438208.0,516,0.140625,1.1241081953048706
0,418245632.0,517,0.171875,1.10677170753479
0,419053056.0,518,0.171875,1.1056549549102783
0,419860480.0,519,0.15625,1.113679051399231
0,420667904.0,520,0.109375,1.1180909872055054
0,421475328.0,521,0.125,1.1155091524124146
0,422282752.0,522,0.0625,1.1301796436309814
0,423090176.0,523,0.125,1.1157262325286865
0,423897600.0,524,0.078125,1.1069667339324951
0,424705024.0,525,0.171875,1.099707007408142
0,425512448.0,526,0.125,1.1123881340026855
0,426319872.0,527,0.140625,1.112544059753418
0,427127296.0,528,0.109375,1.1207349300384521
0,427934720.0,529,0.078125,1.1256179809570312
0,428742144.0,530,0.125,1.1163406372070312
0,429549568.0,531,0.15625,1.103529453277588
0,430356992.0,532,0.203125,1.097927212715149
0,431164416.0,533,0.125,1.116265058517456
0,431971840.0,534,0.09375,1.095296859741211
0,432779264.0,535,0.125,1.1150046586990356
0,433586688.0,536,0.109375,1.117027997970581
0,434394112.0,537,0.15625,1.111424207687378
0,435201536.0,538,0.109375,1.1036773920059204
0,436008960.0,539,0.109375,1.1156114339828491
0,436816384.0,540,0.125,1.1106165647506714
0,437623808.0,541,0.109375,1.1091307401657104
0,438431232.0,542,0.046875,1.1190416812896729
0,439238656.0,543,0.125,1.1330900192260742
0,440046080.0,544,0.046875,1.11004638671875
0,440853504.0,545,0.21875,1.0994160175323486
0,441660928.0,546,0.0625,1.117261528968811
0,442468352.0,547,0.171875,1.106166124343872
0,443275776.0,548,0.140625,1.1033616065979004
0,444083200.0,549,0.140625,1.1066546440124512
0,444890624.0,550,0.09375,1.1075496673583984
0,445698048.0,551,0.125,1.106665849685669
0,446505472.0,552,0.140625,1.1051872968673706
0,447312896.0,553,0.09375,1.1162735223770142
0,448120320.0,554,0.09375,1.1207088232040405
0,448927744.0,555,0.140625,1.1148343086242676
0,449735168.0,556,0.140625,1.1132028102874756
0,450542592.0,557,0.1875,1.0943244695663452
0,451350016.0,558,0.125,1.1097639799118042
0,452157440.0,559,0.109375,1.116075038909912
0,452964864.0,560,0.109375,1.1222457885742188
0,453772288.0,561,0.109375,1.0992499589920044
0,454579712.0,562,0.125,1.107050895690918
0,455387136.0,563,0.203125,1.100046992301941
0,456194560.0,564,0.140625,1.1223068237304688
0,457001984.0,565,0.09375,1.0999116897583008
0,457809408.0,566,0.109375,1.1118929386138916
0,458616832.0,567,0.0625,1.1168084144592285
0,459424256.0,568,0.15625,1.1008691787719727
0,460231680.0,569,0.140625,1.1163419485092163
0,461039104.0,570,0.1875,1.0997960567474365
0,461846528.0,571,0.03125,1.1227192878723145
0,462653952.0,572,0.109375,1.1337001323699951
0,463461376.0,573,0.0625,1.1290483474731445
0,464268800.0,574,0.1875,1.1018075942993164
0,465076224.0,575,0.078125,1.1005706787109375
0,465883648.0,576,0.15625,1.106989860534668
0,466691072.0,577,0.0625,1.1191534996032715
0,467498496.0,578,0.109375,1.1040995121002197
0,468305920.0,579,0.140625,1.0969046354293823
0,469113344.0,580,0.171875,1.0932412147521973
0,469920768.0,581,0.09375,1.1058450937271118
0,470728192.0,582,0.109375,1.0931024551391602
0,471535616.0,583,0.125,1.100700855255127
0,472343040.0,584,0.140625,1.0968339443206787
0,473150464.0,585,0.0625,1.1274858713150024
0,473957888.0,586,0.1875,1.092851161956787
0,474765312.0,587,0.140625,1.1120352745056152
0,475572736.0,588,0.125,1.1059644222259521
